fact_unit,2009-08-06,2009-11-04,2010-02-23,2010-04-28,2010-07-28,2010-10-27,2011-02-25,2011-05-05,2011-08-03,2011-11-02,2012-02-23,2012-05-02,2012-08-01,2012-10-26,2013-02-21,2013-05-01,2013-07-31,2013-09-18,2013-10-30,2014-02-12,2014-04-22,2014-07-24,2014-10-23,2015-02-27,2015-05-04,2015-07-23,2015-10-27,2016-02-05,2016-04-27,2016-07-27,2016-10-26,2017-02-03,2017-04-27,2017-07-27,2017-10-26,2018-01-31,2018-04-25,2018-07-26,2018-10-25,2019-01-31,2019-04-25,2019-07-25,2019-10-24,2020-01-30,2020-04-30,2020-07-30,2020-10-29,2021-02-04,2021-04-29,2021-07-29,2021-10-28,2022-02-02,2022-04-28,2022-07-28,2022-10-27,2023-02-03,2023-04-27,2023-07-27,2023-10-26,2024-01-31,2024-04-25,2024-07-23,2024-10-31,2025-01-31,2025-04-24,2025-07-31,2025-10-30
OtherAssetsNoncurrent / USD,1178000000.0,1178000000.0,1178000000.0,1218000000.0,1218000000.0,1218000000.0,1218000000.0,1172000000.0,1172000000.0,1172000000.0,1172000000.0,2190000000.0,2190000000.0,2190000000.0,2190000000.0,2180000000.0,2180000000.0,2190000000.0,2180000000.0,2180000000.0,2343000000.0,2343000000.0,2343000000.0,2343000000.0,2333000000.0,2333000000.0,2333000000.0,2180000000.0,2272000000.0,2272000000.0,2272000000.0,2272000000.0,2769000000.0,2769000000.0,2769000000.0,2769000000.0,4354000000.0,4354000000.0,4354000000.0,4354000000.0,5802000000.0,5802000000.0,5802000000.0,5802000000.0,8866000000.0,8866000000.0,8866000000.0,8866000000.0,8103000000.0,8103000000.0,8103000000.0,8103000000.0,12424000000.0,12424000000.0,12424000000.0,12424000000.0,12497000000.0,12497000000.0,12497000000.0,12497000000.0,12333000000.0,12333000000.0,12333000000.0,12333000000.0,12501000000.0,12501000000.0,12501000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000.0,-11000000.0,-26000000.0,60000000.0,-59000000.0,64000000.0,146000000.0,50000000.0,54000000.0,27000000.0,-72000000.0,19000000.0,119000000.0,105000000.0,151000000.0,-101000000.0,165000000.0,294000000.0,401000000.0,229000000.0,-14000000.0,-22000000.0,41000000.0,281000000.0,19000000.0,25000000.0,5000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,-3000000.0,-8000000.0,35000000.0,-9000000.0,-11000000.0,24000000.0,3000000.0,-10000000.0,-17000000.0,-23000000.0,4000000.0,19000000.0,17000000.0,-16000000.0,-26000000.0,-37000000.0,-38000000.0,-34000000.0,-36000000.0,9000000.0,23000000.0,4000000.0,-18000000.0,-1000000.0,-2000000.0,1000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,-26000000.0,-43000000.0,37000000.0,-58000000.0,-13000000.0,39000000.0,6000000.0,106000000.0,127000000.0,135000000.0,-65000000.0,0.0,-4000000.0,5000000.0,147000000.0,17000000.0,62000000.0,118000000.0,16000000.0,47000000.0,97000000.0,84000000.0,192000000.0,-1000000.0,4000000.0,39000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,-8000000.0,-13000000.0,22000000.0,-11000000.0,-4000000.0,7000000.0,-4000000.0,17000000.0,21000000.0,29000000.0,-10000000.0,0.0,0.0,-7000000.0,-31000000.0,-5000000.0,-16000000.0,-26000000.0,4000000.0,8000000.0,16000000.0,18000000.0,3000000.0,-1000000.0,0.0,11000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,-1000000.0,2000000.0,-7000000.0,-1000000.0,10000000.0,-12000000.0,-17000000.0,-31000000.0,-23000000.0,0.0,2000000.0,12000000.0,-4000000.0,-29000000.0,-55000000.0,-23000000.0,-64000000.0,-38000000.0,238000000.0,487000000.0,532000000.0,-89000000.0,157000000.0,146000000.0,166000000.0,102000000.0,157000000.0,-16000000.0,-119000000.0,147000000.0,807000000.0,241000000.0,-903000000.0,-916000000.0,-2157000000.0,-2231000000.0,-589000000.0,1375000000.0,-35000000.0,26000000.0,-666000000.0,1213000000.0,-916000000.0,-3873000000.0,-6337000000.0,-664000000.0,778000000.0,1268000000.0,114000000.0,-4242000000.0,-436000000.0,-567000000.0,1322000000.0
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax / USD,,,,,,,,,,,,,,,,,,,,,,14000000.0,9000000.0,0.0,-1000000.0,7000000.0,-3000000.0,-12000000.0,-23000000.0,-8000000.0,-23000000.0,-23000000.0,-58000000.0,116000000.0,122000000.0,-34000000.0,41000000.0,39000000.0,47000000.0,14000000.0,47000000.0,3000000.0,-22000000.0,40000000.0,12000000.0,-18000000.0,-98000000.0,-9000000.0,7000000.0,16000000.0,-24000000.0,66000000.0,92000000.0,109000000.0,122000000.0,331000000.0,247000000.0,289000000.0,304000000.0,-76000000.0,-2000000.0,-22000000.0,-42000000.0,-310000000.0,21000000.0,43000000.0,74000000.0
OtherComprehensiveIncomeLossNetInvestmentHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000000.0,,,,343000000.0,,,,686000000.0,,,,760000000.0,,,,-400000000.0,,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,-53000000.0,4000000.0,-18000000.0,-53000000.0,104000000.0,-53000000.0,-23000000.0,88000000.0,-99000000.0,167000000.0,-23000000.0,-70000000.0,-53000000.0,67000000.0,-57000000.0,-30000000.0,-75000000.0,-202000000.0,227000000.0,462000000.0,529000000.0,-57000000.0,331000000.0,218000000.0,176000000.0,346000000.0,157000000.0,,,,,,,,,,,,,,,,,,,-397000000.0,711000000.0,1139000000.0,54000000.0,-4120000000.0,-440000000.0,-582000000.0,1247000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest / USD,,,,,,,,-2000000.0,-2000000.0,6000000.0,38000000.0,2000000.0,0.0,-6000000.0,0.0,-9000000.0,-8000000.0,0.0,8000000.0,-38000000.0,-9000000.0,-9000000.0,-9000000.0,6000000.0,,,,-9000000.0,-15000000.0,-10000000.0,-26000000.0,0.0,137000000.0,287000000.0,321000000.0,-29000000.0,87000000.0,82000000.0,87000000.0,74000000.0,4000000.0,-25000000.0,-45000000.0,81000000.0,10000000.0,-2000000.0,-25000000.0,-41000000.0,-25000000.0,-23000000.0,14000000.0,-13000000.0,-14000000.0,10000000.0,11000000.0,60000000.0,28000000.0,-13000000.0,-68000000.0,7000000.0,-3000000.0,-39000000.0,-32000000.0,-29000000.0,-13000000.0,-13000000.0,2000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,13000000.0,2000000.0,5000000.0,13000000.0,-6000000.0,70000000.0,-1000000.0,-3000000.0,-60000000.0,31000000.0,,1000000.0,1000000.0,-181000000.0,0.0,0.0,-14000000.0,139000000.0,-2000000.0,-2000000.0,-2000000.0,-74000000.0,-63000000.0,-57000000.0,-51000000.0,-213000000.0,8000000.0,16000000.0,24000000.0,-41000000.0,7000000.0,16000000.0,24000000.0,,,,,,10000000.0,17000000.0,25000000.0,68000000.0,9000000.0,21000000.0,50000000.0,-54000000.0,6000000.0,10000000.0,17000000.0,-33000000.0,24000000.0,36000000.0,42000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,,,,,,9000000.0,-1000000.0,1000000.0,9000000.0,-2000000.0,22000000.0,-1000000.0,-2000000.0,-36000000.0,22000000.0,,0.0,0.0,-108000000.0,0.0,0.0,-8000000.0,82000000.0,-2000000.0,-2000000.0,-2000000.0,-43000000.0,-37000000.0,-33000000.0,-30000000.0,-125000000.0,2000000.0,5000000.0,7000000.0,-24000000.0,3000000.0,5000000.0,8000000.0,,,,,,2000000.0,5000000.0,7000000.0,20000000.0,3000000.0,-5000000.0,-14000000.0,-16000000.0,-1000000.0,-3000000.0,-5000000.0,-11000000.0,-5000000.0,-8000000.0,-10000000.0
OtherIntangibleAssetsNet / USD,,,,,,,,,3431000000.0,3431000000.0,3431000000.0,18165000000.0,18165000000.0,18165000000.0,18165000000.0,17840000000.0,17840000000.0,18165000000.0,17840000000.0,17840000000.0,17329000000.0,17329000000.0,17329000000.0,17329000000.0,16980000000.0,16980000000.0,16980000000.0,16980000000.0,16946000000.0,16946000000.0,16946000000.0,16946000000.0,17274000000.0,17274000000.0,17274000000.0,17274000000.0,18133000000.0,18133000000.0,18133000000.0,18133000000.0,38358000000.0,38358000000.0,38358000000.0,38358000000.0,36128000000.0,36128000000.0,36128000000.0,36128000000.0,35389000000.0,35389000000.0,35389000000.0,35389000000.0,33580000000.0,33580000000.0,33580000000.0,33580000000.0,29308000000.0,29308000000.0,29308000000.0,29308000000.0,27867000000.0,27867000000.0,27867000000.0,27867000000.0,25599000000.0,25599000000.0,25599000000.0
OtherInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785000000.0,1785000000.0,1785000000.0,1785000000.0,1796000000.0,1796000000.0,1796000000.0,1796000000.0,1796000000.0,1796000000.0,1796000000.0,1796000000.0,143000000.0,143000000.0,143000000.0,143000000.0,803000000.0,803000000.0,803000000.0,803000000.0,972000000.0,972000000.0,972000000.0,972000000.0,559000000.0,559000000.0,559000000.0,559000000.0,184000000.0,184000000.0,184000000.0
OtherLiabilitiesNoncurrent / USD,6171000000.0,6171000000.0,6171000000.0,6767000000.0,6767000000.0,6767000000.0,6767000000.0,7862000000.0,7862000000.0,7862000000.0,7862000000.0,13034000000.0,13034000000.0,13034000000.0,13034000000.0,13271000000.0,13271000000.0,13034000000.0,13271000000.0,13271000000.0,11384000000.0,11384000000.0,11384000000.0,11384000000.0,10819000000.0,10819000000.0,10819000000.0,10819000000.0,10637000000.0,10637000000.0,10637000000.0,10637000000.0,10925000000.0,10925000000.0,10925000000.0,10925000000.0,10972000000.0,10972000000.0,10972000000.0,10972000000.0,15329000000.0,15329000000.0,15329000000.0,15329000000.0,16765000000.0,16765000000.0,16765000000.0,16765000000.0,18222000000.0,18222000000.0,18222000000.0,18222000000.0,20620000000.0,20620000000.0,20620000000.0,20620000000.0,20395000000.0,20395000000.0,20395000000.0,20395000000.0,20122000000.0,20122000000.0,20122000000.0,20122000000.0,20942000000.0,20942000000.0,20942000000.0
OtherNonoperatingIncomeExpense / USD,284000000.0,295000000.0,522000000.0,-1000000.0,11000000.0,13000000.0,-285000000.0,-10000000.0,-45000000.0,-69000000.0,22000000.0,-36000000.0,-70000000.0,-82000000.0,133000000.0,-16000000.0,-63000000.0,133000000.0,924000000.0,-133000000.0,73000000.0,30000000.0,-280000000.0,773000000.0,-15000000.0,-54000000.0,-150000000.0,-364000000.0,102000000.0,417000000.0,364000000.0,-215000000.0,130000000.0,115000000.0,104000000.0,320000000.0,,,,,,,,,,,,,,,,,,,,,,,-245000000.0,211000000.0,128000000.0,261000000.0,349000000.0,-3000000.0,191000000.0,290000000.0,461000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,17000000.0,2000000.0,-62000000.0,-24000000.0,-30000000.0,-37000000.0,32000000.0,19000000.0,55000000.0,-149000000.0,-74000000.0,2000000.0,23000000.0,39000000.0,60000000.0,-36000000.0,-83000000.0,60000000.0,-68000000.0,19000000.0,-105000000.0,-88000000.0,-83000000.0,-74000000.0,103000000.0,153000000.0,121000000.0,-234000000.0,-181000000.0,-182000000.0,-268000000.0,146000000.0,-56000000.0,156000000.0,42000000.0,-238000000.0,-67000000.0,-214000000.0,-797000000.0,-29000000.0,-429000000.0,-580000000.0,-579000000.0,-785000000.0,-83000000.0,-38000000.0,-46000000.0,-650000000.0,-15000000.0,-33000000.0,101000000.0,-86000000.0,-98000000.0,-217000000.0,-359000000.0,-250000000.0,-44000000.0,-86000000.0,-169000000.0,-451000000.0,48000000.0,-6000000.0,-267000000.0,-246000000.0,-35000000.0,-73000000.0,-108000000.0
PaymentsForRepurchaseOfCommonStock / USD,1979000000.0,2800000000.0,3102000000.0,0.0,108000000.0,438000000.0,2800000000.0,300000000.0,600000000.0,892000000.0,765000000.0,525000000.0,1050000000.0,1650000000.0,1200000000.0,750000000.0,1500000000.0,1200000000.0,2250000000.0,2141000000.0,500000000.0,1000000000.0,1500000000.0,3000000000.0,750000000.0,1500000000.0,2250000000.0,2000000000.0,2000000000.0,3585000000.0,5770000000.0,4251000000.0,1427000000.0,2636000000.0,4061000000.0,7175000000.0,996000000.0,2476000000.0,4212000000.0,5352000000.0,1729000000.0,2998000000.0,4282000000.0,5435000000.0,247000000.0,350000000.0,432000000.0,5320000000.0,233000000.0,269000000.0,429000000.0,504000000.0,309000000.0,957000000.0,2617000000.0,534000000.0,3223000000.0,6288000000.0,9813000000.0,4672000000.0,2176000000.0,4227000000.0,7770000000.0,13328000000.0,2664000000.0,4930000000.0,6920000000.0
PaymentsOfDividends / USD,185000000.0,367000000.0,0.0,180000000.0,375000000.0,568000000.0,547000000.0,268000000.0,535000000.0,800000000.0,761000000.0,261000000.0,572000000.0,881000000.0,1064000000.0,304000000.0,741000000.0,1064000000.0,1176000000.0,1187000000.0,429000000.0,942000000.0,1454000000.0,1608000000.0,508000000.0,1092000000.0,1676000000.0,1964000000.0,572000000.0,1200000000.0,1823000000.0,2254000000.0,611000000.0,1281000000.0,1944000000.0,2437000000.0,657000000.0,1404000000.0,2147000000.0,2601000000.0,738000000.0,1616000000.0,2487000000.0,2883000000.0,869000000.0,1823000000.0,2778000000.0,3352000000.0,977000000.0,2028000000.0,3086000000.0,3735000000.0,1080000000.0,2230000000.0,3387000000.0,4140000000.0,1166000000.0,2377000000.0,3571000000.0,4532000000.0,1174000000.0,2387000000.0,3586000000.0,4741000000.0,1193000000.0,2418000000.0,3624000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,331000000.0,700000000.0,1319000000.0,7000000.0,27000000.0,36000000.0,738000000.0,172000000.0,183000000.0,183000000.0,88000000.0,5658000000.0,5660000000.0,6407000000.0,183000000.0,,,183000000.0,95000000.0,6407000000.0,,22000000.0,42000000.0,90000000.0,,406000000.0,477000000.0,99000000.0,0.0,179000000.0,286000000.0,477000000.0,24000000.0,126000000.0,3904000000.0,1786000000.0,216000000.0,398000000.0,429000000.0,3929000000.0,89000000.0,88000000.0,88000000.0,532000000.0,48000000.0,114000000.0,181000000.0,38219000000.0,194000000.0,198000000.0,225000000.0,370000000.0,147000000.0,168000000.0,167000000.0,233000000.0,,,,1374000000.0,,,,,,0.0,0.0
PaymentsToAcquireIntangibleAssets / USD,245000000.0,376000000.0,406000000.0,133000000.0,241000000.0,383000000.0,527000000.0,117000000.0,237000000.0,372000000.0,522000000.0,123000000.0,296000000.0,505000000.0,536000000.0,184000000.0,414000000.0,536000000.0,605000000.0,954000000.0,182000000.0,444000000.0,694000000.0,923000000.0,217000000.0,477000000.0,735000000.0,1009000000.0,273000000.0,600000000.0,916000000.0,1122000000.0,378000000.0,737000000.0,1163000000.0,1370000000.0,385000000.0,771000000.0,1136000000.0,1552000000.0,419000000.0,930000000.0,1375000000.0,1605000000.0,547000000.0,1078000000.0,1686000000.0,1935000000.0,618000000.0,1219000000.0,1771000000.0,2475000000.0,612000000.0,1283000000.0,2006000000.0,2455000000.0,641000000.0,1383000000.0,2152000000.0,2883000000.0,765000000.0,1577000000.0,2405000000.0,3141000000.0,679000000.0,1341000000.0,2043000000.0
PaymentsToAcquireInvestments / USD,41000000.0,67000000.0,2089000000.0,47000000.0,67000000.0,142000000.0,1167000000.0,24000000.0,32000000.0,54000000.0,346000000.0,16000000.0,46000000.0,85000000.0,260000000.0,62000000.0,108000000.0,260000000.0,191000000.0,135000000.0,88000000.0,641000000.0,1177000000.0,297000000.0,37000000.0,77000000.0,145000000.0,1223000000.0,32000000.0,272000000.0,712000000.0,191000000.0,448000000.0,580000000.0,618000000.0,784000000.0,1062000000.0,1825000000.0,2064000000.0,1697000000.0,220000000.0,538000000.0,840000000.0,2292000000.0,439000000.0,1605000000.0,1697000000.0,1257000000.0,69000000.0,471000000.0,545000000.0,1899000000.0,52000000.0,86000000.0,122000000.0,812000000.0,66000000.0,1164000000.0,2089000000.0,174000000.0,149000000.0,593000000.0,949000000.0,2274000000.0,404000000.0,706000000.0,934000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,2731000000.0,4037000000.0,6158000000.0,1160000000.0,2281000000.0,3508000000.0,5750000000.0,925000000.0,2063000000.0,3429000000.0,5117000000.0,1106000000.0,2377000000.0,3785000000.0,4961000000.0,1174000000.0,2461000000.0,4961000000.0,4043000000.0,5307000000.0,1361000000.0,2867000000.0,4593000000.0,5714000000.0,1448000000.0,3246000000.0,5196000000.0,6596000000.0,1726000000.0,3697000000.0,5862000000.0,7420000000.0,1885000000.0,4156000000.0,6562000000.0,8499000000.0,2078000000.0,4405000000.0,6839000000.0,9135000000.0,1973000000.0,4223000000.0,6607000000.0,9550000000.0,2092000000.0,4355000000.0,6866000000.0,9774000000.0,1881000000.0,3957000000.0,6344000000.0,9953000000.0,1859000000.0,4003000000.0,6146000000.0,9179000000.0,1856000000.0,4270000000.0,7062000000.0,9174000000.0,2664000000.0,5627000000.0,8922000000.0,10626000000.0,2630000000.0,5354000000.0,8267000000.0
PreferredStockSharesAuthorized / shares,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,2187000000.0,4182000000.0,2933000000.0,0.0,3996000000.0,3996000000.0,4182000000.0,3323000000.0,4753000000.0,9231000000.0,5486000000.0,3500000000.0,8963000000.0,11460000000.0,9231000000.0,4043000000.0,4279000000.0,9850000000.0,11466000000.0,222000000.0,363000000.0,516000000.0,44781000000.0,9281000000.0,13612000000.0,18339000000.0,5479000000.0,192000000.0,383000000.0,2515000000.0,18644000000.0,117000000.0,166000000.0,166000000.0,2628000000.0,1059000000.0,6044000000.0,6046000000.0,2745000000.0,26000000.0,3266000000.0,6268000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,-135000000.0,-148000000.0,62000000.0,-63000000.0,-21000000.0,-185000000.0,-153000000.0,-45000000.0,-36000000.0,-24000000.0,-160000000.0,42000000.0,-43000000.0,-36000000.0,-125000000.0,37000000.0,31000000.0,-125000000.0,50000000.0,-159000000.0,-17000000.0,24000000.0,-140000000.0,-90000000.0,96000000.0,151000000.0,97000000.0,-211000000.0,141000000.0,-348000000.0,-313000000.0,167000000.0,9000000.0,20000000.0,4000000.0,-571000000.0,36000000.0,80000000.0,103000000.0,-220000000.0,94000000.0,-161000000.0,-242000000.0,100000000.0,26000000.0,35000000.0,-44000000.0,-550000000.0,-258000000.0,-2128000000.0,-1644000000.0,46000000.0,-577000000.0,-475000000.0,-416000000.0,-1706000000.0,-114000000.0,116000000.0,219000000.0,-544000000.0,-82000000.0,-260000000.0,-126000000.0,786000000.0,97000000.0,175000000.0,250000000.0
ProceedsFromRepaymentsOfShortTermDebt / USD,,,,,,,,1677000000.0,741000000.0,1642000000.0,0.0,1677000000.0,741000000.0,1642000000.0,0.0,-407000000.0,-554000000.0,0.0,-555000000.0,544000000.0,491000000.0,348000000.0,395000000.0,-544000000.0,-364000000.0,-343000000.0,-437000000.0,1345000000.0,-150000000.0,-137000000.0,-220000000.0,-504000000.0,-538000000.0,205000000.0,610000000.0,135000000.0,-1893000000.0,-1695000000.0,-2807000000.0,1790000000.0,-902000000.0,23000000.0,2909000000.0,-1905000000.0,-1288000000.0,-801000000.0,-1288000000.0,379000000.0,,,,-1288000000.0,,,,0.0,0.0,0.0,0.0,0.0,-660000000.0,-660000000.0,-660000000.0,660000000.0,,,
ProfitLoss / USD,,2113000000.0,2549000000.0,778000000.0,1734000000.0,2668000000.0,2525000000.0,879000000.0,1765000000.0,2635000000.0,3628000000.0,1039000000.0,2406000000.0,3572000000.0,3668000000.0,1447000000.0,3080000000.0,3668000000.0,6058000000.0,5157000000.0,1645000000.0,3389000000.0,5167000000.0,7865000000.0,1938000000.0,3963000000.0,6596000000.0,7135000000.0,2141000000.0,4316000000.0,6357000000.0,8592000000.0,2224000000.0,4304000000.0,6628000000.0,8413000000.0,2655000000.0,5197000000.0,7871000000.0,9028000000.0,3176000000.0,6384000000.0,9280000000.0,22922000000.0,3632000000.0,6835000000.0,10123000000.0,11862000000.0,2224000000.0,5233000000.0,7264000000.0,13323000000.0,3292000000.0,6922000000.0,10854000000.0,10701000000.0,3476000000.0,6717000000.0,2052000000.0,13833000000.0,3767000000.0,7957000000.0,11954000000.0,4925000000.0,3777000000.0,7616000000.0,11192000000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,51665000000.0,56020000000.0,56020000000.0,56020000000.0,56020000000.0,,,,64087000000.0,,,64087000000.0,,66657000000.0,,,,72414000000.0,,,,76363000000.0,,,,81765000000.0,,,,85947000000.0,,,,88386000000.0,,,,95743000000.0,,,,101561000000.0,,,,106383000000.0,,,,109700000000.0,,,,112400000000.0,,,,118400000000.0,,,
PropertyPlantAndEquipmentNet / USD,24444000000.0,24444000000.0,24444000000.0,23855000000.0,23855000000.0,23855000000.0,23855000000.0,23515000000.0,23515000000.0,23515000000.0,23515000000.0,27559000000.0,27559000000.0,27559000000.0,27559000000.0,27232000000.0,27232000000.0,27559000000.0,27232000000.0,27232000000.0,29840000000.0,29840000000.0,29840000000.0,29840000000.0,30953000000.0,30953000000.0,30953000000.0,30953000000.0,33665000000.0,33665000000.0,33665000000.0,33665000000.0,36253000000.0,36253000000.0,36253000000.0,36253000000.0,38470000000.0,38470000000.0,38470000000.0,38470000000.0,44437000000.0,44437000000.0,44437000000.0,44437000000.0,48322000000.0,48322000000.0,48322000000.0,48322000000.0,51995000000.0,51995000000.0,51995000000.0,51995000000.0,54047000000.0,54047000000.0,54047000000.0,54047000000.0,55485000000.0,55485000000.0,55485000000.0,55485000000.0,59686000000.0,59686000000.0,59686000000.0,59686000000.0,62548000000.0,62548000000.0,62548000000.0
ProvisionForDoubtfulAccounts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745000000.0,,,,336000000.0,,,,758000000.0,,,
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,,,,,,,,,143000000.0,143000000.0,143000000.0,16014000000.0,16014000000.0,16014000000.0,16014000000.0,,,16014000000.0,,,,,,,,,,,,,,1221000000.0,1446000000.0,1446000000.0,1446000000.0,1446000000.0,1357000000.0,1357000000.0,1357000000.0,1357000000.0,1316000000.0,1316000000.0,1316000000.0,1316000000.0,1372000000.0,1372000000.0,1372000000.0,1372000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1372000000.0,519000000.0,519000000.0,519000000.0,1280000000.0,411000000.0,411000000.0,411000000.0,519000000.0,241000000.0,241000000.0,241000000.0
RepaymentsOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,3001000000.0,3041000000.0,2307000000.0,289000000.0,1911000000.0,2433000000.0
RestrictedCash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000000.0,33000000.0,33000000.0,33000000.0,67000000.0,67000000.0,67000000.0,67000000.0,55000000.0,55000000.0,55000000.0
RetainedEarningsAccumulatedDeficit / USD,7427000000.0,7427000000.0,7427000000.0,10005000000.0,10005000000.0,10005000000.0,10005000000.0,12158000000.0,12158000000.0,12158000000.0,12158000000.0,13971000000.0,13971000000.0,13971000000.0,13971000000.0,16280000000.0,16280000000.0,13971000000.0,16280000000.0,16280000000.0,19235000000.0,19235000000.0,19235000000.0,19235000000.0,21539000000.0,21539000000.0,21539000000.0,21539000000.0,21413000000.0,21413000000.0,21413000000.0,21413000000.0,23076000000.0,23076000000.0,23076000000.0,23076000000.0,38202000000.0,38202000000.0,38202000000.0,38202000000.0,41983000000.0,41983000000.0,41983000000.0,41983000000.0,50695000000.0,50695000000.0,50695000000.0,50695000000.0,56438000000.0,56438000000.0,56438000000.0,56438000000.0,61902000000.0,61902000000.0,61902000000.0,61902000000.0,51609000000.0,51609000000.0,51609000000.0,51609000000.0,52892000000.0,52892000000.0,52892000000.0,52892000000.0,56972000000.0,56972000000.0,56972000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29691000000.0,60205000000.0,90319000000.0,121427000000.0,30058000000.0,59746000000.0,91817000000.0
