fact_unit,2009-08-07,2009-11-24,2010-02-08,2010-05-06,2010-08-18,2010-11-16,2011-02-08,2011-05-03,2011-08-02,2011-11-15,2012-02-01,2012-05-02,2012-07-30,2012-11-15,2013-02-01,2013-04-30,2013-07-29,2013-11-12,2014-01-30,2014-04-28,2014-07-30,2014-11-12,2015-01-30,2015-04-29,2015-07-29,2015-11-12,2016-02-03,2016-04-27,2016-07-28,2016-11-14,2017-01-27,2017-04-28,2017-07-28,2017-11-13,2018-01-30,2018-04-26,2018-07-27,2018-11-09,2019-01-30,2019-04-26,2019-07-30,2019-11-12,2020-01-30,2020-04-30,2020-07-28,2020-11-23,2021-02-02,2021-05-04,2021-08-03,2021-11-19,2022-02-01,2022-05-03,2022-07-28,2022-11-14,2023-01-30,2023-05-01,2023-07-28,2023-11-14,2024-01-29,2024-04-29,2024-07-26,2024-11-12,2025-01-31,2025-05-02,2025-08-01,2025-11-10
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax / USD,,,,,-128000.0,,163000.0,,-508000.0,,13000.0,232000.0,232000.0,,-200000.0,-200000.0,-200000.0,-300000.0,0.0,700000.0,300000.0,-900000.0,-1300000.0,-1200000.0,-1100000.0,1700000.0,1000000.0,1000000.0,900000.0,-2500000.0,600000.0,600000.0,800000.0,-600000.0,0.0,0.0,-200000.0,-2400000.0,-1100000.0,-700000.0,-500000.0,2100000.0,-400000.0,-1100000.0,-1000000.0,1900000.0,-900000.0,-200000.0,-200000.0,-2000000.0,-600000.0,400000.0,200000.0,-1800000.0,-5100000.0,200000.0,-2200000.0,900000.0,-2600000.0,-800000.0,-1400000.0,800000.0,-100000.0,400000.0,300000.0,-1300000.0
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-167400000.0,-128500000.0,-183400000.0,-22200000.0,11200000.0,-24300000.0,-18000000.0,-63500000.0,-17700000.0,36000000.0,74000000.0,18200000.0,28400000.0,-54800000.0,-76700000.0,-14800000.0,-8000000.0,-10900000.0,-76700000.0,55300000.0,-45100000.0,-19500000.0,-61700000.0,92800000.0,58200000.0,79500000.0,20400000.0,,,,28700000.0,,,,-244100000.0,,,,108100000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,63096000.0,,-22500000.0,18400000.0,,-53700000.0,3900000.0,-35000000.0,-82700000.0,300000.0,8100000.0,8000000.0,25200000.0,-49500000.0,-61500000.0,-181000000.0,-138800000.0,-80400000.0,-23600000.0,8100000.0,-22700000.0,-184200000.0,-60900000.0,-21700000.0,32300000.0,-18300000.0,15800000.0,22600000.0,-64100000.0,65400000.0,-14600000.0,-6700000.0,-4800000.0,-91900000.0,58000000.0,-44500000.0,-18400000.0,-52500000.0,93500000.0,58700000.0,81300000.0,25800000.0,-6900000.0,-23200000.0,-123800000.0,29100000.0,127300000.0,143200000.0,159700000.0,-244600000.0,59100000.0,29600000.0,21100000.0,112800000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,21600000.0,-3200000.0,-1700000.0,18100000.0,-55900000.0,-60700000.0,-171300000.0,-137900000.0,-123800000.0,-28900000.0,-3600000.0,-38300000.0,-196500000.0,-63300000.0,-18700000.0,33500000.0,-33200000.0,18200000.0,18200000.0,18200000.0,69700000.0,-15000000.0,-15000000.0,-15000000.0,-85700000.0,55400000.0,55400000.0,55400000.0,-53000000.0,92900000.0,92900000.0,92900000.0,24000000.0,-12000000.0,-12000000.0,-12000000.0,30000000.0,124700000.0,124700000.0,124700000.0,-243400000.0,59000000.0,59000000.0,59000000.0,111700000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,,-468000.0,,,55910000.0,-107875000.0,12438000.0,,-32416000.0,,849000.0,-13032000.0,-5354000.0,,-4800000.0,17700000.0,-2600000.0,-78600000.0,-2100000.0,-19000000.0,-28000000.0,22200000.0,-10000000.0,-8500000.0,-6000000.0,-8100000.0,-200000.0,8700000.0,0.0,-40900000.0,-5900000.0,-12300000.0,-16400000.0,-11700000.0,-2400000.0,3000000.0,1400000.0,-12500000.0,3500000.0,3300000.0,6600000.0,2200000.0,0.0,-100000.0,3500000.0,4300000.0,-1700000.0,200000.0,100000.0,1500000.0,,,,0.0,,0.0,0.0,0.0,,200000.0,200000.0,400000.0,,100000.0,0.0,200000.0
OtherInvestments / USD,,,,,,,,,,,,,,65800000.0,94200000.0,94200000.0,94200000.0,94200000.0,74900000.0,74900000.0,74900000.0,74900000.0,89600000.0,89600000.0,89600000.0,89600000.0,106300000.0,106300000.0,106300000.0,106300000.0,195900000.0,195900000.0,195900000.0,195900000.0,72900000.0,72900000.0,72900000.0,72900000.0,105900000.0,105900000.0,105900000.0,105900000.0,44200000.0,44200000.0,44200000.0,32700000.0,83500000.0,83500000.0,83500000.0,83500000.0,107700000.0,107700000.0,107700000.0,107700000.0,266300000.0,266300000.0,266300000.0,266300000.0,260000000.0,260000000.0,260000000.0,260000000.0,280700000.0,280700000.0,280700000.0,280700000.0
OtherLiabilities / USD,44743000.0,44743000.0,24653000.0,24653000.0,24653000.0,24653000.0,16745000.0,16745000.0,16745000.0,16745000.0,970000.0,970000.0,970000.0,122800000.0,139800000.0,151200000.0,151200000.0,151200000.0,243400000.0,283600000.0,272700000.0,272700000.0,258400000.0,281800000.0,281800000.0,281800000.0,233300000.0,265800000.0,265800000.0,265800000.0,244300000.0,267300000.0,267300000.0,267300000.0,198700000.0,198700000.0,198700000.0,198700000.0,184100000.0,184100000.0,184100000.0,184100000.0,270600000.0,270600000.0,270600000.0,270600000.0,456100000.0,456100000.0,456100000.0,456100000.0,354300000.0,354300000.0,354300000.0,614100000.0,1425000000.0,1425000000.0,1425000000.0,1425000000.0,1286200000.0,1286200000.0,1286200000.0,1286200000.0,907400000.0,907400000.0,907400000.0,907400000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,,,,,,,-6700000.0,-21000000.0,-21900000.0,-14900000.0,-3600000.0,-3900000.0,-15600000.0,-31900000.0,-8200000.0,-11300000.0,-7900000.0,-4100000.0,-10500000.0,-9600000.0,-13300000.0,-6100000.0,-14900000.0,2000000.0,-500000.0,-3100000.0,12900000.0,8100000.0,18500000.0,-3800000.0,-5300000.0,-7100000.0,-28300000.0,14900000.0,-8700000.0,-17000000.0,-27100000.0,-28000000.0,3100000.0,2600000.0,1100000.0,-17200000.0,5600000.0,8600000.0,-12300000.0,28700000.0,-8300000.0,-10000000.0,-33000000.0,-16000000.0,-17800000.0,-28800000.0,-58600000.0,-25100000.0,-31600000.0,-57400000.0,-135300000.0,-73200000.0
OtherNonoperatingExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700000.0,,,,1700000.0,,,,,,900000.0,800000.0,300000.0,,900000.0,800000.0,300000.0,,2000000.0,2400000.0,,,6300000.0,1100000.0,5800000.0,,13200000.0,8900000.0,5800000.0,7000000.0,7600000.0,9800000.0,,7000000.0,200000.0,,,
OtherNonoperatingIncome / USD,147135000.0,363304000.0,-45022000.0,-78915000.0,-26341000.0,225181000.0,32978000.0,75466000.0,68204000.0,60997000.0,46328000.0,103779000.0,118282000.0,127600000.0,71200000.0,153600000.0,135600000.0,1800000.0,45500000.0,142000000.0,152300000.0,199700000.0,48200000.0,65200000.0,172800000.0,152200000.0,51700000.0,154600000.0,13500000.0,8800000.0,2200000.0,6500000.0,14600000.0,15700000.0,4400000.0,7300000.0,14600000.0,7700000.0,200000.0,2200000.0,2200000.0,2700000.0,,100000.0,500000.0,5800000.0,,2600000.0,200000.0,600000.0,,2600000.0,4500000.0,2600000.0,,4300000.0,800000.0,8200000.0,,,7500000.0,13000000.0,6200000.0,11600000.0,14200000.0,13000000.0
OtherNonoperatingIncomeExpense / USD,,,,,6506000.0,15910000.0,2689000.0,2954000.0,5269000.0,9866000.0,3409000.0,7053000.0,10521000.0,7300000.0,4200000.0,8200000.0,14400000.0,18700000.0,1100000.0,5500000.0,8000000.0,15900000.0,6200000.0,9700000.0,9500000.0,8100000.0,8800000.0,10500000.0,149900000.0,235800000.0,30500000.0,47900000.0,113700000.0,40400000.0,46100000.0,130700000.0,222900000.0,184000000.0,81300000.0,168700000.0,134900000.0,336300000.0,-59100000.0,59600000.0,103800000.0,200300000.0,67900000.0,-113100000.0,-63500000.0,141400000.0,77200000.0,144300000.0,197200000.0,-38400000.0,57000000.0,84700000.0,97700000.0,264700000.0,91100000.0,150500000.0,200300000.0,91100000.0,173200000.0,225700000.0,300200000.0,262300000.0
ParticipatingSecuritiesDistributedAndUndistributedEarningsLossBasic / USD,,,,,,,,,,,,,,,,,,,,,,,,7300000.0,11200000.0,13900000.0,3600000.0,7300000.0,10500000.0,14300000.0,2700000.0,5400000.0,8500000.0,12000000.0,3000000.0,6400000.0,9900000.0,10900000.0,1000000.0,16300000.0,17100000.0,12400000.0,2500000.0,6000000.0,8800000.0,17600000.0,4200000.0,5700000.0,9700000.0,10900000.0,14600000.0,31300000.0,50600000.0,15300000.0,19300000.0,34300000.0,45600000.0,77700000.0,7700000.0,16700000.0,26700000.0,54100000.0,9700000.0,16300000.0,23800000.0,37700000.0
ParticipatingSecuritiesDistributedAndUndistributedEarningsLossDiluted / USD,,,,,,,,,,,,,,,,,,,,,,,,7300000.0,11200000.0,13900000.0,3600000.0,7300000.0,10500000.0,14300000.0,2700000.0,5400000.0,8500000.0,12000000.0,3000000.0,6400000.0,9900000.0,10900000.0,1000000.0,16300000.0,17100000.0,12400000.0,2500000.0,6000000.0,8800000.0,17600000.0,4200000.0,5700000.0,9700000.0,10900000.0,14600000.0,31300000.0,50600000.0,15300000.0,19300000.0,34300000.0,45600000.0,77700000.0,7700000.0,16700000.0,26700000.0,54100000.0,9700000.0,16300000.0,23800000.0,37700000.0
PaymentForContingentConsiderationLiabilityFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31700000.0,31700000.0,3200000.0,,21600000.0,21600000.0,35300000.0,,20400000.0,20400000.0,21600000.0,,,100000.0,20400000.0,0.0,0.0,0.0,600000.0,4000000.0,4100000.0,4100000.0,0.0,2000000.0,4200000.0,7600000.0,14800000.0,0.0,2900000.0,5100000.0,7600000.0
PaymentsForRepurchaseOfCommonStock / USD,1317225000.0,1288657000.0,40678000.0,108971000.0,218677000.0,1543311000.0,173996000.0,291491000.0,503762000.0,376907000.0,198536000.0,413538000.0,617103000.0,675800000.0,-290900000.0,-416800000.0,-698800000.0,954200000.0,-98000000.0,-121300000.0,-226400000.0,797400000.0,137100000.0,315900000.0,444400000.0,491000000.0,151200000.0,341200000.0,559500000.0,622200000.0,381500000.0,734300000.0,1057000000.0,1059800000.0,256200000.0,425100000.0,600600000.0,1308000000.0,198700000.0,619400000.0,1056000000.0,765300000.0,321400000.0,469400000.0,589800000.0,1424800000.0,121400000.0,187400000.0,188300000.0,754500000.0,45100000.0,90400000.0,135800000.0,218200000.0,21700000.0,104300000.0,154000000.0,208200000.0,14200000.0,17800000.0,70000000.0,180800000.0,58800000.0,70500000.0,172000000.0,256300000.0
PaymentsOfDividendsCommonStock / USD,132021000.0,142747000.0,46540000.0,95475000.0,144270000.0,179033000.0,732970000.0,783832000.0,833893000.0,192784000.0,49763000.0,105683000.0,161193000.0,883500000.0,-546900000.0,-547400000.0,-605500000.0,216300000.0,-757900000.0,-759300000.0,-821100000.0,663000000.0,64100000.0,139900000.0,215300000.0,882700000.0,75800000.0,481000000.0,574000000.0,290400000.0,91500000.0,198900000.0,304600000.0,666400000.0,103400000.0,216700000.0,329400000.0,408700000.0,111700000.0,239000000.0,1994900000.0,441200000.0,122300000.0,255400000.0,387500000.0,2116900000.0,130600000.0,265200000.0,399100000.0,518600000.0,134800000.0,276800000.0,418600000.0,533200000.0,143100000.0,290500000.0,437100000.0,559700000.0,148400000.0,301800000.0,454800000.0,583100000.0,155700000.0,321400000.0,489300000.0,607300000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,-6717000.0,92307000.0,-533000.0,-533000.0,-533000.0,,,0.0,0.0,-533000.0,,57606000.0,58067000.0,0.0,0.0,0.0,0.0,111100000.0,-5700000.0,-5700000.0,-3900000.0,0.0,,,,-800000.0,,,,,,0.0,0.0,0.0,,14000000.0,14000000.0,0.0,,9700000.0,97000000.0,14000000.0,0.0,684200000.0,684200000.0,86800000.0,1000000.0,19800000.0,81800000.0,493500000.0,0.0,0.0,0.0,3821400000.0,372300000.0,372300000.0,1354700000.0,9000000.0,493700000.0,500500000.0,500500000.0,1354700000.0,,-177900000.0,-175100000.0,500500000.0
PaymentsToAcquireInvestments / USD,1561773000.0,1018145000.0,473937000.0,1320217000.0,1748981000.0,1887971000.0,166982000.0,420686000.0,586152000.0,1869562000.0,43512000.0,124720000.0,278833000.0,-695500000.0,51900000.0,107300000.0,186400000.0,499500000.0,78400000.0,137400000.0,222200000.0,247200000.0,80100000.0,138300000.0,205400000.0,315600000.0,71700000.0,115200000.0,190700000.0,303200000.0,20900000.0,192000000.0,309000000.0,297200000.0,28800000.0,292100000.0,336200000.0,367800000.0,39700000.0,182600000.0,250000000.0,372500000.0,115700000.0,105400000.0,262300000.0,358200000.0,87900000.0,243300000.0,426900000.0,401900000.0,193700000.0,368500000.0,624800000.0,481400000.0,321700000.0,375900000.0,676500000.0,770400000.0,234400000.0,504700000.0,665100000.0,926400000.0,267400000.0,501000000.0,952000000.0,757800000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,57609000.0,94144000.0,21784000.0,27631000.0,32428000.0,63498000.0,9590000.0,27862000.0,52987000.0,45183000.0,54003000.0,65148000.0,84716000.0,-57400000.0,26800000.0,45300000.0,61900000.0,131700000.0,12300000.0,28200000.0,41600000.0,78400000.0,15000000.0,28400000.0,38200000.0,62200000.0,16100000.0,29700000.0,43500000.0,53100000.0,19100000.0,35100000.0,61400000.0,68800000.0,12800000.0,28800000.0,49000000.0,97600000.0,19200000.0,43700000.0,71500000.0,74900000.0,25700000.0,72200000.0,202600000.0,106500000.0,25700000.0,73500000.0,85300000.0,233700000.0,13600000.0,20800000.0,34900000.0,103700000.0,16700000.0,42500000.0,55600000.0,79300000.0,27400000.0,42800000.0,121500000.0,90300000.0,19500000.0,61200000.0,107300000.0,148800000.0
PreferredStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PreferredStockSharesAuthorized / shares,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromIssuanceOfCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,20400000.0,20400000.0,41300000.0,,13600000.0,13600000.0,32600000.0,,13500000.0,13500000.0,25500000.0,,13000000.0,13000000.0,24100000.0,,13600000.0,13600000.0,24900000.0,,12800000.0,12800000.0,24800000.0,,12100000.0,12100000.0,23300000.0,,11000000.0,11000000.0,20600000.0,,13600000.0,13600000.0,22300000.0,,13400000.0,13400000.0,25100000.0,,7300000.0,7300000.0,23300000.0
ProceedsFromIssuanceOfSeniorLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,395700000.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,748300000.0,748300000.0,748300000.0,0.0,,,,1193900000.0,,,,,,0.0,0.0,0.0
ProceedsFromOtherDebt / USD,1050179000.0,537206000.0,49250000.0,77750000.0,125750000.0,468409000.0,9000000.0,9000000.0,952036000.0,145750000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1700000.0,1700000.0,1700000.0,0.0,200000.0,200000.0,200000.0,1700000.0,,,,200000.0,,,,0.0,,,,300000000.0,,,,
ProceedsFromPaymentsForInSecuritiesSoldUnderAgreementsToRepurchase / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,174800000.0,174800000.0,174800000.0,0.0,0.0,0.0,0.0,174800000.0
ProceedsFromPaymentsToMinorityShareholders / USD,278835000.0,129509000.0,22352000.0,38798000.0,69747000.0,765415000.0,22454000.0,42844000.0,56897000.0,185339000.0,1357000.0,13771000.0,84742000.0,68200000.0,102300000.0,137500000.0,197900000.0,243800000.0,17900000.0,87600000.0,104900000.0,212100000.0,101400000.0,367500000.0,358300000.0,123900000.0,-35300000.0,-42900000.0,-5600000.0,446300000.0,39300000.0,31600000.0,-21900000.0,100400000.0,-1300000.0,364900000.0,527400000.0,-11900000.0,261700000.0,121500000.0,123700000.0,901600000.0,45900000.0,67900000.0,683400000.0,159700000.0,193300000.0,306500000.0,449400000.0,1150200000.0,63400000.0,187300000.0,447200000.0,409500000.0,136600000.0,254200000.0,194900000.0,721400000.0,271300000.0,552000000.0,550100000.0,200000000.0,37700000.0,67700000.0,202900000.0,644900000.0
ProceedsFromSaleMaturityAndCollectionsOfInvestments / USD,1418998000.0,877364000.0,671543000.0,1243277000.0,1506632000.0,1184579000.0,231096000.0,388308000.0,550271000.0,2296850000.0,190477000.0,461004000.0,521193000.0,784400000.0,294400000.0,556700000.0,744700000.0,690700000.0,237500000.0,321300000.0,444500000.0,831900000.0,194100000.0,287500000.0,410400000.0,588800000.0,69400000.0,158800000.0,296400000.0,583900000.0,128300000.0,285100000.0,330500000.0,405500000.0,35200000.0,239500000.0,271300000.0,405200000.0,33900000.0,74500000.0,127500000.0,344900000.0,73200000.0,134300000.0,195200000.0,286200000.0,87600000.0,193000000.0,529500000.0,343200000.0,82900000.0,207800000.0,383700000.0,880000000.0,388800000.0,726000000.0,872000000.0,594000000.0,217600000.0,385400000.0,524300000.0,1026400000.0,317600000.0,543600000.0,1149500000.0,608600000.0
ProfitLoss / USD,,,109929000.0,219001000.0,525849000.0,1599819000.0,357549000.0,715959000.0,1075642000.0,904291000.0,490117000.0,985682000.0,1463882000.0,1451500000.0,493700000.0,981500000.0,1411500000.0,1820800000.0,504700000.0,1098100000.0,1660200000.0,1915500000.0,596000000.0,1148800000.0,1780900000.0,2170700000.0,566300000.0,1189200000.0,1723200000.0,2411700000.0,462400000.0,823200000.0,1284700000.0,2104700000.0,418800000.0,853800000.0,1313200000.0,1757700000.0,-571900000.0,-89000000.0,266400000.0,1789700000.0,260000000.0,641600000.0,896200000.0,742700000.0,348100000.0,406900000.0,660600000.0,1205500000.0,394800000.0,880200000.0,1351800000.0,787100000.0,544800000.0,903900000.0,1127500000.0,2094600000.0,168800000.0,440700000.0,687300000.0,1333200000.0,256300000.0,431600000.0,663600000.0,1025700000.0
PropertyPlantAndEquipmentGross / USD,,,,,,1111718000.0,,,,1192660000.0,,,,1274300000.0,,,,1302700000.0,,,,1350200000.0,,,,1330100000.0,,,,1364800000.0,,,,1394000000.0,,,,1459800000.0,,,,1500800000.0,,,,1716000000.0,,,,1910600000.0,,,,1950700000.0,,,,1701000000.0,,,,1757400000.0,,,,1908100000.0
PropertyPlantAndEquipmentNet / USD,554706000.0,554706000.0,535459000.0,535459000.0,535459000.0,554706000.0,548956000.0,548956000.0,548956000.0,535459000.0,589748000.0,589748000.0,589748000.0,549000000.0,582700000.0,582700000.0,582700000.0,589700000.0,564100000.0,564100000.0,564100000.0,582700000.0,530700000.0,530700000.0,530700000.0,564100000.0,510100000.0,510100000.0,510100000.0,530700000.0,523200000.0,523200000.0,523200000.0,510100000.0,517200000.0,517200000.0,517200000.0,523200000.0,535000000.0,535000000.0,535000000.0,517200000.0,683700000.0,683700000.0,683700000.0,683700000.0,813800000.0,813800000.0,813800000.0,813800000.0,770000000.0,770000000.0,770000000.0,770000000.0,743300000.0,743300000.0,743300000.0,743300000.0,800100000.0,800100000.0,800100000.0,800100000.0,946400000.0,946400000.0,946400000.0,946400000.0
RentalIncomeNonoperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,3700000.0,7700000.0,11900000.0,11100000.0,4900000.0,9900000.0,14600000.0,15900000.0,7500000.0,15300000.0,23000000.0,19800000.0,7700000.0,15500000.0,22700000.0,30000000.0,9700000.0,18300000.0,27900000.0,28800000.0,10600000.0,24000000.0,35100000.0,37900000.0,10800000.0,21700000.0,32800000.0,46300000.0
RepaymentsOfDebt / USD,,,,,,,,,,,,,,66000000.0,0.0,0.0,0.0,2200000.0,479400000.0,479400000.0,490900000.0,0.0,,,0.0,545400000.0,,,250000000.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,250000000.0,250000000.0,,,,,,,,,,,0.0,0.0,
RepaymentsOfSeniorDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,250000000.0,,,0.0,0.0,,,361900000.0,300000000.0,,,,361900000.0,,,,0.0,,,,0.0,,,,750000000.0,,,,300000000.0,,,,300000000.0
RetainedEarningsAccumulatedDeficit / USD,7044732000.0,7044732000.0,7505890000.0,7505890000.0,7505890000.0,7505890000.0,7530877000.0,7530877000.0,7530877000.0,7530877000.0,8443531000.0,8443531000.0,8443531000.0,8443500000.0,9084400000.0,9084400000.0,9041900000.0,9041900000.0,9991200000.0,9991200000.0,9991200000.0,9991200000.0,11625600000.0,11625600000.0,11625600000.0,11625600000.0,12094800000.0,12094800000.0,12094800000.0,12094800000.0,12226200000.0,12226200000.0,12226200000.0,12226200000.0,12849300000.0,12849300000.0,12849300000.0,12849300000.0,10217900000.0,10217900000.0,10217900000.0,10217900000.0,10288200000.0,10288200000.0,10288200000.0,10288200000.0,10472600000.0,10472600000.0,10472600000.0,10472600000.0,11550800000.0,11550800000.0,11550800000.0,11550800000.0,12045600000.0,12045600000.0,12045600000.0,12045600000.0,12376600000.0,12376600000.0,12376600000.0,12376600000.0,11927600000.0,11927600000.0,11927600000.0,11927600000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6204500000.0,1389200000.0,2700400000.0,3861500000.0,5669400000.0,1995100000.0,4071600000.0,6244500000.0,5566500000.0,2224000000.0,4305000000.0,6336300000.0,8425500000.0,1967100000.0,3894300000.0,5863300000.0,8275300000.0,1991100000.0,4143900000.0,6266800000.0,7849400000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200000.0,12200000.0,10900000.0,13700000.0,,,,13700000.0,,,,13700000.0,,,,18700000.0,396600000.0,396600000.0,396600000.0,53400000.0,,,,45400000.0
SecuritiesBorrowedFairValueOfCollateral / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176000000.0,158200000.0,148600000.0,121700000.0,121700000.0,121700000.0,121700000.0,121700000.0
SecuritiesSoldUnderAgreementsToRepurchase / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167900000.0,150600000.0,135900000.0,111400000.0,111400000.0,111400000.0,111400000.0,111400000.0
SellingAndMarketingExpense / USD,,,,,,,535593000.0,1092991000.0,1683867000.0,1552919000.0,647153000.0,1324088000.0,2043399000.0,2282900000.0,630600000.0,1346100000.0,2038100000.0,2712800000.0,730900000.0,1511700000.0,2324500000.0,2739700000.0,776700000.0,1543000000.0,2332300000.0,3042100000.0,731500000.0,1442000000.0,2136000000.0,3088200000.0,588600000.0,1120300000.0,1673700000.0,2762300000.0,520000000.0,1054800000.0,1596000000.0,2209900000.0,528700000.0,1050200000.0,1550000000.0,2130900000.0,444500000.0,893900000.0,1356300000.0,2039700000.0,443900000.0,867800000.0,1236400000.0,1819600000.0,506500000.0,1048300000.0,1579300000.0,1703100000.0,510100000.0,992500000.0,1432800000.0,2105800000.0,388600000.0,795200000.0,1202000000.0,1845600000.0,400800000.0,885100000.0,1366200000.0,1613100000.0
ShareBasedCompensation / USD,57487000.0,90145000.0,18719000.0,39772000.0,61918000.0,80705000.0,19619000.0,40368000.0,62708000.0,84443000.0,21775000.0,44479000.0,67267000.0,81700000.0,25700000.0,50300000.0,77400000.0,88700000.0,27600000.0,57100000.0,86200000.0,101300000.0,30900000.0,64300000.0,96900000.0,113400000.0,35400000.0,72800000.0,106500000.0,127700000.0,34000000.0,70300000.0,104000000.0,140000000.0,30400000.0,63300000.0,95000000.0,131500000.0,30300000.0,61200000.0,89500000.0,123400000.0,31200000.0,59400000.0,88100000.0,117800000.0,28000000.0,57800000.0,86900000.0,111500000.0,41000000.0,86200000.0,126600000.0,122300000.0,59400000.0,112500000.0,160900000.0,171900000.0,69500000.0,122000000.0,137900000.0,208200000.0,66800000.0,132000000.0,194600000.0,182600000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod / shares,,,,,-80000.0,-88000.0,-6000.0,-24000.0,-32000.0,36000.0,-14000.0,-21000.0,-31000.0,47000.0,-55000.0,-60000.0,-192000.0,203000.0,-62000.0,116000.0,152000.0,194000.0,123000.0,163000.0,235000.0,270000.0,106000.0,262000.0,444000.0,494000.0,388000.0,442000.0,499000.0,539000.0,166000.0,284000.0,351000.0,406000.0,214000.0,388000.0,492000.0,709000.0,626000.0,754000.0,830000.0,942000.0,635000.0,840000.0,1023000.0,1142000.0,363000.0,467000.0,623000.0,727000.0,249000.0,374000.0,534000.0,638000.0,340000.0,573000.0,805000.0,890000.0,298000.0,504000.0,958000.0,3661000.0
