fact_unit,2011-08-15,2011-11-14,2012-02-29,2012-05-10,2012-08-09,2012-11-09,2013-03-01,2013-05-10,2013-08-07,2013-11-08,2014-03-03,2014-05-12,2014-08-06,2014-11-10,2015-03-02,2015-05-11,2015-08-10,2015-11-09,2016-02-29,2016-05-09,2016-08-09,2016-11-09,2017-03-01,2017-05-09,2017-08-08,2017-11-09,2018-03-01,2018-05-10,2018-08-09,2018-11-08,2019-03-01,2019-05-10,2019-08-09,2019-11-12,2020-03-02,2020-05-11,2020-08-10,2020-11-09,2021-02-26,2021-05-10,2021-08-09,2021-11-09,2022-03-01,2022-05-02,2022-05-09,2022-08-09,2022-11-08,2023-02-28,2023-05-10,2023-08-09,2023-11-09,2024-02-29,2024-05-09,2024-08-09,2024-11-08,2025-02-27,2025-05-12,2025-08-07,2025-11-10
GoodwillForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,-155985000.0,45844000.0,30895000.0,92357000.0,-38191000.0,24234000.0,-163630000.0,-202531000.0,52865000.0,4314000.0,15226000.0,-72879000.0,-193989000.0,-250327000.0,-253795000.0,-245095000.0,-338000.0,-58025000.0,39959000.0,-49210000.0,-140892000.0,,80660000.0,-25648000.0,-123250000.0,-63122000.0,43670000.0,91426000.0,16743000.0,-45563000.0,-50130000.0,-122894000.0,-40206000.0,98067000.0,86596000.0,225144000.0,227456000.0
GoodwillImpairedAccumulatedImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90000000.0,90000000.0,90000000.0
GoodwillImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
GoodwillPurchaseAccountingAdjustments / USD,,,10150000.0,,333000.0,427000.0,-3902000.0,90000.0,80000.0,80000.0,35000.0,-4413000.0,-482000.0,16042000.0,80000.0,,,,-5195000.0,163000.0,163000.0,163000.0,-21245000.0,-13522000.0,-13522000.0,3751000.0,-521000.0,4235000.0,4013000.0,4056000.0,3752000.0,2711000.0,2914000.0,2914000.0,4056000.0,1161000.0,2998000.0,2052000.0,2914000.0,-1875000.0,-1064000.0,-10654000.0,-1908000.0,,6703000.0,8529000.0,8849000.0,-896000.0,2171000.0,1877000.0,3746000.0,8849000.0,1058000.0,1058000.0,1058000.0,3520000.0,3706000.0,1845000.0,1845000.0
GoodwillTransfers / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58220000.0,-58220000.0,,,,
GoodwillWrittenOffRelatedToSaleOfBusinessUnit / USD,,,,,,,,,,,,,,,,,,,,684000.0,684000.0,,,,,92046000.0,92046000.0,,,,92046000.0,,,,,,,,,,,,,,,,,,,,40857000.0,40857000.0,,,,40857000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,83561000.0,,,,92979000.0,,,,144928000.0,,,,186301000.0,,,,205033000.0,,,,233933000.0,,,,304743000.0,,,,383427000.0,,,,524669000.0,,,,622214000.0,,,,505818000.0,,,,,457090000.0,,,,515041000.0,,,,506214000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,129615000.0,,,,151280000.0,,,,210877000.0,,,,310790000.0,,,372640000.0,403569000.0,139648000.0,284939000.0,450296000.0,512943000.0,156912000.0,319260000.0,489464000.0,536004000.0,167368000.0,357757000.0,685259000.0,642919000.0,229319000.0,460494000.0,698062000.0,893590000.0,229241000.0,486501000.0,779258000.0,1095125000.0,172299000.0,383927000.0,619337000.0,1077819000.0,,235680000.0,498199000.0,806321000.0,882525000.0,294670000.0,638323000.0,978221000.0,1108808000.0,294844000.0,621414000.0,991508000.0,1275660000.0,305290000.0,639492000.0,997775000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,46054000.0,,,,58301000.0,,,,65949000.0,,,,124489000.0,,,,198536000.0,,,,279010000.0,,,,231261000.0,,,,259492000.0,,,,368921000.0,,,,472911000.0,,,,572001000.0,,,,,425435000.0,,,,593767000.0,,,,769446000.0,,,
IncomeLossFromEquityMethodInvestments / USD,,,,,,,,,,,,,-1489000.0,-3689000.0,-8586000.0,-2700000.0,-1489000.0,-3689000.0,-8586000.0,-2700000.0,-7818000.0,-13926000.0,-8586000.0,-2193000.0,4991000.0,2247000.0,-57668000.0,-2377000.0,-4731000.0,-52497000.0,-36356000.0,0.0,0.0,-7147000.0,-53164000.0,-15660000.0,-15660000.0,-15660000.0,-7147000.0,-2371000.0,31338000.0,30008000.0,-3470000.0,,9000.0,9000.0,9000.0,30008000.0,-152000.0,-345000.0,-519000.0,9000.0,190000.0,172000.0,142000.0,-1382000.0,,,
IncomeTaxExpenseBenefit / USD,29949000.0,40752000.0,40563000.0,14823000.0,31937000.0,50534000.0,43384000.0,18245000.0,42540000.0,65483000.0,63542000.0,25851000.0,58076000.0,87111000.0,94591000.0,33022000.0,72428000.0,113473000.0,119068000.0,45495000.0,92108000.0,140695000.0,144236000.0,45822000.0,91917000.0,132503000.0,173573000.0,43675000.0,103077000.0,227756000.0,190534000.0,54382000.0,108705000.0,188579000.0,153390000.0,57134000.0,52743000.0,119695000.0,283642000.0,25239000.0,78379000.0,124972000.0,182746000.0,,51441000.0,117713000.0,191828000.0,178309000.0,76718000.0,158200000.0,249213000.0,269311000.0,80009000.0,166877000.0,265475000.0,321333000.0,75487000.0,158026000.0,240047000.0
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance / USD,,,,,,,,,,,,,,,,,,,-222000.0,,,,-53000.0,,,,20243000.0,,,,11952000.0,0.0,0.0,,18289000.0,3289000.0,-64880000.0,,25193000.0,7651000.0,,,-28614000.0,,,,,25932000.0,,,,1378000.0,,,,22399000.0,,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential / USD,,,-6025000.0,-1905000.0,-2164000.0,-2404000.0,-7074000.0,-2716000.0,-2155000.0,-3030000.0,-8333000.0,-3633000.0,-4082000.0,-3874000.0,-11695000.0,-4408000.0,-5761000.0,-6073000.0,-16021000.0,-4495000.0,-5747000.0,-5860000.0,-24972000.0,-4769000.0,-4424000.0,-4265000.0,-23718000.0,-5843000.0,-7473000.0,-9247000.0,-25533000.0,2016000.0,1907000.0,2359000.0,-38695000.0,-4692000.0,-3185000.0,-2904000.0,9921000.0,-8112000.0,-4155000.0,-3364000.0,-15816000.0,,-3830000.0,-3899000.0,-2692000.0,-20852000.0,,,,-10326000.0,,,,566000.0,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate / USD,,,43565000.0,16505000.0,18840000.0,20689000.0,52948000.0,21112000.0,27544000.0,28909000.0,73807000.0,31680000.0,36863000.0,37679000.0,108777000.0,38056000.0,44784000.0,47794000.0,141249000.0,48877000.0,50852000.0,57875000.0,179530000.0,54919000.0,56822000.0,59571000.0,187601000.0,58579000.0,66636000.0,114626000.0,225022000.0,48157000.0,48547000.0,49889000.0,312756000.0,48141000.0,54025000.0,61479000.0,229976000.0,36182000.0,44443000.0,49436000.0,226342000.0,,49493000.0,55129000.0,64706000.0,185330000.0,,,,232850000.0,,,,267889000.0,,,
IncomeTaxReconciliationNondeductibleExpenseImpairmentLosses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
IncomeTaxReconciliationOtherAdjustments / USD,,,2558000.0,199000.0,500000.0,248000.0,104000.0,951000.0,982000.0,997000.0,568000.0,1137000.0,892000.0,1228000.0,2491000.0,1293000.0,2401000.0,1945000.0,1285000.0,2001000.0,3547000.0,4365000.0,-6633000.0,-2864000.0,-4124000.0,-2420000.0,3530000.0,-620000.0,-2559000.0,-3607000.0,-2680000.0,1656000.0,2363000.0,4804000.0,-1068000.0,5579000.0,6082000.0,7477000.0,13001000.0,2452000.0,3479000.0,2562000.0,19225000.0,,1336000.0,2012000.0,3746000.0,-3998000.0,,,,3497000.0,,,,6175000.0,,,
IncomeTaxReconciliationOtherReconcilingItems / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1770000.0,,,0.0,,2412000.0,4800000.0,,14848000.0,1600000.0,,,8185000.0,,,31000000.0,8257000.0,,,
IncomeTaxReconciliationStateAndLocalIncomeTaxes / USD,,,1490000.0,788000.0,730000.0,1262000.0,1279000.0,792000.0,653000.0,1366000.0,1923000.0,985000.0,1337000.0,1084000.0,3858000.0,1219000.0,1466000.0,1597000.0,4744000.0,1994000.0,2022000.0,2501000.0,4492000.0,1832000.0,1909000.0,1678000.0,6711000.0,1607000.0,2360000.0,5926000.0,9439000.0,3373000.0,3396000.0,3119000.0,12884000.0,3550000.0,2982000.0,3324000.0,20480000.0,774000.0,3902000.0,786000.0,12482000.0,,2685000.0,2949000.0,4927000.0,7489000.0,,,,18352000.0,,,,12745000.0,,,
IncomeTaxReconciliationTaxCreditsForeign / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,52095000.0,,,,38657000.0,,,,,30497000.0,,,,63926000.0,,,,73974000.0,,,
IncomeTaxesPaidNet / USD,24922000.0,40604000.0,28094000.0,3103000.0,20284000.0,35171000.0,45998000.0,6004000.0,24164000.0,29428000.0,49205000.0,38426000.0,60120000.0,84695000.0,38169000.0,20865000.0,52697000.0,63553000.0,99308000.0,15992000.0,30234000.0,47339000.0,79124000.0,11824000.0,64345000.0,79599000.0,83380000.0,88503000.0,188157000.0,257349000.0,101951000.0,16830000.0,112982000.0,162563000.0,392192000.0,17894000.0,100396000.0,148727000.0,207504000.0,32939000.0,56790000.0,119089000.0,200525000.0,,32041000.0,113969000.0,147028000.0,165315000.0,72296000.0,215653000.0,309567000.0,229721000.0,35442000.0,238769000.0,319764000.0,358231000.0,38925000.0,185333000.0,264559000.0
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities / USD,,,,,,,,,-9286000.0,54466000.0,126927000.0,50101000.0,56874000.0,89279000.0,-18840000.0,109670000.0,133996000.0,124614000.0,11635000.0,30154000.0,135795000.0,108278000.0,-185875000.0,124311000.0,257608000.0,418280000.0,30023000.0,103711000.0,189750000.0,364473000.0,292019000.0,194589000.0,282472000.0,416483000.0,322346000.0,326910000.0,383233000.0,373044000.0,27386000.0,-27646000.0,-161461000.0,291945000.0,198756000.0,,206357000.0,349710000.0,485091000.0,-83251000.0,323268000.0,510976000.0,267014000.0,480506000.0,102112000.0,611073000.0,832667000.0,-83951000.0,398544000.0,727818000.0,788904000.0
IncreaseDecreaseInAccountsReceivable / USD,64712000.0,60301000.0,-2345000.0,132635000.0,154408000.0,140491000.0,38960000.0,183976000.0,117325000.0,178715000.0,80024000.0,192483000.0,190998000.0,184367000.0,71102000.0,153184000.0,197667000.0,137942000.0,45005000.0,114385000.0,233528000.0,71310000.0,-246465000.0,182761000.0,392545000.0,527255000.0,-40017000.0,236564000.0,380196000.0,440011000.0,338796000.0,288152000.0,519527000.0,640859000.0,431003000.0,302395000.0,418806000.0,472378000.0,159024000.0,-156052000.0,-359685000.0,-49690000.0,196028000.0,,468593000.0,706574000.0,1020900000.0,-264140000.0,818969000.0,1225705000.0,950237000.0,731137000.0,-372342000.0,355722000.0,732813000.0,598674000.0,382889000.0,497284000.0,584649000.0
IncreaseDecreaseInDerivativeAssetsAndLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58347000.0,-6677000.0,-20576000.0,-10756000.0,15360000.0,28223000.0,14611000.0,7939000.0,11260000.0,-1452000.0,-5224000.0,13077000.0
IncreaseDecreaseInOtherOperatingAssets / USD,-1825000.0,408000.0,370000.0,1114000.0,1114000.0,81000.0,-63000.0,37821000.0,42268000.0,45291000.0,1935000.0,-40113000.0,-39322000.0,-38580000.0,46553000.0,-545000.0,389000.0,-460000.0,-38906000.0,1835000.0,2961000.0,3297000.0,-12455000.0,11696000.0,9362000.0,9115000.0,2524000.0,2673000.0,15050000.0,15378000.0,20345000.0,7101000.0,15418000.0,19922000.0,20957000.0,14517000.0,17286000.0,26578000.0,25432000.0,3046000.0,-828000.0,-6129000.0,6792000.0,,-4609000.0,-20715000.0,-28370000.0,-79405000.0,1146000.0,1283000.0,16154000.0,-47055000.0,-25141000.0,-29397000.0,-33090000.0,41068000.0,22021000.0,18313000.0,17374000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets / USD,9908000.0,10969000.0,-11002000.0,3035000.0,4608000.0,-14732000.0,3506000.0,1889000.0,-2808000.0,4352000.0,-17581000.0,-3194000.0,-1392000.0,1774000.0,6847000.0,7111000.0,8285000.0,3036000.0,74000.0,-1695000.0,-24000.0,-2724000.0,-2820000.0,2086000.0,4636000.0,1291000.0,12564000.0,16453000.0,18778000.0,86648000.0,-5301000.0,-32074000.0,20440000.0,19618000.0,-26102000.0,-644000.0,-8154000.0,77836000.0,27650000.0,45149000.0,-46216000.0,-26105000.0,185391000.0,,-59269000.0,-115239000.0,-190543000.0,-119531000.0,-20921000.0,13088000.0,25570000.0,-141058000.0,-40099000.0,-78035000.0,-114237000.0,17543000.0,12587000.0,76983000.0,52944000.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,,3602.0,3441.0,3420000.0,3221000.0,3055.0,2599000.0,2522000.0,2421000.0,3044000.0,2738000.0,2814000.0,2854000.0,2408000.0,2958000.0,2890000.0,2570000.0,2862000.0,2184000.0,2164000.0,2146000.0,2665000.0,2514000.0,2546000.0,2600000.0,2116000.0,2452000.0,2332000.0,2304000.0,2616000.0,3485000.0,3504000.0,3545000.0,2465000.0,3303000.0,3535000.0,3644000.0,3401000.0,3303000.0,2981000.0,2836000.0,3669000.0,,2289000.0,2221000.0,2106000.0,2714000.0,1549000.0,1512000.0,1376000.0,2001000.0,962000.0,1058000.0,1210000.0,1264000.0,1776000.0,1582000.0,1516000.0
IntangibleAssetsGrossExcludingGoodwill / USD,,,,,,,,,,,,,1020117000.0,1020117000.0,1020117000.0,2672369000.0,2672369000.0,2672369000.0,2621244000.0,2578337000.0,2578337000.0,2578337000.0,2578337000.0,3209609000.0,3209609000.0,3209609000.0,3209609000.0,3468241000.0,3468241000.0,3468241000.0,3468241000.0,3367524000.0,3367524000.0,3367524000.0,3367524000.0,3508360000.0,3508360000.0,3508360000.0,3508360000.0,3468011000.0,3468011000.0,3468011000.0,3353046000.0,,3754745000.0,3754745000.0,3754745000.0,3754745000.0,3748353000.0,3748353000.0,3748353000.0,3748353000.0,3921823000.0,3921823000.0,3921823000.0,3921823000.0,4311788000.0,4311788000.0,4311788000.0
IntangibleAssetsNetExcludingGoodwill / USD,193861000.0,193861000.0,193861000.0,299460000.0,379907000.0,385607000.0,385607000.0,463864000.0,463864000.0,463864000.0,463864000.0,871263000.0,871263000.0,871263000.0,871263000.0,2437367000.0,2437367000.0,2437367000.0,2386242000.0,2183595000.0,2183595000.0,2183595000.0,2183595000.0,2653233000.0,2653233000.0,2653233000.0,2653233000.0,2724957000.0,2724957000.0,2724957000.0,2724957000.0,2407910000.0,2407910000.0,2407910000.0,2407910000.0,2341882000.0,2341882000.0,2341882000.0,2341882000.0,2115882000.0,2115882000.0,2115882000.0,2115882000.0,,2335385000.0,2335385000.0,2335385000.0,2335385000.0,2130974000.0,2130974000.0,2130974000.0,2130974000.0,2085663000.0,2085663000.0,2085663000.0,2085663000.0,2410442000.0,2410442000.0,2410442000.0
InterestExpenseNonoperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168281000.0,256566000.0,164662000.0,89088000.0,183765000.0,288206000.0
InterestPaidNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68431000.0,79144000.0,70339000.0,35634000.0,73303000.0,113785000.0,113416000.0,46904000.0,90559000.0,136850000.0,156749000.0,40394000.0,68454000.0,98564000.0,178417000.0,,27732000.0,54818000.0,96146000.0,126460000.0,33967000.0,73323000.0,138310000.0,132504000.0,104650000.0,215850000.0,327099000.0,229641000.0,115773000.0,237912000.0,369804000.0
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1700000.0,-14500000.0,-18400000.0,-19500000.0,-45400000.0,-48900000.0,-49000000.0,-49300000.0,-49100000.0,-39100000.0,-33000000.0,-23400000.0,,-8000000.0,3800000.0,11300000.0,12000000.0,20100000.0,28200000.0,45500000.0,23600000.0,34300000.0,35000000.0,-7100000.0,6000000.0,-3500000.0,6000000.0,11600000.0
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures / USD,,,,,,,,,,,,,,,,,,,,,,,,36200000.0,36200000.0,36200000.0,,32859000.0,32859000.0,32859000.0,,42674000.0,42674000.0,42674000.0,42674000.0,30440000.0,30440000.0,30440000.0,30440000.0,7480000.0,7480000.0,7480000.0,7480000.0,,52016000.0,52016000.0,52016000.0,52016000.0,74281000.0,74281000.0,74281000.0,74281000.0,69521000.0,69521000.0,69521000.0,69521000.0,60088000.0,60088000.0,60088000.0
LeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,9500000.0,15000000.0,20500000.0,4400000.0,,,20500000.0,,,,20700000.0,,,,,20700000.0,,,,22600000.0,,,,24100000.0,,,
LesseeOperatingLeaseDiscountRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0373,0.0357,0.048,0.0464,0.0373,,,0.0464,,,,0.0418,,,,,0.0418,,,,0.038,,,,0.0364,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92755000.0,102569000.0,115500000.0,117255000.0,116462000.0,,,109270000.0,,,,113008000.0,,,,,122352000.0,,,,115154000.0,,,,100081000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38992000.0,37246000.0,,,28827000.0,,,,31989000.0,,,,,23675000.0,,,,22203000.0,,,,17392000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19785000.0,,,,20183000.0,,,,1535000.0,,,,,26163000.0,,,,27455000.0,,,,27012000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9720000.0,11208000.0,12866000.0,12824000.0,13588000.0,,,13183000.0,,,,16734000.0,,,,,9251000.0,,,,8870000.0,,,,7994000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11543000.0,12499000.0,13971000.0,13403000.0,13927000.0,,,14753000.0,,,,19101000.0,,,,,16905000.0,,,,12143000.0,,,,10659000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14540000.0,16370000.0,17687000.0,14438000.0,14899000.0,,,15460000.0,,,,20725000.0,,,,,21787000.0,,,,19917000.0,,,,14341000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16570000.0,17487000.0,18404000.0,17813000.0,17048000.0,,,16863000.0,,,,22924000.0,,,,,24571000.0,,,,24566000.0,,,,22683000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13844000.0,14535000.0,20556000.0,18700000.0,19862000.0,,,16873000.0,,,,12807000.0,,,,,13020000.0,,,,15882000.0,,,,11023000.0,,,
LiabilitiesAndStockholdersEquity / USD,1484118000.0,1484118000.0,1484118000.0,2324492000.0,2342262000.0,2343687000.0,2349169000.0,2721870000.0,2721870000.0,2721870000.0,2721870000.0,3932235000.0,3932235000.0,3932235000.0,3932235000.0,8674506000.0,8674506000.0,8674506000.0,8524701000.0,7889806000.0,7889806000.0,7889806000.0,7889806000.0,9626732000.0,9626732000.0,9626732000.0,9626732000.0,11318359000.0,11318359000.0,11318359000.0,11318359000.0,11202477000.0,11202477000.0,11202477000.0,11202477000.0,12248541000.0,12248541000.0,12248541000.0,12248541000.0,11194579000.0,11194579000.0,11194579000.0,11194579000.0,,13404653000.0,13404653000.0,13404653000.0,13404653000.0,14089260000.0,14089260000.0,14089260000.0,14089260000.0,15476252000.0,15476252000.0,15476252000.0,15476252000.0,17957031000.0,17957031000.0,17957031000.0
LiabilitiesCurrent / USD,461122000.0,461122000.0,461122000.0,1121747000.0,1121070000.0,1121070000.0,1126552000.0,1142222000.0,1142222000.0,1142222000.0,1142222000.0,1908898000.0,1908898000.0,1908898000.0,1908898000.0,2896618000.0,2896618000.0,2896618000.0,2896618000.0,2247474000.0,2247474000.0,2247474000.0,2247474000.0,3296318000.0,3296318000.0,3296318000.0,3296318000.0,4095502000.0,4095502000.0,4095502000.0,4095502000.0,4495213000.0,4495213000.0,4495213000.0,4495213000.0,4463068000.0,4463068000.0,4463068000.0,4463068000.0,3968311000.0,3968311000.0,3968311000.0,3968311000.0,,5290351000.0,5290351000.0,5290351000.0,5290351000.0,6043455000.0,6043455000.0,6043455000.0,6043455000.0,6825753000.0,6825753000.0,6825753000.0,6825753000.0,8707881000.0,8707881000.0,8707881000.0
LiabilitiesFairValueDisclosure / USD,,,,,,,,,,,,,,,,,,,,,,,,,,106175000.0,26888000.0,26888000.0,26888000.0,26888000.0,26888000.0,72125000.0,72125000.0,72125000.0,72125000.0,117327000.0,117327000.0,117327000.0,,228145000.0,228145000.0,228145000.0,,,120658000.0,120658000.0,120658000.0,,224725000.0,224725000.0,224725000.0,,205216000.0,289404000.0,520314000.0,,604704000.0,1009272000.0,739377000.0
LiabilitiesNoncurrent / USD,397051000.0,397051000.0,397051000.0,391309000.0,409756000.0,411181000.0,411181000.0,665826000.0,665826000.0,665826000.0,665826000.0,779444000.0,779444000.0,779444000.0,779444000.0,3024751000.0,3024751000.0,3024751000.0,3009521000.0,2812285000.0,2812285000.0,2812285000.0,2812285000.0,3246376000.0,3246376000.0,3246376000.0,3246376000.0,3546335000.0,3546335000.0,3546335000.0,3546335000.0,3367084000.0,3367084000.0,3367084000.0,3367084000.0,4073857000.0,4073857000.0,4073857000.0,4073857000.0,3870857000.0,3870857000.0,3870857000.0,3870857000.0,,5247722000.0,5247722000.0,5247722000.0,5247722000.0,5504312000.0,5504312000.0,5504312000.0,5504312000.0,5368140000.0,5368140000.0,5368140000.0,5368140000.0,6103161000.0,6103161000.0,6103161000.0
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
LongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5977667000.0,,,,7036894000.0,,,,6722905000.0,7996080000.0,7996080000.0,7996080000.0
LongTermDebtCurrent / USD,,,155617000.0,420354000.0,420354000.0,420354000.0,425836000.0,460174000.0,460174000.0,439875000.0,439875000.0,1011439000.0,1011439000.0,1011439000.0,1011439000.0,1424764000.0,1424764000.0,1424764000.0,1424764000.0,875100000.0,875100000.0,875100000.0,875100000.0,1336506000.0,1336506000.0,1336506000.0,1336506000.0,1616512000.0,1616512000.0,1616512000.0,1616512000.0,2070616000.0,2070616000.0,2070616000.0,2070616000.0,1746838000.0,1746838000.0,1746838000.0,1746838000.0,1205697000.0,1205697000.0,1205697000.0,1205697000.0,,1517628000.0,1517628000.0,1517628000.0,1517628000.0,2314056000.0,2314056000.0,2314056000.0,2314056000.0,2126749000.0,2126749000.0,2126749000.0,2126749000.0,2769974000.0,2769974000.0,2769974000.0
LongTermNotesAndLoans / USD,313796000.0,313796000.0,313796000.0,278429000.0,278429000.0,278429000.0,278429000.0,485217000.0,485217000.0,485217000.0,485217000.0,474939000.0,474939000.0,474939000.0,474939000.0,2168953000.0,2168953000.0,2168953000.0,2168953000.0,2059900000.0,2059900000.0,2059900000.0,2059900000.0,2521727000.0,2521727000.0,2521727000.0,2521727000.0,2902104000.0,2902104000.0,2902104000.0,2902104000.0,2748431000.0,2748431000.0,2748431000.0,2748431000.0,3289947000.0,3289947000.0,3289947000.0,3289947000.0,3126926000.0,3126926000.0,3126926000.0,3097580000.0,,4460039000.0,4460039000.0,4460039000.0,4460039000.0,4722838000.0,4722838000.0,4722838000.0,4722838000.0,4596156000.0,4596156000.0,4596156000.0,4596156000.0,5226106000.0,5226106000.0,5226106000.0
LossContingencyDamagesSoughtValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118000000.0,,,,118000000.0,118000000.0,118000000.0,
MinorityInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,23647000.0,23647000.0,23647000.0
MinorityInterestPeriodIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
NetCashProvidedByUsedInFinancingActivities / USD,-43461000.0,-69187000.0,72238000.0,8992000.0,-18704000.0,-23997000.0,-86544000.0,112149000.0,49901000.0,176151000.0,236221000.0,,,,,,,,,,,,2162265000.0,-158507000.0,-121489000.0,976413000.0,-648065000.0,19094000.0,-67805000.0,250099000.0,753969000.0,-98993000.0,-104760000.0,-356332000.0,251938000.0,-272918000.0,-151546000.0,-260470000.0,-577815000.0,-314451000.0,-1032433000.0,-1221927000.0,-310171000.0,,-16579000.0,358673000.0,579225000.0,-1416801000.0,-49821000.0,122392000.0,-40123000.0,343928000.0,-217715000.0,-241811000.0,-501459000.0,-311228000.0,-158551000.0,-239238000.0,176236000.0
NetCashProvidedByUsedInInvestingActivities / USD,-11813000.0,-13290000.0,-240774000.0,-2594000.0,-6701000.0,-30341000.0,-21216000.0,-3573000.0,-43921000.0,-203453000.0,-347217000.0,,,,,,,,,,,,-2594087000.0,-20745000.0,-37924000.0,-1371545000.0,-99414000.0,-21123000.0,-42507000.0,-341583000.0,-1389585000.0,-22731000.0,-49617000.0,-71303000.0,-497802000.0,-14506000.0,-282901000.0,-383541000.0,-26270000.0,-18724000.0,-37362000.0,-74613000.0,-523702000.0,,-63244000.0,-163040000.0,-621788000.0,-106249000.0,-67251000.0,-100373000.0,-267748000.0,-715931000.0,-159027000.0,-201215000.0,-345646000.0,-368345000.0,-102344000.0,-146613000.0,-378239000.0
NetCashProvidedByUsedInOperatingActivities / USD,52478000.0,106852000.0,178790000.0,-8794000.0,2454000.0,70517000.0,139755000.0,-113934000.0,-36798000.0,33131000.0,279625000.0,,,,,,,,,,,,608334000.0,122623000.0,212042000.0,404286000.0,754584000.0,73498000.0,207743000.0,431595000.0,708218000.0,200702000.0,275089000.0,555380000.0,680058000.0,297494000.0,550021000.0,791135000.0,903382000.0,420033000.0,802168000.0,1214696000.0,1162071000.0,,77850000.0,356442000.0,599541000.0,1472589000.0,-112253000.0,41853000.0,438607000.0,1197063000.0,877665000.0,1098960000.0,1384630000.0,754797000.0,350184000.0,891105000.0,1291893000.0
