fact_unit,2009-07-30,2009-11-20,2010-02-03,2010-05-03,2010-08-02,2010-11-19,2011-02-02,2011-05-05,2011-07-29,2011-11-18,2012-02-08,2012-05-02,2012-07-27,2012-11-16,2013-02-06,2013-05-01,2013-07-24,2013-11-22,2014-01-30,2014-04-24,2014-07-24,2014-11-21,2015-01-29,2015-04-30,2015-07-23,2015-11-20,2016-01-28,2016-04-25,2016-07-25,2016-11-15,2017-02-02,2017-04-21,2017-07-20,2017-11-17,2018-02-01,2018-04-27,2018-07-27,2018-11-16,2019-01-31,2019-04-26,2019-07-26,2019-11-14,2020-01-31,2020-05-04,2020-07-31,2020-11-19,2021-01-29,2021-04-29,2021-07-29,2021-11-18,2022-01-28,2022-04-28,2022-07-28,2022-11-16,2023-01-27,2023-04-27,2023-07-26,2023-11-15,2024-01-26,2024-04-24,2024-07-24,2024-11-13,2025-01-31,2025-04-30,2025-07-30,2025-11-06
AdditionalPaidInCapital / USD,21060000000.0,21060000000.0,,,,21160000000.0,20794000000.0,20794000000.0,20794000000.0,20794000000.0,19907000000.0,19907000000.0,19907000000.0,19907000000.0,19992000000.0,19992000000.0,19992000000.0,19992000000.0,18875000000.0,18875000000.0,18875000000.0,18875000000.0,18299000000.0,18299000000.0,18299000000.0,18299000000.0,18073000000.0,18073000000.0,18073000000.0,18073000000.0,17395000000.0,17395000000.0,17395000000.0,17395000000.0,16900000000.0,16900000000.0,16900000000.0,16900000000.0,16678000000.0,16678000000.0,16678000000.0,16678000000.0,16541000000.0,16541000000.0,16541000000.0,16541000000.0,16721000000.0,16721000000.0,16721000000.0,16721000000.0,18855000000.0,18855000000.0,18855000000.0,,,,,,,20452000000.0,20452000000.0,20452000000.0,21229000000.0,21229000000.0,21229000000.0,21229000000.0
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,81000000.0,85000000.0,89000000.0,86000000.0,,,,108000000.0,,,,92000000.0,101000000.0,88000000.0,90000000.0,76000000.0,101000000.0,103000000.0,106000000.0,94000000.0,147000000.0,155000000.0,158000000.0,111000000.0,134000000.0,140000000.0,142000000.0,160000000.0,113000000.0,116000000.0,117000000.0,144000000.0,112000000.0,118000000.0,125000000.0,120000000.0,172000000.0,181000000.0,189000000.0,130000000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,,80000000.0,32000000.0,61000000.0,95000000.0,80000000.0,48000000.0,90000000.0,122000000.0,115000000.0,38000000.0,76000000.0,112000000.0,131000000.0,48000000.0,98000000.0,139000000.0,154000000.0,45000000.0,89000000.0,130000000.0,147000000.0,45000000.0,93000000.0,139000000.0,179000000.0,39000000.0,97000000.0,152000000.0,172000000.0,,,,187000000.0,,,,221000000.0,100000000.0,153000000.0,242000000.0,235000000.0,100000000.0,211000000.0,321000000.0,327000000.0,116000000.0,215000000.0,322000000.0,407000000.0,122000000.0,275000000.0,434000000.0,416000000.0,128000000.0,318000000.0,470000000.0,542000000.0,177000000.0,400000000.0,591000000.0,602000000.0,209000000.0,451000000.0,662000000.0,765000000.0
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,,,,,,,63000000.0,,,,68000000.0,,,,69000000.0,,,,66000000.0,,,,63000000.0,,,,50000000.0,,,,56000000.0,,,,55000000.0,,,,60000000.0,,,,80000000.0,,,,83000000.0,,,,90000000.0,,,,76000000.0
AociLossCashFlowHedgeCumulativeGainLossAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199000000.0,199000000.0,199000000.0,199000000.0,-291000000.0,-291000000.0,-291000000.0,-291000000.0,-257000000.0,-257000000.0,-257000000.0,-257000000.0,418000000.0,418000000.0,418000000.0,418000000.0,-177000000.0,-177000000.0,-177000000.0,-177000000.0,-213000000.0,-213000000.0,-213000000.0,-213000000.0
Assets / USD,34981000000.0,34981000000.0,32281000000.0,32281000000.0,32281000000.0,32281000000.0,33408000000.0,33408000000.0,33408000000.0,33408000000.0,34760000000.0,34760000000.0,34760000000.0,34760000000.0,40013000000.0,40013000000.0,40013000000.0,40013000000.0,35956000000.0,35956000000.0,35956000000.0,35956000000.0,38569000000.0,38569000000.0,38569000000.0,38569000000.0,39367000000.0,39367000000.0,39367000000.0,39367000000.0,64035000000.0,64035000000.0,64035000000.0,64035000000.0,67977000000.0,67977000000.0,67977000000.0,67977000000.0,69225000000.0,69225000000.0,69225000000.0,69225000000.0,72574000000.0,72574000000.0,72574000000.0,72574000000.0,80919000000.0,80919000000.0,80919000000.0,80919000000.0,82896000000.0,82896000000.0,82896000000.0,82896000000.0,85501000000.0,85501000000.0,85501000000.0,85501000000.0,90499000000.0,90499000000.0,90499000000.0,90499000000.0,94511000000.0,94511000000.0,94511000000.0,94511000000.0
AssetsCurrent / USD,11174000000.0,11174000000.0,9241000000.0,9241000000.0,9241000000.0,9241000000.0,8734000000.0,8734000000.0,8734000000.0,8734000000.0,9190000000.0,9190000000.0,9190000000.0,9190000000.0,11786000000.0,11786000000.0,11786000000.0,11786000000.0,7822000000.0,7822000000.0,7822000000.0,7822000000.0,9562000000.0,9562000000.0,9562000000.0,9562000000.0,10021000000.0,10021000000.0,10021000000.0,10021000000.0,14313000000.0,14313000000.0,14313000000.0,14313000000.0,19023000000.0,19023000000.0,19023000000.0,19023000000.0,18216000000.0,18216000000.0,18216000000.0,18216000000.0,20970000000.0,20970000000.0,20970000000.0,20970000000.0,27645000000.0,27645000000.0,27645000000.0,27645000000.0,27607000000.0,27607000000.0,27607000000.0,27607000000.0,30205000000.0,30205000000.0,30205000000.0,30205000000.0,33532000000.0,33532000000.0,33532000000.0,33532000000.0,34033000000.0,34033000000.0,34033000000.0,34033000000.0
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,,,7000000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,44000000.0,44000000.0,44000000.0,44000000.0
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,16000000.0,,,,2000000.0,,,,,,,,134000000.0,134000000.0,134000000.0,134000000.0,134000000.0,82000000.0,82000000.0,82000000.0,82000000.0,5000000.0,5000000.0,5000000.0,5000000.0
AvailableForSaleDebtSecuritiesAmortizedCostBasis / USD,,,,,,,,,,,,,,,,,,,,,,4862000000.0,,,,5804000000.0,,,,7118000000.0,,,,5287000000.0,,,,7532000000.0,,,,7532000000.0,,,,6262000000.0,,,,,,,,5395000000.0,5395000000.0,5395000000.0,5395000000.0,5395000000.0,5806000000.0,5806000000.0,5806000000.0,5806000000.0,5412000000.0,5412000000.0,5412000000.0,5412000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue / USD,,,,,,11000000.0,,,,704000000.0,,,,3276000000.0,,,,2654000000.0,,,,2955000000.0,,,,3377000000.0,,,,3931000000.0,,,,1926000000.0,,,,4082000000.0,,,,2157000000.0,,,,231000000.0,,,,1700000000.0,2100000000.0,2300000000.0,2200000000.0,2136000000.0,2735000000.0,2840000000.0,2122000000.0,1921000000.0,2809000000.0,3092000000.0,3037000000.0,2483000000.0,1684000000.0,1391000000.0,1140000000.0,857000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue / USD,,,,,,124000000.0,,,,1214000000.0,,,,674000000.0,,,,1992000000.0,,,,1905000000.0,,,,2427000000.0,,,,3195000000.0,,,,3358000000.0,,,,3434000000.0,,,,4110000000.0,,,,3604000000.0,,,,4000000000.0,2300000000.0,1500000000.0,3400000000.0,3125000000.0,3019000000.0,2425000000.0,2994000000.0,3804000000.0,4731000000.0,5170000000.0,3418000000.0,2968000000.0,1713000000.0,1789000000.0,1840000000.0,1564000000.0
AvailableForSaleSecuritiesDebtSecurities / USD,,,,,,,,,,1925000000.0,,,,3957000000.0,,,,4653000000.0,,,,4867000000.0,,,,5811000000.0,,,,7126000000.0,,,,5284000000.0,,,,7516000000.0,,,7500000000.0,7516000000.0,6300000000.0,6300000000.0,6300000000.0,6267000000.0,3800000000.0,3800000000.0,3800000000.0,,,,,5261000000.0,5261000000.0,5261000000.0,5261000000.0,5261000000.0,5725000000.0,5725000000.0,5725000000.0,5725000000.0,5451000000.0,5451000000.0,5451000000.0,5451000000.0
CapitalExpendituresIncurredButNotYetPaid / USD,,,,,,,,,,,,,,,42000000.0,52000000.0,85000000.0,,33000000.0,41000000.0,27000000.0,,20000000.0,27000000.0,42000000.0,,21000000.0,26000000.0,67000000.0,,40000000.0,38000000.0,29000000.0,81000000.0,69000000.0,37000000.0,35000000.0,42000000.0,26000000.0,21000000.0,35000000.0,50000000.0,34000000.0,51000000.0,87000000.0,77000000.0,66000000.0,42000000.0,34000000.0,95000000.0,13000000.0,17000000.0,52000000.0,38000000.0,53000000.0,27000000.0,34000000.0,41000000.0,27000000.0,148000000.0,87000000.0,56000000.0,26000000.0,99000000.0,30000000.0,96000000.0
CapitalizedComputerSoftwareAccumulatedAmortization / USD,,,,,,434000000.0,,,,577000000.0,,,,677000000.0,,,,812000000.0,,,,959000000.0,,,,1100000000.0,,,,1400000000.0,,,,1500000000.0,,,,1700000000.0,,,,1900000000.0,,,,2300000000.0,,,,2700000000.0,,,,3200000000.0,,,,3700000000.0,,,,3400000000.0,,,,3500000000.0
CashAndCashEquivalentsAtCarryingValue / USD,275000000.0,270000000.0,4979000000.0,4979000000.0,4979000000.0,275000000.0,4617000000.0,4617000000.0,4617000000.0,4979000000.0,3867000000.0,3867000000.0,3867000000.0,4617000000.0,2127000000.0,2127000000.0,2127000000.0,3867000000.0,2074000000.0,2074000000.0,2074000000.0,2127000000.0,2186000000.0,2186000000.0,2186000000.0,2074000000.0,1971000000.0,1971000000.0,1971000000.0,2186000000.0,3518000000.0,3518000000.0,3518000000.0,1971000000.0,5619000000.0,5619000000.0,5619000000.0,3518000000.0,9874000000.0,9874000000.0,9874000000.0,9874000000.0,7838000000.0,7838000000.0,7838000000.0,8162000000.0,16289000000.0,16289000000.0,16289000000.0,16289000000.0,16487000000.0,16487000000.0,16487000000.0,16487000000.0,15689000000.0,15689000000.0,15689000000.0,15689000000.0,16286000000.0,16286000000.0,16286000000.0,16286000000.0,11975000000.0,11975000000.0,11975000000.0,11975000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12011000000.0,12011000000.0,12011000000.0,7647000000.0,10977000000.0,10977000000.0,10977000000.0,12011000000.0,10832000000.0,10832000000.0,10832000000.0,10977000000.0,19171000000.0,19171000000.0,19171000000.0,10832000000.0,19799000000.0,19799000000.0,19799000000.0,19171000000.0,20377000000.0,20377000000.0,20377000000.0,19799000000.0,21990000000.0,21990000000.0,21990000000.0,20377000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1835000000.0,-1735000000.0,-673000000.0,4364000000.0,138000000.0,-695000000.0,-308000000.0,-1034000000.0,1431000000.0,1984000000.0,6102000000.0,-145000000.0,-1116000000.0,387000000.0,2103000000.0,8339000000.0,-1476000000.0,-3283000000.0,-803000000.0,628000000.0,-1994000000.0,-1249000000.0,662000000.0,578000000.0,-2354000000.0,-3042000000.0,-2714000000.0,1613000000.0
CommonStockDividendsPerShareCashPaid / USD/shares,,,,,,0.125,,,,0.15,,,,,,,,0.33,,,,0.4,,0.12,0.12,0.12,0.14,0.14,0.14,0.14,,,,0.165,,,,0.195,,,,0.25,,,,0.195,,,,0.25,,,,0.3,0.375,0.375,0.375,0.32,0.45,0.45,0.45,0.375,0.52,0.52,0.52,0.45
CommonStockDividendsPerShareDeclared / USD/shares,0.105,0.105,0.125,0.125,0.125,0.105,0.15,0.15,0.15,0.105,0.22,0.22,0.22,0.125,,,,0.15,,,,0.22,,,,0.0825,,,,,,,,,,,,,,,,,,,,0.195,,,,0.25,,,,0.3,0.375,0.375,0.375,0.32,0.45,0.45,0.45,0.375,0.52,0.52,0.52,0.45
CommunicationsAndInformationTechnology / USD,245000000.0,249000000.0,93000000.0,185000000.0,282000000.0,339000000.0,105000000.0,203000000.0,306000000.0,393000000.0,80000000.0,160000000.0,251000000.0,425000000.0,98000000.0,201000000.0,303000000.0,357000000.0,110000000.0,229000000.0,346000000.0,414000000.0,132000000.0,252000000.0,379000000.0,468000000.0,114000000.0,223000000.0,340000000.0,507000000.0,128000000.0,254000000.0,377000000.0,474000000.0,145000000.0,295000000.0,453000000.0,538000000.0,160000000.0,329000000.0,498000000.0,620000000.0,173000000.0,344000000.0,528000000.0,686000000.0,181000000.0,364000000.0,536000000.0,721000000.0,173000000.0,352000000.0,538000000.0,727000000.0,190000000.0,380000000.0,558000000.0,730000000.0,178000000.0,357000000.0,539000000.0,743000000.0,181000000.0,370000000.0,570000000.0,736000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,550000000.0,1091000000.0,1806000000.0,734000000.0,885000000.0,1564000000.0,2297000000.0,2234000000.0,885000000.0,1776000000.0,2783000000.0,3001000000.0,1031000000.0,2319000000.0,481000000.0,3621000000.0,1327000000.0,2601000000.0,3843000000.0,2147000000.0,1429000000.0,3010000000.0,4328000000.0,5172000000.0,1596000000.0,3167000000.0,4829000000.0,5400000000.0,1966000000.0,3626000000.0,3591000000.0,6271000000.0,1159000000.0,1978000000.0,5135000000.0,5607000000.0,2847000000.0,5977000000.0,7319000000.0,8035000000.0,2698000000.0,5314000000.0,8611000000.0,9970000000.0,3607000000.0,6587000000.0,9125000000.0,10876000000.0,3926000000.0,6170000000.0,8974000000.0,11895000000.0,3451000000.0,6765000000.0,9314000000.0,12393000000.0,5289000000.0,9815000000.0,13983000000.0,12152000000.0,5552000000.0,9872000000.0,14682000000.0,18325000000.0
ConversionOfStockAmountConverted1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostsAndExpenses / USD,2879000000.0,5039000000.0,773000000.0,1539000000.0,2363000000.0,5031000000.0,743000000.0,1580000000.0,2472000000.0,3373000000.0,872000000.0,1734000000.0,2711000000.0,3476000000.0,929000000.0,1901000000.0,7073000000.0,3732000000.0,1046000000.0,2144000000.0,3317000000.0,8282000000.0,1078000000.0,2193000000.0,3328000000.0,4539000000.0,1144000000.0,2272000000.0,3528000000.0,5005000000.0,1169000000.0,2361000000.0,5563000000.0,4816000000.0,1361000000.0,3030000000.0,4571000000.0,7199000000.0,1535000000.0,3272000000.0,5627000000.0,6214000000.0,1789000000.0,3642000000.0,5574000000.0,7655000000.0,2038000000.0,3968000000.0,5806000000.0,7976000000.0,1843000000.0,3991000000.0,6057000000.0,7765000000.0,2283000000.0,4670000000.0,7797000000.0,8301000000.0,2846000000.0,5495000000.0,8594000000.0,10497000000.0,2680000000.0,6101000000.0,9063000000.0,11653000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,416000000.0,,,,912000000.0,,,,1089000000.0,,,,1365000000.0,,,,1376000000.0,,,,568000000.0,,,,2353000000.0,,,,1991000000.0,,,,2250000000.0,,,,2377000000.0,,,,2819000000.0,,,,1504000000.0,,,,1662000000.0,,,,1943000000.0,,,,2166000000.0,,,,2630000000.0
CurrentForeignTaxExpenseBenefit / USD,,,,,,31000000.0,,,,208000000.0,,,,76000000.0,,,,168000000.0,,,,214000000.0,,,,239000000.0,,,,274000000.0,,,,300000000.0,,,,368000000.0,,,,629000000.0,,,,754000000.0,,,,843000000.0,,,,743000000.0,,,,869000000.0,,,,1245000000.0,,,,1324000000.0
CurrentIncomeTaxExpenseBenefit / USD,,,,,,529000000.0,,,,1346000000.0,,,,1425000000.0,,,,1844000000.0,,,,1755000000.0,,,,749000000.0,,,,2864000000.0,,,,2459000000.0,,,,2799000000.0,,,,3297000000.0,,,,3792000000.0,,,,2590000000.0,,,,2617000000.0,,,,2881000000.0,,,,3515000000.0,,,,4247000000.0
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,82000000.0,,,,226000000.0,,,,260000000.0,,,,311000000.0,,,,165000000.0,,,,-58000000.0,,,,237000000.0,,,,168000000.0,,,,181000000.0,,,,291000000.0,,,,219000000.0,,,,243000000.0,,,,212000000.0,,,,69000000.0,,,,104000000.0,,,,293000000.0
DebtInstrumentCarryingAmount / USD,,,,,,,,,,45000000.0,,,,,,,,,,,,,,,,,16000000000.0,16000000000.0,16000000000.0,16000000000.0,16000000000.0,16000000000.0,16000000000.0,,,,,,,,16750000000.0,,,,20750000000.0,24000000000.0,,,,21000000000.0,,,,22945000000.0,,,,20936000000.0,,,,21111000000.0,,,,25392000000.0
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133000000.0,120000000.0,120000000.0,120000000.0,120000000.0,108000000.0,108000000.0,108000000.0,108000000.0,178000000.0,178000000.0,178000000.0,178000000.0,161000000.0,161000000.0,161000000.0,161000000.0,173000000.0,173000000.0,173000000.0,173000000.0,159000000.0,159000000.0,159000000.0,159000000.0,142000000.0,142000000.0,142000000.0,142000000.0
DebtLongtermAndShorttermCombinedAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15882000000.0,15882000000.0,15882000000.0,,,,,,,,,,,,,,,,,,,20977000000.0,20977000000.0,20977000000.0,22450000000.0,22450000000.0,22450000000.0,22450000000.0,20463000000.0,20463000000.0,20463000000.0,20463000000.0,20836000000.0,20836000000.0,20836000000.0,20836000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966000000.0,2270000000.0,2165000000.0,2178000000.0,2178000000.0,2178000000.0,2178000000.0,2178000000.0,,,,
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000000.0,78000000.0,82000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,,,,
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915000000.0,3915000000.0,3915000000.0,3915000000.0,3915000000.0,1772000000.0,1772000000.0,1772000000.0,1772000000.0,,,,
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134000000.0,134000000.0,134000000.0,134000000.0,134000000.0,14000000.0,14000000.0,14000000.0,14000000.0,,,,
