fact_unit,2010-07-30,2010-10-29,2011-02-25,2011-04-29,2011-07-29,2011-10-28,2012-02-24,2012-04-27,2012-07-31,2012-10-26,2013-02-22,2013-04-26,2013-07-30,2013-10-30,2014-02-21,2014-04-25,2014-07-29,2014-10-30,2015-02-24,2015-04-24,2015-07-30,2015-10-23,2016-02-23,2016-04-29,2016-07-28,2016-10-28,2017-02-23,2017-04-28,2017-07-28,2017-10-27,2018-02-23,2018-04-27,2018-05-04,2018-07-27,2018-10-29,2019-02-22,2019-04-26,2019-07-26,2019-11-01,2020-03-02,2020-05-01,2020-07-28,2020-10-29,2021-02-23,2021-05-03,2021-08-03,2021-10-28,2022-02-25,2022-05-02,2022-07-29,2022-11-04,2023-02-24,2023-04-28,2023-07-27,2023-10-27,2024-02-23,2024-04-26,2024-07-26,2024-10-25,2025-02-21,2025-04-25,2025-07-24,2025-10-24
CommonStockDividendsPerShareCashPaid / USD/shares,,,,,,,0.44,,,,,,,,,,,0.2,,,,,,,,0.22,,,,,0.23,0.23,0.23,,,,,,,,,0.52,0.78,0.96,0.27,0.54,0.81,1.04,0.28,0.58,0.88,1.08,0.4,0.8,1.2,1.18,0.42,0.84,1.26,1.6,0.43,0.86,1.29
CommonStockDividendsPerShareDeclared / USD/shares,0.22,0.33,0.4,0.12,0.24,0.36,0.44,0.13,0.26,0.39,0.48,0.14,0.28,0.42,0.52,0.15,0.15,0.3,0.71,0.2,0.4,0.6,0.45,0.21,0.42,0.63,0.8,0.22,0.44,0.66,0.84,0.23,0.23,0.46,0.69,0.88,0.24,0.48,0.72,0.92,0.26,0.52,0.78,0.96,0.27,0.27,0.3,0.3,0.4,0.4,0.4,0.4,0.42,0.42,0.42,0.42,0.43,0.43,0.43,0.43,0.44,0.44,0.44
CommonStockParOrStatedValuePerShare / USD/shares,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,
CommonStockSharesAuthorized / shares,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,,1000000000.0,,,
CommonStockSharesIssued / shares,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,,167099432.0,,,
CommonStockSharesOutstanding / shares,,,127241968.0,,,,121490168.0,,,,116932448.0,,,,117529307.0,,,,117241438.0,,,,116575163.0,,,,113947780.0,,,,111305021.0,,,,,109753008.0,,,,108710825.0,,,,106212908.0,,,,105653644.0,,,,105093706.0,,,,103743382.0,,,,103220027.0,,,
CommonStockValue / USD,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,,1671000.0,,,
CostsAndExpenses / USD,1388538000.0,2151334000.0,3373525000.0,777233000.0,1628662000.0,2523196000.0,2955350000.0,910957000.0,1947369000.0,2999959000.0,3445860000.0,1049325000.0,2167240000.0,3329979000.0,4082609000.0,1166548000.0,2401998000.0,3687120000.0,4524780000.0,1289601000.0,2678237000.0,4107293000.0,5007863000.0,1284960000.0,2651182000.0,4043830000.0,5533899000.0,1360822000.0,2800056000.0,4307738000.0,5471952000.0,1479769000.0,1479769000.0,3043069000.0,4721432000.0,5834439000.0,1779464000.0,3703678000.0,5738750000.0,6565779000.0,1921832000.0,3990386000.0,6186184000.0,7933853000.0,2126085000.0,4096474000.0,6393494000.0,8431433000.0,2410497000.0,5077321000.0,7948304000.0,8923454000.0,3154294000.0,6638743000.0,10114772000.0,11122772000.0,2952099000.0,5814011000.0,8736047000.0,13482446000.0,2749632000.0,5472607000.0,8316670000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,49597000.0,,,,70381000.0,,,,32845000.0,,,,152397000.0,,,,144299000.0,,,,130761000.0,,,,160235000.0,,,,,191422000.0,,,,134284000.0,,,,22904000.0,,,,87977000.0,,,,138952000.0,,,,142542000.0,,,,85855000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,55013000.0,,,,79976000.0,,,,41016000.0,,,,173492000.0,,,,163110000.0,,,,150466000.0,,,,182541000.0,,,,,213293000.0,,,,157740000.0,,,,49642000.0,,,,108958000.0,,,,167046000.0,,,,185546000.0,,,,136933000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,5416000.0,,,,9595000.0,,,,8171000.0,,,,21095000.0,,,,18811000.0,,,,19705000.0,,,,22306000.0,,,,,21871000.0,,,,23456000.0,,,,26738000.0,,,,20981000.0,,,,28094000.0,,,,43004000.0,,,,51078000.0,,,
DeferredCompensationLiabilityCurrentAndNoncurrent / USD,,,,,,,10100000.0,,,,10800000.0,,,,11200000.0,,,,12700000.0,,,,13500000.0,,,,13600000.0,,,,14900000.0,,,,,16400000.0,,,,15700000.0,,,,20400000.0,,,,23100000.0,,,,26000000.0,,,,25100000.0,,,,31600000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,33421000.0,,,,37897000.0,,,,110495000.0,,,,12201000.0,,,,41811000.0,,,,72547000.0,,,,71292000.0,,,,,45846000.0,,,,-261592000.0,,,,97670000.0,,,,51229000.0,,,,-2392000.0,,,,43900000.0,,,,172334000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,-35137000.0,18619000.0,19513000.0,11517000.0,4218000.0,3397000.0,32620000.0,-11834000.0,13049000.0,41977000.0,40101000.0,-11540000.0,-13121000.0,5146000.0,117711000.0,4398000.0,-3473000.0,15798000.0,20795000.0,-5287000.0,-17672000.0,-10315000.0,48076000.0,22094000.0,-11283000.0,-5395000.0,79343000.0,15257000.0,2354000.0,-9152000.0,80427000.0,1928000.0,1928000.0,-37357000.0,-43801000.0,50414000.0,3412000.0,10996000.0,-23442000.0,-248764000.0,25030000.0,32601000.0,644000.0,101591000.0,15470000.0,621000.0,12223000.0,55617000.0,30996000.0,36945000.0,38566000.0,-7056000.0,8285000.0,65189000.0,90463000.0,53420000.0,1446000.0,58264000.0,65989000.0,175089000.0,16788000.0,-56082000.0,-74380000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,600087000.0,,,,651780000.0,,,,748622000.0,,,,830990000.0,,,,882212000.0,,,,,609271000.0,,,,731846000.0,,,,810231000.0,,,,829212000.0,,,,905037000.0,,,,1138922000.0,,,,1203218000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643461000.0,699078000.0,699078000.0,699078000.0,699078000.0,692022000.0,692022000.0,692022000.0,692022000.0,745442000.0,745442000.0,745442000.0,745442000.0,920531000.0,920531000.0,920531000.0,920531000.0,936208000.0,936208000.0,936208000.0,986097000.0,896249000.0,896249000.0,896249000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,-801000.0,,,,2204000.0,,,,7216000.0,,,,8594000.0,,,,6265000.0,,,,6796000.0,,,,9135000.0,,,,,4568000.0,,,,12828000.0,,,,3921000.0,,,,4388000.0,,,,-4664000.0,,,,9520000.0,,,,2755000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,49238000.0,,,,68328000.0,,,,70462000.0,,,,73324000.0,,,,90823000.0,,,,91322000.0,,,,95022000.0,,,,,72345000.0,,,,94426000.0,,,,118648000.0,,,,145650000.0,,,,166898000.0,,,,225156000.0,,,,222599000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,47041000.0,,,,65579000.0,,,,67713000.0,,,,71330000.0,,,,88829000.0,,,,90770000.0,,,,91578000.0,,,,,67401000.0,,,,88385000.0,,,,111153000.0,,,,137190000.0,,,,159595000.0,,,,218391000.0,,,,217121000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3444000.0,,,,,4944000.0,,,,6041000.0,,,,7495000.0,,,,8460000.0,,,,7303000.0,,,,6765000.0,,,,5478000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,2685000.0,,,,3584000.0,,,,3403000.0,,,,3586000.0,,,,3954000.0,,,,4036000.0,,,,3853000.0,,,,,3134000.0,,,,4626000.0,,,,6357000.0,,,,4237000.0,,,,5549000.0,,,,7361000.0,,,,3890000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits / USD,,,,,,,8814000.0,,,,20522000.0,,,,16851000.0,,,,13783000.0,,,,15260000.0,,,,13991000.0,,,,10443000.0,,,,,3661000.0,,,,10461000.0,,,,4925000.0,,,,10809000.0,,,,22061000.0,,,,30492000.0,,,,8003000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits / USD,,,,,,,21072000.0,,,,24727000.0,,,,25997000.0,,,,25398000.0,,,,25042000.0,,,,24687000.0,,,,26062000.0,,,,,17620000.0,,,,20396000.0,,,,24521000.0,,,,25702000.0,,,,28937000.0,,,,28249000.0,,,,36309000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts / USD,,,,,,,1462000.0,,,,1827000.0,,,,1715000.0,,,,2077000.0,,,,2291000.0,,,,2335000.0,,,,2347000.0,,,,,6605000.0,,,,7649000.0,,,,8052000.0,,,,9270000.0,,,,8886000.0,,,,10230000.0,,,,10766000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies / USD,,,,,,,7116000.0,,,,7155000.0,,,,10586000.0,,,,12099000.0,,,,12268000.0,,,,12751000.0,,,,14085000.0,,,,,8681000.0,,,,10364000.0,,,,9867000.0,,,,10312000.0,,,,12870000.0,,,,16280000.0,,,,17491000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance / USD,,,,,,,5892000.0,,,,8316000.0,,,,9713000.0,,,,14938000.0,,,,30565000.0,,,,33522000.0,,,,34788000.0,,,,,27700000.0,,,,34889000.0,,,,27180000.0,,,,24304000.0,,,,27487000.0,,,,54047000.0,,,,58614000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,2197000.0,,,,2749000.0,,,,2749000.0,,,,1994000.0,,,,1994000.0,,,,552000.0,,,,3444000.0,,,,,4944000.0,,,,6041000.0,,,,7495000.0,,,,8460000.0,,,,7303000.0,,,,6765000.0,,,,5478000.0,,,
DeferredTaxLiabilities / USD,,,,,,,440909000.0,,,,577158000.0,,,,532374000.0,,,,580450000.0,,,,659793000.0,,,,740220000.0,,,,790634000.0,,,,,541870000.0,,,,643461000.0,,,,699078000.0,,,,692022000.0,,,,745442000.0,,,,920531000.0,,,,986097000.0,,,
DeferredTaxLiabilitiesDeferredExpense / USD,,,,,,,19764000.0,,,,17605000.0,,,,19069000.0,,,,24554000.0,,,,30012000.0,,,,33064000.0,,,,37119000.0,,,,,28089000.0,,,,33594000.0,,,,39285000.0,,,,42126000.0,,,,44132000.0,,,,55132000.0,,,,63880000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,420319000.0,,,,551526000.0,,,,571830000.0,,,,615811000.0,,,,707071000.0,,,,786840000.0,,,,831555000.0,,,,,566396000.0,,,,696913000.0,,,,729016000.0,,,,748883000.0,,,,816744000.0,,,,1011963000.0,,,,1057922000.0,,,
DefinedContributionPlanCostRecognized / USD,,,,,,,2900000.0,,,,5600000.0,,,,10500000.0,,,,11100000.0,,,,11400000.0,,,,11600000.0,,,,14700000.0,,,,,15600000.0,,,,16700000.0,,,,19700000.0,,,,20800000.0,,,,24500000.0,,,,28100000.0,,,,32500000.0,,,
DepreciationAndAmortization / USD,94457000.0,141555000.0,202288000.0,48012000.0,97160000.0,146968000.0,189045000.0,51357000.0,103908000.0,158312000.0,197062000.0,56120000.0,112347000.0,170120000.0,213943000.0,60730000.0,123013000.0,187304000.0,229166000.0,68967000.0,140693000.0,216109000.0,253380000.0,81378000.0,165038000.0,251239000.0,294496000.0,88352000.0,178716000.0,269717000.0,339613000.0,92189000.0,92189000.0,185238000.0,281198000.0,361510000.0,105583000.0,213006000.0,321807000.0,383518000.0,119930000.0,243924000.0,370728000.0,435893000.0,130095000.0,260393000.0,392786000.0,499145000.0,137545000.0,276916000.0,415839000.0,527375000.0,148763000.0,306334000.0,472914000.0,557093000.0,175812000.0,355784000.0,543498000.0,644520000.0,182996000.0,367655000.0,555637000.0
DepreciationDepletionAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339613000.0,92189000.0,92189000.0,185238000.0,281198000.0,361510000.0,105583000.0,213006000.0,321807000.0,383518000.0,119930000.0,243924000.0,370728000.0,435893000.0,130095000.0,260393000.0,392786000.0,499145000.0,137545000.0,276916000.0,415839000.0,527375000.0,148763000.0,306334000.0,472914000.0,557093000.0,175812000.0,355784000.0,543498000.0,644520000.0,182996000.0,367655000.0,555637000.0
DerivativeNumberOfInstrumentsHeld / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DirectCommunicationsAndUtilitiesCosts / USD,9104000.0,13857000.0,19269000.0,4994000.0,9324000.0,13999000.0,18298000.0,4870000.0,9288000.0,13789000.0,18174000.0,4497000.0,8699000.0,13166000.0,18180000.0,4819000.0,9456000.0,14338000.0,17445000.0,5358000.0,10513000.0,15620000.0,19142000.0,5644000.0,10857000.0,15824000.0,20811000.0,5219000.0,10058000.0,15063000.0,20588000.0,4996000.0,4996000.0,10599000.0,16337000.0,19973000.0,7749000.0,16153000.0,23241000.0,23983000.0,8198000.0,16777000.0,25416000.0,30911000.0,8031000.0,16032000.0,24710000.0,34797000.0,9146000.0,17814000.0,26264000.0,33511000.0,8868000.0,17735000.0,26802000.0,34865000.0,10456000.0,20822000.0,31067000.0,36707000.0,11242000.0,22282000.0,33273000.0
DirectTaxesAndLicensesCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10680000.0,10680000.0,21585000.0,32329000.0,45954000.0,11588000.0,23822000.0,37025000.0,44825000.0,13160000.0,26725000.0,40991000.0,51080000.0,13312000.0,26879000.0,40575000.0,55336000.0,13814000.0,28024000.0,43488000.0,54331000.0,15749000.0,32073000.0,49154000.0,59462000.0,18108000.0,37058000.0,55797000.0,68230000.0,17535000.0,35110000.0,52815000.0
DividendsCash / USD,,,-50144000.0,,,,-55692000.0,,,,-59910000.0,,,,-62243000.0,,,,,,,,,,,,93604000.0,,,,97364000.0,,,,,98990000.0,26341000.0,52583000.0,78785000.0,101362000.0,28272000.0,56278000.0,84087000.0,104994000.0,28688000.0,57175000.0,85708000.0,111817000.0,29597000.0,61301000.0,92891000.0,114234000.0,41940000.0,83674000.0,125228000.0,124442000.0,43584000.0,87112000.0,130544000.0,166724000.0,44418000.0,88427000.0,132113000.0
EarningsPerShareBasic / USD/shares,0.43,0.75,1.6,0.29,0.71,1.13,1.08,0.41,0.96,1.54,1.6,0.58,1.26,1.93,2.16,0.62,1.37,2.13,2.64,0.59,1.39,2.26,2.92,0.79,1.68,2.67,3.2,0.89,1.82,2.79,3.69,0.93,0.93,1.82,2.73,3.84,1.08,2.46,3.66,6.24,1.1,2.34,3.45,4.48,0.99,2.14,3.33,4.81,1.39,3.02,4.92,4.79,2.32,4.77,7.36,7.22,1.91,3.74,5.55,9.31,1.23,2.56,4.06
EarningsPerShareDiluted / USD/shares,0.42,0.73,1.56,0.29,0.69,1.1,1.05,0.4,0.94,1.5,1.56,0.57,1.24,1.89,2.11,0.61,1.35,2.1,2.59,0.58,1.36,2.23,2.87,0.78,1.66,2.65,3.16,0.88,1.8,2.77,3.66,0.92,0.92,1.8,2.71,3.81,1.07,2.44,3.63,6.18,1.09,2.32,3.42,4.43,0.98,2.12,3.3,4.77,1.37,2.98,4.86,4.74,2.29,4.72,7.28,7.14,1.89,3.7,5.5,9.21,1.22,2.54,4.03
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,0.385,0.385,,0.3845,0.3845,0.3845,,0.3825,0.3825,0.3825,,0.3825,0.3805,0.3812,,0.381,0.381,0.381,,0.381,0.381,0.381,,0.38,0.38,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.277,0.268
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,0.28,0.28,0.329,0.339,0.35,0.26,0.26,0.243,0.35,0.227,0.24,0.239,0.21,0.265,0.257,0.249,0.21,0.251,0.25,0.245,0.21,0.244,0.247,0.24,0.21,0.247,0.253,0.232,0.21,,,
