fact_unit,2010-09-10,2010-12-09,2011-03-17,2011-06-10,2011-09-09,2011-12-01,2012-03-22,2012-06-07,2012-09-07,2012-12-06,2013-03-21,2013-06-10,2013-09-12,2013-12-12,2014-03-27,2014-06-12,2014-09-11,2014-12-11,2015-03-26,2015-06-09,2015-09-10,2015-12-09,2016-03-30,2016-06-08,2016-09-01,2016-12-07,2017-03-29,2017-06-01,2017-08-31,2017-12-06,2018-03-27,2018-05-31,2018-08-30,2018-12-06,2019-03-27,2019-06-12,2019-09-05,2019-12-11,2020-03-26,2020-06-11,2020-09-08,2020-12-10,2021-03-30,2021-06-03,2021-09-08,2021-12-09,2022-03-29,2022-06-02,2022-09-01,2022-12-08,2023-03-28,2023-06-01,2023-08-31,2023-12-07,2024-03-21,2024-06-05,2024-08-29,2024-12-05,2025-03-27,2025-06-05,2025-09-04
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,6408000.0,6408000.0,6408000.0,8357000.0,8357000.0,8357000.0,8357000.0,35301000.0,35301000.0,35301000.0,35301000.0,46197000.0,46197000.0,46197000.0,46197000.0,64671000.0,64671000.0,24124000.0,24124000.0,26987000.0,26987000.0,26987000.0,26987000.0,39069000.0,39069000.0,39069000.0,39069000.0,48098000.0,48098000.0,48098000.0,48098000.0,57949000.0,57949000.0,57949000.0,57949000.0,70542000.0,70542000.0,70542000.0,70542000.0,125107000.0,125107000.0,125107000.0,125107000.0,192572000.0,192572000.0,192572000.0,192572000.0,238672000.0,238672000.0,238672000.0,238672000.0,184502000.0,184502000.0,184502000.0,184502000.0,251459000.0,251459000.0
PrepaidExpenseCurrent / USD,,,,,,,,4248000.0,4248000.0,4248000.0,,13480000.0,13480000.0,13480000.0,,20986000.0,20986000.0,20986000.0,,24124000.0,24124000.0,,,,,,,,,,,,,,,,,,,,,,64568000.0,,,,,,,,,,,,142003000.0,,,,137203000.0,,
PrepaidTaxes / USD,,,,,79000.0,79000.0,,4109000.0,4109000.0,4109000.0,,21821000.0,21821000.0,21821000.0,,25211000.0,25211000.0,25211000.0,,40547000.0,40547000.0,40547000.0,40547000.0,91453000.0,91453000.0,91453000.0,91453000.0,81190000.0,81190000.0,81190000.0,81190000.0,48948000.0,48948000.0,48948000.0,48948000.0,49385000.0,49385000.0,49385000.0,49385000.0,85159000.0,85159000.0,85159000.0,85159000.0,139126000.0,139126000.0,139126000.0,139126000.0,118928000.0,118928000.0,118928000.0,118928000.0,185641000.0,185641000.0,185641000.0,185641000.0,183733000.0,183733000.0,183733000.0,183733000.0,182253000.0,182253000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,,,,,,,,,,,1575000.0,2251000.0,2452000.0,8171000.0,2802000.0,4121000.0,4440000.0,2913000.0,3579000.0,5079000.0,5959000.0,4704000.0,278000.0,915000.0,1648000.0,6907000.0,8408000.0,13752000.0,17257000.0,5628000.0,12177000.0,13514000.0,15030000.0,17650000.0,3135000.0,12463000.0,14142000.0,18170000.0,4495000.0,9713000.0,17620000.0,15263000.0,5143000.0,6186000.0,10243000.0,18194000.0,11873000.0,16101000.0,24937000.0,11704000.0,3393000.0,5763000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-923000.0,,-744000.0,-745000.0,0.0,,,,-745000.0,,,,0.0,,,,0.0,,,,-770000.0,,,,-32000.0,0.0,0.0
PropertyPlantAndEquipmentGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701824000.0,817350000.0,817350000.0,817350000.0,817350000.0,972481000.0,972481000.0,972481000.0,972481000.0,1193369000.0,1193369000.0,1193369000.0,1193369000.0,1436274000.0,1436274000.0,1436274000.0,1436274000.0,1756844000.0,1756844000.0,1756844000.0,1756844000.0,2256912000.0,2256912000.0,2256912000.0,2256912000.0,2763236000.0,2763236000.0,2763236000.0,2763236000.0,3241666000.0,3241666000.0
PropertyPlantAndEquipmentNet / USD,61591000.0,61591000.0,61591000.0,70954000.0,70954000.0,70954000.0,70954000.0,162941000.0,162941000.0,162941000.0,162941000.0,214639000.0,214639000.0,214639000.0,214639000.0,255603000.0,255603000.0,255603000.0,255603000.0,296008000.0,296008000.0,296008000.0,296008000.0,349605000.0,349605000.0,349605000.0,349605000.0,423499000.0,423499000.0,423499000.0,423499000.0,473642000.0,473642000.0,473642000.0,473642000.0,567237000.0,567237000.0,567237000.0,567237000.0,671693000.0,671693000.0,671693000.0,671693000.0,745687000.0,745687000.0,745687000.0,745687000.0,927710000.0,927710000.0,927710000.0,927710000.0,1269614000.0,1269614000.0,1269614000.0,1269614000.0,1545811000.0,1545811000.0,1545811000.0,1545811000.0,1780617000.0,1780617000.0
RatioOfIndebtednessToNetCapital1 / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,3.5,,,,3.5,,,,3.5,,,,3.5,3.5,3.5,3.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
ReceivablesNetCurrent / USD,8238000.0,8238000.0,8238000.0,9116000.0,9116000.0,9116000.0,9116000.0,5202000.0,5202000.0,5202000.0,5202000.0,6351000.0,6351000.0,6351000.0,6351000.0,11903000.0,11903000.0,11903000.0,11903000.0,13746000.0,13746000.0,13746000.0,13746000.0,13108000.0,13108000.0,13108000.0,13108000.0,9200000.0,9200000.0,9200000.0,9200000.0,19173000.0,19173000.0,19173000.0,19173000.0,35786000.0,35786000.0,35786000.0,35786000.0,40219000.0,40219000.0,40219000.0,40219000.0,62399000.0,62399000.0,62399000.0,62399000.0,77001000.0,77001000.0,77001000.0,77001000.0,132906000.0,132906000.0,132906000.0,132906000.0,124769000.0,124769000.0,124769000.0,124769000.0,120173000.0,120173000.0
RestructuringCostsAndAssetImpairmentCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12331000.0,15517000.0,36524000.0,0.0,,,,38525000.0,,,,,,,,,,,,,,,0.0,0.0,,,74501000.0,407913000.0,,
RetainedEarningsAccumulatedDeficit / USD,67809000.0,67809000.0,67809000.0,189656000.0,189656000.0,189656000.0,189656000.0,373719000.0,373719000.0,373719000.0,373719000.0,644275000.0,644275000.0,644275000.0,644275000.0,923822000.0,923822000.0,923822000.0,923822000.0,1020619000.0,1020619000.0,1020619000.0,1020619000.0,1019515000.0,1019515000.0,1019515000.0,1019515000.0,1294214000.0,1294214000.0,1294214000.0,1294214000.0,1455002000.0,1455002000.0,1455002000.0,1455002000.0,1346890000.0,1346890000.0,1346890000.0,1346890000.0,1820637000.0,1820637000.0,1820637000.0,1820637000.0,2346428000.0,2346428000.0,2346428000.0,2346428000.0,2512840000.0,2512840000.0,2512840000.0,2512840000.0,2926127000.0,2926127000.0,2926127000.0,2926127000.0,3920362000.0,3920362000.0,3920362000.0,3920362000.0,4109717000.0,4109717000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120861000.0,2649181000.0,782315000.0,1665667000.0,2581805000.0,3288319000.0,651962000.0,1554904000.0,2672330000.0,3979296000.0,1226465000.0,2677083000.0,4127504000.0,4401879000.0,1613463000.0,3481791000.0,5338680000.0,6256617000.0,2000792000.0,4209957000.0,6414175000.0,8110518000.0,2208891000.0,4579969000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38734000.0,107874000.0,143776000.0,222448000.0,,,,0.0,,,,222448000.0,,,,178504000.0,,,,287008000.0,,,,450787000.0,,
SalesAndExciseTaxPayableCurrent / USD,,,,,,,4505000.0,,,,12740000.0,,,,8501000.0,,,,8341000.0,,,,8579000.0,,,,10506000.0,,,,10182000.0,,,,11811000.0,,,,16091000.0,,,,17370000.0,,,,15246000.0,,,,13540000.0,,,,20183000.0,,,,3088000.0,,
SecurityDeposit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9009000.0,,11599000.0,11599000.0,11599000.0,,15793000.0,15793000.0,15793000.0,15793000.0,19901000.0,19901000.0,19901000.0,19901000.0,23154000.0,23154000.0,23154000.0,23154000.0,24083000.0,24083000.0,24083000.0,24083000.0,28447000.0,28447000.0,28447000.0,28447000.0,31825000.0,31825000.0,31825000.0,31825000.0,44076000.0,44076000.0
SellingGeneralAndAdministrativeExpense / USD,56003000.0,91415000.0,118098000.0,41883000.0,87938000.0,142394000.0,136161000.0,58040000.0,-120623000.0,189415000.0,214556000.0,84199000.0,169766000.0,264455000.0,282393000.0,104836000.0,211804000.0,324075000.0,386387000.0,125943000.0,255362000.0,385294000.0,448718000.0,137841000.0,283287000.0,439906000.0,538147000.0,181542000.0,361744000.0,547195000.0,628090000.0,199141000.0,424665000.0,640032000.0,778465000.0,240428000.0,502414000.0,773288000.0,904264000.0,292908000.0,610722000.0,939930000.0,1110379000.0,299583000.0,652464000.0,1064172000.0,1334247000.0,496634000.0,1037951000.0,1583075000.0,1609003000.0,607851000.0,1270104000.0,1954340000.0,2225034000.0,747513000.0,1564888000.0,2407683000.0,2757447000.0,842426000.0,1714385000.0
ShareBasedCompensation / USD,2816000.0,4229000.0,6532000.0,1726000.0,3563000.0,5365000.0,5616000.0,2729000.0,5066000.0,7745000.0,7273000.0,3891000.0,8040000.0,11828000.0,10340000.0,4286000.0,8288000.0,12453000.0,15637000.0,1977000.0,3369000.0,5382000.0,10087000.0,2068000.0,6021000.0,6639000.0,8269000.0,3174000.0,8126000.0,12939000.0,10356000.0,2730000.0,8710000.0,13048000.0,16822000.0,5193000.0,13048000.0,18616000.0,17610000.0,10157000.0,22005000.0,36070000.0,28568000.0,6128000.0,21912000.0,37098000.0,45593000.0,14932000.0,30221000.0,51878000.0,50797000.0,18358000.0,39175000.0,59487000.0,69137000.0,21301000.0,45584000.0,70157000.0,78075000.0,25758000.0,47325000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate / pure,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate / pure,,,,,,,,,,,,,,,,0.4593,0.4593,0.4593,,0.4273,0.4273,0.4273,,0.4007,0.4007,0.4007,,0.3828,0.3828,0.3828,,0.3688,0.3688,0.3687,,0.3843,0.3843,0.3843,,0.3962,0.4003,0.4002,,0.3932,0.3932,0.3932,,0.4,0.4,0.4,,0.4235,0.4235,0.4235,,0.3739,0.3739,0.3739,,0.387,0.387
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate / pure,,,,,,,,,,,,,,,0.0072,0.0104,0.0104,0.0104,0.0072,0.0098,0.0098,0.0098,0.0072,0.0108,0.0108,0.0108,0.0104,0.0172,0.0172,0.0172,0.0098,0.0246,0.0246,0.0246,0.0108,0.0219,0.0219,0.0219,0.0172,0.0034,0.0032,0.0032,0.0246,0.005,0.005,0.005,0.0219,0.0251,0.0251,0.0251,0.0032,0.0349,0.0349,0.0349,0.005,0.043,0.043,0.043,0.0251,0.04,0.04
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageVolatilityRate / pure,,,,,,,,,,,,,,,0.6465,,,,0.6465,,,,0.6465,,,,0.4593,,,,0.4273,,,,0.4007,,,,0.3828,,,,0.3687,,,,0.3843,,,,0.4001,,,,0.3932,,,,0.4,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,,,,,,8093000.0,,,,28463000.0,,,,42783000.0,,,,53605000.0,,,,37591000.0,,,,4382000.0,,,,10554000.0,,,,6072000.0,,,,1856000.0,,,,17268000.0,,,,36188000.0,,,,37022000.0,,,,46761000.0,,,,19906000.0,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,,,8.07,,,,12.83,,,,22.51,,,,37.2,,,,31.96,,,,17.69,,,,19.76,,,,22.39,,,,16.88,,,,30.3,,,,54.09,,,,74.91,,,,94.09,,,,124.17,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,,,,111207000.0,,,,67219000.0,,,,13845000.0,,,,24211000.0,,,,11717000.0,,,,7916000.0,,,,25287000.0,,,,63329000.0,,,,97775000.0,,,,152342000.0,,,,103119000.0,,,,81280000.0,,,,150645000.0,,,,84990000.0,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions / shares,,,,,,,692000.0,,,,617.0,,,,413000.0,,,,376000.0,,,,252000.0,,,,214000.0,,,,283000.0,,,,166000.0,,,,104000.0,,,,165000.0,,,,257000.0,,,,395000.0,,,,327000.0,,,,394000.0,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions / shares,,,,,,,2253000.0,,,,1377.0,,,,669000.0,,,,879000.0,,,,867000.0,,,,918000.0,,,,1117000.0,,,,870000.0,,,,776000.0,,,,804000.0,,,,789000.0,,,,866000.0,,,,783000.0,,,,849000.0,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,,,,,,36572000.0,,,,34256000.0,,,,11981000.0,,,,16220000.0,,,,6396000.0,,,,3695000.0,,,,6679000.0,,,,15105000.0,,,,16704000.0,,,,36081000.0,,,,48530000.0,,,,61050000.0,,,,86874000.0,,,,64006000.0,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1 / USD/shares,,,,,,,11.27,,,,12.32,,,,18.34,,,,23.73,,,,37.91,,,,50.41,,,,55.44,,,,55.05,,,,78.94,,,,109.79,,,,127.06,,,,156.64,,,,212.01,,,,251.93,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1 / USD/shares,,,,,,,14.77,,,,,,,,,,,,,,,,49.54,,,,59.2,,,,56.44,,,,73.34,,,,113.41,,,,139.27,,,,186.1,,,,230.78,,,,285.69,,,,314.27,,
ShortTermBorrowings / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ShortTermLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909000.0,4316000.0,6996000.0,9358000.0,,,,9358000.0,,,,9358000.0,,,,11721000.0,,,,12366000.0,,,,16790000.0,,
StockIssuedDuringPeriodValueShareBasedCompensation / USD,,,,,,,,,,,,,,,0.0,,,,,2802000.0,4121000.0,4440000.0,,3579000.0,5079000.0,5959000.0,2913000.0,278000.0,915000.0,1648000.0,4704000.0,8408000.0,13752000.0,17257000.0,6907000.0,8408000.0,13752000.0,17257000.0,5628000.0,12177000.0,13514000.0,15030000.0,17650000.0,3135000.0,12463000.0,14142000.0,18170000.0,4495000.0,9713000.0,17620000.0,15263000.0,5143000.0,6186000.0,10243000.0,18194000.0,11873000.0,16101000.0,24937000.0,11704000.0,3393000.0,5763000.0
StockRepurchaseProgramAuthorizedAmount1 / USD,,,,,,,,,,,,,,,,,450000000.0,450000000.0,450000.0,450000000.0,450000000.0,450000000.0,450000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,100000000.0,100000000.0,100000000.0,450000000.0,200000000.0,200000000.0,200000000.0,100000000.0,500000000.0,500000000.0,500000000.0,200000000.0,500000000.0,500000000.0,500000000.0,200000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,500000000.0,1000000000.0,1000000000.0
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,99200000.0,86400000.0,8500000.0,,199000000.0,199000000.0,192800000.0,184700000.0,500700000.0,337200000.0,335600000.0,327600000.0,327300000.0,263600000.0,263600000.0,263600000.0,500000000.0,416200000.0,245100000.0,508700000.0,187400000.0,954800000.0,829500000.0,812500000.0,743800000.0,645700000.0,454000000.0,243200000.0,1200000000.0,892300000.0,1300000000.0,900100000.0,1600000000.0,1100000000.0,900000000.0
StockRepurchasedAndRetiredDuringPeriodShares / shares,,,,,,,,,,,,,,,,,,3261000.0,3657000.0,283000.0,1422000.0,3261000.0,3657000.0,300000.0,1300000.0,2900000.0,3700000.0,200000.0,400000.0,400000.0,5000000.0,200000.0,1700000.0,1800000.0,500000.0,100.0,3400000.0,3400000.0,1900000.0,1000000.0,1000000.0,1100000.0,4900000.0,400000.0,400000.0,400000.0,1100000.0,300000.0,800000.0,1400000.0,400000.0,700000.0,1100000.0,1200000.0,2200000.0,300000.0,800000.0,1400000.0,1400000.0,800000.0,2600000.0
StockRepurchasedAndRetiredDuringPeriodValue / USD,,,,,,,,,,,,,,,,,,130266000.0,147431000.0,18815000.0,55804000.0,130266000.0,147431000.0,18800000.0,82000000.0,170000000.0,147431000.0,15800000.0,28600000.0,28600000.0,274193000.0,12800000.0,90800000.0,99300000.0,29327000.0,7500.0,406246000.0,414335000.0,100261000.0,163530000.0,165099000.0,173092000.0,598340000.0,63663000.0,63663000.0,63663000.0,173399000.0,83831000.0,254913000.0,491336000.0,63663000.0,232644000.0,357984000.0,374976000.0,812602000.0,98479000.0,292017000.0,504643000.0,444001000.0,299479000.0,888935000.0
StockholdersEquity / USD,233108000.0,233108000.0,233108000.0,390389000.0,390389000.0,390389000.0,390389000.0,601376000.0,601376000.0,601376000.0,601376000.0,887299000.0,887299000.0,887299000.0,887299000.0,1096682000.0,1096682000.0,1096682000.0,1096682000.0,1089568000.0,1089568000.0,1089568000.0,1089568000.0,1027482000.0,1027482000.0,1027482000.0,1096682000.0,1359973000.0,1359973000.0,1359973000.0,1089568000.0,1596960000.0,1596960000.0,1596960000.0,1027482000.0,1596960000.0,1596960000.0,1596960000.0,1359973000.0,1445975000.0,1445975000.0,1445975000.0,1596960000.0,1952218000.0,1952218000.0,1952218000.0,1445975000.0,2558566000.0,2558566000.0,2558566000.0,1952218000.0,2740046000.0,2740046000.0,2740046000.0,2558566000.0,3148799000.0,3148799000.0,3148799000.0,2740046000.0,4232081000.0,4232081000.0
SubleaseIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SupplierFinanceProgramObligationCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17600000.0,17600000.0,17578000.0,42100000.0,42100000.0,42100000.0,17578000.0,36300000.0,36300000.0
SupplierFinanceProgramObligationDecreaseSettlement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509079000.0,,,,509079000.0,,
SupplierFinanceProgramObligationIncrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533640000.0,,,,533640000.0,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274800000.0,,
ValuationAllowanceDeferredTaxAssetChangeInAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,-3700000.0,,,,-2100000.0,,
VariableLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16185000.0,33689000.0,51661000.0,70957000.0,,,,70957000.0,,,,70957000.0,,,,60991000.0,,,,90852000.0,,,,114441000.0,,
WeightedAverageNumberOfDilutedSharesOutstanding / shares,70473000.0,70759000.0,70942000.0,71582000.0,143384000.0,143564000.0,141898000.0,144910000.0,145108000.0,145230000.0,143858000.0,145637000.0,145698000.0,145750000.0,145278000.0,145849000.0,145901000.0,145967000.0,145806000.0,145861000.0,145715000.0,144949000.0,146043000.0,142337000.0,141977000.0,141470000.0,144298000.0,137496000.0,137309000.0,137321000.0,140610000.0,137192000.0,136747000.0,136357000.0,137302000.0,135931000.0,135230000.0,134512000.0,136198000.0,131337000.0,131060000.0,130975000.0,133971000.0,130803000.0,130802000.0,130842000.0,130955000.0,130984000.0,130742000.0,130557000.0,130871000.0,128541000.0,128224000.0,128089000.0,130295000.0,127621000.0,127442000.0,127218000.0,128017000.0,126336000.0,125600000.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,70176000.0,70205000.0,68711000.0,70599000.0,141416000.0,141572000.0,140502000.0,142760000.0,142961000.0,143096000.0,141720000.0,143678000.0,143826000.0,143903000.0,143196000.0,144482000.0,144650000.0,144806000.0,144000000.0,145383000.0,145282000.0,144581000.0,144913000.0,141967000.0,141656000.0,141198000.0,143935000.0,137263000.0,137071000.0,137095000.0,140365000.0,137037000.0,136604000.0,136191000.0,137086000.0,135502000.0,134744000.0,133964000.0,135988000.0,130694000.0,130489000.0,130420000.0,133413000.0,130251000.0,130248000.0,130271000.0,130393000.0,130358000.0,130187000.0,130019000.0,130289000.0,128077000.0,127848000.0,127736000.0,129768000.0,127246000.0,127108000.0,126892000.0,127666000.0,125989000.0,125358000.0
