fact_unit,2010-08-10,2010-11-10,2011-03-01,2011-05-10,2011-08-10,2011-11-04,2012-02-28,2012-05-08,2012-08-07,2012-11-06,2013-02-26,2013-05-06,2013-08-06,2013-11-05,2014-02-25,2014-05-06,2014-08-05,2014-11-04,2015-02-24,2015-05-05,2015-08-04,2015-11-10,2016-03-01,2016-05-10,2016-08-09,2016-11-08,2017-02-28,2017-05-09,2017-08-08,2017-11-07,2018-02-27,2018-05-08,2018-08-07,2018-11-06,2019-02-26,2019-05-07,2019-08-06,2019-11-05,2020-02-25,2020-05-12,2020-08-11,2020-11-10,2021-03-02,2021-05-11,2021-08-10,2021-11-09,2022-03-03,2022-05-10,2022-08-09,2022-11-14,2023-03-01,2023-05-12,2023-08-09,2023-11-07,2024-02-27,2024-05-07,2024-08-06,2024-11-06,2025-02-25,2025-05-06,2025-08-05,2025-11-04
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax / USD,,,,,102457000.0,102457000.0,-3348000.0,-2169000.0,-2169000.0,-2169000.0,-3075000.0,-2087000.0,-2087000.0,-2087000.0,-2062000.0,-1429000.0,-1429000.0,-1429000.0,-2169000.0,-1575000.0,-1575000.0,-1575000.0,-2087000.0,-1259000.0,-1259000.0,-1259000.0,-1429000.0,-399000.0,-399000.0,-399000.0,-1575000.0,-322000.0,-322000.0,-322000.0,-1259000.0,-245000.0,-245000.0,-245000.0,-399000.0,-1052000.0,-1052000.0,-1052000.0,-322000.0,747000.0,747000.0,747000.0,-245000.0,842000.0,842000.0,842000.0,-1052000.0,798000.0,798000.0,798000.0,747000.0,798000.0,798000.0,798000.0,842000.0,798000.0,798000.0,798000.0
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax / USD,,,,,54350000.0,54350000.0,83105000.0,56164000.0,56164000.0,56164000.0,88042000.0,67527000.0,67527000.0,67527000.0,54350000.0,76283000.0,76283000.0,76283000.0,56164000.0,23332000.0,23332000.0,23332000.0,67527000.0,-46846000.0,-46846000.0,-46846000.0,76283000.0,-100923000.0,-100923000.0,-100923000.0,23332000.0,-46582000.0,-46582000.0,-46582000.0,-46846000.0,-176459000.0,-176459000.0,-176459000.0,-100923000.0,-200437000.0,-200437000.0,-200437000.0,-46582000.0,-30937000.0,-30937000.0,-30937000.0,-176459000.0,-161810000.0,-161810000.0,-161810000.0,-200437000.0,-446664000.0,-446664000.0,-446664000.0,-30937000.0,-275678000.0,-275678000.0,-275678000.0,-161810000.0,-394938000.0,-394938000.0,-394938000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-27251000.0,-27251000.0,-27251000.0,-53491000.0,-53491000.0,-53491000.0,78409000.0,54086000.0,54086000.0,54086000.0,84473000.0,66593000.0,66593000.0,66593000.0,51028000.0,77591000.0,77591000.0,77591000.0,54086000.0,24800000.0,24800000.0,24800000.0,66593000.0,-45956000.0,-45956000.0,-45956000.0,77591000.0,-100861000.0,-100861000.0,-100861000.0,24800000.0,-46518000.0,-46518000.0,-46518000.0,-45956000.0,-176481000.0,-176481000.0,-176481000.0,-100861000.0,-199646000.0,-199646000.0,-199646000.0,-46518000.0,-31961000.0,-31961000.0,-31961000.0,-176481000.0,-162692000.0,-162692000.0,-162692000.0,-199646000.0,-447497000.0,-447497000.0,-447497000.0,-31961000.0,-276692000.0,-276692000.0,-276692000.0,-162692000.0,-396105000.0,-396105000.0,-396105000.0
AdditionalPaidInCapitalCommonStock / USD,250599000.0,250599000.0,250599000.0,224013000.0,224013000.0,224013000.0,224013000.0,164290000.0,164290000.0,164290000.0,164290000.0,209610000.0,209610000.0,209610000.0,209610000.0,119906000.0,119906000.0,119906000.0,119906000.0,94276000.0,94276000.0,94276000.0,94276000.0,52932000.0,52932000.0,52932000.0,52932000.0,26130000.0,26130000.0,26130000.0,26130000.0,58828000.0,58828000.0,58828000.0,58828000.0,48772000.0,48772000.0,48772000.0,48772000.0,90357000.0,90357000.0,90357000.0,90357000.0,148101000.0,148101000.0,148101000.0,148101000.0,2760522000.0,2760522000.0,2760522000.0,2760522000.0,2753055000.0,2753055000.0,2753055000.0,2753055000.0,2416793000.0,2416793000.0,2416793000.0,2416793000.0,2097110000.0,2097110000.0,2097110000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,,,10559000.0,,,,8578000.0,,,,6504000.0,,,,4536000.0,,,,5019000.0,,,,4453000.0,,,,4880000.0,,,,4303000.0,,,,4631000.0,1238000.0,1238000.0,1238000.0,4985000.0,1371000.0,1371000.0,1371000.0,5382000.0,997000.0,997000.0,997000.0,6626000.0,899000.0,899000.0,899000.0,3662000.0,2792000.0,2792000.0,2792000.0,6251000.0,3032000.0,3032000.0,3032000.0,10383000.0,2561000.0,2561000.0,2561000.0
AllocatedShareBasedCompensationExpense / USD,,,,,7700000.0,11683000.0,13836000.0,3054000.0,7960000.0,9427000.0,13765000.0,5476000.0,10252000.0,15352000.0,15482000.0,4416000.0,7642000.0,11423000.0,21031000.0,4516000.0,9319000.0,11769000.0,14053000.0,3987000.0,8193000.0,12483000.0,14057000.0,3846000.0,9675000.0,,17278000.0,4926000.0,11767000.0,,17158000.0,5332000.0,12148000.0,23275000.0,25421000.0,6097000.0,12801000.0,25105000.0,28767000.0,3050000.0,9603000.0,9603000.0,31514000.0,,,,26904000.0,,,,29675000.0,,,,51518000.0,,,
AllowanceForDoubtfulAccountsReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30590000.0,,,,23574000.0,,,,33497000.0,,,,38254000.0,,,
AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6853000.0,,,,10294000.0,,,,6854000.0,,,,9857000.0,,,
AllowanceForDoubtfulAccountsReceivableWriteOffs / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3009000.0,,,,1895000.0,,,,2198000.0,,,,9672000.0,,,
AmortizationOfFinancingCostsAndDiscounts / USD,1270000.0,1905000.0,2239000.0,635000.0,1270000.0,1906000.0,2540000.0,635000.0,1270000.0,2114000.0,2613000.0,867000.0,1745000.0,2655000.0,5651000.0,813000.0,1680000.0,2598000.0,3517000.0,304000.0,662000.0,1071000.0,6502000.0,312000.0,677000.0,1112000.0,1434000.0,356000.0,751000.0,1507000.0,1496000.0,585000.0,1231000.0,1936000.0,2137000.0,615000.0,1519000.0,2454000.0,2592000.0,861000.0,1790000.0,2778000.0,3341000.0,707000.0,1642000.0,2559000.0,3846000.0,896000.0,1724000.0,3224000.0,3391000.0,1781000.0,3852000.0,6046000.0,4962000.0,1792000.0,3818000.0,5800000.0,7310000.0,1736000.0,3509000.0,5051000.0
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,60700000.0,23400000.0,46700000.0,68700000.0,80000000.0,22500000.0,44200000.0,67000000.0,90100000.0,20700000.0,41300000.0,61900000.0,89300000.0,19800000.0,39700000.0,58500000.0,81400000.0,18600000.0,37000000.0,53900000.0,76600000.0,17000000.0,34600000.0,52300000.0,71500000.0,32900000.0,65400000.0,100700000.0,73700000.0,38700000.0,79900000.0,121200000.0,135900000.0,47300000.0,94000000.0,142900000.0,164300000.0,54200000.0,113700000.0,158600000.0,161000000.0,95200000.0,188900000.0,280500000.0,256600000.0,91800000.0,184600000.0,275500000.0,370600000.0,91200000.0,181900000.0,271500000.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,4882000.0,5052000.0,8019000.0,1922000.0,1318000.0,1792000.0,4583000.0,1506000.0,1482000.0,1448000.0,2281000.0,479000.0,507000.0,493000.0,1288000.0,459000.0,479000.0,480000.0,485000.0,932000.0,713000.0,649000.0,475000.0,1098000.0,674000.0,523000.0,607000.0,659000.0,558000.0,377000.0,458000.0,332000.0,339000.0,346000.0,287000.0,485000.0,388000.0,396000.0,349000.0,491000.0,440000.0,294000.0,364000.0,162000.0,193000.0,237000.0,220000.0,512000.0,627000.0,600000.0,487000.0,753000.0,766000.0,750000.0,611000.0,1032000.0,998000.0,2979000.0
AssetImpairmentCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,3868000.0,7937000.0,,,,3868000.0,,,,0.0,,,
Assets / USD,3059040000.0,3059040000.0,3059040000.0,3209373000.0,3209373000.0,3209373000.0,3208946000.0,3834198000.0,3834198000.0,3855641000.0,3855641000.0,3901762000.0,3901762000.0,3901762000.0,3901762000.0,3946712000.0,3946712000.0,3946712000.0,3946712000.0,4134075000.0,4134075000.0,4134075000.0,4127576000.0,4166295000.0,4166295000.0,4166295000.0,4166295000.0,4276683000.0,4276683000.0,4276683000.0,4276683000.0,6091463000.0,6091463000.0,6091463000.0,6091463000.0,5975522000.0,5975522000.0,5975522000.0,5975522000.0,6538564000.0,6538564000.0,6538564000.0,6538564000.0,7960315000.0,7960315000.0,7960315000.0,7960315000.0,15000554000.0,15000554000.0,15000554000.0,15000554000.0,14129855000.0,14129855000.0,14129855000.0,14129855000.0,13564665000.0,13564665000.0,13564665000.0,13564665000.0,12392478000.0,12392478000.0,12392478000.0
AssetsCurrent / USD,884018000.0,884018000.0,884018000.0,1085039000.0,1085039000.0,1085039000.0,1084612000.0,862218000.0,862218000.0,883052000.0,883052000.0,971754000.0,971754000.0,971754000.0,971754000.0,1044838000.0,1044838000.0,1044838000.0,1044838000.0,1068551000.0,1068551000.0,1068551000.0,1068551000.0,1033161000.0,1033161000.0,1033161000.0,1033161000.0,1189931000.0,1189931000.0,1189931000.0,1189931000.0,1199955000.0,1199955000.0,1199955000.0,1199955000.0,1234634000.0,1234634000.0,1234634000.0,1234634000.0,1374379000.0,1374379000.0,1374379000.0,1374379000.0,2238920000.0,2238920000.0,2238920000.0,2238920000.0,2440780000.0,2440780000.0,2440780000.0,2440780000.0,3288558000.0,3288558000.0,3288558000.0,3288558000.0,3001091000.0,3001091000.0,3001091000.0,3001091000.0,2349608000.0,2349608000.0,2349608000.0
AvailableForSaleSecuritiesDebtSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13500000.0,,,,42500000.0,,,,12280000.0,,,
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1322000.0,5627000.0,9678000.0,0.0,811000.0,909000.0,1560000.0,16183000.0,117000.0,7065000.0,10804000.0,2162000.0,3102000.0,3161000.0,4399000.0,14639000.0,-12325000.0,-11446000.0,-8807000.0,3881000.0,240000.0,477000.0,1553000.0,-8827000.0,693000.0,1363000.0,-769000.0,3119000.0,-1360000.0,1085000.0,1718000.0,-1377000.0,6173000.0,6349000.0,6006000.0
CashAndCashEquivalentsAtCarryingValue / USD,179110000.0,179110000.0,203348000.0,179707000.0,179707000.0,179707000.0,179110000.0,420086000.0,420086000.0,420086000.0,179707000.0,142342000.0,142342000.0,142342000.0,420086000.0,171444000.0,171444000.0,171444000.0,142342000.0,173242000.0,173242000.0,173242000.0,171444000.0,174821000.0,174821000.0,174821000.0,173242000.0,237932000.0,237932000.0,237932000.0,174821000.0,288329000.0,616308000.0,709488000.0,359265000.0,180800000.0,163392000.0,149513000.0,202134000.0,134252000.0,150016000.0,392969000.0,163111000.0,195146000.0,218536000.0,258293000.0,191877000.0,988234000.0,572810000.0,472374000.0,387054000.0,654756000.0,345861000.0,400741000.0,603320000.0,2267183000.0,1331903000.0,1136721000.0,454358000.0,998081000.0,1248120000.0,1229778000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376568000.0,376568000.0,376568000.0,238270000.0,202371000.0,202371000.0,202371000.0,376568000.0,166315000.0,166315000.0,166315000.0,202370000.0,191894000.0,191894000.0,191894000.0,166315000.0,402613000.0,402613000.0,402613000.0,191894000.0,619337000.0,619337000.0,619337000.0,402614000.0,470746000.0,470746000.0,470746000.0,619337000.0,914373000.0,914373000.0,914373000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85939000.0,239990000.0,333156000.0,138298000.0,-21366000.0,-38775000.0,-49654000.0,-174198000.0,-28859000.0,-13095000.0,229662000.0,-36055000.0,3275000.0,28047000.0,66509000.0,25579000.0,587788000.0,324091000.0,86449000.0,210720000.0,51415000.0,-257404000.0,-203025000.0,216723000.0,1797811000.0,862576000.0,667212000.0,-148591000.0,85092000.0,335055000.0,316435000.0
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations / USD,-579000.0,-27799000.0,-16142000.0,-2321000.0,6974000.0,4567000.0,-27837000.0,,28252000.0,32252000.0,469275000.0,0.0,988000.0,1976000.0,32252000.0,123000.0,494000.0,484000.0,2463000.0,,-213000.0,-213000.0,484000.0,,,,-289000.0,-149000.0,-450000.0,-900000.0,-1414000.0,-280000.0,276982000.0,272779000.0,-1302000.0,0.0,0.0,0.0,272779000.0,0.0,0.0,0.0,0.0,,,,,,,-8393000.0,-13872000.0,-7707000.0,-11358000.0,-9441000.0,-22961000.0,2079588000.0,2065261000.0,2074734000.0,-15915000.0,0.0,147522000.0,147522000.0
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations / USD,-6992000.0,13459000.0,47056000.0,-1845000.0,6021000.0,14392000.0,20874000.0,-4629000.0,-7631000.0,-9108000.0,-2950000.0,279000.0,-744000.0,-1131000.0,-9129000.0,-187000.0,-1132000.0,-1380000.0,-1816000.0,-402000.0,-464000.0,-624000.0,1343000.0,15000.0,-27000.0,-70000.0,33695000.0,5753000.0,20843000.0,20702000.0,23264000.0,12534000.0,6207000.0,-4806000.0,26839000.0,0.0,0.0,-200000.0,-3702000.0,0.0,0.0,0.0,-200000.0,,,,,,,80684000.0,187457000.0,-42906000.0,-42650000.0,-4663000.0,80566000.0,-8211000.0,-99882000.0,-164124000.0,7310000.0,-2583000.0,-26290000.0,-35419000.0
CommonStockDividendsPerShareCashPaid / USD/shares,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,0.07,0.14,0.21,,,,
CommonStockDividendsPerShareDeclared / USD/shares,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
CommonStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized / shares,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0
CommonStockSharesIssued / shares,117023000.0,117023000.0,117023000.0,115715000.0,115715000.0,115715000.0,115715000.0,113157000.0,113157000.0,113157000.0,113157000.0,115036000.0,115036000.0,115036000.0,115036000.0,112626000.0,112626000.0,112626000.0,112626000.0,112481000.0,112481000.0,112481000.0,112481000.0,112034000.0,112034000.0,112034000.0,112481000.0,109617000.0,109617000.0,109617000.0,109617000.0,110361000.0,110361000.0,110361000.0,110361000.0,110597000.0,110597000.0,110597000.0,110361000.0,111140000.0,111140000.0,111140000.0,111140000.0,112090000.0,112090000.0,112090000.0,112090000.0,126241000.0,126241000.0,126241000.0,126241000.0,126300000.0,126300000.0,126300000.0,126300000.0,123426000.0,123426000.0,123426000.0,123426000.0,120646000.0,120646000.0,120646000.0
CommonStockSharesOutstanding / shares,117023000.0,117023000.0,117023000.0,115715000.0,115715000.0,115715000.0,115715000.0,113157000.0,113157000.0,113157000.0,113157000.0,115036000.0,115036000.0,115036000.0,115036000.0,112626000.0,112626000.0,112626000.0,112626000.0,112481000.0,112481000.0,112481000.0,112481000.0,112034000.0,112034000.0,112034000.0,112481000.0,109617000.0,109617000.0,109617000.0,109617000.0,110361000.0,110361000.0,110361000.0,110361000.0,110597000.0,110597000.0,110597000.0,110361000.0,111140000.0,111140000.0,111140000.0,111140000.0,112090000.0,112090000.0,112090000.0,112090000.0,126241000.0,126241000.0,126241000.0,126241000.0,126300000.0,126300000.0,126300000.0,126300000.0,123426000.0,123426000.0,123426000.0,123426000.0,120646000.0,120646000.0,120646000.0
CommonStockValue / USD,117023000.0,117023000.0,117023000.0,115715000.0,115715000.0,115715000.0,115715000.0,113157000.0,113157000.0,113157000.0,113157000.0,115036000.0,115036000.0,115036000.0,115036000.0,112626000.0,112626000.0,112626000.0,112626000.0,112481000.0,112481000.0,112481000.0,112481000.0,112034000.0,112034000.0,112034000.0,112034000.0,109617000.0,109617000.0,109617000.0,109617000.0,110361000.0,110361000.0,110361000.0,110361000.0,110597000.0,110597000.0,110597000.0,110597000.0,111140000.0,111140000.0,111140000.0,111140000.0,112090000.0,112090000.0,112090000.0,112090000.0,126241000.0,126241000.0,126241000.0,126241000.0,126300000.0,126300000.0,126300000.0,126300000.0,123426000.0,123426000.0,123426000.0,123426000.0,120646000.0,120646000.0,120646000.0
ComprehensiveIncomeNetOfTax / USD,,,,,11136000.0,77760000.0,88145000.0,72553000.0,118901000.0,113613000.0,357538000.0,36669000.0,40244000.0,90602000.0,10713000.0,19023000.0,46005000.0,102949000.0,82447000.0,34826000.0,88024000.0,97353000.0,178210000.0,16608000.0,77819000.0,85973000.0,104987000.0,79065000.0,174521000.0,160621000.0,141669000.0,57834000.0,280106000.0,381036000.0,179394000.0,44564000.0,6039000.0,52505000.0,346976000.0,38358000.0,100228000.0,96081000.0,107964000.0,-45016000.0,153801000.0,403405000.0,204393000.0,307094000.0,564759000.0,704221000.0,895572000.0,92935000.0,59781000.0,-45569000.0,812426000.0,712591000.0,747559000.0,682788000.0,284374000.0,-22649000.0,16131000.0,220517000.0
ContractWithCustomerAssetNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22700000.0,22700000.0,22700000.0,22700000.0,31900000.0,31900000.0,31900000.0,31900000.0,37000000.0,37000000.0,37000000.0,37000000.0,59500000.0,59500000.0,59500000.0,37036000.0,72117000.0,72117000.0,61999000.0,61999000.0,56631000.0,56631000.0,56631000.0,56631000.0,52648000.0,52648000.0,52648000.0,,,,
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000.0,29000000.0,29000000.0,29000000.0,30800000.0,30800000.0,30800000.0,30800000.0,29900000.0,29900000.0,29900000.0,29900000.0,238100000.0,238100000.0,238100000.0,29944000.0,201073000.0,201073000.0,184898000.0,184897000.0,30133000.0,30133000.0,30133000.0,30133000.0,22504000.0,22504000.0,22504000.0,,,,
