fact_unit,2009-07-29,2009-11-02,2010-02-10,2010-04-30,2010-07-30,2010-11-01,2011-02-10,2011-04-29,2011-07-29,2011-10-27,2012-02-13,2012-04-27,2012-07-27,2012-10-25,2013-02-13,2013-04-26,2013-07-31,2013-10-30,2014-02-10,2014-04-28,2014-07-31,2014-10-29,2015-02-13,2015-05-01,2015-07-30,2015-10-27,2016-02-12,2016-04-29,2016-07-27,2016-10-27,2017-02-06,2017-04-25,2017-07-26,2017-10-26,2018-02-15,2018-04-26,2018-07-27,2018-10-24,2019-02-12,2019-05-03,2019-07-31,2019-10-30,2020-02-18,2020-05-05,2020-07-30,2020-10-29,2021-02-12,2021-04-30,2021-07-27,2021-10-29,2022-02-14,2022-04-29,2022-07-29,2022-10-27,2023-02-13,2023-04-28,2023-07-27,2023-10-30,2024-02-12,2024-05-02,2024-08-02,2024-11-01,2025-02-13,2025-05-02,2025-08-01,2025-10-31
LongTermDebtAndCapitalLeaseObligations / USD,1527000000.0,1527000000.0,1527000000.0,1930000000.0,1930000000.0,1930000000.0,1930000000.0,2262000000.0,2262000000.0,2262000000.0,2262000000.0,2364000000.0,2364000000.0,2364000000.0,2364000000.0,3382000000.0,3382000000.0,3382000000.0,3382000000.0,3272000000.0,3272000000.0,3272000000.0,3272000000.0,3227000000.0,3227000000.0,3227000000.0,3227000000.0,3890000000.0,3890000000.0,3890000000.0,3890000000.0,3646000000.0,3646000000.0,3646000000.0,3646000000.0,4749000000.0,4749000000.0,4749000000.0,4749000000.0,5994000000.0,5994000000.0,5994000000.0,5994000000.0,7729000000.0,7729000000.0,7729000000.0,7729000000.0,7816000000.0,7816000000.0,7816000000.0,7816000000.0,6989000000.0,6989000000.0,6989000000.0,6989000000.0,6687000000.0,6687000000.0,6687000000.0,6687000000.0,7206000000.0,7206000000.0,7206000000.0,7206000000.0,6885000000.0,6885000000.0,6885000000.0
LongTermDebtAndCapitalLeaseObligationsCurrent / USD,,,,,,,,,,,,,27000000.0,27000000.0,27000000.0,76000000.0,76000000.0,76000000.0,76000000.0,21000000.0,21000000.0,21000000.0,21000000.0,36000000.0,36000000.0,36000000.0,36000000.0,,,,91000000.0,,,,256000000.0,,,,379000000.0,,,,4000000.0,,,,11000000.0,,,,81000000.0,,,,55000000.0,,,,224000000.0,,,,320000000.0,,,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3902000000.0,,,,5128000000.0,,,,5998000000.0,,,,7740000000.0,,,,7897000000.0,,,,7044000000.0,,,,6911000000.0,,,,7526000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive / USD,,,,,,,1935000000.0,,,,1795000000.0,,,,2511000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5910000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,,,,,57000000.0,,,,27000000.0,,,,76000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,,,,,4000000.0,,,,172000000.0,,,,252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,,,,125000000.0,,,,37000000.0,,,,156000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,,,,,127000000.0,,,,192000000.0,,,,138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,,,,27000000.0,,,,130000000.0,,,,297000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383000000.0,,,
MinorityInterest / USD,48000000.0,48000000.0,48000000.0,52000000.0,52000000.0,52000000.0,52000000.0,51000000.0,51000000.0,51000000.0,51000000.0,51000000.0,51000000.0,51000000.0,51000000.0,47000000.0,47000000.0,47000000.0,47000000.0,49000000.0,49000000.0,49000000.0,49000000.0,73000000.0,73000000.0,73000000.0,73000000.0,75000000.0,75000000.0,75000000.0,75000000.0,67000000.0,67000000.0,67000000.0,67000000.0,72000000.0,72000000.0,72000000.0,72000000.0,94000000.0,94000000.0,94000000.0,94000000.0,90000000.0,90000000.0,90000000.0,90000000.0,191000000.0,191000000.0,191000000.0,191000000.0,212000000.0,212000000.0,212000000.0,212000000.0,267000000.0,267000000.0,267000000.0,267000000.0,317000000.0,317000000.0,317000000.0,317000000.0,384000000.0,384000000.0,384000000.0
NetCashProvidedByUsedInFinancingActivities / USD,-206000000.0,-782000000.0,-539000000.0,-143000000.0,134000000.0,47000000.0,-798000000.0,-111000000.0,-173000000.0,173000000.0,-15000000.0,-57000000.0,-129000000.0,-175000000.0,-2000000.0,592000000.0,260000000.0,94000000.0,-980000000.0,-629000000.0,-993000000.0,-1347000000.0,-115000000.0,-1177000000.0,-1489000000.0,-1846000000.0,-2063000000.0,-574000000.0,-609000000.0,-1589000000.0,-2586000000.0,,,,-2623000000.0,-388000000.0,-1138000000.0,-1595000000.0,-5322000000.0,-959000000.0,-1578000000.0,-2116000000.0,-1624000000.0,-393000000.0,-262000000.0,-833000000.0,-1995000000.0,-94000000.0,-272000000.0,-415000000.0,-47000000.0,-190000000.0,-1389000000.0,-1990000000.0,-729000000.0,-375000000.0,-1178000000.0,-1430000000.0,-2452000000.0,-248000000.0,-164000000.0,-520000000.0,-1649000000.0,-308000000.0,-612000000.0,-944000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-916000000.0,-561000000.0,-561000000.0,-126000000.0,-365000000.0,-1139000000.0,-1699000000.0,77000000.0,-307000000.0,-1209000000.0,-1370000000.0,-657000000.0,-1162000000.0,-1580000000.0,-1769000000.0,-604000000.0,-1139000000.0,-1621000000.0,-2056000000.0,-122000000.0,-335000000.0,-575000000.0,-2628000000.0,-301000000.0,-583000000.0,-753000000.0,-1004000000.0,-713000000.0,-623000000.0,-822000000.0,-962000000.0,,,,-685000000.0,-326000000.0,-634000000.0,-1218000000.0,3662000000.0,-644000000.0,-1755000000.0,-2266000000.0,-1710000000.0,-483000000.0,-1034000000.0,-1534000000.0,-2887000000.0,-539000000.0,-784000000.0,-932000000.0,-1891000000.0,-288000000.0,-415000000.0,-803000000.0,-1310000000.0,-278000000.0,-567000000.0,-969000000.0,-1419000000.0,-228000000.0,-515000000.0,-770000000.0,-1355000000.0,-184000000.0,-338000000.0,-537000000.0
NetCashProvidedByUsedInOperatingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2829000000.0,191000000.0,471000000.0,1116000000.0,2537000000.0,320000000.0,1035000000.0,1978000000.0,2004000000.0,-29000000.0,124000000.0,1013000000.0,2919000000.0,248000000.0,798000000.0,1406000000.0,2031000000.0,723000000.0,1494000000.0,2389000000.0,2180000000.0,534000000.0,1292000000.0,1998000000.0,3412000000.0,-49000000.0,570000000.0,1292000000.0,2615000000.0,96000000.0,617000000.0,1316000000.0
NetIncomeLoss / USD,4240000000.0,5008000000.0,2150000000.0,14000000.0,625000000.0,1268000000.0,5257000000.0,816000000.0,1729000000.0,2514000000.0,2008000000.0,748000000.0,1503000000.0,2314000000.0,3558000000.0,474000000.0,948000000.0,1481000000.0,2817000000.0,494000000.0,1132000000.0,1540000000.0,1636000000.0,301000000.0,470000000.0,1484000000.0,1961000000.0,407000000.0,903000000.0,1115000000.0,2472000000.0,-368000000.0,1839000000.0,2123000000.0,1339000000.0,86000000.0,525000000.0,915000000.0,3695000000.0,-589000000.0,149000000.0,774000000.0,-497000000.0,499000000.0,591000000.0,928000000.0,1066000000.0,-96000000.0,-167000000.0,260000000.0,960000000.0,599000000.0,1048000000.0,1419000000.0,512000000.0,581000000.0,1144000000.0,1352000000.0,1906000000.0,176000000.0,457000000.0,621000000.0,1316000000.0,209000000.0,313000000.0,196000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,,,,-1000000.0,6000000.0,-1000000.0,-1000000.0,2000000.0,-2000000.0,6000000.0,-1000000.0,-1000000.0,-2000000.0,-2000000.0,-1000000.0,3000000.0,4000000.0,,-1000000.0,-2000000.0,-1000000.0,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,20000000.0,11000000.0,22000000.0,43000000.0,61000000.0,29000000.0,15000000.0,37000000.0,55000000.0,70000000.0,16000000.0,34000000.0,56000000.0
NumberOfReportableSegments / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,5.0,5.0,0.0,5.0,5.0,,,,
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0
OperatingIncomeLoss / USD,1194000000.0,1543000000.0,1081000000.0,-260000000.0,-39000000.0,191000000.0,1520000000.0,403000000.0,833000000.0,1152000000.0,391000000.0,460000000.0,884000000.0,1471000000.0,1801000000.0,361000000.0,689000000.0,1100000000.0,1712000000.0,324000000.0,748000000.0,1187000000.0,1179000000.0,315000000.0,775000000.0,1395000000.0,1371000000.0,412000000.0,843000000.0,1235000000.0,1931000000.0,177000000.0,424000000.0,959000000.0,1322000000.0,413000000.0,798000000.0,1240000000.0,1424000000.0,194000000.0,589000000.0,1111000000.0,1608000000.0,420000000.0,794000000.0,1159000000.0,1575000000.0,-121000000.0,-224000000.0,33000000.0,1306000000.0,502000000.0,1077000000.0,1629000000.0,509000000.0,570000000.0,1060000000.0,1352000000.0,2112000000.0,297000000.0,576000000.0,812000000.0,1438000000.0,254000000.0,440000000.0,742000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37000000.0,71000000.0,108000000.0,148000000.0,,,,156000000.0,,,,133000000.0,,,,133000000.0,,,,139000000.0,,,,147000000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475000000.0,513000000.0,508000000.0,512000000.0,,,,512000000.0,,,,785000000.0,,,,906000000.0,,,,958000000.0,,,,880000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000000.0,61000000.0,61000000.0,62000000.0,,,,62000000.0,96000000.0,96000000.0,96000000.0,,94000000.0,94000000.0,94000000.0,,111000000.0,111000000.0,111000000.0,111000000.0,112000000.0,112000000.0,112000000.0,112000000.0,95000000.0,95000000.0,95000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421000000.0,452000000.0,447000000.0,450000000.0,,,,450000000.0,633000000.0,633000000.0,633000000.0,,691000000.0,691000000.0,691000000.0,,795000000.0,795000000.0,795000000.0,795000000.0,846000000.0,846000000.0,846000000.0,846000000.0,785000000.0,785000000.0,785000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000000.0,48000000.0,74000000.0,105000000.0,,,,105000000.0,,,,121000000.0,,,,121000000.0,,,,134000000.0,,,,116000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470000000.0,508000000.0,502000000.0,504000000.0,,,,504000000.0,,,,680000000.0,,,,741000000.0,,,,842000000.0,,,,883000000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.039,0.041,0.041,,,,0.039,,,,0.04,,,,0.04,,,,0.042,,,,0.044,,,
OtherAccruedLiabilitiesCurrent / USD,,,,,,,317000000.0,,,,465000000.0,,,,432000000.0,,,,359000000.0,,,,370000000.0,,,,623000000.0,471000000.0,471000000.0,471000000.0,471000000.0,621000000.0,621000000.0,621000000.0,616000000.0,540000000.0,540000000.0,540000000.0,540000000.0,871000000.0,871000000.0,871000000.0,817000000.0,853000000.0,853000000.0,853000000.0,853000000.0,973000000.0,973000000.0,986000000.0,986000000.0,1004000000.0,1004000000.0,1004000000.0,1004000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1348000000.0,1327000000.0,1348000000.0,1348000000.0,1369000000.0,1346000000.0,1369000000.0
OtherAccruedLiabilitiesNoncurrent / USD,,,,,,,667000000.0,,,,613000000.0,,,,704000000.0,,,,903000000.0,,,,793000000.0,,,,1365000000.0,1042000000.0,1042000000.0,1042000000.0,1042000000.0,1221000000.0,1221000000.0,1221000000.0,820000000.0,695000000.0,695000000.0,695000000.0,695000000.0,887000000.0,887000000.0,887000000.0,887000000.0,667000000.0,667000000.0,667000000.0,667000000.0,798000000.0,798000000.0,798000000.0,798000000.0,1134000000.0,1134000000.0,1134000000.0,1134000000.0,1370000000.0,1370000000.0,1370000000.0,1370000000.0,1131000000.0,1131000000.0,1131000000.0,1131000000.0,1175000000.0,1175000000.0,1175000000.0
OtherAssetsCurrent / USD,335000000.0,335000000.0,335000000.0,371000000.0,371000000.0,371000000.0,371000000.0,367000000.0,367000000.0,367000000.0,367000000.0,347000000.0,347000000.0,347000000.0,347000000.0,619000000.0,619000000.0,619000000.0,619000000.0,855000000.0,855000000.0,855000000.0,855000000.0,1099000000.0,1099000000.0,1099000000.0,1099000000.0,912000000.0,912000000.0,912000000.0,912000000.0,805000000.0,805000000.0,805000000.0,805000000.0,991000000.0,991000000.0,991000000.0,991000000.0,702000000.0,702000000.0,702000000.0,702000000.0,873000000.0,873000000.0,873000000.0,873000000.0,761000000.0,761000000.0,761000000.0,761000000.0,1026000000.0,1026000000.0,1026000000.0,1026000000.0,1157000000.0,1157000000.0,1157000000.0,1157000000.0,1195000000.0,1195000000.0,1195000000.0,1195000000.0,1447000000.0,1447000000.0,1447000000.0
OtherAssetsMiscellaneousCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,483000000.0,,,,412000000.0,,,,390000000.0,,,,370000000.0,,,,494000000.0,,,,599000000.0,,,,683000000.0,,,,613000000.0,,,,690000000.0,,,,703000000.0,,,,694000000.0,,,
OtherAssetsMiscellaneousNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,383000000.0,,,,430000000.0,,,,774000000.0,,,,562000000.0,,,,547000000.0,,,,551000000.0,,,,476000000.0,,,,537000000.0,,,,483000000.0,,,,404000000.0,,,,532000000.0,,,
OtherAssetsNoncurrent / USD,145000000.0,145000000.0,145000000.0,129000000.0,129000000.0,129000000.0,129000000.0,153000000.0,153000000.0,153000000.0,153000000.0,196000000.0,196000000.0,196000000.0,196000000.0,301000000.0,301000000.0,301000000.0,301000000.0,473000000.0,473000000.0,473000000.0,473000000.0,1722000000.0,1722000000.0,1722000000.0,1722000000.0,1493000000.0,1493000000.0,1493000000.0,1493000000.0,1271000000.0,1271000000.0,1271000000.0,1271000000.0,934000000.0,934000000.0,934000000.0,934000000.0,1021000000.0,1021000000.0,1021000000.0,1021000000.0,1487000000.0,1487000000.0,1487000000.0,1821000000.0,2140000000.0,2140000000.0,2140000000.0,2140000000.0,2056000000.0,2056000000.0,2056000000.0,2056000000.0,2179000000.0,2179000000.0,2179000000.0,2179000000.0,2220000000.0,2220000000.0,2220000000.0,2220000000.0,2139000000.0,2139000000.0,2139000000.0
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,8000000.0,64000000.0,1000000.0,1000000.0,1000000.0,88000000.0,1000000.0,52000000.0,49000000.0,-178000000.0,4000000.0,8000000.0,9000000.0,-154000000.0,-2000000.0,-39000000.0,-32000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31000000.0,45000000.0,11000000.0,12000000.0,-3000000.0,-9000000.0,14000000.0,-17000000.0,-32000000.0,-9000000.0,21000000.0,41000000.0,30000000.0,-30000000.0,1000000.0,-31000000.0,-65000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51000000.0,72000000.0,26000000.0,41000000.0,36000000.0,-19000000.0,34000000.0,20000000.0,24000000.0,47000000.0,32000000.0,74000000.0,102000000.0,52000000.0,33000000.0,9000000.0,-59000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,567000000.0,,,,-21000000.0,-505000000.0,-801000000.0,-484000000.0,-179000000.0,-132000000.0,137000000.0,-539000000.0,-682000000.0,-256000000.0,-296000000.0,-477000000.0,-1073000000.0,428000000.0,624000000.0,869000000.0,-590000000.0,450000000.0,404000000.0,457000000.0,-104000000.0,264000000.0,-164000000.0,-292000000.0,746000000.0,-110000000.0,-72000000.0,-310000000.0,-185000000.0,-265000000.0,-207000000.0,76000000.0,-143000000.0,-363000000.0,-323000000.0,-515000000.0,528000000.0,-200000000.0,-850000000.0,-1535000000.0,-604000000.0,-84000000.0,-402000000.0,-593000000.0,-779000000.0,-330000000.0,-552000000.0,73000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,421000000.0,50000000.0,,-61000000.0,-48000000.0,183000000.0,-141000000.0,,,,-119000000.0,,,,-312000000.0,,,,,,,,-505000000.0,,,,129000000.0,265000000.0,265000000.0,265000000.0,840000000.0,-156000000.0,-156000000.0,-156000000.0,-169000000.0,-327000000.0,-327000000.0,-327000000.0,-161000000.0,-353000000.0,-353000000.0,-353000000.0,432000000.0,-187000000.0,-187000000.0,-187000000.0,-436000000.0,-67000000.0,-67000000.0,-67000000.0,-657000000.0,-328000000.0,-328000000.0,-328000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,439000000.0,1645000000.0,,798000000.0,1524000000.0,2997000000.0,,,,,444000000.0,,,,-144000000.0,-488000000.0,-744000000.0,-431000000.0,-120000000.0,-114000000.0,141000000.0,-533000000.0,-312000000.0,-249000000.0,-284000000.0,-496000000.0,-1351000000.0,407000000.0,845000000.0,1096000000.0,-504000000.0,480000000.0,475000000.0,530000000.0,135000000.0,265000000.0,-193000000.0,-294000000.0,834000000.0,-156000000.0,-120000000.0,-377000000.0,-168000000.0,-326000000.0,-261000000.0,37000000.0,-161000000.0,-352000000.0,-312000000.0,-519000000.0,431000000.0,-187000000.0,-919000000.0,-1616000000.0,-435000000.0,-67000000.0,-369000000.0,-572000000.0,-655000000.0,-327000000.0,-544000000.0,40000000.0
OtherComprehensiveIncomeLossTax / USD,,,,,-5000000.0,-16000000.0,,5000000.0,15000000.0,-16000000.0,,,,,,,,,-49000000.0,,,,-56000000.0,,,,197000000.0,,,,,,,,86000000.0,,,,52000000.0,,,,97000000.0,,,,64000000.0,,,,-8000000.0,,,,22000000.0,,,,-4000000.0,,,,22000000.0,,,
OtherLiabilitiesNoncurrent / USD,1402000000.0,1402000000.0,1402000000.0,1373000000.0,1373000000.0,1373000000.0,1373000000.0,1246000000.0,1246000000.0,1246000000.0,1246000000.0,1361000000.0,1361000000.0,1361000000.0,1361000000.0,1574000000.0,1574000000.0,1574000000.0,1574000000.0,1483000000.0,1483000000.0,1483000000.0,1483000000.0,2046000000.0,2046000000.0,2046000000.0,2046000000.0,2242000000.0,2242000000.0,2242000000.0,2242000000.0,2805000000.0,2805000000.0,2805000000.0,2805000000.0,3017000000.0,3017000000.0,3017000000.0,3017000000.0,3652000000.0,3652000000.0,3652000000.0,3652000000.0,3980000000.0,3980000000.0,3980000000.0,3980000000.0,5017000000.0,5017000000.0,5017000000.0,5017000000.0,5192000000.0,5192000000.0,5192000000.0,5192000000.0,4955000000.0,4955000000.0,4955000000.0,4955000000.0,4709000000.0,4709000000.0,4709000000.0,4709000000.0,4525000000.0,4525000000.0,4525000000.0
OtherNonoperatingIncomeExpense / USD,41000000.0,11000000.0,144000000.0,20000000.0,61000000.0,109000000.0,-22000000.0,64000000.0,128000000.0,130000000.0,171000000.0,27000000.0,70000000.0,97000000.0,184000000.0,29000000.0,37000000.0,42000000.0,118000000.0,65000000.0,330000000.0,329000000.0,83000000.0,30000000.0,12000000.0,-33000000.0,45000000.0,-30000000.0,-38000000.0,-70000000.0,25000000.0,-16000000.0,-42000000.0,-70000000.0,-96000000.0,-10000000.0,-32000000.0,-25000000.0,-117000000.0,-37000000.0,-23000000.0,-11000000.0,-81000000.0,-9000000.0,-44000000.0,-59000000.0,-216000000.0,-11000000.0,-9000000.0,-71000000.0,-155000000.0,125000000.0,146000000.0,169000000.0,-74000000.0,152000000.0,285000000.0,391000000.0,249000000.0,8000000.0,95000000.0,128000000.0,285000000.0,74000000.0,107000000.0,-59000000.0
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent / USD,784000000.0,784000000.0,784000000.0,858000000.0,858000000.0,858000000.0,858000000.0,913000000.0,913000000.0,913000000.0,913000000.0,897000000.0,897000000.0,897000000.0,897000000.0,930000000.0,930000000.0,930000000.0,930000000.0,766000000.0,766000000.0,766000000.0,766000000.0,814000000.0,814000000.0,814000000.0,814000000.0,718000000.0,718000000.0,718000000.0,718000000.0,737000000.0,737000000.0,737000000.0,737000000.0,749000000.0,749000000.0,749000000.0,749000000.0,662000000.0,662000000.0,662000000.0,662000000.0,671000000.0,671000000.0,671000000.0,671000000.0,727000000.0,727000000.0,727000000.0,727000000.0,622000000.0,622000000.0,622000000.0,622000000.0,407000000.0,407000000.0,407000000.0,407000000.0,398000000.0,398000000.0,398000000.0,398000000.0,336000000.0,336000000.0,336000000.0
OtherRestructuringCosts / USD,,,,,,,-324000000.0,,,,324000000.0,,,,-324000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,29000000.0,34000000.0,,,,64000000.0,,,,158000000.0,,,,77000000.0,,,92000000.0,125000000.0,,,84000000.0
PaymentsForCapitalImprovements / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242000000.0,545000000.0,833000000.0,986000000.0,1978000000.0,289000000.0,613000000.0,1014000000.0,1377000000.0,383000000.0,736000000.0,1201000000.0,1637000000.0,382000000.0,770000000.0,1111000000.0,1604000000.0,252000000.0,494000000.0,711000000.0
PaymentsForHedgeInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,48000000.0,,,,75000000.0,,,
PaymentsForProceedsFromOtherInvestingActivities / USD,,,,-2000000.0,-2000000.0,-6000000.0,-7000000.0,-2000000.0,-2000000.0,-6000000.0,-7000000.0,-3000000.0,-5000000.0,-1000000.0,-7000000.0,5000000.0,-4000000.0,-6000000.0,-8000000.0,-1000000.0,1000000.0,-5000000.0,-8000000.0,-1000000.0,-4000000.0,-5000000.0,-1000000.0,,-3000000.0,1000000.0,-4000000.0,-2000000.0,14000000.0,15000000.0,28000000.0,7000000.0,13000000.0,-1000000.0,-5000000.0,2000000.0,16000000.0,28000000.0,5000000.0,-21000000.0,-22000000.0,33000000.0,58000000.0,5000000.0,-15000000.0,-24000000.0,20000000.0,20000000.0,19000000.0,8000000.0,-55000000.0,9000000.0,37000000.0,54000000.0,-12000000.0,-6000000.0,-11000000.0,-4000000.0,52000000.0,26000000.0,12000000.0,65000000.0
PaymentsForRepurchaseOfCommonStock / USD,125000000.0,625000000.0,250000000.0,,,,625000000.0,,,,780000000.0,72000000.0,386000000.0,580000000.0,780000000.0,72000000.0,386000000.0,580000000.0,780000000.0,1901000000.0,232000000.0,441000000.0,720000000.0,1901000000.0,2076000000.0,2300000000.0,1516000000.0,477000000.0,1093000000.0,1905000000.0,2483000000.0,703000000.0,1515000000.0,3884000000.0,3228000000.0,400000000.0,1045000000.0,2064000000.0,4227000000.0,800000000.0,1483000000.0,1880000000.0,2452000000.0,257000000.0,407000000.0,708000000.0,2227000000.0,105000000.0,105000000.0,105000000.0,940000000.0,149000000.0,1000000.0,22000000.0,105000000.0,149000000.0,201000000.0,221000000.0,274000000.0,,105000000.0,135000000.0,221000000.0,100000000.0,105000000.0,135000000.0
PaymentsForRepurchaseOfRedeemablePreferredStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507000000.0,507000000.0,507000000.0,,507000000.0,507000000.0,507000000.0,,507000000.0,507000000.0,507000000.0,,507000000.0,507000000.0,507000000.0,,,
PaymentsOfOrdinaryDividends / USD,,,,,,,,,,,,,,,,,,,,,280000000.0,426000000.0,472000000.0,136000000.0,287000000.0,439000000.0,566000000.0,177000000.0,350000000.0,519000000.0,591000000.0,173000000.0,340000000.0,493000000.0,679000000.0,168000000.0,333000000.0,493000000.0,645000000.0,177000000.0,348000000.0,517000000.0,651000000.0,181000000.0,362000000.0,554000000.0,685000000.0,192000000.0,383000000.0,587000000.0,742000000.0,208000000.0,442000000.0,659000000.0,787000000.0,228000000.0,462000000.0,696000000.0,871000000.0,239000000.0,495000000.0,741000000.0,932000000.0,243000000.0,495000000.0,737000000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,12000000.0,14000000.0,20000000.0,2000000.0,11000000.0,14000000.0,16000000.0,,,,,,,,,,8000000.0,10000000.0,17000000.0,,55000000.0,57000000.0,11000000.0,,42000000.0,44000000.0,61000000.0,16000000.0,99000000.0,103000000.0,47000000.0,34000000.0,58000000.0,76000000.0
ProceedsFromDerivativeInstrumentFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134000000.0,24000000.0,68000000.0,68000000.0
ProceedsFromDerivativeInstrumentInvestingActivities / USD,,,,,,,,,,,,,,,,,,33000000.0,87000000.0,89000000.0,3000000.0,33000000.0,87000000.0,89000000.0,152000000.0,226000000.0,87000000.0,149000000.0,321000000.0,489000000.0,361000000.0,93000000.0,145000000.0,146000000.0,653000000.0,80000000.0,149000000.0,199000000.0,201000000.0,13000000.0,36000000.0,62000000.0,270000000.0,20000000.0,38000000.0,39000000.0,108000000.0,,,10000000.0,55000000.0,,,,12000000.0,40000000.0,132000000.0,209000000.0,67000000.0,81000000.0,177000000.0,270000000.0,300000000.0,94000000.0,168000000.0,239000000.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,12000000.0,,,,12000000.0,,,,14000000.0,,,,,,,,37000000.0,,,102000000.0,103000000.0,24000000.0,102000000.0,102000000.0,103000000.0,74000000.0,74000000.0,77000000.0,103000000.0,,,,76000000.0,,,
ProceedsFromIssuanceOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,,20000000.0,80000000.0,127000000.0,,285000000.0,153000000.0
