fact_unit,2009-08-03,2009-11-03,2010-02-19,2010-04-27,2010-08-02,2010-11-01,2011-02-18,2011-05-03,2011-08-01,2011-10-20,2011-10-31,2012-02-24,2012-04-30,2012-08-01,2012-11-05,2013-02-22,2013-05-01,2013-07-31,2013-11-06,2014-02-19,2014-05-07,2014-07-30,2014-09-16,2014-11-07,2015-02-18,2015-04-29,2015-07-29,2015-08-10,2015-11-06,2016-02-18,2016-05-04,2016-08-03,2016-11-04,2017-02-17,2017-05-03,2017-08-02,2017-11-08,2017-12-14,2018-02-16,2018-05-02,2018-08-01,2018-11-07,2019-02-21,2019-05-01,2019-07-31,2019-11-06,2020-02-20,2020-04-29,2020-08-05,2020-11-03,2021-02-18,2021-04-28,2021-07-28,2021-11-03,2022-02-17,2022-04-27,2022-07-27,2022-11-02,2023-02-16,2023-04-26,2023-08-02,2023-11-01,2024-02-15,2024-04-24,2024-07-31,2024-10-30,2025-02-20,2025-04-30,2025-07-30,2025-11-05
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax / USD,,,,,,,,,,,,,,,,,,,7000000.0,4000000.0,2000000.0,4000000.0,4000000.0,5000000.0,12000000.0,0.0,1000000.0,12000000.0,3000000.0,8000000.0,4000000.0,13000000.0,32000000.0,7000000.0,7000000.0,14000000.0,24000000.0,7000000.0,53000000.0,10000000.0,10000000.0,10000000.0,35000000.0,7000000.0,15000000.0,14000000.0,5000000.0,0.0,2000000.0,2000000.0,17000000.0,10000000.0,10000000.0,10000000.0,8000000.0,13000000.0,15000000.0,19000000.0,20000000.0,6000000.0,,,23000000.0,-15000000.0,-14000000.0,-14000000.0,-17000000.0,0.0,0.0,2000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax / USD,,,,,,,,,,,,,,113000000.0,258000000.0,129000000.0,20000000.0,52000000.0,168000000.0,299000000.0,-87000000.0,-270000000.0,299000000.0,-286000000.0,164000000.0,108000000.0,164000000.0,164000000.0,128000000.0,-338000000.0,14000000.0,-73000000.0,-48000000.0,122000000.0,48000000.0,159000000.0,150000000.0,122000000.0,-114000000.0,38000000.0,126000000.0,152000000.0,-101000000.0,-203000000.0,-212000000.0,-254000000.0,149000000.0,196000000.0,365000000.0,452000000.0,-189000000.0,-92000000.0,266000000.0,332000000.0,450000000.0,-320000000.0,-184000000.0,-247000000.0,393000000.0,-769000000.0,-1392000000.0,-1982000000.0,-356000000.0,188000000.0,51000000.0,-314000000.0,-1819000000.0,-114000000.0,-161000000.0,458000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,,,34583000.0,,88687000.0,,-239591000.0,,,-239591000.0,,230000000.0,-9000000.0,72000000.0,164000000.0,82000000.0,13000000.0,33000000.0,107000000.0,190000000.0,-55000000.0,-171000000.0,190000000.0,-181000000.0,104000000.0,69000000.0,104000000.0,104000000.0,81000000.0,-214000000.0,9000000.0,-46000000.0,-30000000.0,78000000.0,31000000.0,101000000.0,95000000.0,78000000.0,-72000000.0,24000000.0,79000000.0,96000000.0,-63000000.0,-151000000.0,-158000000.0,-190000000.0,94000000.0,151000000.0,280000000.0,347000000.0,-138000000.0,-70000000.0,203000000.0,254000000.0,345000000.0,-247000000.0,-142000000.0,-191000000.0,304000000.0,-593000000.0,-1072000000.0,-1527000000.0,-275000000.0,145000000.0,39000000.0,-241000000.0,-1401000000.0,-86000000.0,-123000000.0,354000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax / USD,,,20363000.0,,,,136967000.0,,,136967000.0,,131000000.0,-5000000.0,41000000.0,94000000.0,47000000.0,7000000.0,19000000.0,61000000.0,109000000.0,-32000000.0,-99000000.0,109000000.0,-105000000.0,60000000.0,39000000.0,60000000.0,60000000.0,47000000.0,-124000000.0,5000000.0,-27000000.0,-18000000.0,44000000.0,17000000.0,58000000.0,55000000.0,44000000.0,-42000000.0,14000000.0,47000000.0,56000000.0,-38000000.0,-52000000.0,-54000000.0,-64000000.0,55000000.0,45000000.0,85000000.0,105000000.0,-51000000.0,-22000000.0,63000000.0,78000000.0,105000000.0,-73000000.0,-42000000.0,-56000000.0,89000000.0,-176000000.0,-320000000.0,-455000000.0,-81000000.0,43000000.0,12000000.0,-73000000.0,-418000000.0,-28000000.0,-38000000.0,104000000.0
OtherLiabilitiesNoncurrent / USD,298835000.0,298835000.0,298835000.0,246286000.0,246286000.0,246286000.0,246286000.0,272867000.0,272867000.0,246286000.0,272867000.0,273000000.0,267000000.0,267000000.0,267000000.0,267000000.0,288000000.0,288000000.0,288000000.0,288000000.0,289000000.0,289000000.0,288000000.0,289000000.0,289000000.0,236000000.0,236000000.0,289000000.0,236000000.0,236000000.0,235000000.0,235000000.0,235000000.0,235000000.0,263000000.0,263000000.0,263000000.0,235000000.0,263000000.0,237000000.0,237000000.0,237000000.0,237000000.0,581000000.0,581000000.0,581000000.0,581000000.0,935000000.0,935000000.0,935000000.0,1141000000.0,1787000000.0,1787000000.0,1787000000.0,1787000000.0,2383000000.0,2383000000.0,2383000000.0,2383000000.0,1473000000.0,1473000000.0,1473000000.0,1473000000.0,1662000000.0,1662000000.0,1662000000.0,1662000000.0,1951000000.0,1951000000.0,1951000000.0
OtherNonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-11000000.0,0.0,-39000000.0,135000000.0,217000000.0,-33000000.0,-297000000.0,-70000000.0,-63000000.0,506000000.0,-115000000.0,-534000000.0,562000000.0,-103000000.0,21000000.0,29000000.0,16000000.0,532000000.0,8000000.0,-46000000.0,-40000000.0,-68000000.0,-63000000.0,-118000000.0,-26000000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155000000.0,18000000.0,45000000.0,53000000.0,107000000.0,-13000000.0,-3000000.0,25000000.0,90000000.0,-19000000.0,-15000000.0,14000000.0,49000000.0,12000000.0,31000000.0,30000000.0,40000000.0,6000000.0,36000000.0,53000000.0,70000000.0,33000000.0,44000000.0,76000000.0
PaymentsForLossesAndLossAdjustmentExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,29647000000.0,,,29647000000.0,,32124000000.0,,,,37619000000.0,11268000000.0,22645000000.0,33764000000.0,37619000000.0,43843000000.0,11146000000.0,21958000000.0,32486000000.0,44964000000.0,11394000000.0,22811000000.0,34124000000.0,43407000000.0,12320000000.0,25808000000.0,38783000000.0,45713000000.0,14485000000.0,27763000000.0,43144000000.0,52688000000.0,16830000000.0,34145000000.0,51188000000.0,59421000000.0,18536000000.0,37363000000.0,56160000000.0,69095000000.0,21104000000.0,42889000000.0,64742000000.0,74715000000.0,23636000000.0,48958000000.0,74399000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
PaymentsForRepurchaseOfCommonStock / USD,94661000.0,105767000.0,27412000.0,5999000.0,5999000.0,8270000.0,106070000.0,7670000.0,57869000.0,106070000.0,108170000.0,23000000.0,89000000.0,301000000.0,541000000.0,108000000.0,151000000.0,278000000.0,513000000.0,541000000.0,94000000.0,231000000.0,541000000.0,325000000.0,518000000.0,49000000.0,152000000.0,518000000.0,270000000.0,531000000.0,66000000.0,371000000.0,380000000.0,872000000.0,71000000.0,73000000.0,75000000.0,872000000.0,385000000.0,1574000000.0,1578000000.0,1819000000.0,104000000.0,51000000.0,93000000.0,294000000.0,3365000000.0,10000000.0,10000000.0,1010000000.0,1090000000.0,17000000.0,25000000.0,30000000.0,1070000000.0,30000000.0,33000000.0,36000000.0,1820000000.0,1024000000.0,1028000000.0,1032000000.0,79000000.0,94000000.0,623000000.0,1002000000.0,2096000000.0,717000000.0,766000000.0,768000000.0
PaymentsOfDebtIssuanceCosts / USD,5480000.0,6662000.0,0.0,,,,6696000.0,,,6696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,21000000.0,29000000.0,0.0,1000000.0,2000000.0,2000000.0,31000000.0,4000000.0,4000000.0,4000000.0,6000000.0,5000000.0,7000000.0,7000000.0
PaymentsOfDividends / USD,,,,,,,,,,,0.0,0.0,0.0,0.0,41000000.0,0.0,41000000.0,82000000.0,124000000.0,82000000.0,42000000.0,83000000.0,82000000.0,125000000.0,165000000.0,44000000.0,86000000.0,165000000.0,129000000.0,168000000.0,44000000.0,86000000.0,129000000.0,172000000.0,47000000.0,90000000.0,133000000.0,172000000.0,172000000.0,47000000.0,104000000.0,162000000.0,177000000.0,57000000.0,126000000.0,195000000.0,220000000.0,68000000.0,142000000.0,216000000.0,265000000.0,73000000.0,156000000.0,239000000.0,291000000.0,83000000.0,173000000.0,263000000.0,323000000.0,91000000.0,191000000.0,291000000.0,354000000.0,100000000.0,211000000.0,320000000.0,392000000.0,109000000.0,216000000.0,323000000.0
PaymentsToAcquireAvailableForSaleSecuritiesDebt / USD,,,,1403906000.0,2839775000.0,5290819000.0,5681103000.0,1525349000.0,2759168000.0,5681103000.0,3582352000.0,7197000000.0,1187000000.0,1902000000.0,2667000000.0,4589000000.0,714000000.0,1364000000.0,2166000000.0,3678000000.0,783000000.0,1385000000.0,3678000000.0,2665000000.0,3221000000.0,507000000.0,968000000.0,3221000000.0,1949000000.0,3261000000.0,829000000.0,1721000000.0,4345000000.0,2883000000.0,1430000000.0,2528000000.0,4533000000.0,2883000000.0,6739000000.0,1876000000.0,3208000000.0,4337000000.0,6566000000.0,1711000000.0,2624000000.0,3379000000.0,6265000000.0,2175000000.0,3135000000.0,4130000000.0,4687000000.0,2459000000.0,5464000000.0,7230000000.0,6361000000.0,3720000000.0,5307000000.0,6573000000.0,9125000000.0,2161000000.0,3239000000.0,4740000000.0,7197000000.0,1313000000.0,2737000000.0,3366000000.0,6049000000.0,1259000000.0,2883000000.0,6042000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,266093000.0,262347000.0,493493000.0,12367000.0,12367000.0,12436000.0,422915000.0,0.0,1669000.0,422915000.0,10120000.0,12000000.0,5000000.0,11000000.0,14000000.0,833000000.0,56000000.0,76000000.0,288000000.0,226000000.0,5000000.0,12000000.0,226000000.0,161000000.0,1235000000.0,6000000.0,3000000.0,1235000000.0,3000000.0,187000000.0,,38000000.0,38000000.0,18000000.0,0.0,1000000.0,7000000.0,18000000.0,38000000.0,7000000.0,9000000.0,10000000.0,7000000.0,169000000.0,354000000.0,354000000.0,31000000.0,0.0,0.0,0.0,354000000.0,709000000.0,709000000.0,709000000.0,0.0,123000000.0,325000000.0,3959000000.0,709000000.0,74000000.0,167000000.0,293000000.0,4187000000.0,73000000.0,189000000.0,223000000.0,337000000.0,14000000.0,17000000.0,37000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,112045000.0,179545000.0,239244000.0,39047000.0,82602000.0,122135000.0,261572000.0,39028000.0,91427000.0,261572000.0,152432000.0,185000000.0,71000000.0,129000000.0,216000000.0,222000000.0,86000000.0,185000000.0,304000000.0,346000000.0,90000000.0,187000000.0,346000000.0,310000000.0,410000000.0,106000000.0,216000000.0,410000000.0,361000000.0,441000000.0,123000000.0,259000000.0,384000000.0,528000000.0,125000000.0,256000000.0,395000000.0,528000000.0,523000000.0,122000000.0,233000000.0,376000000.0,527000000.0,134000000.0,272000000.0,436000000.0,524000000.0,139000000.0,296000000.0,506000000.0,612000000.0,192000000.0,418000000.0,668000000.0,736000000.0,290000000.0,619000000.0,945000000.0,964000000.0,295000000.0,574000000.0,862000000.0,1342000000.0,223000000.0,487000000.0,721000000.0,1137000000.0,177000000.0,291000000.0,421000000.0
PolicyholderBenefitsAndClaimsIncurredNet / USD,11856516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43867000000.0,65612000000.0,75690000000.0,25124000000.0,50163000000.0,75283000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PreferredStockSharesAuthorized / shares,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PremiumsEarnedNet / USD,13819353000.0,20810922000.0,24434347000.0,7471294000.0,15113821000.0,22557943000.0,28064844000.0,8161863000.0,16538614000.0,28064844000.0,24673259000.0,29927000000.0,8767000000.0,17616000000.0,26468000000.0,32712000000.0,9775000000.0,18941000000.0,28029000000.0,35106000000.0,9868000000.0,19569000000.0,35106000000.0,29267000000.0,37009000000.0,11083000000.0,22667000000.0,37009000000.0,34274000000.0,38829000000.0,13248000000.0,26460000000.0,39447000000.0,45959000000.0,13440000000.0,27090000000.0,40461000000.0,45959000000.0,52409000000.0,13398000000.0,26601000000.0,39556000000.0,53021000000.0,13811000000.0,27524000000.0,41236000000.0,52380000000.0,15651000000.0,31427000000.0,47139000000.0,54941000000.0,18362000000.0,36918000000.0,55822000000.0,62948000000.0,20124000000.0,40102000000.0,59987000000.0,74186000000.0,22703000000.0,44969000000.0,66437000000.0,79822000000.0,25550000000.0,51045000000.0,76144000000.0,87712000000.0,28261000000.0,56403000000.0,84354000000.0
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2708000000.0,0.0,,,,2701000000.0,,,0.0
ProceedsFromIssuanceOfSeniorLongTermDebt / USD,749247000.0,749247000.0,0.0,,,,749247000.0,,,749247000.0,,,,,,0.0,,,,0.0,,,0.0,0.0,990000000.0,,,990000000.0,1733000000.0,0.0,,,,1733000000.0,0.0,0.0,0.0,1733000000.0,0.0,991000000.0,985000000.0,985000000.0,0.0,,,0.0,1779000000.0,0.0,0.0,987000000.0,0.0,1090000000.0,1088000000.0,1088000000.0,987000000.0,0.0,0.0,2984000000.0,1088000000.0,744000000.0,744000000.0,744000000.0,2984000000.0,1215000000.0,1215000000.0,1215000000.0,1982000000.0,2232000000.0,2232000000.0,2232000000.0
ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities / USD,274347000.0,418563000.0,1387967000.0,404951000.0,604535000.0,802331000.0,498650000.0,433788000.0,1014032000.0,498650000.0,1492601000.0,1271000000.0,418000000.0,751000000.0,1129000000.0,1821000000.0,424000000.0,757000000.0,1111000000.0,1623000000.0,294000000.0,549000000.0,1623000000.0,853000000.0,1497000000.0,258000000.0,512000000.0,1497000000.0,702000000.0,1077000000.0,330000000.0,615000000.0,881000000.0,885000000.0,213000000.0,635000000.0,1082000000.0,885000000.0,1065000000.0,284000000.0,649000000.0,919000000.0,1426000000.0,217000000.0,555000000.0,815000000.0,1111000000.0,397000000.0,894000000.0,1281000000.0,972000000.0,735000000.0,1645000000.0,3500000000.0,1733000000.0,692000000.0,1627000000.0,2103000000.0,4986000000.0,588000000.0,947000000.0,1214000000.0,2597000000.0,267000000.0,577000000.0,885000000.0,1365000000.0,645000000.0,1355000000.0,2214000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,5000000.0,3000000.0,49000000.0,-13000000.0,-11000000.0,-13000000.0,21000000.0,-106000000.0,-120000000.0,-135000000.0,9000000.0,-29000000.0,-93000000.0,-100000000.0
ProceedsFromRepaymentsOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,0.0,0.0,0.0,-1000000.0,0.0,298000000.0,169000000.0,-102000000.0,-153000000.0,-2000000.0,245000000.0,243000000.0,240000000.0,-153000000.0,,,,,,,,-360000000.0,603000000.0,508000000.0,193000000.0,295000000.0,-265000000.0,-418000000.0,-660000000.0,352000000.0,-177000000.0,238000000.0,1618000000.0,-376000000.0,-644000000.0,-895000000.0,-895000000.0
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt / USD,,,,722288000.0,1751441000.0,2903936000.0,4496929000.0,545166000.0,1091282000.0,4496929000.0,1298912000.0,3951000000.0,154000000.0,432000000.0,625000000.0,2012000000.0,242000000.0,529000000.0,894000000.0,1259000000.0,192000000.0,854000000.0,1259000000.0,1107000000.0,1404000000.0,118000000.0,1007000000.0,1404000000.0,1171000000.0,1592000000.0,528000000.0,1570000000.0,3448000000.0,2409000000.0,914000000.0,1853000000.0,3319000000.0,2409000000.0,5493000000.0,795000000.0,1723000000.0,2028000000.0,4312000000.0,1392000000.0,2408000000.0,2614000000.0,2768000000.0,2062000000.0,2626000000.0,2878000000.0,3494000000.0,1415000000.0,2084000000.0,2097000000.0,4086000000.0,1953000000.0,2421000000.0,2920000000.0,2747000000.0,1294000000.0,1363000000.0,1979000000.0,3547000000.0,50000000.0,811000000.0,815000000.0,2434000000.0,391000000.0,499000000.0,1758000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,,,26514000.0,,,,6000.0,,,6000.0,,1000000.0,,,,0.0,,,,10000000.0,,,10000000.0,,0.0,,,0.0,,4000000.0,,,,0.0,,,,0.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,26000000.0,,,,17000000.0,,,
ProceedsFromShortTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
ProceedsFromStockOptionsExercised / USD,7486000.0,9045000.0,61638000.0,1234000.0,1289000.0,4833000.0,10965000.0,5080000.0,7259000.0,10965000.0,11264000.0,17000000.0,36000000.0,91000000.0,68000000.0,-63000000.0,45000000.0,48000000.0,49000000.0,72000000.0,5000000.0,36000000.0,72000000.0,56000000.0,57000000.0,25000000.0,45000000.0,57000000.0,45000000.0,60000000.0,18000000.0,21000000.0,20000000.0,29000000.0,0.0,0.0,0.0,29000000.0,23000000.0,34000000.0,54000000.0,61000000.0,14000000.0,11000000.0,43000000.0,47000000.0,63000000.0,,,,50000000.0,,,,58000000.0,,,,61000000.0,,,,30000000.0,,,,51000000.0,,,
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641000000.0,2707000000.0,828000000.0,1416000000.0,2947000000.0,3367000000.0,930000000.0,1627000000.0,2820000000.0,2934000000.0,1238000000.0,2194000000.0,3024000000.0,2802000000.0,739000000.0,1417000000.0,1897000000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,1934336000.0,,,1934336000.0,,2059000000.0,,,,2082000000.0,,,,2513000000.0,,,2513000000.0,,2748000000.0,,,2748000000.0,,2907000000.0,,,,2722000000.0,,,,2722000000.0,3195000000.0,,,,3560000000.0,,,,4048000000.0,,,,4615000000.0,,,,5494000000.0,,,,5947000000.0,,,,6357000000.0,,,,5884000000.0,,,
PropertyPlantAndEquipmentNet / USD,711492000.0,711492000.0,711492000.0,679142000.0,679142000.0,679142000.0,679142000.0,815337000.0,815337000.0,679142000.0,815337000.0,815000000.0,912000000.0,912000000.0,912000000.0,912000000.0,1098000000.0,1098000000.0,1098000000.0,1098000000.0,1218000000.0,1218000000.0,1098000000.0,1218000000.0,1218000000.0,1228000000.0,1228000000.0,1218000000.0,1228000000.0,1228000000.0,1384000000.0,1384000000.0,1384000000.0,1384000000.0,1505000000.0,1505000000.0,1505000000.0,1384000000.0,1505000000.0,1584000000.0,1584000000.0,1584000000.0,1584000000.0,1735000000.0,1735000000.0,1735000000.0,1735000000.0,1955000000.0,1955000000.0,1955000000.0,1955000000.0,2371000000.0,2371000000.0,2371000000.0,2371000000.0,3073000000.0,3073000000.0,3073000000.0,3073000000.0,3221000000.0,3221000000.0,3221000000.0,3221000000.0,3030000000.0,3030000000.0,3030000000.0,3030000000.0,2532000000.0,2532000000.0,2532000000.0
ReceivablesNetCurrent / USD,,,,,,,823620000.0,959018000.0,959018000.0,823620000.0,959018000.0,959000000.0,1034000000.0,1034000000.0,1034000000.0,1034000000.0,733000000.0,733000000.0,733000000.0,733000000.0,950000000.0,950000000.0,733000000.0,950000000.0,950000000.0,1053000000.0,1053000000.0,950000000.0,1053000000.0,1053000000.0,1161000000.0,1161000000.0,1161000000.0,1161000000.0,1280000000.0,1280000000.0,1280000000.0,1161000000.0,1280000000.0,854000000.0,854000000.0,854000000.0,854000000.0,1015000000.0,1015000000.0,1015000000.0,1015000000.0,1056000000.0,1056000000.0,1056000000.0,1056000000.0,1138000000.0,1138000000.0,1138000000.0,1138000000.0,1814000000.0,1814000000.0,1814000000.0,1814000000.0,1674000000.0,1674000000.0,1674000000.0,1674000000.0,2035000000.0,2035000000.0,2035000000.0,2035000000.0,2704000000.0,2704000000.0,2704000000.0
ReinsuranceEffectOnClaimsAndBenefitsIncurredAmountCeded / USD,,,,,,,,,,,,,,,,,,,,,,,,,86000000.0,,,86000000.0,,70000000.0,,,,272000000.0,,,,272000000.0,666000000.0,,,,767000000.0,,,,844000000.0,,,,980000000.0,,,,881000000.0,,,,7000000.0,,,,2000000.0,,,,2000000.0,,,
ReinsuranceRecoverables / USD,,,,,,,378300000.0,,,378300000.0,,421000000.0,,,,436000000.0,,,,461000000.0,,,461000000.0,,578000000.0,,,578000000.0,,646000000.0,,,,668000000.0,,,,668000000.0,822000000.0,,,,824000000.0,,,,314000000.0,,,,267000000.0,,,,194000000.0,,,,188000000.0,,,,181000000.0,,,,173000000.0,,,
RepaymentsOfSeniorDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,400000000.0,,,,400000000.0,0.0,0.0,0.0,0.0,60000000.0,349000000.0,1719000000.0,1000000000.0,,34000000.0,48000000.0
RepaymentsOfShortTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
RepaymentsOfUnsecuredDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078000000.0,500000000.0,500000000.0,500000000.0,2000000000.0,,,
RetainedEarningsAccumulatedDeficit / USD,3389936000.0,3389936000.0,3389936000.0,4429611000.0,4429611000.0,4429611000.0,4429611000.0,5529001000.0,5529001000.0,4429611000.0,5529001000.0,5529000000.0,6825000000.0,6825000000.0,6825000000.0,6825000000.0,7881000000.0,7881000000.0,7881000000.0,7881000000.0,8942000000.0,8942000000.0,7881000000.0,8942000000.0,8942000000.0,9916000000.0,9916000000.0,8942000000.0,9916000000.0,9916000000.0,11017000000.0,11017000000.0,11017000000.0,11017000000.0,11454000000.0,11454000000.0,11454000000.0,11017000000.0,11454000000.0,13670000000.0,13670000000.0,13670000000.0,13670000000.0,15072000000.0,15072000000.0,15072000000.0,15072000000.0,17483000000.0,17483000000.0,17483000000.0,17483000000.0,20517000000.0,20517000000.0,20517000000.0,20517000000.0,23086000000.0,23086000000.0,23086000000.0,23086000000.0,25492000000.0,25492000000.0,25492000000.0,25492000000.0,27540000000.0,27540000000.0,27540000000.0,27540000000.0,28317000000.0,28317000000.0,28317000000.0
RevenueFromContractWithCustomerIncludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483000000.0,706000000.0,969000000.0,327000000.0,709000000.0,1090000000.0,982000000.0,355000000.0,710000000.0,1103000000.0,1457000000.0,424000000.0,874000000.0,1331000000.0,1439000000.0,466000000.0,957000000.0,1802000000.0,1815000000.0,1264000000.0,2613000000.0,3772000000.0,3055000000.0,999000000.0,1977000000.0,2993000000.0,4776000000.0,1062000000.0,2162000000.0,3265000000.0
Revenues / USD,14310566000.0,21458736000.0,25289989000.0,7711661000.0,15610550000.0,23327369000.0,28946372000.0,8380338000.0,16969581000.0,28753298000.0,25320393000.0,30743000000.0,9191000000.0,18475000000.0,27776000000.0,33596000000.0,10219000000.0,19918000000.0,29569000000.0,36832000000.0,10486000000.0,20807000000.0,36832000000.0,31126000000.0,39126000000.0,11712000000.0,23934000000.0,39126000000.0,36172000000.0,41313000000.0,13833000000.0,27565000000.0,40928000000.0,48500000000.0,13800000000.0,27807000000.0,41501000000.0,48500000000.0,54289000000.0,13762000000.0,27296000000.0,40578000000.0,54379000000.0,14279000000.0,28538000000.0,42744000000.0,53767000000.0,16107000000.0,32352000000.0,48593000000.0,56912000000.0,18935000000.0,38018000000.0,58093000000.0,64888000000.0,20668000000.0,41313000000.0,62010000000.0,77155000000.0,23970000000.0,47632000000.0,70431000000.0,83064000000.0,26742000000.0,53489000000.0,79912000000.0,92870000000.0,29611000000.0,59151000000.0,88548000000.0
SecuritiesLoanedFairValueOfCollateral / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361000000.0,418000000.0,594000000.0,467000000.0,418000000.0
