fact_unit,2009-08-05,2009-11-03,2010-02-24,2010-05-04,2010-08-04,2010-11-05,2011-02-28,2011-05-02,2011-08-09,2011-11-07,2012-02-24,2012-05-10,2012-08-08,2012-11-05,2013-02-27,2013-05-01,2013-07-31,2013-11-05,2014-02-27,2014-05-05,2014-08-04,2014-11-03,2015-02-24,2015-05-04,2015-08-03,2015-11-02,2016-02-25,2016-05-05,2016-08-01,2016-11-02,2017-02-23,2017-05-03,2017-08-02,2017-11-01,2018-02-23,2018-05-02,2018-08-06,2018-11-05,2019-02-27,2019-05-01,2019-08-05,2019-11-12,2020-02-26,2020-05-11,2020-08-10,2020-11-09,2021-02-24,2021-05-10,2021-08-09,2021-11-09,2022-02-25,2022-05-02,2022-08-01,2022-11-02,2023-02-23,2023-05-02,2023-08-08,2023-11-02,2024-02-22,2024-05-06,2024-08-06,2024-11-01,2025-02-20,2025-05-02,2025-08-05,2025-10-31
AdditionalLiabilityLongDurationInsuranceIssuance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000000.0,116000000.0,116000000.0,116000000.0,138000000.0,138000000.0,138000000.0,138000000.0,144000000.0,144000000.0,144000000.0
AdditionalPaidInCapitalCommonStock / USD,4688000000.0,4688000000.0,4688000000.0,5748000000.0,5748000000.0,5748000000.0,5748000000.0,6029000000.0,6029000000.0,6029000000.0,6029000000.0,6237000000.0,6237000000.0,6237000000.0,6237000000.0,6503000000.0,6503000000.0,6503000000.0,6503000000.0,6929000000.0,6929000000.0,6929000000.0,6929000000.0,7345000000.0,7345000000.0,7345000000.0,7345000000.0,7611000000.0,7611000000.0,7611000000.0,7611000000.0,7765000000.0,7765000000.0,7765000000.0,7765000000.0,8085000000.0,8085000000.0,8085000000.0,8085000000.0,8260000000.0,8260000000.0,8260000000.0,8260000000.0,8461000000.0,8461000000.0,8461000000.0,8461000000.0,8822000000.0,8822000000.0,8822000000.0,8822000000.0,9220000000.0,9220000000.0,9220000000.0,9220000000.0,9517000000.0,9517000000.0,9517000000.0,9517000000.0,9824000000.0,9824000000.0,9824000000.0,9824000000.0,10141000000.0,10141000000.0,10141000000.0
AdditionsToContractHoldersFunds / USD,,,,,,,2913000000.0,430000000.0,833000000.0,1248000000.0,4863000000.0,291000000.0,626000000.0,978000000.0,1593000000.0,392000000.0,748000000.0,1082000000.0,2221000000.0,494000000.0,1025000000.0,1589000000.0,2198000000.0,494000000.0,1021000000.0,1526000000.0,2158000000.0,470000000.0,984000000.0,1514000000.0,2042000000.0,481000000.0,999000000.0,1532000000.0,2061000000.0,502000000.0,1042000000.0,1538000000.0,2086000000.0,444000000.0,985000000.0,1511000000.0,2059000000.0,585000000.0,1151000000.0,1620000000.0,1933000000.0,255000000.0,774000000.0,1202000000.0,2152000000.0,384000000.0,751000000.0,1131000000.0,1649000000.0,285000000.0,487000000.0,766000000.0,1553000000.0,339000000.0,729000000.0,1033000000.0,1169000000.0,358000000.0,749000000.0,1094000000.0
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47000000.0,51000000.0,34000000.0,57000000.0,58000000.0,69000000.0,52000000.0,,,,69000000.0,,,,99000000.0,,,
AdvancesFromFederalHomeLoanBanks / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,201000000.0,201000000.0,201000000.0,201000000.0,201000000.0,201000000.0,201000000.0,201000000.0,201000000.0,201000000.0,201000000.0
AllocatedShareBasedCompensationExpense / USD,,,,,,,148000000.0,,,,178000000.0,,,,198000000.0,,,,158000000.0,,,,148000000.0,,,,174000000.0,,,,160000000.0,,,,158000000.0,,,,138000000.0,,,,166000000.0,,,,146000000.0,,,,188000000.0,,,,213000000.0,,,,244000000.0,,,,214000000.0,,,
AmortizationOfDeferredCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66000000.0,131000000.0,194000000.0,259000000.0,62000000.0,123000000.0,185000000.0,,61000000.0,122000000.0,181000000.0
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,,,,46000000.0,,,,45000000.0,,,,47000000.0,,,,45000000.0,,,,40000000.0,,,,33000000.0,,,,28000000.0,,,,27000000.0,,,,30000000.0,,,,37000000.0,,,,31000000.0,,,,34000000.0,,,,45000000.0,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,,,,,,,,,3900000.0,7900000.0,2200000.0,5200000.0,7700000.0,3300000.0,6100000.0,1600000.0,0.0,0.0,,1500000.0,1500000.0,200000.0,0.0,1600000.0,1600000.0,1700000.0,100000.0,4900000.0,4900000.0,2900000.0,1700000.0,2500000.0,2600000.0,0.0,1500000.0,1100000.0,1100000.0,1000000.0,0.0,4400000.0,,1000000.0,3200000.0,4500000.0,1500000.0,1500000.0,1000000.0,300000.0,0.0,0.0,0.0,200000.0,200000.0,200000.0,0.0,300000.0,200000.0,200000.0,200000.0,0.0,100000.0,0.0
AociLiabilityForFuturePolicyBenefitExpectedFuturePolicyBenefitBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2463000000.0,-2463000000.0,-2463000000.0,-2463000000.0,-70000000.0,-70000000.0,-70000000.0,-70000000.0,327000000.0,327000000.0,327000000.0
AociLiabilityForFuturePolicyBenefitExpectedNetPremiumBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401000000.0,401000000.0,401000000.0,401000000.0,3000000.0,3000000.0,3000000.0,3000000.0,-58000000.0,-58000000.0,-58000000.0
Assets / USD,95577000000.0,95577000000.0,95577000000.0,113774000000.0,113770000000.0,113770000000.0,113770000000.0,131192000000.0,131214000000.0,131214000000.0,131214000000.0,132307000000.0,132307000000.0,132307000000.0,132307000000.0,134729000000.0,134729000000.0,134729000000.0,134729000000.0,144576000000.0,144576000000.0,144576000000.0,144576000000.0,148810000000.0,148810000000.0,148810000000.0,148810000000.0,145319000000.0,145319000000.0,145319000000.0,145339000000.0,139821000000.0,139821000000.0,139821000000.0,139821000000.0,147480000000.0,147480000000.0,147480000000.0,147480000000.0,137216000000.0,137216000000.0,137216000000.0,137216000000.0,151828000000.0,151828000000.0,151828000000.0,151828000000.0,165883000000.0,165883000000.0,165883000000.0,165883000000.0,175979000000.0,175979000000.0,175979000000.0,175910000000.0,177735000000.0,177735000000.0,177735000000.0,177735000000.0,175191000000.0,175191000000.0,175191000000.0,175191000000.0,181403000000.0,181403000000.0,181403000000.0
AssumedLiabilityForUnpaidClaimsAndClaimsAdjustmentExpense / USD,,,,,,,667000000.0,,,,657000000.0,,,,629000000.0,,,,615000000.0,,,,597000000.0,,,,575000000.0,,,,551000000.0,,,,529000000.0,,,,509000000.0,,,,484000000.0,,,,466000000.0,,,,440000000.0,,,,413000000.0,,,,388000000.0,,,,376000000.0,,,
CashAndSecuritiesSegregatedUnderFederalAndOtherRegulations / USD,,,,,,,1200000000.0,,,,1700000000.0,,,,1700000000.0,,,,2400000000.0,,,,,,,,,,,,,425000000.0,425000000.0,425000000.0,425000000.0,623000000.0,623000000.0,623000000.0,,,,,,,,,,,,,2558000000.0,2795000000.0,2795000000.0,2795000000.0,2795000000.0,2229000000.0,2229000000.0,2229000000.0,2229000000.0,1635000000.0,1635000000.0,1635000000.0,1635000000.0,1444000000.0,1444000000.0,1444000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5642000000.0,,,,5557000000.0,5144000000.0,5144000000.0,5144000000.0,5542000000.0,5883000000.0,5883000000.0,5883000000.0,5144000000.0,6213000000.0,6213000000.0,6213000000.0,5883000000.0,8903000000.0,8903000000.0,8903000000.0,6213000000.0,9569000000.0,9569000000.0,9569000000.0,8903000000.0,8755000000.0,8755000000.0,8755000000.0,9569000000.0,8620000000.0,8620000000.0,8620000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5464000000.0,3906000000.0,4006000000.0,330000000.0,-1367000000.0,-70000000.0,651000000.0,2690000000.0,-758000000.0,-187000000.0,46000000.0,666000000.0,1083000000.0,-23000000.0,-764000000.0,-814000000.0,-561000000.0,223000000.0,2759000000.0
CollateralAlreadyPostedAggregateFairValue / USD,,,,,269000000.0,269000000.0,269000000.0,406000000.0,406000000.0,406000000.0,406000000.0,103000000.0,103000000.0,103000000.0,103000000.0,360000000.0,360000000.0,360000000.0,360000000.0,959000000.0,959000000.0,959000000.0,959000000.0,416000000.0,416000000.0,416000000.0,416000000.0,283000000.0,283000000.0,283000000.0,283000000.0,246000000.0,246000000.0,246000000.0,246000000.0,369000000.0,369000000.0,369000000.0,369000000.0,170000000.0,170000000.0,170000000.0,170000000.0,189000000.0,189000000.0,189000000.0,189000000.0,324000000.0,324000000.0,324000000.0,324000000.0,383000000.0,383000000.0,383000000.0,383000000.0,236000000.0,236000000.0,236000000.0,236000000.0,58000000.0,58000000.0,58000000.0,58000000.0,68000000.0,68000000.0,68000000.0
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1250000000.0
CommonStockSharesIssued / shares,256432623.0,256432623.0,256432623.0,295839581.0,295839581.0,295839581.0,295839581.0,301366044.0,301366044.0,301366044.0,301366044.0,303757574.0,303757574.0,303757574.0,303757574.0,309399529.0,309399529.0,309399529.0,309399529.0,316816851.0,316816851.0,316816851.0,316816851.0,320990255.0,320990255.0,320990255.0,320990255.0,322822746.0,322822746.0,322822746.0,322822746.0,324006315.0,324006315.0,324006315.0,324006315.0,327506935.0,327506935.0,327506935.0,327506935.0,328537214.0,328537214.0,328537214.0,328537214.0,329842827.0,329842827.0,329842827.0,329842827.0,332390132.0,332390132.0,332390132.0,332390132.0,334828117.0,334828117.0,334828117.0,334828117.0,335864062.0,335864062.0,335864062.0,335864062.0,336780893.0,336780893.0,336780893.0,336780893.0,337729050.0,337729050.0,337729050.0
CommonStockValue / USD,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
ComprehensiveIncomeNetOfTax / USD,37000000.0,-536000000.0,,,,,,,,,,216000000.0,635000000.0,979000000.0,1334000000.0,344000000.0,658000000.0,1156000000.0,1217000000.0,225000000.0,87000000.0,449000000.0,1472000000.0,551000000.0,1099000000.0,1345000000.0,735000000.0,435000000.0,646000000.0,1004000000.0,1686000000.0,547000000.0,1078000000.0,1250000000.0,1153000000.0,422000000.0,895000000.0,1415000000.0,1254000000.0,361000000.0,649000000.0,1087000000.0,1509000000.0,721000000.0,1447000000.0,2058000000.0,1579000000.0,1479000000.0,1629000000.0,1611000000.0,2446000000.0,125000000.0,859000000.0,1529000000.0,1983000000.0,225000000.0,333000000.0,477000000.0,2919000000.0,978000000.0,1504000000.0,1885000000.0,1245000000.0,826000000.0,1592000000.0,2995000000.0
ContractWithCustomerReceivableAfterAllowanceForCreditLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403000000.0,403000000.0,403000000.0,668000000.0,668000000.0,668000000.0,668000000.0,537000000.0,537000000.0,537000000.0,537000000.0,537000000.0,537000000.0,537000000.0,537000000.0,538000000.0,538000000.0,538000000.0
CostsAndExpenses / USD,3537000000.0,5342000000.0,7498000000.0,1582000000.0,3341000000.0,4947000000.0,7341000000.0,1910000000.0,3800000000.0,5688000000.0,6477000000.0,2146000000.0,4360000000.0,6489000000.0,8043000000.0,2239000000.0,4454000000.0,6723000000.0,8745000000.0,2204000000.0,4551000000.0,6762000000.0,8979000000.0,2346000000.0,4799000000.0,7190000000.0,9229000000.0,2435000000.0,4948000000.0,7371000000.0,9721000000.0,2290000000.0,4751000000.0,7511000000.0,10028000000.0,2451000000.0,4952000000.0,7333000000.0,10209000000.0,2472000000.0,5120000000.0,7824000000.0,9918000000.0,2648000000.0,5306000000.0,7982000000.0,10351000000.0,650000000.0,3888000000.0,7075000000.0,10735000000.0,2857000000.0,5554000000.0,7187000000.0,10068000000.0,1581000000.0,4553000000.0,6316000000.0,9192000000.0,3246000000.0,5995000000.0,8803000000.0,10327000000.0,2927000000.0,6096000000.0,9848000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,50000000.0,,,,200000000.0,,,,-224000000.0,,,,250000000.0,,,,229000000.0,,,,549000000.0,,,,248000000.0,,,,509000000.0,,,,245000000.0,,,,468000000.0,,,,275000000.0,,,,531000000.0,,,,527000000.0,,,,551000000.0,,,,509000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,17000000.0,,,,4000000.0,,,,32000000.0,,,,23000000.0,,,,31000000.0,,,,37000000.0,,,,36000000.0,,,,41000000.0,,,,23000000.0,,,,52000000.0,,,,41000000.0,,,,36000000.0,,,,28000000.0,,,,47000000.0,,,,25000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,76000000.0,,,,208000000.0,,,,-179000000.0,,,,294000000.0,,,,285000000.0,,,,610000000.0,,,,317000000.0,,,,586000000.0,,,,312000000.0,,,,578000000.0,33000000.0,-7000000.0,57000000.0,361000000.0,-1081000000.0,-382000000.0,-100000000.0,647000000.0,90000000.0,-286000000.0,-393000000.0,618000000.0,-27000000.0,41000000.0,-61000000.0,677000000.0,80000000.0,-405000000.0,-338000000.0,627000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,9000000.0,,,,4000000.0,,,,13000000.0,,,,21000000.0,,,,25000000.0,,,,24000000.0,,,,33000000.0,,,,36000000.0,,,,44000000.0,,,,58000000.0,,,,45000000.0,,,,80000000.0,,,,63000000.0,,,,79000000.0,,,,93000000.0,,,
DebtSecuritiesAvailableForSaleRealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,1000000.0,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,40000000.0,58000000.0,48000000.0,18000000.0,26000000.0,25000000.0,27000000.0,8000000.0,13000000.0,16000000.0,16000000.0,4000000.0,13000000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,-376000000.0,,,,-13000000.0,,,,483000000.0,,,,90000000.0,,,,37000000.0,,,,-102000000.0,,,,202000000.0,,,,-124000000.0,,,,-36000000.0,,,,169000000.0,,,,20000000.0,,,,-297000000.0,,,,-309000000.0,,,,113000000.0,,,,155000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,-11000000.0,,,,-4000000.0,,,,-6000000.0,,,,-8000000.0,,,,-2000000.0,,,,-6000000.0,,,,-4000000.0,,,,-3000000.0,,,,-1000000.0,,,,-8000000.0,,,,3000000.0,,,,2000000.0,,,,4000000.0,,,,-22000000.0,,,,-6000000.0,,,
DeferredIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000000.0,263000000.0,263000000.0,263000000.0,410000000.0,410000000.0,410000000.0,410000000.0,489000000.0,489000000.0,489000000.0
DeferredIncomeAddition / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000000.0,92000000.0,92000000.0,112000000.0,112000000.0,112000000.0,112000000.0,121000000.0,121000000.0,121000000.0
DeferredIncomeRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,22000000.0,22000000.0,33000000.0,33000000.0,33000000.0,33000000.0,40000000.0,40000000.0,40000000.0
DeferredIncomeTaxExpenseBenefit / USD,,,,,,,-409000000.0,437000000.0,426000000.0,573000000.0,-24000000.0,-19000000.0,48000000.0,151000000.0,472000000.0,,,,83000000.0,,,-73000000.0,50000000.0,-37000000.0,-45000000.0,-75000000.0,-118000000.0,66000000.0,88000000.0,-23000000.0,228000000.0,36000000.0,-54000000.0,-47000000.0,-131000000.0,38000000.0,6000000.0,-58000000.0,-34000000.0,104000000.0,53000000.0,8000000.0,156000000.0,-2000000.0,-64000000.0,-239000000.0,25000000.0,1273000000.0,521000000.0,198000000.0,-308000000.0,60000000.0,161000000.0,63000000.0,-321000000.0,171000000.0,132000000.0,292000000.0,91000000.0,-48000000.0,60000000.0,106000000.0,155000000.0,227000000.0,258000000.0,169000000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,1884000000.0,,,,1871000000.0,,,,1581000000.0,,,,1618000000.0,,,,1454000000.0,,,,1442000000.0,,,,915000000.0,,,,791000000.0,,,,1025000000.0,,,,1392000000.0,,,,1710000000.0,,,,879000000.0,,,,834000000.0,,,
DeferredPolicyAcquisitionCostAmortizationExpense / USD,298000000.0,538000000.0,551000000.0,286000000.0,161000000.0,97000000.0,933000000.0,118000000.0,289000000.0,43000000.0,217000000.0,75000000.0,164000000.0,366000000.0,114000000.0,31000000.0,130000000.0,197000000.0,397000000.0,75000000.0,167000000.0,153000000.0,286000000.0,87000000.0,165000000.0,281000000.0,207000000.0,75000000.0,169000000.0,302000000.0,367000000.0,110000000.0,197000000.0,360000000.0,354000000.0,72000000.0,141000000.0,189000000.0,415000000.0,92000000.0,155000000.0,180000000.0,267000000.0,16000000.0,74000000.0,186000000.0,322000000.0,512000000.0,264000000.0,349000000.0,179000000.0,5000000.0,68000000.0,77000000.0,277000000.0,247000000.0,247000000.0,,259000000.0,,,,252000000.0,,,
DeferredPolicyAcquisitionCosts / USD,4383000000.0,4383000000.0,4383000000.0,,,,,,,4619000000.0,,2556000000.0,2440000000.0,2440000000.0,2440000000.0,2399000000.0,2399000000.0,2440000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2776000000.0,2532000000.0,2532000000.0,2532000000.0,2698000000.0,2831000000.0,2831000000.0,2844000000.0,2844000000.0,2713000000.0,2713000000.0,2713000000.0,2713000000.0,2677000000.0,2677000000.0,2677000000.0
DeferredSalesInducementsAmortizationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,3000000.0,7000000.0,15000000.0,13000000.0,21000000.0,21000000.0,21000000.0,21000000.0,19000000.0,19000000.0,19000000.0,19000000.0,16000000.0,16000000.0,16000000.0
DeferredSalesInducementsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251000000.0,189000000.0,189000000.0,189000000.0,218000000.0,205000000.0,205000000.0,205000000.0,205000000.0,167000000.0,167000000.0,167000000.0,167000000.0,148000000.0,148000000.0,148000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,-22000000.0,,,,-7000000.0,,,,-5000000.0,,,,1000000.0,,,,15000000.0,,,,-10000000.0,,,,30000000.0,,,,-4000000.0,,,,3000000.0,,,,-5000000.0,,,,2000000.0,,,,-13000000.0,,,,-16000000.0,,,,0.0,,,,6000000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,2313000000.0,,,,1949000000.0,,,,2233000000.0,,,,1932000000.0,,,,2077000000.0,,,,1852000000.0,,,,2036000000.0,,,,2072000000.0,,,,1310000000.0,,,,1300000000.0,,,,1690000000.0,,,,2287000000.0,,,,2761000000.0,,,,2593000000.0,,,,2325000000.0,,,
DeferredTaxAssetsLiabilitiesNet / USD,,,,,,,383000000.0,,,,-302000000.0,,,,344000000.0,,,,45000000.0,,,,477000000.0,,,,214000000.0,,,,571000000.0,,,,619000000.0,,,,378000000.0,,,,489000000.0,,,,646000000.0,,,,880000000.0,,,,1019000000.0,,,,1649000000.0,,,,1426000000.0,,,
