fact_unit,2009-08-06,2009-11-05,2010-02-25,2010-05-04,2010-08-05,2010-11-02,2011-02-24,2011-05-06,2011-08-04,2011-11-01,2012-02-24,2012-05-08,2012-08-02,2012-11-05,2013-02-22,2013-05-06,2013-08-06,2013-11-06,2014-02-24,2014-05-06,2014-08-05,2014-11-04,2015-02-18,2015-05-04,2015-08-06,2015-11-05,2016-02-25,2016-05-05,2016-08-04,2016-11-03,2017-02-27,2017-05-08,2017-08-01,2017-11-02,2018-02-27,2018-05-03,2018-08-02,2018-11-01,2019-02-26,2019-05-02,2019-08-01,2019-11-06,2020-02-27,2020-05-07,2020-08-06,2020-11-05,2021-02-25,2021-05-06,2021-08-04,2021-11-04,2022-02-24,2022-05-05,2022-08-04,2022-11-03,2023-02-23,2023-05-04,2023-08-03,2023-11-02,2024-02-22,2024-05-02,2024-08-01,2024-11-07,2025-02-27,2025-05-01,2025-08-07,2025-11-06
AssetRetirementObligationCurrent / USD,,,,,19834000.0,22923000.0,29630000.0,30938000.0,29473000.0,28767000.0,32005000.0,33315000.0,22959000.0,30306000.0,29527000.0,42457000.0,28496000.0,27615000.0,30127000.0,19186000.0,16949000.0,14329000.0,43857000.0,37308000.0,28498000.0,12528000.0,11814000.0,9280000.0,10993000.0,11592000.0,7651000.0,7963000.0,8349000.0,10133000.0,18516000.0,19450000.0,33922000.0,23606000.0,19259000.0,19177000.0,18892000.0,18209000.0,26214000.0,26182000.0,27416000.0,27055000.0,37127000.0,38000000.0,39000000.0,50000000.0,50000000.0,49000000.0,47000000.0,54000000.0,43000000.0,41000000.0,43000000.0,38000000.0,38000000.0,39000000.0,37000000.0,42000000.0,37000000.0,37000000.0,51000000.0,44000000.0
AssetRetirementObligationForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4949000.0,-1009000.0,-4361000.0,-6193000.0,-1390000.0,-6745000.0,-7851000.0,-10587000.0,837000.0,3808000.0,16902000.0,16139000.0,245000.0,-547000.0,-2197000.0,1611000.0,112000.0,219000.0,154000.0,245000.0,,,,1000000.0,,0.0,0.0,0.0,,-1000000.0,-5000000.0,-4000000.0,0.0,2000000.0,0.0,-2000000.0,-2000000.0,-3000000.0,-1000000.0
AssetRetirementObligationLiabilitiesIncurred / USD,,,,,15415000.0,38817000.0,70932000.0,5376000.0,10601000.0,27439000.0,39480000.0,5959000.0,12973000.0,45754000.0,68703000.0,10873000.0,29799000.0,47320000.0,107378000.0,12592000.0,24660000.0,48556000.0,103284000.0,37453000.0,54819000.0,91822000.0,123849000.0,11281000.0,19990000.0,38095000.0,63844000.0,9289000.0,18258000.0,40080000.0,212739000.0,7418000.0,19276000.0,30114000.0,54764000.0,10279000.0,25496000.0,63443000.0,79057000.0,15360000.0,56490000.0,78025000.0,98874000.0,15000000.0,17000000.0,29000000.0,58000000.0,12000000.0,40000000.0,55000000.0,81000000.0,20000000.0,47000000.0,83000000.0,100000000.0,6000000.0,18000000.0,49000000.0,71000000.0,13000000.0,33000000.0,39000000.0
AssetRetirementObligationLiabilitiesSettled / USD,,,,,-10502000.0,-13701000.0,-29920000.0,-2542000.0,-8168000.0,-21653000.0,-30763000.0,-14078000.0,-38748000.0,-58084000.0,-66129000.0,-25347000.0,-47920000.0,56150000.0,-77384000.0,24831000.0,-31155000.0,-54859000.0,-70510000.0,-6850000.0,-25478000.0,-44805000.0,-247422000.0,-6816000.0,9891000.0,12929000.0,17415000.0,3143000.0,18043000.0,52518000.0,94800000.0,11197000.0,28726000.0,53638000.0,61871000.0,-50000.0,8184000.0,15319000.0,70829000.0,24709000.0,41650000.0,52443000.0,58673000.0,24000000.0,25000000.0,38000000.0,54000000.0,5000000.0,55000000.0,83000000.0,131000000.0,131000000.0,151000000.0,178000000.0,215000000.0,30000000.0,50000000.0,80000000.0,114000000.0,16000000.0,32000000.0,50000000.0
AssetRetirementObligationRevisionOfEstimate / USD,,,,,-94000.0,13827000.0,10564000.0,177000.0,46000.0,53824000.0,1640000.0,748000.0,618000.0,61668000.0,58786000.0,5000.0,52000.0,12709000.0,15287000.0,67000.0,67000.0,27252000.0,38552000.0,0.0,13859000.0,68785000.0,82885000.0,2880000.0,18156000.0,-13576000.0,-13356000.0,-252000.0,-635000.0,-26307000.0,-38286000.0,3646000.0,3646000.0,-1791000.0,-9818000.0,-291000.0,-148000.0,-39137000.0,-38932000.0,-9704000.0,8006000.0,71145000.0,72425000.0,0.0,20000000.0,52000000.0,54000000.0,2000000.0,3000000.0,-7000000.0,20000000.0,2000000.0,3000000.0,102000000.0,173000000.0,1000000.0,3000000.0,166000000.0,166000000.0,0.0,-84000000.0,-84000000.0
AssetRetirementObligationsNoncurrent / USD,,,,,367640000.0,410926000.0,426854000.0,437012000.0,440674000.0,508412000.0,466283000.0,465926000.0,465274000.0,533757000.0,557557000.0,540987000.0,554964000.0,591202000.0,635817000.0,639045000.0,649240000.0,693087000.0,718041000.0,762308000.0,802452000.0,894827000.0,740904000.0,753674000.0,784786000.0,772165000.0,803903000.0,816297000.0,812561000.0,779287000.0,894410000.0,902705000.0,894018000.0,906870000.0,927589000.0,946822000.0,962514000.0,962735000.0,928163000.0,919447000.0,970549000.0,1056093000.0,1073583000.0,1075000000.0,1107000000.0,1139000000.0,1167000000.0,1188000000.0,1180000000.0,1161000000.0,1188000000.0,1092000000.0,1106000000.0,1227000000.0,1290000000.0,1279000000.0,1289000000.0,1458000000.0,1469000000.0,1480000000.0,1399000000.0,1409000000.0
Assets / USD,15951226000.0,15951226000.0,15951226000.0,18118667000.0,18118667000.0,18118667000.0,15951226000.0,21624233000.0,21624233000.0,21624233000.0,18118667000.0,24838797000.0,24838797000.0,24838797000.0,21624233000.0,27336578000.0,27336578000.0,27336578000.0,24838797000.0,30574238000.0,30574238000.0,30574238000.0,27336578000.0,34762687000.0,34762687000.0,34762687000.0,30574238000.0,26970470000.0,26970470000.0,26970470000.0,34758599000.0,29299201000.0,29299201000.0,29299201000.0,26834908000.0,29833078000.0,29833078000.0,29833078000.0,29299201000.0,33934474000.0,33934474000.0,33934474000.0,29833078000.0,37124608000.0,37124608000.0,37124608000.0,33934474000.0,35805000000.0,35805000000.0,35805000000.0,37125000000.0,38236000000.0,38236000000.0,38236000000.0,38236000000.0,41371000000.0,41371000000.0,41371000000.0,38236000000.0,43857000000.0,43857000000.0,43857000000.0,41371000000.0,44796000000.0,45224000000.0,46151000000.0
AssetsCurrent / USD,2108451000.0,2108451000.0,2108451000.0,1839541000.0,1839541000.0,1839541000.0,1839541000.0,2527446000.0,2527446000.0,2527446000.0,2527446000.0,3253938000.0,3253938000.0,3253938000.0,3253938000.0,3589884000.0,3589884000.0,3589884000.0,3589884000.0,4072015000.0,4072015000.0,4072015000.0,4072015000.0,5416021000.0,5416021000.0,5416021000.0,5416021000.0,2592244000.0,2592244000.0,2592244000.0,2592244000.0,3385216000.0,3385216000.0,3385216000.0,3385216000.0,3279108000.0,3279108000.0,3279108000.0,3279108000.0,5057390000.0,5057390000.0,5057390000.0,5057390000.0,5273339000.0,5273339000.0,5273339000.0,5273339000.0,5862000000.0,5862000000.0,5862000000.0,5862000000.0,8584000000.0,8584000000.0,8584000000.0,8584000000.0,10475000000.0,10475000000.0,10475000000.0,10475000000.0,9935000000.0,9935000000.0,9935000000.0,9935000000.0,11230000000.0,11230000000.0,11230000000.0
CapitalExpendituresIncurredButNotYetPaid / USD,,,,,,,,451000000.0,527000000.0,679000000.0,334000000.0,779000000.0,763000000.0,747000000.0,709000000.0,880000000.0,857000000.0,725000000.0,663000000.0,809000000.0,724000000.0,743000000.0,734000000.0,867000000.0,872000000.0,960000000.0,731000000.0,771000000.0,777000000.0,437000000.0,972000000.0,357000000.0,371000000.0,375000000.0,416000000.0,415000000.0,488000000.0,545000000.0,388000000.0,593000000.0,724000000.0,702000000.0,475000000.0,706000000.0,626000000.0,568000000.0,592000000.0,642000000.0,246000000.0,244000000.0,612000000.0,436000000.0,445000000.0,405000000.0,414000000.0,528000000.0,534000000.0,575000000.0,592000000.0,751000000.0,722000000.0,716000000.0,713000000.0,735000000.0,756000000.0,690000000.0
CapitalizedExploratoryWellCostAdditionsPendingDeterminationOfProvedReserves / USD,,,,,81575000.0,104859000.0,96698000.0,14694000.0,21923000.0,49617000.0,75362000.0,51164000.0,60885000.0,69533000.0,94090000.0,51797000.0,69244000.0,64343000.0,31271000.0,16130000.0,39159000.0,47927000.0,73332000.0,12963000.0,10671000.0,23936000.0,52099000.0,725000.0,6688000.0,6688000.0,32080000.0,2508000.0,2995000.0,2995000.0,24640000.0,1102000.0,3512000.0,6497000.0,6688000.0,9444000.0,19664000.0,48917000.0,27487000.0,25068000.0,55669000.0,86624000.0,10304000.0,12000000.0,14000000.0,48000000.0,83000000.0,16000000.0,40000000.0,93000000.0,108000000.0,4000000.0,57000000.0,133000000.0,73000000.0,26000000.0,54000000.0,46000000.0,,,,
CapitalizedExploratoryWellCostChargedToExpense1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10369000.0,8092000.0,0.0,0.0,0.0,6279000.0,0.0,429000.0,433000.0,10369000.0,0.0,3801000.0,22421000.0,4518000.0,4474000.0,10988000.0,23872000.0,433000.0,5000000.0,12000000.0,12000000.0,22000000.0,1000000.0,19000000.0,35000000.0,24000000.0,0.0,1000000.0,1000000.0,54000000.0,1000000.0,1000000.0,1000000.0,,,,
CapitalizedExploratoryWellCosts / USD,,,,,118459000.0,118459000.0,148881000.0,99801000.0,99801000.0,99801000.0,85255000.0,61111000.0,61111000.0,61111000.0,118459000.0,49116000.0,49116000.0,49116000.0,99801000.0,9211000.0,9211000.0,9211000.0,61111000.0,17253000.0,17253000.0,17253000.0,49116000.0,8955000.0,8955000.0,8955000.0,9211000.0,0.0,0.0,0.0,17253000.0,2167000.0,2167000.0,2167000.0,8955000.0,4121000.0,4121000.0,4121000.0,0.0,25897000.0,25897000.0,25897000.0,2167000.0,29000000.0,29000000.0,29000000.0,4000000.0,7000000.0,7000000.0,7000000.0,26000000.0,15000000.0,15000000.0,15000000.0,29000000.0,76000000.0,76000000.0,76000000.0,0.0,,,
CashAndCashEquivalentsAtCarryingValue / USD,54231000.0,54231000.0,218255000.0,331311000.0,331311000.0,331311000.0,54231000.0,685751000.0,685751000.0,685751000.0,331311000.0,788853000.0,788853000.0,788853000.0,685751000.0,615726000.0,615726000.0,615726000.0,788853000.0,876435000.0,876435000.0,876435000.0,615726000.0,1318209000.0,1318209000.0,1318209000.0,876435000.0,2087213000.0,2087213000.0,2087213000.0,1318209000.0,718506000.0,718506000.0,718506000.0,2087213000.0,1599895000.0,1599895000.0,1599895000.0,718506000.0,834228000.0,834228000.0,834228000.0,1599895000.0,1555634000.0,1555634000.0,1555634000.0,834228000.0,2028000000.0,3329000000.0,3329000000.0,3329000000.0,5209000000.0,5209000000.0,5209000000.0,5209000000.0,5972000000.0,5972000000.0,5972000000.0,5972000000.0,5278000000.0,5278000000.0,5278000000.0,5278000000.0,7092000000.0,7092000000.0,7092000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028000000.0,2028000000.0,1556000000.0,3329000000.0,3329000000.0,3329000000.0,2028000000.0,5209000000.0,5209000000.0,5209000000.0,3329000000.0,5972000000.0,5972000000.0,5972000000.0,5209000000.0,5278000000.0,5278000000.0,5278000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389000000.0,1038000000.0,472000000.0,59000000.0,551000000.0,964000000.0,1301000000.0,-1200000000.0,-2136000000.0,63000000.0,1880000000.0,-954000000.0,-1208000000.0,-646000000.0,763000000.0,14000000.0,153000000.0,844000000.0
CollateralAlreadyPostedAggregateFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,140000000.0,140000000.0,140000000.0,140000000.0,324000000.0,324000000.0,324000000.0,324000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CommonStockCapitalSharesReservedForFutureIssuance / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,,,,20000000.0,,,
CommonStockDividendsPerShareDeclared / USD/shares,0.24,0.375,0.36,0.145,0.29,0.435,0.51,0.155,0.31,0.465,0.58,0.16,0.32,0.48,0.62,0.17,0.34,0.51,0.64,0.0938,0.1875,0.2813,0.34,0.125,0.25,0.4175,0.375,0.1675,0.335,0.5025,0.585,0.1675,0.335,0.5025,0.67,0.1675,0.335,0.5025,0.67,0.185,0.37,0.59,0.67,0.22,0.2875,0.795,0.81,0.375,0.75,1.125,1.0825,0.4125,1.825,2.2375,0.2875,1.75,4.3,6.55,4.9875,1.825,2.65,3.475,8.875,0.91,1.82,2.73
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,640000000.0,1280000000.0,1280000000.0,1280000000.0,640000000.0,1280000000.0,1280000000.0,1280000000.0,640000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0,1280000000.0
CommonStockSharesIssued / shares,249758577.0,249758577.0,249758577.0,252627177.0,252627177.0,252627177.0,249460000.0,254223521.0,254223521.0,254223521.0,249759000.0,269323084.0,269323084.0,269323084.0,252627000.0,271958495.0,271958495.0,271958495.0,271958495.0,546378440.0,546378440000.0,546378440.0,546378440.0,549028374.0,549028374.0,549028374.0,549028374.0,550150823.0,550150823.0,550150823.0,550150823.0,576950272.0,576950272.0,576950272.0,576950272.0,578827768.0,578827768.0,578827768.0,578827768.0,580408117.0,580408117.0,580408117.0,580408117.0,582213016.0,582213016.0,582213016.0,582213016.0,583694850.0,583694850.0,583694850.0,583694850.0,585521512.0,585521512.0,585521512.0,585521512.0,588396757.0,588396757.0,588396757.0,588396757.0,588748473.0,588748473.0,588748473.0,588748473.0,588939584.0,588939584.0,588939584.0
CommonStockValue / USD,202498000.0,202498000.0,202498000.0,202526000.0,202526000.0,202526000.0,202526000.0,202542000.0,202542000.0,202542000.0,202542000.0,202693000.0,202693000.0,202693000.0,202693000.0,202720000.0,202720000.0,202720000.0,202720000.0,202732000.0,202732000.0,202732000.0,202732000.0,205492000.0,205492000.0,205492000.0,205492000.0,205502000.0,205502000.0,205502000.0,205502000.0,205770000.0,205770000.0,205770000.0,205770000.0,205788000.0,205788000.0,205788000.0,205788000.0,205804000.0,205804000.0,205804000.0,205804000.0,205822000.0,205822000.0,205822000.0,205822000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,244720000.0,410040000.0,,,,,,179366000.0,482356000.0,902802000.0,261005000.0,351714000.0,718127000.0,1124931000.0,1052798000.0,482662000.0,1122779000.0,1602303000.0,608428000.0,647897000.0,1378035000.0,2442790000.0,2173048000.0,-183126000.0,-169427000.0,-4252142000.0,2476597000.0,-469569000.0,-756260000.0,-946096000.0,-4534797000.0,28863000.0,53090000.0,153961000.0,-1082358000.0,643597000.0,1337105000.0,2526111000.0,2582292000.0,633648000.0,1479830000.0,2095791000.0,3436979000.0,12000000.0,-900000000.0,-945000000.0,2732000000.0,675000000.0,1581000000.0,2678000000.0,-612000000.0,389000000.0,2628000000.0,5488000000.0,4664000000.0,2023000000.0,3575000000.0,5607000000.0,7763000000.0,1790000000.0,3480000000.0,5152000000.0
CostsAndExpenses / USD,,2477410000.0,2590907000.0,876797000.0,1737818000.0,2709364000.0,3359958000.0,1150791000.0,2368258000.0,3962028000.0,3816118000.0,1624655000.0,3606652000.0,5542366000.0,5576577000.0,2246879000.0,4463859000.0,6812967000.0,8012806000.0,2523440000.0,5271581000.0,8043208000.0,10202839000.0,2999392000.0,6042218000.0,9374672000.0,10811907000.0,2491533000.0,4921608000.0,13316993000.0,12793517000.0,1992490000.0,4056403000.0,6368387000.0,15443507000.0,2502819000.0,4987383000.0,7417391000.0,8875913000.0,2806574000.0,6079720000.0,9354657000.0,10281918000.0,3182112000.0,6748971000.0,10224467000.0,12806053000.0,4660000000.0,6850000000.0,9099000000.0,13681000000.0,2762000000.0,5730000000.0,9024000000.0,11576000000.0,3437000000.0,7941000000.0,11870000000.0,12540000000.0,3472000000.0,7075000000.0,10730000000.0,15736000000.0,3852000000.0,7747000000.0,11623000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,50776000.0,,,,95194000.0,,,,17154000.0,,,,94244000.0,,,,242674000.0,,,,207777000.0,,,,269326000.0,,,,21719000.0,,,,11567000.0,,,,33058000.0,,,,-303853000.0,,,,-152000000.0,,,,-108000000.0,,,,1203000000.0,,,,2020000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,119540000.0,,,,47015000.0,,,,155565000.0,,,,224049000.0,,,,152276000.0,,,,134379000.0,,,,82721000.0,,,,54143000.0,,,,51189000.0,,,,35323000.0,,,,65615000.0,,,,81000000.0,,,,40000000.0,,,,105000000.0,,,,62000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,,,,150992000.0,,,,171077000.0,,,,319376000.0,,,,417523000.0,,,,365012000.0,,,,374882000.0,,,,85266000.0,,,,54387000.0,,,,65879000.0,,,,-221190000.0,,,,-61000000.0,,,,-61000000.0,,,,1393000000.0,,,,2208000000.0,,,
