fact_unit,2009-07-24,2009-10-23,2010-02-05,2010-04-23,2010-07-23,2010-10-22,2011-02-08,2011-04-21,2011-07-26,2011-10-25,2012-02-03,2012-04-24,2012-07-25,2012-10-24,2013-02-05,2013-04-24,2013-07-24,2013-10-24,2014-02-04,2014-04-24,2014-07-24,2014-10-23,2015-02-05,2015-04-22,2015-07-23,2015-10-22,2016-02-05,2016-04-26,2016-07-26,2016-10-27,2017-02-07,2017-04-25,2017-07-25,2017-10-26,2018-02-16,2018-04-25,2018-07-25,2018-10-25,2019-02-13,2019-04-24,2019-07-24,2019-10-24,2020-02-13,2020-04-28,2020-07-29,2020-10-29,2021-02-11,2021-04-29,2021-07-29,2021-10-28,2022-02-24,2022-04-28,2022-07-28,2022-10-27,2023-02-15,2023-05-02,2023-07-28,2023-10-27,2024-02-16,2024-04-26,2024-07-26,2024-11-01,2025-02-14,2025-05-02,2025-08-01,2025-10-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,19900000.0,11400000.0,12200000.0,14100000.0,12400000.0,11400000.0,12200000.0,14100000.0,19900000.0,1600000.0,2600000.0,5500000.0,12400000.0,4500000.0,5000000.0,5100000.0,7200000.0,3600000.0,3000000.0,2900000.0,5400000.0,3300000.0,3500000.0,3700000.0,3100000.0,4600000.0,5100000.0,5700000.0,3800000.0,10800000.0,9700000.0,9900000.0,6400000.0,9500000.0,9000000.0,6700000.0,9900000.0,,0.0,0.0,5000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assets / USD,2819400000.0,2819400000.0,2819400000.0,3210300000.0,3210300000.0,3210300000.0,3210300000.0,3642000000.0,3642000000.0,3642000000.0,3642000000.0,3770300000.0,3770300000.0,3770300000.0,3770300000.0,4202800000.0,4202800000.0,4202800000.0,4202800000.0,5033100000.0,5033100000.0,5033100000.0,5033100000.0,5644400000.0,5644400000.0,5644400000.0,5644400000.0,5106900000.0,5106900000.0,5106900000.0,5106900000.0,6225000000.0,6225000000.0,6225000000.0,6225000000.0,7535400000.0,7535400000.0,7535400000.0,7535400000.0,7689300000.0,7689300000.0,7689300000.0,7689300000.0,9330400000.0,9330400000.0,9330400000.0,9330400000.0,10659000000.0,10659000000.0,10659000000.0,10659000000.0,12509000000.0,12509000000.0,12509000000.0,12509000000.0,11643300000.0,11643300000.0,11643300000.0,11643300000.0,12278800000.0,12278800000.0,12278800000.0,12278800000.0,13472000000.0,13472000000.0,13472000000.0
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-45500000.0,-95800000.0,-125700000.0,0.0,-49600000.0,-72800000.0,-72800000.0,-161200000.0,,,-13400000.0
BusinessCombinationContingentConsiderationLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,306300000.0,306300000.0,306300000.0,306300000.0,95800000.0,95800000.0,95800000.0,95800000.0,13400000.0,13400000.0,13400000.0,13400000.0,,,
CashAndCashEquivalentsAtCarryingValue / USD,785100000.0,785100000.0,733000000.0,619100000.0,619100000.0,619100000.0,785100000.0,743300000.0,743300000.0,743300000.0,619100000.0,813100000.0,813100000.0,813100000.0,743300000.0,897900000.0,897900000.0,897900000.0,813100000.0,879100000.0,879100000.0,879100000.0,897900000.0,1398000000.0,1398000000.0,1398000000.0,879100000.0,1506100000.0,1506100000.0,1172300000.0,1172300000.0,1204900000.0,1204900000.0,1204900000.0,1204900000.0,1902700000.0,1902700000.0,1902700000.0,1902700000.0,1425200000.0,1425200000.0,1425200000.0,1425200000.0,1781800000.0,1781800000.0,1781800000.0,1781800000.0,2151700000.0,2151700000.0,2151700000.0,2151700000.0,1523100000.0,1523100000.0,1523100000.0,1523100000.0,1755600000.0,1755600000.0,1755600000.0,1755600000.0,2066600000.0,2066600000.0,2066600000.0,2066600000.0,2649800000.0,2649800000.0,2649800000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005800000.0,1270500000.0,1495300000.0,1495300000.0,1495300000.0,2005800000.0,1858300000.0,1858300000.0,1858300000.0,1495300000.0,2256500000.0,2256500000.0,2256500000.0,1858300000.0,1624200000.0,1624200000.0,1624200000.0,2256500000.0,1874700000.0,1874700000.0,1874700000.0,1624200000.0,2143800000.0,2143800000.0,2143800000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-239600000.0,-409500000.0,190500000.0,735300000.0,238200000.0,417800000.0,798800000.0,-510500000.0,-178200000.0,324600000.0,447900000.0,363000000.0,657300000.0,1314500000.0,1253600000.0,398200000.0,460400000.0,563000000.0,820200000.0,-632300000.0,311500000.0,451500000.0,795600000.0,250500000.0,360100000.0,645000000.0,1084800000.0
CommonStockDividendsPerShareDeclared / USD/shares,,,,,0.5,0.75,0.96,0.27,0.54,0.81,1.0,0.31,0.62,0.93,,0.34,0.68,1.02,,0.38,0.76,1.14,,0.44,0.88,1.32,,2.52,3.04,3.56,,0.54,1.08,1.62,,0.57,1.14,1.71,2.16,0.7,1.4,2.1,2.28,0.76,1.52,,2.8,0.9,1.8,2.7,3.04,1.08,2.16,3.24,3.6,1.2,2.4,3.6,4.32,1.22,2.44,3.66,4.8,1.24,2.48,3.72
CommonStockParOrStatedValuePerShare / USD/shares,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CommonStockSharesAuthorized / shares,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0
CommonStockSharesIssued / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250469000.0,250469000.0,244784000.0,244784000.0,244784000.0,244784000.0,245111000.0,245111000.0,245111000.0,245111000.0,238069000.0,238069000.0,238069000.0,238069000.0,235214000.0,235214000.0,235214000.0,235214000.0,227965000.0,227965000.0,227965000.0,227965000.0,229175000.0,229175000.0,229175000.0,229175000.0,224310000.0,224310000.0,224310000.0,224310000.0,223938000.0,223938000.0,223938000.0,223938000.0,222966000.0,222966000.0,222966000.0
CommonStockValue / USD,51400000.0,51400000.0,51400000.0,51700000.0,51700000.0,51700000.0,51700000.0,51700000.0,51700000.0,51700000.0,51700000.0,50700000.0,50700000.0,50700000.0,50700000.0,51400000.0,51400000.0,51400000.0,51400000.0,52400000.0,52400000.0,52400000.0,52400000.0,52200000.0,52200000.0,52200000.0,52200000.0,50100000.0,50100000.0,50100000.0,50100000.0,49000000.0,49000000.0,49000000.0,49000000.0,49000000.0,49000000.0,49000000.0,49000000.0,47600000.0,47600000.0,47600000.0,47600000.0,47000000.0,47000000.0,47000000.0,47000000.0,45600000.0,45600000.0,45600000.0,45600000.0,45800000.0,45800000.0,45800000.0,45800000.0,44900000.0,44900000.0,44900000.0,44900000.0,44800000.0,44800000.0,44800000.0,44800000.0,44600000.0,44600000.0,44600000.0
ComprehensiveIncomeNetOfTax / USD,,,,,,,382700000.0,164600000.0,292900000.0,495900000.0,548600000.0,209900000.0,417100000.0,540800000.0,709400000.0,233800000.0,423700000.0,669200000.0,736900000.0,252000000.0,496200000.0,797000000.0,912700000.0,300000000.0,624700000.0,891400000.0,1104100000.0,311300000.0,632100000.0,872300000.0,1177700000.0,279100000.0,479600000.0,814400000.0,1173200000.0,369000000.0,736700000.0,1138700000.0,1172400000.0,461100000.0,892700000.0,1468400000.0,1482700000.0,513000000.0,1043600000.0,1579300000.0,1809300000.0,337000000.0,936900000.0,1589600000.0,2130300000.0,741900000.0,1559400000.0,2335900000.0,2392700000.0,562900000.0,886600000.0,1261900000.0,3079400000.0,422800000.0,902900000.0,1357900000.0,1531200000.0,571700000.0,1055500000.0,1668200000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,32100000.0,23100000.0,69600000.0,0.0,16600000.0,40200000.0,57700000.0,36500000.0,8800000.0,-1000000.0,-5700000.0,104600000.0,40100000.0,69500000.0,51300000.0,-94900000.0,-193700000.0,-57900000.0,18300000.0,118000000.0,3600000.0,34400000.0,2400000.0,185500000.0,-63300000.0,-130800000.0,-176500000.0,-10600000.0,26300000.0,36800000.0,18700000.0,-129100000.0,18000000.0,20300000.0,65100000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,211600000.0,390000000.0,696300000.0,164600000.0,211600000.0,390000000.0,,,,,,,,,,,,,,,,,,,,,,311300000.0,632100000.0,872300000.0,1177700000.0,311200000.0,502700000.0,884000000.0,1173200000.0,385600000.0,776900000.0,1196400000.0,1208900000.0,469900000.0,891700000.0,1462700000.0,1587300000.0,553100000.0,1113100000.0,1630600000.0,1714400000.0,143300000.0,879000000.0,1607900000.0,2248300000.0,745500000.0,1593800000.0,2338300000.0,2578200000.0,499600000.0,755800000.0,1085400000.0,3068800000.0,449100000.0,939700000.0,1376600000.0,1402100000.0,589700000.0,1075800000.0,1733300000.0
CurrentFederalTaxExpenseBenefit / USD,,,327700000.0,,,,265900000.0,,,,232500000.0,,,,323400000.0,,,,375800000.0,,,,437300000.0,,,,523300000.0,,,,635800000.0,,,,669500000.0,,,,573700000.0,,,,708100000.0,,,,484200000.0,,,,490900000.0,,,,547100000.0,,,,745000000.0,,,,574700000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,40900000.0,,,,33600000.0,,,,26500000.0,,,,50100000.0,,,,29900000.0,,,,31300000.0,,,,20700000.0,,,,16300000.0,,,,18900000.0,,,,13500000.0,,,,13100000.0,,,,28500000.0,,,,18300000.0,,,,22900000.0,,,,28100000.0,,,,15500000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,53300000.0,,,,39300000.0,,,,32000000.0,,,,47500000.0,,,,68800000.0,,,,73800000.0,,,,92900000.0,,,,126800000.0,,,,134300000.0,,,,105800000.0,,,,131000000.0,,,,138700000.0,,,,135900000.0,,,,135200000.0,,,,179300000.0,,,,115400000.0,,,
DeferredCompensationArrangementWithIndividualRecordedLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68900000.0,150900000.0,150900000.0,150900000.0,150900000.0,269300000.0,269300000.0,269300000.0,269300000.0,380000000.0,380000000.0,380000000.0,380000000.0,563400000.0,563400000.0,563400000.0,563400000.0,772200000.0,772200000.0,772200000.0,772200000.0,882600000.0,882600000.0,882600000.0,882600000.0,761200000.0,761200000.0,761200000.0,761200000.0,895000000.0,895000000.0,895000000.0,895000000.0,1020700000.0,1020700000.0,1020700000.0
DeferredIncomeTaxExpenseBenefit / USD,,,-15700000.0,,,,-33400000.0,,,,-35700000.0,,,,-23200000.0,,,,2900000.0,,,,9100000.0,,,,15800000.0,,,,-5400000.0,,,,-43300000.0,,,,13500000.0,,,,71700000.0,,,,-35500000.0,,,,33300000.0,,,,13700000.0,,,,-56300000.0,,,,-207000000.0,,,
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136500000.0,,,,143300000.0,,,,111200000.0,,,,96800000.0,,,,198400000.0,,,,243100000.0,,,,350000000.0,,,,159200000.0,,,,181100000.0,,,
DeferredTaxAssetsGross / USD,,,118800000.0,,,,147600000.0,,,,173000000.0,,,,,,,,,,,,,,,,,,,,250300000.0,,,,275800000.0,,,,181500000.0,,,,206700000.0,,,,275500000.0,,,,303700000.0,,,,343000000.0,,,,391700000.0,,,,477700000.0,,,
DeferredTaxAssetsInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,20800000.0,,,,40300000.0,,,
DeferredTaxAssetsLiabilitiesNet / USD,,,98600000.0,,,,64300000.0,,,,60700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77100000.0,,,,60600000.0,,,,216100000.0,,,,216100000.0,,,,193800000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375300000.0,,,,374900000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,42500000.0,,,
DeferredTaxAssetsOther / USD,,,4300000.0,,,,6400000.0,,,,4400000.0,,,,,,,,,,,,,,,,,,,,12100000.0,,,,7700000.0,,,,6800000.0,,,,11200000.0,,,,15400000.0,,,,13500000.0,,,,24600000.0,,,,17300000.0,,,,16000000.0,,,
DeferredTaxAssetsPropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,30600000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400000.0,,,,102800000.0,,,
DeferredTaxLiabilitiesOther / USD,,,3100000.0,,,,3900000.0,,,,9200000.0,,,,,,,,,,,,,,,,,,,,26300000.0,,,,27500000.0,,,,18900000.0,,,,20400000.0,,,,22100000.0,,,,12400000.0,,,,16600000.0,,,,10800000.0,,,,17800000.0,,,
DefinedContributionPlanCostRecognized / USD,,,44100000.0,,,,43600000.0,,,,41200000.0,,,,,,,,,,,,,,,,,,,,70600000.0,,,,74900000.0,,,,80700000.0,,,,89400000.0,,,,105600000.0,,,,104600000.0,,,,117000000.0,,,,124200000.0,,,,130200000.0,,,
DividendsCash / USD,,,,,,,,,,,,,,,,,,297000000.0,317900000.0,115800000.0,231700000.0,347200000.0,603600000.0,659800000.0,794700000.0,927200000.0,396600000.0,135900000.0,271800000.0,406900000.0,462100000.0,140400000.0,280000000.0,420300000.0,1059000000.0,174900000.0,348800000.0,522500000.0,541200000.0,174900000.0,348800000.0,522500000.0,562600000.0,183800000.0,367200000.0,549900000.0,694700000.0,214700000.0,425100000.0,635300000.0,733600000.0,252300000.0,504100000.0,754800000.0,846100000.0,279200000.0,556400000.0,832700000.0,1003500000.0,280700000.0,561200000.0,841100000.0,1121900000.0,285000000.0,568500000.0,850700000.0
DividendsSharebasedCompensationPaidInKind / USD,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,300000.0,100000.0,0.0,,300000.0,100000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EarningsPerShareBasic / USD/shares,,,,,0.58,1.1,1.89,0.59,1.2,1.86,1.69,0.75,1.54,2.27,2.6,0.78,1.59,2.56,3.01,0.93,1.89,2.92,3.47,1.16,2.32,3.47,4.02,1.16,2.45,3.54,4.68,1.21,2.02,3.32,4.74,1.56,3.08,4.67,4.85,1.81,3.62,5.97,6.07,2.11,4.29,6.55,7.41,1.43,3.99,6.73,8.82,3.2,6.7,10.04,10.08,2.43,3.9,5.57,13.25,1.83,3.9,5.88,6.73,2.5,4.61,7.25
EarningsPerShareDiluted / USD/shares,,,,,0.57,1.07,1.81,0.57,1.17,1.81,1.65,0.72,1.49,2.2,2.53,0.75,1.54,2.48,2.92,0.91,1.83,2.83,3.36,1.12,2.25,3.37,3.9,1.13,2.39,3.45,4.55,1.18,1.97,3.25,4.63,1.54,3.04,4.6,4.75,1.77,3.55,5.85,5.97,2.09,4.23,6.47,7.27,1.41,3.95,6.66,8.7,3.17,6.63,9.94,9.98,2.41,3.88,5.54,13.12,1.83,3.89,5.86,6.7,2.49,4.6,7.23
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300000.0,-700000.0,-400000.0,-2200000.0,-15400000.0,-1200000.0,-7400000.0,3400000.0,-2500000.0,900000.0,-500000.0,-3600000.0,1900000.0,-2700000.0,-7300000.0,11800000.0,2600000.0,1500000.0,900000.0,-1800000.0,9500000.0,-800000.0,-1100000.0,500000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,0.377,,,,0.384,,,,0.371,,,,0.372,,,,0.382,,,,0.384,,,,0.384,,,,0.386,,,,0.389,,,,0.36,,,,0.369,,,,0.258,,,,0.232,,,,0.222,,,,0.224,,,,0.256,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
EffectiveIncomeTaxRateReconciliationMinorityInterestIncomeExpense / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.007,,,,0.013,,,,-0.007,,,,0.01,,,,0.012,,,,0.001,,,,-0.013,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,-0.003,,,,0.001,,,,-0.01,,,,-0.008,,,,-0.003,,,,-0.001,,,,-0.003,,,,-0.004,,,,-0.004,,,,-0.004,,,,-0.006,,,,0.001,,,,0.004,,,,0.005,,,,-0.001,,,,0.003,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,0.03,,,,0.033,,,,0.031,,,,0.03,,,,0.035,,,,0.035,,,,0.037,,,,0.04,,,,0.043,,,,0.038,,,,0.039,,,,0.046,,,,0.043,,,,0.038,,,,0.037,,,,0.034,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent / USD,60700000.0,60700000.0,60700000.0,53300000.0,53300000.0,53300000.0,53300000.0,71900000.0,71900000.0,71900000.0,71900000.0,63200000.0,63200000.0,63200000.0,63200000.0,90800000.0,90800000.0,90800000.0,90800000.0,72400000.0,72400000.0,72400000.0,72400000.0,82100000.0,82200000.0,82200000.0,82200000.0,,,153100000.0,84200000.0,92600000.0,92600000.0,92600000.0,92600000.0,108500000.0,108500000.0,108500000.0,108500000.0,123300000.0,123300000.0,123300000.0,123300000.0,112100000.0,112100000.0,112100000.0,112100000.0,133600000.0,133600000.0,133600000.0,133600000.0,256800000.0,256800000.0,256800000.0,256800000.0,228000000.0,228000000.0,228000000.0,228000000.0,240800000.0,240800000.0,240800000.0,240800000.0,219800000.0,219800000.0,219800000.0
