fact_unit,2009-08-05,2009-11-03,2010-02-25,2010-05-07,2010-08-19,2010-11-05,2011-02-28,2011-05-06,2011-08-05,2011-11-04,2012-02-27,2012-05-04,2012-08-03,2012-11-08,2013-02-25,2013-05-08,2013-08-08,2013-11-07,2014-03-03,2014-05-08,2014-08-08,2014-11-06,2015-02-20,2015-04-30,2015-07-31,2015-10-29,2016-02-19,2016-04-28,2016-07-27,2016-10-26,2017-02-24,2017-05-03,2017-08-02,2017-10-31,2018-02-09,2018-05-02,2018-07-26,2018-10-30,2019-02-08,2019-05-01,2019-07-31,2019-10-30,2020-02-07,2020-04-29,2020-07-29,2020-11-03,2021-02-05,2021-04-28,2021-07-27,2021-11-02,2022-02-04,2022-04-26,2022-07-26,2022-11-01,2023-02-03,2023-04-27,2023-07-27,2023-11-01,2024-02-02,2024-04-30,2024-07-30,2024-10-29,2025-02-05,2025-04-29,2025-07-29,2025-10-28
LiabilitiesAndStockholdersEquity / USD,63173000000.0,68132000000.0,63173000000.0,66714000000.0,66714000000.0,66714000000.0,66714000000.0,95289000000.0,95289000000.0,95289000000.0,95289000000.0,93837000000.0,93837000000.0,93837000000.0,93837000000.0,75478000000.0,75478000000.0,75478000000.0,75477000000.0,72557000000.0,72557000000.0,72557000000.0,72515000000.0,66815000000.0,66815000000.0,66815000000.0,66771000000.0,62843000000.0,62843000000.0,62843000000.0,62843000000.0,61538000000.0,61538000000.0,61538000000.0,61538000000.0,63109000000.0,63109000000.0,62957000000.0,62957000000.0,62729000000.0,62729000000.0,62729000000.0,62729000000.0,64549000000.0,64515000000.0,64515000000.0,64515000000.0,67810000000.0,67810000000.0,67810000000.0,67810000000.0,67092000000.0,67092000000.0,67092000000.0,67092000000.0,71161000000.0,71161000000.0,71161000000.0,71161000000.0,71391000000.0,71391000000.0,71391000000.0,71391000000.0,68497000000.0,68497000000.0,68497000000.0
LiabilitiesCurrent / USD,11044000000.0,17113000000.0,11044000000.0,11491000000.0,11491000000.0,11491000000.0,11491000000.0,15660000000.0,15893000000.0,15893000000.0,15893000000.0,18445000000.0,18445000000.0,18445000000.0,18445000000.0,14873000000.0,14873000000.0,14873000000.0,14870000000.0,14396000000.0,14396000000.0,14396000000.0,14354000000.0,14007000000.0,14007000000.0,14007000000.0,14007000000.0,10922000000.0,10922000000.0,10922000000.0,10922000000.0,14417000000.0,14417000000.0,14417000000.0,14417000000.0,15793000000.0,15793000000.0,15793000000.0,15793000000.0,16737000000.0,16737000000.0,16737000000.0,16737000000.0,15322000000.0,15322000000.0,15322000000.0,15322000000.0,15159000000.0,15159000000.0,15159000000.0,15159000000.0,14008000000.0,14008000000.0,14008000000.0,14008000000.0,16731000000.0,16731000000.0,16731000000.0,16731000000.0,19013000000.0,19013000000.0,19013000000.0,19013000000.0,19549000000.0,19549000000.0,19549000000.0
LongTermDebtAndCapitalLeaseObligations / USD,18589000000.0,12902000000.0,18589000000.0,18024000000.0,18024000000.0,18024000000.0,18024000000.0,26859000000.0,26859000000.0,26859000000.0,26859000000.0,23095000000.0,23095000000.0,23095000000.0,23095000000.0,15574000000.0,15574000000.0,15574000000.0,15574000000.0,14482000000.0,14482000000.0,14482000000.0,14482000000.0,13865000000.0,13865000000.0,13865000000.0,13821000000.0,14557000000.0,14557000000.0,14557000000.0,14557000000.0,13217000000.0,13217000000.0,13217000000.0,13217000000.0,12972000000.0,12972000000.0,12972000000.0,12972000000.0,12532000000.0,12532000000.0,12532000000.0,12532000000.0,14207000000.0,14207000000.0,14207000000.0,14207000000.0,17276000000.0,17276000000.0,17276000000.0,17276000000.0,17550000000.0,17550000000.0,17550000000.0,17550000000.0,20251000000.0,20251000000.0,20251000000.0,20251000000.0,16887000000.0,16887000000.0,16887000000.0,16887000000.0,15664000000.0,15664000000.0,15664000000.0
LongTermDebtAndCapitalLeaseObligationsCurrent / USD,765000000.0,722000000.0,765000000.0,513000000.0,513000000.0,513000000.0,513000000.0,1115000000.0,1115000000.0,1115000000.0,1115000000.0,3654000000.0,3654000000.0,3654000000.0,3654000000.0,3577000000.0,3577000000.0,3577000000.0,3577000000.0,1003000000.0,1003000000.0,1003000000.0,1003000000.0,1530000000.0,1530000000.0,1530000000.0,1530000000.0,605000000.0,605000000.0,605000000.0,605000000.0,1451000000.0,1451000000.0,1451000000.0,1451000000.0,1163000000.0,1163000000.0,1163000000.0,1163000000.0,2648000000.0,2648000000.0,2648000000.0,2648000000.0,1581000000.0,1581000000.0,1581000000.0,1581000000.0,2741000000.0,2741000000.0,2741000000.0,2741000000.0,1746000000.0,1746000000.0,1746000000.0,1746000000.0,383000000.0,383000000.0,383000000.0,383000000.0,2101000000.0,2101000000.0,2101000000.0,2101000000.0,2014000000.0,2014000000.0,2014000000.0
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,15351000000.0,,,,15162000000.0,,,,14668000000.0,,,,14135000000.0,,,,15180000000.0,,,,15788000000.0,,,,20017000000.0,,,,19296000000.0,,,,20634000000.0,,,,18988000000.0,,,
MarketableSecuritiesGainLossExcludingOtherThanTemporaryImpairments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,796000000.0,607000000.0,606000000.0,,,,
MarketableSecuritiesUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,787000000.0,593000000.0,593000000.0,,,,
MinorityInterest / USD,61000000.0,38000000.0,61000000.0,96000000.0,96000000.0,96000000.0,96000000.0,108000000.0,108000000.0,108000000.0,108000000.0,111000000.0,111000000.0,111000000.0,111000000.0,140000000.0,140000000.0,140000000.0,140000000.0,159000000.0,159000000.0,159000000.0,159000000.0,159000000.0,159000000.0,159000000.0,103000000.0,103000000.0,103000000.0,103000000.0,88000000.0,88000000.0,88000000.0,88000000.0,54000000.0,80000000.0,80000000.0,80000000.0,80000000.0,76000000.0,76000000.0,76000000.0,76000000.0,76000000.0,76000000.0,76000000.0,76000000.0,76000000.0,76000000.0,76000000.0,76000000.0,54000000.0,54000000.0,54000000.0,54000000.0,37000000.0,37000000.0,37000000.0,37000000.0,34000000.0,34000000.0,34000000.0,34000000.0,26000000.0,26000000.0,26000000.0
NetCashProvidedByUsedInFinancingActivities / USD,-625000000.0,-3720000000.0,5121000000.0,-294000000.0,-897000000.0,-961000000.0,-2057000000.0,7993000000.0,6993000000.0,5888000000.0,-3133000000.0,795000000.0,40000000.0,-843000000.0,4188000000.0,917000000.0,2126000000.0,828000000.0,-3175000000.0,-993000000.0,-1728000000.0,-881000000.0,204000000.0,630000000.0,-173000000.0,-912000000.0,-6687000000.0,185000000.0,-297000000.0,-4270000000.0,-2688000000.0,207000000.0,28000000.0,-830000000.0,-5883000000.0,378000000.0,-376000000.0,-1648000000.0,-1862000000.0,229000000.0,389000000.0,-7000000.0,-3361000000.0,201000000.0,-639000000.0,-686000000.0,-2329000000.0,455000000.0,-181000000.0,-495000000.0,-2787000000.0,-1781000000.0,-3228000000.0,-2971000000.0,-2215000000.0,-1280000000.0,-2516000000.0,-297000000.0,-4069000000.0,-1757000000.0,-3539000000.0,-5074000000.0,-456000000.0,-1223000000.0,-1604000000.0,-2558000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-617000000.0,-116000000.0,-8416000000.0,-174000000.0,-431000000.0,-700000000.0,-1320000000.0,-6130000000.0,-6779000000.0,-6811000000.0,-1239000000.0,-244000000.0,-625000000.0,-1244000000.0,-7462000000.0,-244000000.0,-644000000.0,-1129000000.0,-1728000000.0,-298000000.0,-582000000.0,-1015000000.0,-1687000000.0,-317000000.0,-698000000.0,-1100000000.0,-1483000000.0,417000000.0,583000000.0,3460000000.0,-1642000000.0,-316000000.0,-505000000.0,-521000000.0,2649000000.0,-287000000.0,-286000000.0,-128000000.0,-1029000000.0,-274000000.0,-1041000000.0,-1202000000.0,-301000000.0,-223000000.0,-267000000.0,-735000000.0,-1224000000.0,-55000000.0,-1037000000.0,-357000000.0,-960000000.0,-690000000.0,-220000000.0,106000000.0,500000000.0,-1441000000.0,-999000000.0,-3410000000.0,-26000000.0,636000000.0,1250000000.0,1786000000.0,-4888000000.0,-446000000.0,-847000000.0,-1170000000.0
NetCashProvidedByUsedInOperatingActivities / USD,1349000000.0,3720000000.0,3571000000.0,423000000.0,1720000000.0,3269000000.0,4141000000.0,-5000000.0,779000000.0,1224000000.0,5084000000.0,-986000000.0,296000000.0,1665000000.0,3748000000.0,-851000000.0,1208000000.0,2175000000.0,4520000000.0,-385000000.0,418000000.0,1198000000.0,3923000000.0,-577000000.0,368000000.0,1149000000.0,6410000000.0,-282000000.0,571000000.0,1412000000.0,3562000000.0,-454000000.0,337000000.0,1138000000.0,3728000000.0,-557000000.0,262000000.0,797000000.0,2838000000.0,407000000.0,1182000000.0,1885000000.0,2593000000.0,465000000.0,1046000000.0,1882000000.0,3948000000.0,284000000.0,1558000000.0,2315000000.0,3965000000.0,915000000.0,1792000000.0,2720000000.0,3964000000.0,1131000000.0,1967000000.0,2516000000.0,4141000000.0,1123000000.0,1973000000.0,3150000000.0,3908000000.0,1324000000.0,2146000000.0,3451000000.0
NetIncomeLoss / USD,1344000000.0,3060000000.0,2721000000.0,660000000.0,1487000000.0,2311000000.0,2884000000.0,1883000000.0,2820000000.0,3574000000.0,3021000000.0,799000000.0,1775000000.0,2697000000.0,4114000000.0,813000000.0,1842000000.0,2494000000.0,3554000000.0,536000000.0,1137000000.0,2149000000.0,3067000000.0,163000000.0,785000000.0,1684000000.0,3915000000.0,324000000.0,730000000.0,7996000000.0,2184000000.0,554000000.0,1018000000.0,1566000000.0,7267000000.0,630000000.0,1128000000.0,2133000000.0,1635000000.0,1046000000.0,1364000000.0,2558000000.0,2828000000.0,914000000.0,1770000000.0,3196000000.0,3317000000.0,736000000.0,1280000000.0,2399000000.0,3929000000.0,961000000.0,2039000000.0,3297000000.0,3555000000.0,855000000.0,1602000000.0,2134000000.0,4300000000.0,2081000000.0,3025000000.0,4009000000.0,2717000000.0,1412000000.0,2013000000.0,2866000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,5000000.0,3000000.0,2000000.0,4000000.0,6000000.0,9000000.0,10000000.0,12000000.0,18000000.0,7000000.0,3000000.0,3000000.0,8000000.0,25000000.0,6000000.0,11000000.0,18000000.0,20000000.0,6000000.0,7000000.0,13000000.0,27000000.0,-13000000.0,7000000.0,10000000.0,20000000.0,-12000000.0,9000000.0,11000000.0,17000000.0,3000000.0,10000000.0,10000000.0,24000000.0,3000000.0,5000000.0,6000000.0,10000000.0,6000000.0,8000000.0,11000000.0,14000000.0,6000000.0,7000000.0,12000000.0,14000000.0,7000000.0,8000000.0,11000000.0,15000000.0,7000000.0,8000000.0,12000000.0,14000000.0,6000000.0,7000000.0,8000000.0,14000000.0,8000000.0,5000000.0,9000000.0,9000000.0,4000000.0,6000000.0,9000000.0
NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30000000.0,-15000000.0,-13000000.0,-28000000.0,-47000000.0,-44000000.0,-17000000.0,-29000000.0,-42000000.0,-50000000.0,-33000000.0,-64000000.0,-102000000.0,-60000000.0,-44000000.0,-98000000.0,-135000000.0,-138000000.0,-33000000.0,-63000000.0,-93000000.0,-163000000.0,-19000000.0,-41000000.0,-60000000.0,-117000000.0,-23000000.0,-51000000.0,-76000000.0
NoncurrentAssets / USD,,,,,,,,,,,,,,,,,,,,,,,11289000000.0,,,,10808000000.0,,,,10365000000.0,,,,8789000000.0,,,,8737000000.0,,,,9201000000.0,,,,9020000000.0,,,,10176000000.0,,,,10628000000.0,,,,10651000000.0,,,,12558000000.0,,,
NonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,-1618000000.0,-279000000.0,-514000000.0,-732000000.0,-1863000000.0,-720000000.0,-944000000.0,-717000000.0,-1579000000.0,-386000000.0,-700000000.0,-814000000.0,-688000000.0,-244000000.0,-395000000.0,-540000000.0,-1013000000.0,-119000000.0,-243000000.0,-262000000.0,-1115000000.0,-80000000.0,-328000000.0,-414000000.0,-382000000.0,-80000000.0,-181000000.0,-386000000.0,-520000000.0,-190000000.0,-275000000.0,-364000000.0,-456000000.0,-218000000.0,-276000000.0,-358000000.0,-608000000.0,-168000000.0,-266000000.0,-337000000.0,-447000000.0,-95000000.0,,,-423000000.0,,,
NumberOfOperatingSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
OperatingIncomeLoss / USD,2490000000.0,4158000000.0,4176000000.0,1175000000.0,2631000000.0,3970000000.0,3576000000.0,1206000000.0,2907000000.0,4426000000.0,5183000000.0,1646000000.0,3452000000.0,5150000000.0,2496000000.0,903000000.0,1840000000.0,2678000000.0,3498000000.0,834000000.0,1699000000.0,2961000000.0,3637000000.0,843000000.0,1800000000.0,2653000000.0,3971000000.0,811000000.0,1652000000.0,9454000000.0,3242000000.0,722000000.0,1360000000.0,2062000000.0,8897000000.0,825000000.0,1461000000.0,2632000000.0,2554000000.0,1224000000.0,1705000000.0,2442000000.0,3462000000.0,1036000000.0,2061000000.0,2937000000.0,3312000000.0,856000000.0,1569000000.0,2704000000.0,3843000000.0,1283000000.0,2155000000.0,3449000000.0,3853000000.0,1094000000.0,2021000000.0,2700000000.0,4653000000.0,1505000000.0,2930000000.0,4309000000.0,3534000000.0,2727000000.0,3581000000.0,4734000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000000.0,115000000.0,168000000.0,222000000.0,,,,222000000.0,,,,236000000.0,,,,228000000.0,,,,228000000.0,,,,213000000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649000000.0,644000000.0,602000000.0,581000000.0,,,,581000000.0,,,,660000000.0,,,,633000000.0,,,,680000000.0,,,,702000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000000.0,197000000.0,173000000.0,178000000.0,,,,178000000.0,,,,190000000.0,,,,174000000.0,,,,166000000.0,,,,165000000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,403000000.0,403000000.0,403000000.0,403000000.0,470000000.0,470000000.0,470000000.0,470000000.0,459000000.0,459000000.0,459000000.0,459000000.0,514000000.0,514000000.0,514000000.0,514000000.0,537000000.0,537000000.0,537000000.0,537000000.0,623000000.0,623000000.0,623000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000000.0,135000000.0,187000000.0,234000000.0,,,,234000000.0,,,,236000000.0,,,,229000000.0,,,,229000000.0,,,,212000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,568000000.0,568000000.0,568000000.0,568000000.0,638000000.0,638000000.0,638000000.0,638000000.0,613000000.0,613000000.0,613000000.0,613000000.0,660000000.0,660000000.0,660000000.0,660000000.0,683000000.0,683000000.0,683000000.0,683000000.0,767000000.0,767000000.0,767000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.035,0.035,0.035,,,,0.035,,,,0.032,,,,0.033,,,,0.042,,,,0.051,,,
OtherAssetsCurrent / USD,828000000.0,302000000.0,828000000.0,651000000.0,651000000.0,651000000.0,651000000.0,993000000.0,993000000.0,993000000.0,993000000.0,1249000000.0,1249000000.0,1249000000.0,1249000000.0,735000000.0,735000000.0,735000000.0,735000000.0,889000000.0,889000000.0,889000000.0,889000000.0,1408000000.0,1408000000.0,1408000000.0,1408000000.0,633000000.0,633000000.0,633000000.0,633000000.0,800000000.0,800000000.0,800000000.0,800000000.0,676000000.0,676000000.0,676000000.0,676000000.0,906000000.0,906000000.0,906000000.0,906000000.0,866000000.0,866000000.0,866000000.0,866000000.0,759000000.0,759000000.0,759000000.0,759000000.0,900000000.0,900000000.0,900000000.0,900000000.0,880000000.0,880000000.0,880000000.0,880000000.0,1766000000.0,1766000000.0,1766000000.0,1766000000.0,3253000000.0,3253000000.0,3253000000.0
OtherAssetsNoncurrent / USD,1232000000.0,1437000000.0,1232000000.0,1259000000.0,1259000000.0,1259000000.0,1259000000.0,1371000000.0,1371000000.0,1371000000.0,1371000000.0,1308000000.0,1308000000.0,1308000000.0,1308000000.0,1475000000.0,1475000000.0,1475000000.0,1484000000.0,1449000000.0,1449000000.0,1449000000.0,1449000000.0,1461000000.0,1461000000.0,799000000.0,755000000.0,358000000.0,358000000.0,358000000.0,358000000.0,350000000.0,350000000.0,350000000.0,350000000.0,366000000.0,366000000.0,366000000.0,366000000.0,406000000.0,406000000.0,406000000.0,406000000.0,359000000.0,359000000.0,359000000.0,359000000.0,292000000.0,292000000.0,292000000.0,292000000.0,371000000.0,371000000.0,371000000.0,371000000.0,1862000000.0,1862000000.0,1862000000.0,1862000000.0,886000000.0,886000000.0,886000000.0,886000000.0,1187000000.0,1187000000.0,1187000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75000000.0,,,5000000.0,8000000.0,-69000000.0,-127000000.0,-91000000.0,-54000000.0,58000000.0,59000000.0,55000000.0,-45000000.0,2000000.0,19000000.0,12000000.0,52000000.0,52000000.0,60000000.0,65000000.0,13000000.0,-10000000.0,-38000000.0,-28000000.0,114000000.0,-8000000.0,-12000000.0,-14000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1913000000.0,-1412000000.0,-2482000000.0,-3661000000.0,631000000.0,103000000.0,131000000.0,-2990000000.0,543000000.0,923000000.0,1242000000.0,-921000000.0,210000000.0,-666000000.0,-859000000.0,1198000000.0,190000000.0,193000000.0,-154000000.0,-910000000.0,-1371000000.0,-1290000000.0,-1077000000.0,300000000.0,-136000000.0,21000000.0,-376000000.0,-322000000.0,50000000.0,-349000000.0,-1016000000.0,-458000000.0,151000000.0,297000000.0,-273000000.0,-725000000.0,-222000000.0,-611000000.0,-611000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,1900000000.0,-974000000.0,46000000.0,1404000000.0,-53000000.0,79000000.0,-2757000000.0,-726000000.0,-1549000000.0,-685000000.0,-330000000.0,-228000000.0,128000000.0,-1714000000.0,-223000000.0,-1915000000.0,-1390000000.0,-2313000000.0,-4462000000.0,618000000.0,217000000.0,284000000.0,-2694000000.0,562000000.0,921000000.0,1211000000.0,-1149000000.0,158000000.0,-523000000.0,-645000000.0,1149000000.0,131000000.0,121000000.0,-101000000.0,-633000000.0,-1253000000.0,-1166000000.0,-994000000.0,388000000.0,-65000000.0,111000000.0,-226000000.0,-423000000.0,195000000.0,-29000000.0,-634000000.0,50000000.0,135000000.0,231000000.0,-297000000.0,-337000000.0,-192000000.0,-577000000.0,-631000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,-1000000.0,-19000000.0,,-25000000.0,-16000000.0,-22000000.0,-33000000.0,13000000.0,-1000000.0,-3000000.0,-26000000.0,4000000.0,16000000.0,24000000.0,-17000000.0,15000000.0,3000000.0,0.0,28000000.0,-1000000.0,1000000.0,-8000000.0,-2000000.0,-5000000.0,-1000000.0,7000000.0,-2000000.0,-9000000.0,-7000000.0,-12000000.0,13000000.0,-4000000.0,-15000000.0,-27000000.0,-16000000.0,2000000.0,-6000000.0,-12000000.0,-14000000.0,-6000000.0,-8000000.0,2000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,-721000000.0,-1549000000.0,-685000000.0,-223000000.0,-227000000.0,129000000.0,-1695000000.0,-223000000.0,-227000000.0,129000000.0,-1695000000.0,-223000000.0,-1890000000.0,-1374000000.0,-2291000000.0,-4429000000.0,605000000.0,218000000.0,287000000.0,-2668000000.0,558000000.0,905000000.0,1187000000.0,-1132000000.0,143000000.0,-526000000.0,-645000000.0,1121000000.0,132000000.0,120000000.0,-93000000.0,-631000000.0,-1248000000.0,-1165000000.0,-1001000000.0,390000000.0,-56000000.0,118000000.0,-214000000.0,-436000000.0,199000000.0,-14000000.0,-607000000.0,66000000.0,133000000.0,237000000.0,-285000000.0,-323000000.0,-186000000.0,-569000000.0,-633000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42000000.0,-73000000.0,-229000000.0,682000000.0,6000000.0,-104000000.0,-141000000.0,-340000000.0,-1000000.0,32000000.0,42000000.0,153000000.0,6000000.0,-163000000.0,-209000000.0,57000000.0,-10000000.0,-55000000.0,-144000000.0,-331000000.0,-60000000.0,-65000000.0,-28000000.0,-133000000.0,-69000000.0,-71000000.0,-138000000.0,153000000.0,-93000000.0,-260000000.0,-317000000.0,-495000000.0,6000000.0,28000000.0,-4000000.0,-274000000.0,-38000000.0,-46000000.0,6000000.0
OtherLiabilitiesCurrent / USD,3255000000.0,2195000000.0,3255000000.0,3403000000.0,3403000000.0,3403000000.0,3403000000.0,4579000000.0,4812000000.0,4812000000.0,4812000000.0,4856000000.0,4856000000.0,4856000000.0,4856000000.0,2858000000.0,2858000000.0,2858000000.0,2855000000.0,3051000000.0,3051000000.0,3051000000.0,3051000000.0,2880000000.0,2880000000.0,2880000000.0,2880000000.0,2713000000.0,2713000000.0,2713000000.0,2713000000.0,2636000000.0,2636000000.0,2636000000.0,2636000000.0,2959000000.0,2959000000.0,2959000000.0,2959000000.0,2646000000.0,2646000000.0,2646000000.0,2646000000.0,2645000000.0,2645000000.0,2645000000.0,2645000000.0,3216000000.0,3216000000.0,3216000000.0,3216000000.0,2397000000.0,2397000000.0,2397000000.0,2397000000.0,3168000000.0,3168000000.0,3168000000.0,3168000000.0,4330000000.0,4330000000.0,4330000000.0,4330000000.0,4545000000.0,4545000000.0,4545000000.0
OtherLiabilitiesNoncurrent / USD,2075000000.0,2140000000.0,2075000000.0,2138000000.0,2138000000.0,2138000000.0,2138000000.0,3416000000.0,3183000000.0,3183000000.0,3183000000.0,3396000000.0,3396000000.0,3396000000.0,3396000000.0,3038000000.0,3038000000.0,3038000000.0,3046000000.0,2491000000.0,2491000000.0,2491000000.0,2491000000.0,2140000000.0,2140000000.0,2140000000.0,2140000000.0,1832000000.0,1832000000.0,1832000000.0,1832000000.0,1572000000.0,1572000000.0,1572000000.0,1572000000.0,2689000000.0,2689000000.0,2689000000.0,2689000000.0,2623000000.0,2623000000.0,2623000000.0,2623000000.0,2351000000.0,2351000000.0,2351000000.0,2351000000.0,2302000000.0,2302000000.0,2302000000.0,2302000000.0,2326000000.0,2326000000.0,2326000000.0,2326000000.0,2688000000.0,2688000000.0,2688000000.0,2688000000.0,2735000000.0,2735000000.0,2735000000.0,2735000000.0,1789000000.0,1789000000.0,1789000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,-166000000.0,-360000000.0,-4000000.0,-269000000.0,-30000000.0,-8000000.0,-6000000.0,-329000000.0,-1000000.0,-14000000.0,-98000000.0,82000000.0,-45000000.0,-102000000.0,-52000000.0,-44000000.0,-48000000.0,-132000000.0,6000000.0,-22000000.0,-37000000.0,-140000000.0,-142000000.0,134000000.0,-102000000.0,-126000000.0,-10000000.0,-199000000.0,-43000000.0,29000000.0,238000000.0,43000000.0,14000000.0,-366000000.0,-344000000.0,225000000.0,-16000000.0,46000000.0,-70000000.0,-381000000.0,-126000000.0,-154000000.0,-225000000.0,-97000000.0,23000000.0,5000000.0,52000000.0,-243000000.0,0.0,-13000000.0,-32000000.0,-37000000.0,-25000000.0,-27000000.0,-4000000.0,-71000000.0,-25000000.0,-94000000.0,-93000000.0
OtherNonoperatingIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000000.0,69000000.0,96000000.0,72000000.0,23000000.0,46000000.0,61000000.0,139000000.0,17000000.0,49000000.0,54000000.0,103000000.0,52000000.0,43000000.0,86000000.0,55000000.0,58000000.0,107000000.0,175000000.0,134000000.0,,,
OtherNonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,-235000000.0,,,2000000.0,-77000000.0,-24000000.0,-62000000.0,-53000000.0,1000000.0,-15000000.0,-38000000.0,-42000000.0,-43000000.0,-11000000.0,-27000000.0,-43000000.0,-53000000.0,-16000000.0,-26000000.0,44000000.0,-76000000.0,8000000.0,20000000.0,50000000.0,25000000.0,-80000000.0,-181000000.0,-386000000.0,-520000000.0,-190000000.0,-275000000.0,-364000000.0,-456000000.0,-218000000.0,-276000000.0,-358000000.0,-608000000.0,-168000000.0,-266000000.0,-337000000.0,-447000000.0,-95000000.0,-192000000.0,-258000000.0,-423000000.0,54000000.0,152000000.0,235000000.0
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent / USD,,2846000000.0,2678000000.0,2816000000.0,2816000000.0,2816000000.0,2816000000.0,3046000000.0,3046000000.0,3046000000.0,3046000000.0,3238000000.0,3238000000.0,3238000000.0,3238000000.0,451000000.0,451000000.0,451000000.0,451000000.0,412000000.0,412000000.0,412000000.0,412000000.0,526000000.0,526000000.0,526000000.0,526000000.0,499000000.0,499000000.0,499000000.0,499000000.0,382000000.0,382000000.0,382000000.0,382000000.0,419000000.0,419000000.0,419000000.0,419000000.0,351000000.0,351000000.0,351000000.0,351000000.0,387000000.0,387000000.0,387000000.0,387000000.0,346000000.0,346000000.0,346000000.0,346000000.0,301000000.0,301000000.0,301000000.0,301000000.0,217000000.0,217000000.0,217000000.0,217000000.0,124000000.0,124000000.0,124000000.0,124000000.0,98000000.0,98000000.0,98000000.0
OtherReceivablesNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,940000000.0,949000000.0,949000000.0,949000000.0,949000000.0,1212000000.0,1212000000.0,1212000000.0,1212000000.0,859000000.0,859000000.0,859000000.0,859000000.0,835000000.0,835000000.0,835000000.0,835000000.0,744000000.0,744000000.0,744000000.0,744000000.0,715000000.0,715000000.0,715000000.0,715000000.0,657000000.0,657000000.0,657000000.0,657000000.0,851000000.0,851000000.0,851000000.0,851000000.0,819000000.0,819000000.0,819000000.0,819000000.0,878000000.0,878000000.0,878000000.0,878000000.0,937000000.0,937000000.0,937000000.0
PaymentsForDerivativeInstrumentInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000000.0,5000000.0,27000000.0,27000000.0,86000000.0,32000000.0,114000000.0,150000000.0
PaymentsForProceedsFromInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000000.0,200000000.0,249000000.0
