fact_unit,2023-10-26,2024-02-28,2024-04-24,2024-07-26,2024-10-24,2025-02-25,2025-04-30,2025-07-28,2025-10-29
AccountsPayableTradeCurrent / USD,440000000.0,440000000.0,431000000.0,431000000.0,431000000.0,431000000.0,395000000.0,395000000.0,395000000.0
AccountsReceivableNetCurrent / USD,816000000.0,816000000.0,826000000.0,826000000.0,826000000.0,826000000.0,812000000.0,812000000.0,812000000.0
AccruedLiabilitiesCurrent / USD,683000000.0,683000000.0,834000000.0,834000000.0,834000000.0,834000000.0,850000000.0,850000000.0,850000000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,460000000.0,460000000.0,472000000.0,472000000.0,472000000.0,472000000.0,485000000.0,485000000.0,485000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-954000000.0,-954000000.0,-954000000.0,-954000000.0,-954000000.0,-954000000.0,-1071000000.0,-1071000000.0,-1071000000.0
AdditionalPaidInCapitalCommonStock / USD,,0.0,2157000000.0,2157000000.0,2157000000.0,2157000000.0,2190000000.0,2190000000.0,2190000000.0
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,1000000.0,,,,10000000.0,,,
AllocatedShareBasedCompensationExpense / USD,30000000.0,34000000.0,7000000.0,22000000.0,35000000.0,41000000.0,15000000.0,35000000.0,52000000.0
AllowanceForDoubtfulAccountsReceivableCurrent / USD,34000000.0,34000000.0,36000000.0,36000000.0,36000000.0,36000000.0,37000000.0,37000000.0,37000000.0
AmortizationOfIntangibleAssets / USD,38000000.0,62000000.0,12000000.0,24000000.0,36000000.0,50000000.0,11000000.0,21000000.0,28000000.0
Assets / USD,4825000000.0,4840000000.0,5693000000.0,5693000000.0,5693000000.0,4825000000.0,6406000000.0,6406000000.0,6406000000.0
AssetsCurrent / USD,1280000000.0,1280000000.0,2073000000.0,2073000000.0,2073000000.0,2073000000.0,2387000000.0,2387000000.0,2387000000.0
CashAndCashEquivalentsAtCarryingValue / USD,0.0,0.0,762000000.0,762000000.0,762000000.0,762000000.0,1101000000.0,1101000000.0,1101000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,0.0,0.0,0.0,0.0,0.0,0.0,762000000.0,762000000.0,762000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,0.0,0.0,0.0,0.0,426000000.0,0.0,65000000.0,281000000.0,505000000.0
CommonStockCapitalSharesReservedForFutureIssuance / shares,,,,,,14000000.0,,,
CommonStockDividendsPerShareDeclared / USD/shares,,,,,,0.11,,,
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,100.0,100.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
CommonStockSharesIssued / shares,100.0,100.0,246400000.0,246300000.0,246300000.0,246300000.0,247400000.0,247400000.0,247400000.0
CommonStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,247400000.0,247400000.0,247400000.0
CommonStockValue / USD,0.0,0.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
ComprehensiveIncomeNetOfTax / USD,418000000.0,788000000.0,246000000.0,462000000.0,608000000.0,778000000.0,157000000.0,334000000.0,622000000.0
ContractWithCustomerLiability / USD,206000000.0,206000000.0,223000000.0,223000000.0,223000000.0,223000000.0,254000000.0,254000000.0,254000000.0
ContractWithCustomerLiabilityCurrent / USD,,192000000.0,,,,208000000.0,,,
ContractWithCustomerLiabilityNoncurrent / USD,,14000000.0,,,,15000000.0,,,
ContractWithCustomerLiabilityRevenueRecognized / USD,142000000.0,169000000.0,90000000.0,126000000.0,146000000.0,187000000.0,101000000.0,139000000.0,171000000.0
CostOfGoodsAndServicesSold / USD,1573000000.0,1987000000.0,517000000.0,1046000000.0,1578000000.0,2110000000.0,499000000.0,1013000000.0,1544000000.0
CurrentFederalTaxExpenseBenefit / USD,,41000000.0,,,,107000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,137000000.0,,,,177000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,19000000.0,,,,28000000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,-6000000.0,,,,-22000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,-3000000.0,,,,-17000000.0,,,
DeferredIncomeTaxLiabilities / USD,,302000000.0,,,,283000000.0,,,
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,-2000000.0,,,,-5000000.0,,,
DeferredTaxAssetsDerivativeInstruments / USD,,0.0,,,,4000000.0,,,
DeferredTaxAssetsInProcessResearchAndDevelopment / USD,,25000000.0,,,,46000000.0,,,
DeferredTaxAssetsInventory / USD,,22000000.0,,,,18000000.0,,,
DeferredTaxAssetsNet / USD,,202000000.0,,,,210000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits / USD,,9000000.0,,,,7000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost / USD,,15000000.0,,,,14000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts / USD,,6000000.0,,,,6000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther / USD,,89000000.0,,,,79000000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,25000000.0,,,,29000000.0,,,
DeferredTaxLiabilities / USD,,100000000.0,,,,73000000.0,,,
DeferredTaxLiabilitiesDerivatives / USD,,,,,,0.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets / USD,,262000000.0,,,,242000000.0,,,
DeferredTaxLiabilitiesLeasingArrangements / USD,,30000000.0,,,,29000000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,10000000.0,,,,12000000.0,,,
Depreciation / USD,31000000.0,44000000.0,10000000.0,20000000.0,29000000.0,40000000.0,10000000.0,20000000.0,30000000.0
DepreciationDepletionAndAmortization / USD,,106000000.0,,,,90000000.0,21000000.0,41000000.0,58000000.0
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal / USD,,8000000.0,0.0,0.0,0.0,0.0,,,
DividendsCommonStockCash / USD,,,,,,89000000.0,,,
EarningsPerShareBasic / USD/shares,2.55,3.5,0.91,1.76,2.59,3.43,0.75,1.57,2.45
EarningsPerShareDiluted / USD/shares,2.55,3.5,0.91,1.76,2.59,3.43,0.74,1.55,2.43
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,0.0,0.0,0.0,0.0,-9000000.0,0.0,-7000000.0,-18000000.0,4000000.0
EffectiveIncomeTaxRateContinuingOperations / pure,0.231,0.178,0.229,0.235,0.235,0.241,0.264,0.256,0.248
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
EffectiveIncomeTaxRateReconciliationFdiiPercent / pure,,0.011,,,,0.015,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,0.022,,,,0.027,,,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther / pure,,,,,,0.003,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,0.0,,,,0.001,,,
EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent / pure,-0.013,0.062,-0.017,-0.011,-0.014,-0.004,,0.011,0.003
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitAmount / USD,,-12000000.0,,,,-5000000.0,-1000000.0,-2000000.0,-1000000.0
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent / pure,,-0.019,,,,-0.006,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,0.015,,,,0.017,,,
EffectiveIncomeTaxRateReconciliationTaxContingencies / pure,,-0.035,,,,0.01,,,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch / pure,,0.004,,,,0.003,,,
EmployeeRelatedLiabilitiesCurrent / USD,,211000000.0,,,,184000000.0,,,
EntityCommonStockSharesOutstanding / shares,246308057.0,246541873.0,246846767.0,247106400.0,247307775.0,247550644.0,247861167.0,248160850.0,248297345.0
EntityPublicFloat / USD,,21200000000.0,,,,23600000000.0,,,
EquityMethodInvestmentOtherThanTemporaryImpairment / USD,0.0,0.0,,15000000.0,15000000.0,0.0,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,685000000.0,,,,748000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,30000000.0,,,,35000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,8000000.0,,,,24000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,11000000.0,,,,26000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,12000000.0,,,,30000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,15000000.0,,,,34000000.0,,,
FiniteLivedIntangibleAssetsGross / USD,,859000000.0,,,,872000000.0,,,
ForeignCurrencyTransactionGainLossBeforeTax / USD,,-45000000.0,,,,-45000000.0,,,
GainLossOnSaleOfBusiness / USD,,,,,,0.0,-15000000.0,-15000000.0,-15000000.0
Goodwill / USD,2476000000.0,2502000000.0,2533000000.0,2533000000.0,2533000000.0,2476000000.0,2693000000.0,2693000000.0,2693000000.0
GoodwillAcquiredDuringPeriod / USD,,38000000.0,3000000.0,3000000.0,3000000.0,243000000.0,,14000000.0,14000000.0
GoodwillForeignCurrencyTranslationGainLoss / USD,3000000.0,-65000000.0,-37000000.0,-46000000.0,3000000.0,55000000.0,47000000.0,130000000.0,119000000.0
GoodwillImpairmentLoss / USD,,0.0,,,,0.0,,,
GoodwillPurchaseAccountingAdjustments / USD,1000000.0,1000000.0,,,,2000000.0,,,
GoodwillWrittenOffRelatedToSaleOfBusinessUnit / USD,,,,,,,2000000.0,2000000.0,2000000.0
GrossProfit / USD,2049000000.0,2713000000.0,708000000.0,1432000000.0,2155000000.0,2760000000.0,747000000.0,1521000000.0,2304000000.0
GuaranteeObligationsMaximumExposure / USD,,108000000.0,,,,124000000.0,,,
ImpairmentOfIntangibleAssetsExcludingGoodwill / USD,,9000000.0,,,,9000000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,818000000.0,1047000000.0,292000000.0,567000000.0,835000000.0,1113000000.0,250000000.0,520000000.0,806000000.0
IncomeTaxExpenseBenefit / USD,189000000.0,186000000.0,67000000.0,133000000.0,196000000.0,268000000.0,66000000.0,133000000.0,200000000.0
IncomeTaxReconciliationDispositionOfBusiness / USD,,,3000000.0,3000000.0,3000000.0,,3000000.0,3000000.0,3000000.0
IncomeTaxReconciliationOtherReconcilingItems / USD,-11000000.0,,-5000000.0,-6000000.0,-12000000.0,,,4000000.0,5000000.0
IncomeTaxesPaidNet / USD,,,0.0,0.0,0.0,0.0,32000000.0,142000000.0,209000000.0
IncreaseDecreaseInAccountsPayable / USD,-13000000.0,65000000.0,-33000000.0,-53000000.0,-85000000.0,23000000.0,-26000000.0,-30000000.0,-10000000.0
IncreaseDecreaseInAccountsReceivable / USD,100000000.0,14000000.0,-1000000.0,-16000000.0,2000000.0,88000000.0,-4000000.0,-15000000.0,7000000.0
IncreaseDecreaseInAccruedLiabilities / USD,-13000000.0,-41000000.0,-57000000.0,-45000000.0,6000000.0,46000000.0,-76000000.0,-76000000.0,-82000000.0
IncreaseDecreaseInDeferredIncomeTaxes / USD,,11000000.0,,,,44000000.0,,,
IncreaseDecreaseInInventories / USD,70000000.0,75000000.0,2000000.0,-16000000.0,-28000000.0,38000000.0,13000000.0,18000000.0,26000000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets / USD,-1000000.0,21000000.0,9000000.0,-8000000.0,1000000.0,5000000.0,9000000.0,3000000.0,16000000.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,0.0,1900000.0,0.0,0.0,0.0,1900000.0,2000000.0,2200000.0
IntangibleAssetsGrossExcludingGoodwill / USD,,1164000000.0,,,,1175000000.0,,,
IntangibleAssetsNetExcludingGoodwill / USD,479000000.0,479000000.0,427000000.0,427000000.0,427000000.0,427000000.0,535000000.0,535000000.0,535000000.0
InterestExpenseNonoperating / USD,,,,,5000000.0,0.0,28000000.0,58000000.0,85000000.0
InterestPaidNet / USD,,,0.0,0.0,0.0,0.0,57000000.0,57000000.0,137000000.0
InventoryFinishedGoodsNetOfReserves / USD,145000000.0,145000000.0,126000000.0,126000000.0,126000000.0,126000000.0,122000000.0,122000000.0,122000000.0
InventoryNet / USD,345000000.0,345000000.0,297000000.0,297000000.0,297000000.0,297000000.0,288000000.0,288000000.0,288000000.0
InventoryRawMaterialsNetOfReserves / USD,149000000.0,149000000.0,129000000.0,129000000.0,129000000.0,129000000.0,127000000.0,127000000.0,127000000.0
InventoryWorkInProcessNetOfReserves / USD,51000000.0,51000000.0,42000000.0,42000000.0,42000000.0,42000000.0,39000000.0,39000000.0,39000000.0
LeaseCost / USD,,58000000.0,,,,53000000.0,,,
LeaseIncome / USD,50000000.0,61000000.0,19000000.0,39000000.0,63000000.0,69000000.0,19000000.0,39000000.0,59000000.0
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,175000000.0,,,,197000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,56000000.0,,,,55000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,38000000.0,,,,45000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,13000000.0,,,,15000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,17000000.0,,,,19000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,22000000.0,,,,27000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,29000000.0,,,,36000000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,27000000.0,,,,29000000.0,,,
LiabilitiesAndStockholdersEquity / USD,4825000000.0,4825000000.0,5693000000.0,5693000000.0,5693000000.0,5693000000.0,6406000000.0,6406000000.0,6406000000.0
LiabilitiesCurrent / USD,1123000000.0,1123000000.0,1265000000.0,1265000000.0,1265000000.0,1265000000.0,1245000000.0,1245000000.0,1245000000.0
LongTermDebt / USD,2604000000.0,0.0,2629000000.0,2629000000.0,2629000000.0,2629000000.0,2599000000.0,2599000000.0,2599000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive / USD,,1233000000.0,,,,1218000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,0.0,,,,0.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,700000000.0,,,,0.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,0.0,,,,700000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,700000000.0,,,,0.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,0.0,,,,700000000.0,,,
LongTermDebtNoncurrent / USD,0.0,0.0,2629000000.0,2629000000.0,2629000000.0,2629000000.0,2599000000.0,2599000000.0,2599000000.0
LongTermLoansPayable / USD,,264000000.0,,,,185000000.0,,,
MinorityInterest / USD,5000000.0,5000000.0,6000000.0,6000000.0,6000000.0,6000000.0,7000000.0,7000000.0,7000000.0
NetCashProvidedByUsedInFinancingActivities / USD,-456000000.0,-799000000.0,-147000000.0,-438000000.0,-232000000.0,-781000000.0,-20000000.0,-33000000.0,-49000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-77000000.0,-97000000.0,-9000000.0,-19000000.0,-33000000.0,-89000000.0,-23000000.0,-34000000.0,-40000000.0
NetCashProvidedByUsedInOperatingActivities / USD,533000000.0,896000000.0,156000000.0,457000000.0,700000000.0,870000000.0,115000000.0,366000000.0,590000000.0
NetIncomeLoss / USD,629000000.0,861000000.0,225000000.0,434000000.0,639000000.0,845000000.0,184000000.0,387000000.0,606000000.0
NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent / USD,1000000.0,2000000.0,1000000.0,1000000.0,1000000.0,-1000000.0,,,
NotesAndLoansReceivableNetCurrent / USD,,153000000.0,,,,165000000.0,,,
NotesAndLoansReceivableNetNoncurrent / USD,,129000000.0,,,,153000000.0,,,
NumberOfOperatingSegments / segment1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
NumberOfReportableSegments / segment1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
NumberOfReportingUnits / reportingUnit,,3.0,,,,3.0,,,
OperatingIncomeLoss / USD,818000000.0,1041000000.0,292000000.0,581000000.0,854000000.0,1112000000.0,293000000.0,592000000.0,900000000.0
OperatingLeaseCost / USD,,45000000.0,,,,40000000.0,,,
OperatingLeaseLiability / USD,123000000.0,123000000.0,148000000.0,148000000.0,148000000.0,148000000.0,168000000.0,168000000.0,168000000.0
OperatingLeaseLiabilityCurrent / USD,,32000000.0,,,,33000000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,91000000.0,,,,115000000.0,,,
OperatingLeasePayments / USD,,46000000.0,,,,40000000.0,,,
OperatingLeaseRightOfUseAsset / USD,117000000.0,117000000.0,144000000.0,144000000.0,144000000.0,144000000.0,159000000.0,159000000.0,159000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,0.026,,,,0.041,,,
OperatingLossCarryforwards / USD,,33000000.0,,,,224000000.0,,,
OtherAccruedLiabilitiesCurrent / USD,,150000000.0,,,,270000000.0,,,
OtherAccruedLiabilitiesNoncurrent / USD,,23000000.0,,,,51000000.0,,,
OtherAssetsNoncurrent / USD,343000000.0,343000000.0,398000000.0,398000000.0,398000000.0,398000000.0,523000000.0,523000000.0,523000000.0
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent / USD,-1000000.0,-15000000.0,0.0,,0.0,-33000000.0,0.0,0.0,1000000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,-212000000.0,-88000000.0,21000000.0,28000000.0,-34000000.0,-100000000.0,-36000000.0,-65000000.0,23000000.0
OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax / USD,,-72000000.0,,,,-60000000.0,-24000000.0,-49000000.0,16000000.0
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax / USD,,-76000000.0,,,17000000.0,-67000000.0,,,17000000.0
OtherComprehensiveIncomeLossBeforeReclassificationsTax / USD,0.0,4000000.0,,,,7000000.0,3000000.0,4000000.0,-1000000.0
OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent / USD,-97000000.0,,21000000.0,28000000.0,-30000000.0,,,,
OtherComprehensiveIncomeLossNetOfTax / USD,,-73000000.0,,,,-67000000.0,-27000000.0,-53000000.0,16000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,-211000000.0,-73000000.0,21000000.0,28000000.0,-31000000.0,-67000000.0,-27000000.0,-53000000.0,16000000.0
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1 / USD,1000000.0,,0.0,0.0,1000000.0,,,,
OtherLiabilitiesNoncurrent / USD,462000000.0,462000000.0,410000000.0,410000000.0,410000000.0,410000000.0,517000000.0,517000000.0,517000000.0
OtherNonoperatingIncomeExpense / USD,0.0,6000000.0,0.0,-14000000.0,-14000000.0,1000000.0,-15000000.0,-14000000.0,-9000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,0.0,9000000.0,0.0,-2000000.0,3000000.0,0.0,10000000.0,10000000.0,7000000.0
PaymentsOfDividends / USD,,,0.0,0.0,0.0,0.0,22000000.0,44000000.0,67000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,51000000.0,60000000.0,,,,55000000.0,,,
PaymentsToAcquireEquityMethodInvestments / USD,,9000000.0,,,,0.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,26000000.0,54000000.0,9000000.0,21000000.0,32000000.0,34000000.0,13000000.0,24000000.0,33000000.0
PostemploymentBenefitsPeriodExpense / USD,,42000000.0,,,,44000000.0,,,
PreferredStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized / shares,100.0,100.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
