fact_unit,2009-09-09,2009-12-08,2010-03-30,2010-06-04,2010-09-01,2010-12-06,2011-03-30,2011-06-03,2011-09-01,2011-12-08,2012-03-27,2012-06-01,2012-09-06,2012-12-04,2013-03-26,2013-06-07,2013-09-05,2013-10-21,2013-12-06,2014-03-21,2014-06-06,2014-09-05,2014-12-01,2015-04-01,2015-06-05,2015-09-09,2015-12-02,2016-03-30,2016-06-03,2016-08-31,2016-12-01,2017-03-31,2017-06-02,2017-08-31,2017-12-01,2018-03-30,2018-06-04,2018-09-06,2018-11-30,2019-03-28,2019-06-07,2019-09-06,2019-12-04,2020-03-20,2020-06-03,2020-09-02,2020-12-02,2021-03-19,2021-06-04,2021-09-02,2021-12-01,2022-03-18,2022-06-03,2022-09-02,2022-12-01,2023-03-17,2023-06-02,2023-09-01,2023-11-30,2024-03-15,2024-06-07,2024-08-30,2024-12-06,2025-03-14,2025-06-06,2025-08-29,2025-12-03
DefinedContributionPlanCostRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250000000.0,,,,1291000000.0,,,,1361000000.0,,,,1490000000.0,,,,1480000000.0,,,,1565000000.0,,,
DefinedContributionPlanEmployerMatchingContributionPercent / pure,,,,,,,,,,,,,,,0.06,,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,
DefinedContributionPlanEmployerMatchingContributionPercentOfMatch / pure,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,
DefinedContributionPlanEmployersMatchingContributionAnnualVestingPercentage / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,
DefinedContributionPlanMaximumAnnualContributionsPerEmployeePercent / pure,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,
DepreciationAmortizationAndAccretionNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10529000000.0,2714000000.0,5436000000.0,8159000000.0,10678000000.0,2791000000.0,5562000000.0,8333000000.0,10987000000.0,2661000000.0,5302000000.0,7952000000.0,11152000000.0,2680000000.0,5379000000.0,8134000000.0,10658000000.0,2845000000.0,5750000000.0,8736000000.0,10945000000.0,3128000000.0,6339000000.0,9599000000.0
DerivativeNotionalAmount / USD,,,,,9235000000.0,9235000000.0,9235000000.0,9779000000.0,9779000000.0,9779000000.0,9779000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10423000000.0,11817000000.0,11817000000.0,11817000000.0,11817000000.0,9573000000.0,9573000000.0,9573000000.0,9573000000.0,15876000000.0,15876000000.0,15876000000.0,15876000000.0,13921000000.0,13921000000.0,13921000000.0,13921000000.0,12150000000.0,12150000000.0,12150000000.0,12150000000.0,10223000000.0,10223000000.0,10223000000.0
DividendsCash / USD,,,3586000000.0,4552000000.0,4552000000.0,4552000000.0,3746000000.0,5094000000.0,5094000000.0,5105000000.0,4217000000.0,5409000000.0,5409000000.0,5409000000.0,4437000000.0,6190000000.0,6190000000.0,6190000000.0,6190000000.0,5048000000.0,6189000000.0,6189000000.0,6189000000.0,5361000000.0,6314000000.0,6314000000.0,6314000000.0,6139000000.0,6291000000.0,6231000000.0,6221000000.0,6185000000.0,6173000000.0,6142000000.0,6142000000.0,6294000000.0,6135000000.0,6121000000.0,6107000000.0,6216000000.0,6135000000.0,6135000000.0,6135000000.0,6124000000.0,6071000000.0,6071000000.0,6071000000.0,6102000000.0,6117000000.0,6117000000.0,6117000000.0,6048000000.0,6200000000.0,6200000000.0,6200000000.0,6116000000.0,6173000000.0,6173000000.0,6173000000.0,6152000000.0,6139000000.0,6139000000.0,6139000000.0,6114000000.0,6683000000.0,6683000000.0,6683000000.0
DividendsPayableCurrent / USD,1927000000.0,993000000.0,,3234000000.0,2073000000.0,1021000000.0,,3546000000.0,2292000000.0,1191000000.0,,3828000000.0,2556000000.0,1305000000.0,,4059000000.0,2717000000.0,2717000000.0,1381000000.0,,4649000000.0,3141000000.0,1573000000.0,,4648000000.0,3100000000.0,1553000000.0,,4741000000.0,3162000000.0,1589000000.0,,4723000000.0,3101000000.0,1541000000.0,,4628000000.0,3057000000.0,1530000000.0,,4607000000.0,3057000000.0,1516000000.0,,4551000000.0,3023000000.0,1507000000.0,,4588000000.0,3060000000.0,1529000000.0,,4651000000.0,3109000000.0,1528000000.0,,4631000000.0,3049000000.0,1527000000.0,,4602000000.0,3067000000.0,1533000000.0,,5013000000.0,3343000000.0,1674000000.0
EarningsPerShareBasic / USD/shares,1.64,2.44,3.13,0.77,0.89,2.47,3.4,0.88,1.85,2.8,3.72,0.97,2.07,3.03,4.48,1.1,2.28,2.28,3.37,4.54,1.15,2.39,3.53,5.04,1.11,2.38,3.53,4.9,1.03,2.11,3.14,5.07,0.98,2.19,3.17,4.58,1.0,1.97,2.56,4.4,0.72,0.43,1.01,3.29,1.34,2.6,3.76,2.28,1.41,3.7,5.51,5.22,0.97,2.5,3.61,4.77,0.75,2.62,1.98,1.63,0.21,1.18,1.24,1.43,0.63,1.19,1.76
EarningsPerShareDiluted / USD/shares,1.63,2.43,3.13,0.77,0.89,2.47,3.39,0.87,1.84,2.79,3.71,0.97,2.06,3.02,4.47,1.09,2.27,2.27,3.35,4.52,1.14,2.38,3.52,5.02,1.11,2.37,3.51,4.88,1.03,2.11,3.13,5.05,0.98,2.18,3.16,4.57,1.0,1.96,2.54,4.38,0.72,0.43,1.01,3.28,1.33,2.59,3.74,2.26,1.4,3.67,5.48,5.19,0.97,2.48,3.59,4.75,0.74,2.61,1.97,1.62,0.21,1.18,1.24,1.42,0.63,1.19,1.75
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139000000.0,432000000.0,386000000.0,-452000000.0,143000000.0,-299000000.0,-485000000.0,487000000.0,-46000000.0,-266000000.0,-166000000.0,-438000000.0,-415000000.0,-69000000.0,-170000000.0,-69000000.0,-51000000.0,-21000000.0,-118000000.0,235000000.0,49000000.0,-100000000.0,-331000000.0,-140000000.0,154000000.0,147000000.0,-7000000.0,-73000000.0,6000000.0,-340000000.0,-351000000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,0.342,,,,0.324,,,,0.322,,,,,0.326,,,,0.31,,,,0.329,,,,0.322,,,,0.303,,0.52,0.419,0.303,,,,0.304,,,,0.374,,,,0.244,,,,0.333,,,,0.254,,,,0.336,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,,,0.35,,,,0.35,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,0.21,0.21,0.35,,,,0.338,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.021,,,,0.063,,,,0.023,,,,0.023,,,,0.044,,,,0.017,,,
EffectiveIncomeTaxRateReconciliationDispositionOfBusiness / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.067,,,,0.0,,,,0.071,,,,0.005,,,,0.063,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,,,,-0.017,,,,-0.016,,,,-0.022,,,,,-0.028,,,,-0.026,,,,-0.028,,,,-0.027,,,,-0.04,,,,-0.045,,,,-0.063,,,,-0.034,,,,-0.01,,,,-0.001,,,,-0.015,,,,0.011,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,,,0.001,,,,0.004,,,,-0.01,,,,,-0.013,,,,-0.006,,,,0.001,,,,-0.004,,,,-0.026,,,,-0.003,,,,0.02,,,,0.008,,,,-0.003,,,,0.006,,,,-0.006,,,,0.018,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,0.019,,,,0.02,,,,0.019,,,,,0.02,,,,0.017,,,,0.02,,,,0.018,,,,0.018,,,,0.017,,,,0.017,,,,0.03,,,,0.022,,,,0.029,,,,0.028,,,,0.031,,,
EffectiveIncomeTaxRateReconciliationTaxContingencies / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,,,,0.006,,,,0.025,,,,0.008,,,,0.002,,,,0.003,,,
EffectiveIncomeTaxRateReconciliationTaxCredits / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,0.009,,,,0.013,,,,0.008,,,,0.009,,,,0.011,,,,0.013,,,
EmployeeRelatedLiabilitiesCurrent / USD,,,,,,,5986000000.0,,,,5895000000.0,,,,5089000000.0,,,,,5059000000.0,,,,4652000000.0,,,,4954000000.0,,,,5814000000.0,,,,6105000000.0,,,,6998000000.0,,,,6504000000.0,,,,6093000000.0,,,,7654000000.0,,,,7908000000.0,,,,8287000000.0,,,,8590000000.0,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense / USD,,,,,,,112000000.0,,,,126000000.0,,,,141000000.0,,,,,134000000.0,,,,142000000.0,,,,145000000.0,,,,173000000.0,,,,151000000.0,,,,212000000.0,,,,150000000.0,,,,200000000.0,,,,200000000.0,,,,300000000.0,,,,300000000.0,,,,400000000.0,,,
EntityCommonStockSharesOutstanding / shares,3856826597.0,3810171967.0,3759007514.0,3709648571.0,3636547192.0,3561994294.0,3491198520.0,3472560467.0,3446636800.0,3424697366.0,3404538468.0,3383540898.0,3361444307.0,3345237845.0,3292443366.0,3276677691.0,3255456108.0,3244066165.0,3235772430.0,3229175401.0,3223604679.0,3222513219.0,3223189895.0,3226062652.0,3220548651.0,3205941803.0,3201893234.0,3144335104.0,3116646721.0,3093257531.0,3073190306.0,3033009079.0,3014499132.0,2987201643.0,2962381445.0,2950696818.0,2950844393.0,2928734576.0,2905260059.0,2869684230.0,2854722137.0,2844284080.0,2837174936.0,2832277220.0,2831953450.0,2833752938.0,2829285926.0,2817071695.0,2802145927.0,2788497816.0,2773878458.0,2751779629.0,2741150050.0,2714237937.0,2696800054.0,2695655933.0,2692835112.0,2691563850.0,2692233703.0,8058048674.0,8043543330.0,8038251174.0,8033386215.0,8016849444.0,7980418164.0,7972851122.0,7970166964.0
EntityPublicFloat / USD,130849375750.0,,107499377333.0,,,,99339978808.0,,,,91704538525.0,,,,123286859792.0,,,,,124752718081.0,,,,116140698613.0,,,,116140698613.0,,,,108531045541.0,,,,114770199895.0,,,,126810267035.0,,,,155125468742.0,,,,182886052366.0,,,,206032159403.0,,,,186168142989.0,,,,228694206501.0,,,,297576699886.0,,,
EquitySecuritiesFvNi / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5438000000.0,5438000000.0,5438000000.0,,,,14422000000.0,,,,11888000000.0,,,,10669000000.0,,,,7249000000.0,,,
EquitySecuritiesFvNiUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600000000.0,-2000000000.0,-1200000000.0,-4800000000.0,-1200000000.0,-3200000000.0,36000000.0,-4200000000.0,-3400000000.0,600000000.0,-600000000.0,-4300000000.0
FinanceLeaseInterestExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77000000.0,152000000.0,230000000.0,306000000.0,85000000.0,168000000.0,254000000.0,306000000.0,82000000.0,163000000.0,249000000.0,306000000.0,85000000.0,163000000.0,241000000.0,298000000.0,83000000.0,167000000.0,252000000.0,232000000.0,96000000.0,195000000.0,305000000.0,256000000.0,117000000.0,239000000.0,361000000.0
FinanceLeaseInterestPaymentOnLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,132000000.0,202000000.0,278000000.0,,,,278000000.0,,,,278000000.0,,,,286000000.0,,,,225000000.0,,,,248000000.0,,,
FinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4245000000.0,4354000000.0,4536000000.0,4818000000.0,,,,4338000000.0,,,,4754000000.0,,,,5410000000.0,,,,6434000000.0,,,,6723000000.0,,,
FinanceLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,435000000.0,439000000.0,468000000.0,511000000.0,523000000.0,549000000.0,574000000.0,491000000.0,507000000.0,501000000.0,508000000.0,511000000.0,511000000.0,534000000.0,549000000.0,567000000.0,607000000.0,653000000.0,688000000.0,725000000.0,844000000.0,786000000.0,789000000.0
FinanceLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3810000000.0,3915000000.0,4068000000.0,4307000000.0,4474000000.0,4673000000.0,4750000000.0,3847000000.0,3802000000.0,3952000000.0,4061000000.0,4243000000.0,4409000000.0,4420000000.0,4512000000.0,4843000000.0,5039000000.0,5449000000.0,5670000000.0,5709000000.0,6047000000.0,6161000000.0,6056000000.0
FinanceLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8150000000.0,8398000000.0,8395000000.0,8850000000.0,,,,7572000000.0,,,,8046000000.0,,,,8941000000.0,,,,10306000000.0,,,,10538000000.0,,,
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367000000.0,5676000000.0,5688000000.0,5612000000.0,,,,4746000000.0,,,,4987000000.0,,,,5438000000.0,,,,5850000000.0,,,,5843000000.0,,,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797000000.0,,,,717000000.0,,,,736000000.0,,,,834000000.0,,,,1071000000.0,,,,1153000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447000000.0,470000000.0,498000000.0,492000000.0,,,,449000000.0,,,,482000000.0,,,,545000000.0,,,,636000000.0,,,,661000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506000000.0,536000000.0,579000000.0,552000000.0,,,,496000000.0,,,,555000000.0,,,,638000000.0,,,,823000000.0,,,,808000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621000000.0,653000000.0,702000000.0,640000000.0,,,,551000000.0,,,,611000000.0,,,,712000000.0,,,,926000000.0,,,,987000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676000000.0,707000000.0,755000000.0,757000000.0,,,,613000000.0,,,,675000000.0,,,,774000000.0,,,,1000000000.0,,,,1086000000.0,,,
FinanceLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3905000000.0,4044000000.0,3859000000.0,4032000000.0,,,,3234000000.0,,,,3292000000.0,,,,3531000000.0,,,,3872000000.0,,,,3815000000.0,,,
FinanceLeasePrincipalPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134000000.0,245000000.0,363000000.0,485000000.0,,,,485000000.0,,,,485000000.0,,,,546000000.0,,,,538000000.0,,,,563000000.0,,,
FinanceLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3804000000.0,3949000000.0,4155000000.0,4417000000.0,4611000000.0,4843000000.0,4929000000.0,4005000000.0,3979000000.0,4109000000.0,4226000000.0,4351000000.0,4505000000.0,4514000000.0,4597000000.0,4919000000.0,5124000000.0,5552000000.0,5806000000.0,5855000000.0,6285000000.0,6341000000.0,6227000000.0
FinanceLeaseRightOfUseAssetAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111000000.0,227000000.0,354000000.0,480000000.0,,,,480000000.0,,,,480000000.0,,,,583000000.0,,,,565000000.0,,,,596000000.0,,,
FinanceLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.092,0.089,0.086,,,,0.086,,,,0.068,,,,0.065,,,,0.065,,,,0.068,,,
GainLossOnInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1989000000.0,-1988000000.0,-5611000000.0,,-3062000000.0,773000000.0,-4028000000.0,,639000000.0,-519000000.0,-654000000.0
Goodwill / USD,16400000000.0,15416000000.0,15260000000.0,14882000000.0,16149000000.0,16162000000.0,15260000000.0,15859000000.0,15993000000.0,16586000000.0,16126000000.0,16895000000.0,21532000000.0,20409000000.0,16763000000.0,21003000000.0,20081000000.0,20081000000.0,20572000000.0,20651000000.0,19734000000.0,19280000000.0,19729000000.0,20497000000.0,19515000000.0,19758000000.0,18888000000.0,19510000000.0,17531000000.0,17799000000.0,17051000000.0,18102000000.0,16751000000.0,16339000000.0,17792000000.0,16695000000.0,17575000000.0,18037000000.0,18204000000.0,17037000000.0,18850000000.0,17840000000.0,31044000000.0,18242000000.0,31416000000.0,31454000000.0,30716000000.0,31181000000.0,29416000000.0,29542000000.0,30236000000.0,31073000000.0,28872000000.0,29159000000.0,28923000000.0,28983000000.0,29438000000.0,28664000000.0,28137000000.0,29014000000.0,28306000000.0,28268000000.0,28015000000.0,28174000000.0,27999000000.0,27930000000.0,27942000000.0
GoodwillAcquiredDuringPeriod / USD,,,,,,,32000000.0,,,,32000000.0,,,,4423000000.0,,,,,439000000.0,,,,13000000.0,,,,10000000.0,,,,5000000.0,,,,1775000000.0,,,,209000000.0,,,,13682000000.0,,,,41000000.0,,,,111000000.0,,,,446000000.0,,,,635000000.0,,,,7000000.0,,,
GoodwillForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1412000000.0,,,,-1433000000.0,,,,996000000.0,,,,-743000000.0,,,,-149000000.0,,,,10000000.0,,,,-415000000.0,,,,-1475000000.0,,,,-68000000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,,,,,,,,,,,,,,,,,,,,,19352000000.0,,,,19412000000.0,,,,18610000000.0,,,,16685000000.0,,,,15680000000.0,,,,10722000000.0,,,,15875000000.0,,,,15019000000.0,,,,18068000000.0,,,,15536000000.0,,,,15089000000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21157000000.0,20116000000.0,3844000000.0,9767000000.0,13914000000.0,20564000000.0,2901000000.0,9545000000.0,8114000000.0,18696000000.0,2688000000.0,13415000000.0,14330000000.0,17016000000.0,7035000000.0,13248000000.0,19346000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,,,,,,,,,,,,,,,,,,,,,6310000000.0,,,,5244000000.0,,,,6189000000.0,,,,4953000000.0,,,,4817000000.0,,,,4401000000.0,,,,-4415000000.0,,,,5097000000.0,,,,2496000000.0,,,,3160000000.0,,,,1927000000.0,,,
IncomeLossFromContinuingOperationsPerBasicShare / USD/shares,1.63,2.4,3.16,0.77,0.89,2.48,3.36,0.88,1.85,2.8,3.74,0.98,2.07,3.04,4.2,,,,3.36,4.55,1.14,2.38,3.53,5.03,1.1,2.32,3.47,4.87,1.03,2.11,3.14,5.01,0.98,2.19,3.17,4.58,1.0,1.97,2.56,4.4,0.72,0.43,1.01,,1.34,2.6,3.76,,1.41,3.7,5.51,,0.97,2.5,3.61,,0.75,2.62,1.98,,0.21,1.18,1.24,,0.63,1.19,1.76
IncomeLossFromContinuingOperationsPerDilutedShare / USD/shares,1.62,2.39,3.16,0.77,0.89,2.47,3.35,0.87,1.84,2.79,3.73,0.98,2.06,3.03,4.18,,,,3.34,4.53,1.14,2.37,3.51,5.01,1.1,2.31,3.46,4.85,1.03,2.11,3.13,4.99,0.98,2.18,3.16,4.57,1.0,1.96,2.54,4.38,0.72,0.43,1.01,,1.33,2.59,3.74,,1.4,3.67,5.48,,0.97,2.48,3.59,,0.74,2.61,1.97,,0.21,1.18,1.24,,0.63,1.19,1.75
IncomeTaxExpenseBenefit / USD,3496000000.0,5186000000.0,6889000000.0,1603000000.0,3455000000.0,5157000000.0,-7133000000.0,1822000000.0,3780000000.0,5285000000.0,7156000000.0,1800000000.0,3668000000.0,5510000000.0,7579000000.0,1958000000.0,3990000000.0,3990000000.0,5718000000.0,7924000000.0,1976000000.0,3996000000.0,5856000000.0,7958000000.0,1914000000.0,4027000000.0,5810000000.0,8105000000.0,1573000000.0,3464000000.0,5212000000.0,7985000000.0,1498000000.0,3208000000.0,4540000000.0,6558000000.0,1522000000.0,3024000000.0,3999000000.0,6204000000.0,546000000.0,1671000000.0,2430000000.0,4600000000.0,1251000000.0,2484000000.0,3536000000.0,4281000000.0,1322000000.0,3529000000.0,5443000000.0,4915000000.0,1033000000.0,2592000000.0,3607000000.0,6858000000.0,798000000.0,2295000000.0,2631000000.0,4756000000.0,792000000.0,3466000000.0,3738000000.0,5724000000.0,1728000000.0,3230000000.0,4614000000.0
IncomeTaxesPaid / USD,,,6299000000.0,,,,6596000000.0,,,,7389000000.0,,,,,,,,,5899000000.0,,,,7304000000.0,,,,8641000000.0,,,,8169000000.0,,,,8111000000.0,,,,4507000000.0,,,,6179000000.0,,,,3982000000.0,,,,3616000000.0,,,,5271000000.0,,,,5918000000.0,,,,3310000000.0,,,
IncreaseDecreaseInAccountsAndOtherReceivables / USD,-578000000.0,-394000000.0,564000000.0,-419000000.0,-575000000.0,-540000000.0,101000000.0,97000000.0,424000000.0,90000000.0,297000000.0,-341000000.0,-319000000.0,-499000000.0,733000000.0,-494000000.0,-628000000.0,-628000000.0,-501000000.0,796000000.0,-567000000.0,-445000000.0,-191000000.0,614000000.0,-613000000.0,-704000000.0,-459000000.0,566000000.0,-782000000.0,-683000000.0,-783000000.0,569000000.0,-494000000.0,-443000000.0,-271000000.0,19000000.0,-726000000.0,-585000000.0,529000000.0,402000000.0,-1134000000.0,-257000000.0,-178000000.0,1074000000.0,-970000000.0,-978000000.0,-661000000.0,368000000.0,-924000000.0,-823000000.0,-165000000.0,-154000000.0,-828000000.0,-452000000.0,842000000.0,1086000000.0,-837000000.0,-874000000.0,59000000.0,1796000000.0,-376000000.0,-115000000.0,671000000.0,-240000000.0,154000000.0,-80000000.0,1395000000.0
IncreaseDecreaseInAccountsPayable / USD,-150000000.0,914000000.0,865000000.0,-315000000.0,-1131000000.0,1028000000.0,-410000000.0,392000000.0,3090000000.0,5363000000.0,1052000000.0,205000000.0,-453000000.0,3417000000.0,2676000000.0,-21000000.0,-685000000.0,-685000000.0,3545000000.0,2687000000.0,-743000000.0,-324000000.0,2089000000.0,1061000000.0,-831000000.0,-420000000.0,3068000000.0,531000000.0,-319000000.0,-562000000.0,3603000000.0,2678000000.0,-234000000.0,1864000000.0,5121000000.0,2008000000.0,-155000000.0,535000000.0,5630000000.0,3942000000.0,-1770000000.0,-1588000000.0,4137000000.0,4086000000.0,-1854000000.0,-1242000000.0,2925000000.0,1831000000.0,-1183000000.0,1052000000.0,8553000000.0,-274000000.0,-1004000000.0,119000000.0,7906000000.0,6966000000.0,-1640000000.0,-453000000.0,3183000000.0,5520000000.0,971000000.0,2999000000.0,7346000000.0,-1425000000.0,213000000.0,1166000000.0,7406000000.0
IncreaseDecreaseInAccruedLiabilities / USD,-626000000.0,-745000000.0,1034000000.0,-1341000000.0,-861000000.0,-1263000000.0,2036000000.0,-1739000000.0,-1338000000.0,-2279000000.0,1348000000.0,-2976000000.0,-1673000000.0,-2305000000.0,-280000000.0,-1714000000.0,-456000000.0,-456000000.0,-82000000.0,-935000000.0,-1527000000.0,-209000000.0,-95000000.0,271000000.0,-942000000.0,-596000000.0,583000000.0,103000000.0,-919000000.0,-860000000.0,662000000.0,1249000000.0,-590000000.0,-387000000.0,1393000000.0,1466000000.0,-1838000000.0,-1720000000.0,510000000.0,1280000000.0,-1813000000.0,-1702000000.0,103000000.0,928000000.0,-1514000000.0,-1657000000.0,-1107000000.0,183000000.0,-2109000000.0,1428000000.0,1796000000.0,186000000.0,-4004000000.0,-1412000000.0,-722000000.0,4623000000.0,-4949000000.0,-2439000000.0,1354000000.0,1404000000.0,-4447000000.0,-1368000000.0,-4295000000.0,4393000000.0,-4649000000.0,-1410000000.0,-807000000.0
IncreaseDecreaseInAccruedTaxesPayable / USD,,,,,,,,,,,,763000000.0,703000000.0,210000000.0,-153000000.0,1387000000.0,146000000.0,146000000.0,-160000000.0,994000000.0,116000000.0,-2078000000.0,-2301000000.0,981000000.0,992000000.0,-458000000.0,-577000000.0,-1224000000.0,695000000.0,-644000000.0,-418000000.0,166000000.0,810000000.0,274000000.0,51000000.0,-472000000.0,1051000000.0,-564000000.0,-599000000.0,492000000.0,49000000.0,-240000000.0,-106000000.0,-557000000.0,346000000.0,6000000.0,-48000000.0,-40000000.0,1049000000.0,304000000.0,258000000.0,-93000000.0,428000000.0,-161000000.0,24000000.0,-136000000.0,49000000.0,16000000.0,51000000.0,39000000.0,560000000.0,22000000.0,-144000000.0,-127000000.0,963000000.0,257000000.0,489000000.0
IncreaseDecreaseInDeferredIncomeTaxes / USD,,,,,,,,,,,,-220000000.0,-481000000.0,-1342000000.0,-651000000.0,149000000.0,159000000.0,159000000.0,-279000000.0,-1050000000.0,-128000000.0,-475000000.0,-594000000.0,133000000.0,-26000000.0,-79000000.0,233000000.0,279000000.0,159000000.0,396000000.0,987000000.0,503000000.0,122000000.0,-33000000.0,-1167000000.0,672000000.0,-2000000.0,-94000000.0,-231000000.0,-761000000.0,50000000.0,117000000.0,346000000.0,304000000.0,-124000000.0,-241000000.0,-574000000.0,499000000.0,-84000000.0,-472000000.0,-1246000000.0,-320000000.0,155000000.0,385000000.0,1402000000.0,-1911000000.0,69000000.0,-111000000.0,-28000000.0,755000000.0,725000000.0,-436000000.0,669000000.0,-449000000.0,-102000000.0,244000000.0,245000000.0
