fact_unit,2009-08-17,2009-11-02,2010-02-26,2010-05-07,2010-08-06,2010-11-05,2011-02-25,2011-05-05,2011-08-08,2011-11-02,2012-02-24,2012-05-07,2012-08-08,2012-11-05,2013-02-25,2013-05-10,2013-08-07,2013-11-08,2014-02-21,2014-05-02,2014-08-06,2014-11-05,2015-02-20,2015-05-06,2015-08-06,2015-11-03,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-27,2017-05-05,2017-08-07,2017-11-06,2018-02-23,2018-05-04,2018-08-06,2018-11-05,2019-02-25,2019-05-03,2019-08-02,2019-11-01,2020-02-28,2020-05-06,2020-08-05,2020-11-04,2021-02-22,2021-05-05,2021-08-05,2021-11-04,2022-02-22,2022-05-04,2022-08-03,2022-11-02,2023-02-27,2023-05-03,2023-08-03,2023-11-02,2024-02-22,2024-05-03,2024-08-01,2024-11-01,2025-02-24,2025-05-02,2025-08-01,2025-10-31
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets / USD,,,,,,,289326000.0,,,,,,,,456613000.0,,,,456613000.0,,,,826838000.0,,,,798502000.0,,,,962143000.0,,,,1400792000.0,,,,935900000.0,,,,1043000000.0,,,,1229900000.0,,,,1762800000.0,,,,1656200000.0,,,,1818700000.0,,,,1752800000.0,,,
DeferredTaxLiabilitiesParentsBasisInDiscontinuedOperation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,174200000.0,,,,189300000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,1545000.0,,,,6419000.0,,,,2677000.0,,,,8844000.0,,,,12423000.0,,,,4741000.0,,,,4004000.0,,,,6102000.0,,,,5700000.0,,,,6600000.0,,,,10800000.0,,,,7400000.0,,,,,,,,,,,,7500000.0,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,16300000.0,,,,17100000.0,,,,18600000.0,,,,24700000.0,,,,5800000.0,,,,8800000.0,,,
DefinedContributionPlanCostRecognized / USD,,,,,,,12900000.0,,,,11900000.0,,,,14000000.0,,,,15200000.0,,,,16400000.0,,,,16500000.0,,,,19500000.0,,,,20400000.0,,,,23700000.0,,,,27600000.0,,,,31200000.0,,,,33400000.0,,,,24300000.0,,,,30200000.0,,,,34100000.0,,,
Depreciation / USD,16190000.0,24775000.0,31805000.0,8769000.0,17520000.0,25828000.0,33900000.0,9409000.0,18161000.0,27271000.0,34163000.0,9256000.0,18865000.0,27669000.0,36728000.0,9449000.0,18950000.0,28402000.0,36780000.0,9342000.0,18742000.0,28269000.0,37888000.0,9666000.0,20089000.0,30442000.0,37756000.0,9880000.0,19417000.0,28454000.0,40890000.0,9702000.0,19052000.0,27954000.0,38185000.0,12400000.0,24300000.0,36800000.0,37300000.0,12600000.0,25200000.0,37300000.0,49500000.0,11700000.0,23400000.0,35900000.0,49500000.0,12800000.0,25100000.0,33100000.0,43100000.0,13100000.0,23500000.0,33900000.0,40600000.0,9600000.0,18700000.0,28000000.0,44000000.0,8600000.0,17300000.0,26300000.0,37300000.0,9200000.0,18500000.0,27900000.0
DepreciationDepletionAndAmortization / USD,,,,,,,,,,,,,,,123021000.0,,,,140143000.0,,,,154748000.0,,,,189190000.0,,,,197284000.0,,,,204261000.0,,,,240500000.0,,,,345000000.0,,,,367000000.0,,,,408800000.0,,,,491600000.0,,,,615900000.0,,,,650100000.0,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1717300000.0,1706600000.0,1707700000.0,55900000.0,,3900000.0,8400000.0,3356300000.0,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127900000.0,19100000.0,147900000.0,226600000.0,275900000.0,66800000.0,121300000.0,170300000.0,291400000.0,,-1200000.0,-4100000.0,202800000.0,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.23,0.18,1.41,2.15,2.64,16.89,17.28,17.74,3.3,-0.01,0.03,0.04,33.61,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.22,0.18,1.39,2.13,2.61,16.72,17.12,17.59,3.26,-0.01,0.02,0.04,33.32,,,
DividendsCommonStock / USD,,,,,,,,,,,-31362000.0,,,-40334000.0,-37317000.0,-16338000.0,-32704000.0,-49092000.0,,-19957000.0,39965000.0,59996000.0,-56612000.0,25131000.0,50297000.0,75476000.0,-68955000.0,30357000.0,60757000.0,91187000.0,85028000.0,35762000.0,71537000.0,107376000.0,105738000.0,42600000.0,85200000.0,127800000.0,126700000.0,42600000.0,85200000.0,127800000.0,149600000.0,47900000.0,96000000.0,144200000.0,175600000.0,53500000.0,107100000.0,160800000.0,197600000.0,59200000.0,118400000.0,177800000.0,219800000.0,65700000.0,131400000.0,197100000.0,243200000.0,72600000.0,145500000.0,218400000.0,269600000.0,,,
DividendsCommonStockCash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80300000.0,161100000.0,241900000.0
DividendsPayableCurrent / USD,,,,,,,,,,,,,,,13297000.0,,,,0.0,,,,19863000.0,,,,25032000.0,,,,30436000.0,,,,36077000.0,,,,42900000.0,,,,48500000.0,,,,54300000.0,,,,60000000.0,,,,66800000.0,,,,74000000.0,,,,82500000.0,,,
EarningsPerShareBasic / USD/shares,1.53,2.36,2.78,0.57,1.23,1.85,3.15,0.64,1.4,2.28,2.64,0.93,2.04,3.19,3.42,1.12,2.29,3.49,4.45,1.26,2.39,3.76,4.95,1.48,3.05,4.61,5.43,1.55,3.26,4.85,6.47,1.5,3.06,4.71,6.92,1.55,3.31,5.17,6.5,2.05,4.26,6.66,9.51,3.57,5.97,8.64,9.15,2.3,4.4,6.64,17.02,2.75,5.47,8.22,9.08,19.13,21.64,24.71,10.95,2.66,6.09,9.34,42.92,3.57,6.72,10.15
EarningsPerShareDiluted / USD/shares,1.46,2.24,2.64,0.56,1.2,1.81,3.01,0.62,1.36,2.23,2.58,0.91,1.99,3.11,3.34,1.09,2.24,3.41,4.34,1.25,2.36,3.72,4.86,1.46,3.02,4.56,5.37,1.54,3.22,4.8,6.4,1.48,3.02,4.65,6.85,1.53,3.27,5.11,6.43,2.03,4.22,6.58,9.39,3.53,5.9,8.54,9.05,2.28,4.36,6.57,16.82,2.73,5.42,8.13,8.98,18.94,21.44,24.5,10.82,2.65,6.04,9.27,42.55,3.54,6.66,10.06
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16300000.0,-3100000.0,-2700000.0,59200000.0,4900000.0,2300000.0,-5300000.0,-13800000.0,-18100000.0,-7300000.0,-1900000.0,2500000.0,-2400000.0,1200000.0,-4900000.0,10500000.0,-7300000.0,-25600000.0,-64400000.0,-12300000.0,4400000.0,12800000.0,-1200000.0,-37500000.0,-5700000.0,-6400000.0,10800000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,0.343,,,,0.295,,,,0.281,,,,0.294,,,,0.296,,,,0.286,,,,0.299,,,,0.306,,,,0.3,,,,0.061,,,,0.212,,,,0.203,,,,0.218,,,,0.22,,,,0.231,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,,,,-0.026,,,,-0.039,,,,-0.043,,,,-0.037,,,,-0.039,,,,-0.041,,,,-0.039,,,,-0.033,,,,-0.032,,,,-0.026,,,,0.016,,,,-0.001,,,,0.021,,,,0.025,,,,0.008,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,,,0.002,,,,-0.028,,,,-0.012,,,,-0.016,,,,0.005,,,,-0.019,,,,-0.012,,,,-0.013,,,,0.001,,,,-0.014,,,,0.014,,,,-0.002,,,,0.003,,,,-0.004,,,,0.008,,,0.031
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039,,,,-0.031,,,,0.013,,,,-0.033,,,,-0.024,,,,-0.01,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,0.021,,,,0.018,,,,0.016,,,,0.017,,,,0.017,,,,0.019,,,,0.02,,,,0.02,,,,0.019,,,,0.019,,,,0.024,,,,0.014,,,,0.033,,,,0.028,,,,0.037,,,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch / pure,,,,,,,-0.004,,,,-0.006,,,,-0.006,,,,-0.007,,,,0.0,,,,-0.005,,,,0.004,,,,0.005,,,,0.007,,,,0.008,,,,0.009,,,,0.005,,,,0.016,,,,0.021,,,,0.03,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions / USD,,,,,,,,,,,,,,,19100000.0,,,,23700000.0,,,,27600000.0,,,,26500000.0,,,,29800000.0,,,,29600000.0,,,,45400000.0,,,,59900000.0,,,,61900000.0,,,,56500000.0,,,,51700000.0,,,,53500000.0,,,,55300000.0,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense / USD,,,,,4900000.0,7300000.0,10800000.0,2500000.0,4600000.0,6789000.0,9600000.0,2839000.0,5535000.0,8216000.0,8800000.0,3484000.0,6896000.0,10550000.0,11100000.0,4542000.0,9199000.0,14014000.0,14300000.0,5100000.0,10505000.0,16454000.0,18700000.0,4830000.0,10303000.0,16462000.0,22100000.0,6643000.0,13682000.0,21168000.0,21600000.0,7400000.0,15400000.0,23700000.0,27600000.0,5500000.0,11300000.0,17000000.0,29100000.0,5300000.0,11400000.0,16900000.0,28100000.0,5800000.0,12200000.0,17800000.0,21300000.0,6600000.0,12900000.0,19600000.0,17300000.0,7000000.0,12900000.0,19100000.0,19800000.0,5200000.0,10700000.0,16700000.0,18600000.0,5900000.0,12600000.0,19300000.0
EntityCommonStockSharesOutstanding / shares,90824287.0,90800000.0,93684013.0,93968290.0,94178951.0,94670518.0,95072024.0,95897213.0,96072598.0,96477262.0,96892635.0,97431464.0,96892635.0,98351581.0,98891400.0,99018313.0,99183286.0,99309540.0,99547874.0,99787266.0,100034360.0,102105552.0,100356523.0,100521210.0,100665880.0,0.0,101064624.0,101200868.0,101340384.0,101434201.0,101434201.0,102031970.0,102219663.0,102362184.0,102826454.0,103160340.0,103345379.0,103430854.0,103607782.0,103841015.0,104001819.0,104057938.0,106109664.0,104396635.0,104710813.0,104872361.0,104939597.0,105239028.0,105423844.0,105484900.0,105602835.0,105912655.0,106009642.0,106052054.0,106243275.0,106592234.0,106710899.0,106822117.0,107022333.0,107044532.0,107198665.0,107229151.0,107385207.0,107515397.0,107613824.0,107637430.0
EntityPublicFloat / USD,5913756279.0,5913756279.0,4244822630.0,4244822629.0,4244822629.0,4244822629.0,5335038039.0,5335038039.0,5335038039.0,5335038039.0,8071156496.0,8071156496.0,8071156496.0,8071156496.0,9748714212.0,9748714212.0,9748714212.0,9748714212.0,12365836908.0,12365836908.0,12365836908.0,12365836908.0,14653055923.0,14653055923.0,14653055923.0,,16931595935.0,16931595935.0,16931595935.0,16931595935.0,16984404742.0,,,,23224859776.0,,,,27931518465.0,,,,37906002884.0,,,,40400000000.0,,,,49300000000.0,,,,41600000000.0,,,,51100000000.0,,,,60200000000.0,,,
EquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,535000000.0,535000000.0,535000000.0,535000000.0,795700000.0,795700000.0,795700000.0,795700000.0,772300000.0,772300000.0,772300000.0
FairValueOfAssetsAcquired / USD,,,112112000.0,,,,774164000.0,,,,384055000.0,,,,687017000.0,,,,256589000.0,,,,1824453000.0,,,,1275827000.0,,,,324717000.0,,,,1876984000.0,,,,4433100000.0,,,,177300000.0,,,,1505100000.0,,,,2472400000.0,,,,6715400000.0,,,,249800000.0,,,,4891800000.0,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,268909000.0,268909000.0,,,,,,,,429407000.0,-35833000.0,,543090000.0,543090000.0,543090000.0,664131000.0,664131000.0,664131000.0,664131000.0,760018000.0,760018000.0,760018000.0,760018000.0,783799000.0,783799000.0,783799000.0,783799000.0,934677000.0,934677000.0,934677000.0,934677000.0,1230600000.0,1230600000.0,1230600000.0,1230600000.0,1386600000.0,1386600000.0,1386600000.0,1386600000.0,1752600000.0,1752600000.0,1752600000.0,1752600000.0,2207400000.0,2207400000.0,2191100000.0,2191100000.0,2670400000.0,2533400000.0,2533400000.0,2533400000.0,3082900000.0,3082900000.0,3082900000.0,3082900000.0,3784100000.0,3784100000.0,3784100000.0,3784100000.0,3913600000.0,3913600000.0,3913600000.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,,,,,,,,136000000.0,,,,150000000.0,,,,147000000.0,,,,188000000.0,,,,289000000.0,,,,294000000.0,,,,330000000.0,,,,400000000.0,,,,580000000.0,,,,579000000.0,,,,676000000.0,,,,696000000.0,,,,762000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,,,,,,,,,101000000.0,,,,116000000.0,,,,119000000.0,,,,156000000.0,,,,256000000.0,,,,260000000.0,,,,269000000.0,,,,321000000.0,,,,485000000.0,,,,461000000.0,,,,542000000.0,,,,553000000.0,,,,582000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,,,,,,,,,111000000.0,,,,123000000.0,,,,125000000.0,,,,162000000.0,,,,268000000.0,,,,264000000.0,,,,300000000.0,,,,347000000.0,,,,514000000.0,,,,493000000.0,,,,576000000.0,,,,594000000.0,,,,654000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,,,,,,,,,113000000.0,,,,134000000.0,,,,132000000.0,,,,170000000.0,,,,277000000.0,,,,276000000.0,,,,304000000.0,,,,379000000.0,,,,555000000.0,,,,521000000.0,,,,606000000.0,,,,636000000.0,,,,694000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,,,,,,,,,127000000.0,,,,137000000.0,,,,143000000.0,,,,178000000.0,,,,283000000.0,,,,282000000.0,,,,316000000.0,,,,383000000.0,,,,564000000.0,,,,565000000.0,,,,632000000.0,,,,666000000.0,,,,728000000.0,,,
Goodwill / USD,2118852000.0,2142765000.0,2118852000.0,2388432000.0,2388432000.0,2388432000.0,2388432000.0,2727780000.0,2727780000.0,2727780000.0,2727780000.0,2866426000.0,2866426000.0,2866426000.0,2866426000.0,3868857000.0,3868857000.0,3868857000.0,3868857000.0,4549998000.0,4549998000.0,4549998000.0,3868857000.0,4710691000.0,4710691000.0,4710691000.0,4549998000.0,5824726000.0,5824726000.0,5824726000.0,4710691000.0,8647142000.0,8647142000.0,8647142000.0,5824726000.0,8820300000.0,8820300000.0,8820300000.0,8647100000.0,9346800000.0,9346800000.0,9346800000.0,8820300000.0,10815400000.0,10815400000.0,10815400000.0,9346800000.0,14395200000.0,14395200000.0,13966000000.0,10387300000.0,14094500000.0,13476300000.0,13476300000.0,13338400000.0,15946100000.0,15946100000.0,15946100000.0,138800000.0,17118800000.0,17118800000.0,17118800000.0,15946100000.0,19312900000.0,19312900000.0,19312900000.0
GoodwillAcquiredDuringPeriod / USD,,,,,8593000.0,,,,,,,,,1006698000.0,,,679999000.0,680732000.0,,,,207177000.0,708676000.0,418207000.0,424358000.0,682528000.0,207943000.0,145411000.0,163400000.0,164666000.0,1196451000.0,,19169000.0,57518000.0,2876991000.0,18300000.0,660200000.0,663600000.0,82700000.0,0.0,311100000.0,1424900000.0,717500000.0,0.0,80500000.0,3363000000.0,1447000000.0,0.0,10700000.0,13600000.0,3533000000.0,25600000.0,162000000.0,361500000.0,138800000.0,,12200000.0,1137800000.0,2559100000.0,1208200000.0,1208200000.0,2158500000.0,1189600000.0,73500000.0,1141600000.0,2010900000.0
GoodwillOtherIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2617000.0,-1451000.0,124000.0,-23130000.0,-22577000.0,25649000.0,-2528000.0,-800000.0,2200000.0,6300000.0,31700000.0,1000000.0,800000.0,700000.0,4900000.0,1000000.0,-100000.0,-500000.0,-1000000.0,-3300000.0,-3800000.0,4000000.0,-1600000.0,-500000.0,-600000.0,-900000.0,7800000.0,100000.0,600000.0,-44500000.0,500000.0,-9700000.0,-7000000.0,-30100000.0,-58900000.0,7500000.0,7100000.0,-26500000.0
GoodwillTranslationAndPurchaseAccountingAdjustments / USD,,,,,-31548000.0,,,,,,,,,13062000.0,,-21224000.0,-23734000.0,-6639000.0,,,4086000.0,-23507000.0,-9477000.0,-40858000.0,-23778000.0,-47475000.0,-50488000.0,4574000.0,-16973000.0,-21515000.0,-62016000.0,10842000.0,31337000.0,63647000.0,-52047000.0,32100000.0,-14200000.0,-9600000.0,58800000.0,17600000.0,-1000000.0,-25700000.0,-39700000.0,-83900000.0,-49200000.0,-19300000.0,22600000.0,13400000.0,27900000.0,5600000.0,47300000.0,-24700000.0,-71100000.0,-164100000.0,-8700000.0,16600000.0,43600000.0,8200000.0,-89800000.0,-6500000.0,-6900000.0,20000000.0,42000000.0,14300000.0,46000000.0,39400000.0
GrossProfit / USD,581720000.0,890480000.0,1058395000.0,251136000.0,506206000.0,751726000.0,1188288000.0,279565000.0,581512000.0,903261000.0,1043138000.0,350096000.0,727159000.0,1109715000.0,1275126000.0,391193000.0,788801000.0,1205356000.0,1515564000.0,421576000.0,867083000.0,1349708000.0,1671717000.0,488936000.0,1012118000.0,1536158000.0,1882928000.0,518161000.0,1052072000.0,1585555000.0,2101899000.0,559519000.0,1127039000.0,1705532000.0,2164646000.0,667600000.0,1373300000.0,2099700000.0,2332400000.0,750500000.0,1566400000.0,2406400000.0,2864800000.0,810600000.0,1660600000.0,2534200000.0,3279500000.0,856800000.0,1700500000.0,2369900000.0,3140100000.0,936000000.0,1655500000.0,2527200000.0,2828300000.0,897200000.0,1808700000.0,2750500000.0,3407600000.0,1018600000.0,2085700000.0,3182000000.0,3752800000.0,1181000000.0,2374300000.0,3596000000.0
GuarantyLiabilities / USD,,,,,,,,,,,,,,,402000000.0,,,,410000000.0,,,,428000000.0,,,,505000000.0,,,,521000000.0,,,,573400000.0,,,,582600000.0,,,,732700000.0,,,,716900000.0,,,,659700000.0,,,,43000000.0,,,,50800000.0,,,,49600000.0,,,
IncomeLossFromContinuingOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600500000.0,1640000000.0,269900000.0,427400000.0,638200000.0,673800000.0,236400000.0,461400000.0,738300000.0,805300000.0,284300000.0,645300000.0,990900000.0,985600000.0,382000000.0,719100000.0,1087000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,,,,260247000.0,,,,210559000.0,,,,270281000.0,,,,359800000.0,,,,430573000.0,,,,517432000.0,,,,665219000.0,,,,710614000.0,,,,721000000.0,,,,783600000.0,,,,924200000.0,,,,1741200000.0,,,,676200000.0,,,,814700000.0,,,,1026400000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771700000.0,2057400000.0,341100000.0,540900000.0,827500000.0,861300000.0,301200000.0,618100000.0,973600000.0,1031900000.0,360100000.0,823800000.0,1266400000.0,1282000000.0,483900000.0,909200000.0,1376400000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,,,,168569000.0,,,,129209000.0,,,,178113000.0,,,,245187000.0,,,,256108000.0,,,,236698000.0,,,,256237000.0,,,,291731000.0,,,,219600000.0,,,,251100000.0,,,,274200000.0,,,,316200000.0,,,,185100000.0,,,,217200000.0,,,,255600000.0,,,
IncomeLossFromContinuingOperationsPerBasicShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,15.79,2.57,4.06,6.07,6.44,2.24,4.36,6.97,7.65,2.67,6.06,9.3,9.31,,,
IncomeLossFromContinuingOperationsPerDilutedShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,15.6,2.55,4.03,6.0,6.37,2.22,4.32,6.91,7.56,2.66,6.02,9.23,9.23,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93400000.0,127900000.0,19100000.0,147900000.0,226600000.0,275900000.0,1784100000.0,1827900000.0,1878000000.0,347300000.0,-1200000.0,2700000.0,4300000.0,3559100000.0,,,
IncomeLossFromEquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1200000.0,64800000.0,98700000.0,0.0,57000000.0,56200000.0,93600000.0
IncomeTaxExpenseBenefit / USD,72955000.0,112267000.0,131292000.0,21368000.0,47150000.0,68280000.0,146942000.0,25257000.0,55213000.0,84680000.0,100287000.0,37036000.0,85742000.0,127993000.0,125814000.0,46022000.0,94342000.0,142012000.0,177740000.0,36913000.0,85481000.0,144211000.0,203321000.0,57767000.0,126630000.0,197317000.0,215837000.0,70608000.0,129605000.0,199441000.0,275423000.0,66033000.0,132845000.0,205822000.0,306278000.0,53200000.0,129100000.0,203400000.0,282000000.0,44000000.0,129000000.0,193000000.0,62900000.0,49600000.0,122200000.0,182600000.0,254000000.0,64300000.0,129200000.0,171200000.0,417400000.0,71200000.0,113500000.0,189300000.0,187500000.0,64800000.0,156700000.0,235300000.0,226600000.0,75800000.0,178500000.0,275500000.0,296400000.0,101900000.0,190100000.0,289400000.0
IncomeTaxExpenseBenefitContinuingOperationsDiscontinuedOperationsExtraordinaryItems / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156700000.0,235300000.0,,75800000.0,178500000.0,275500000.0,296400000.0,101900000.0,190100000.0,289400000.0
IncreaseDecreaseInAccountsAndOtherReceivables / USD,,-5517000.0,-21243000.0,30414000.0,48929000.0,53303000.0,14609000.0,9758000.0,18394000.0,18394000.0,26978000.0,-15171000.0,-26735000.0,-19521000.0,-9697000.0,20666000.0,-2321000.0,6685000.0,-33333000.0,27590000.0,-10636000.0,-43101000.0,16455000.0,-4582000.0,-30000.0,5225000.0,-32800000.0,-20304000.0,-40860000.0,-35215000.0,404000.0,16355000.0,13956000.0,1660000.0,-52597000.0,-73100000.0,-50100000.0,-30100000.0,20700000.0,-17300000.0,28400000.0,30100000.0,6700000.0,-88900000.0,-38500000.0,-52100000.0,83500000.0,-69100000.0,-49600000.0,-108000000.0,30700000.0,-54300000.0,-41700000.0,300000.0,-22300000.0,-85600000.0,-55200000.0,-48300000.0,73700000.0,-98000000.0,-46700000.0,-25800000.0,-2500000.0,-79400000.0,-96700000.0,-82800000.0
IncreaseDecreaseInAccountsPayable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300000.0,24300000.0,14600000.0,4900000.0,10100000.0,30900000.0,24700000.0,16000000.0,11200000.0,17900000.0,12100000.0,21300000.0,300000.0,4500000.0,-7200000.0
IncreaseDecreaseInContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39500000.0,32400000.0,116000000.0,11900000.0,51200000.0,26500000.0,122900000.0,3600000.0,-4300000.0,-53000000.0,114200000.0,60900000.0,39900000.0,26500000.0,60700000.0,28400000.0,38600000.0,-15200000.0,162200000.0,-61400000.0,-98300000.0,18600000.0,52900000.0,-70500000.0,-122600000.0,24500000.0
IncreaseDecreaseInInventories / USD,,-12157000.0,-489000.0,-2855000.0,8740000.0,14496000.0,-8728000.0,-2344000.0,-998000.0,-7277000.0,31081000.0,-16359000.0,-25312000.0,-28422000.0,-5687000.0,-7462000.0,-5452000.0,-2985000.0,-23033000.0,-11687000.0,10362000.0,15202000.0,-18361000.0,4712000.0,6515000.0,8833000.0,12687000.0,7680000.0,7972000.0,7047000.0,-6349000.0,3907000.0,104000.0,5916000.0,1150000.0,7900000.0,13200000.0,19600000.0,-6300000.0,9000000.0,15200000.0,30400000.0,15300000.0,19500000.0,18400000.0,25200000.0,21800000.0,10300000.0,19100000.0,15400000.0,14100000.0,2100000.0,-1200000.0,0.0,8400000.0,13000000.0,23700000.0,33600000.0,300000.0,3800000.0,5900000.0,11200000.0,43100000.0,7900000.0,11000000.0,8300000.0
IncreaseDecreaseInOtherAccruedLiabilities / USD,,2234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59000000.0,-16400000.0,10800000.0,74600000.0,-106600000.0,-64700000.0,-59000000.0,27000000.0,-103700000.0,-91000000.0,-72000000.0,-7600000.0,-69300000.0,-47300000.0,-1700000.0
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-600000.0,-1500000.0,1400000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12800000.0,26800000.0,30700000.0,21900000.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,,,,815000.0,831000.0,1155000.0,915000.0,940000.0,945000.0,853000.0,1305000.0,1293000.0,1242000.0,1009000.0,1140000.0,1172000.0,1077000.0,1213000.0,892000.0,884000.0,894000.0,1040000.0,864000.0,826000.0,815000.0,891000.0,852000.0,884000.0,868000.0,816000.0,1172000.0,1142000.0,1131000.0,887000.0,1200000.0,1200000.0,1300000.0,1100000.0,1300000.0,1200000.0,1200000.0,1300000.0,1100000.0,1200000.0,1200000.0,1200000.0,1000000.0,1000000.0,1100000.0,1200000.0,1000000.0,1100000.0,1200000.0,1100000.0,1100000.0,1000000.0,900000.0,1200000.0,700000.0,800000.0,800000.0,900000.0,900000.0,900000.0,900000.0
