fact_unit,2015-10-29,2016-02-11,2016-05-03,2016-08-04,2016-11-03,2017-02-03,2017-05-02,2017-07-25,2017-10-27,2018-02-06,2018-04-24,2018-07-24,2018-10-26,2019-02-05,2019-04-30,2019-07-26,2019-10-29,2020-02-04,2020-04-29,2020-07-31,2020-10-30,2021-02-03,2021-04-28,2021-07-28,2021-10-27,2022-02-02,2022-04-27,2022-07-27,2022-10-26,2023-02-03,2023-04-26,2023-07-26,2023-10-25,2024-01-31,2024-04-26,2024-07-24,2024-10-30,2025-02-05,2025-04-25,2025-07-24,2025-10-30
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,0.0,0.0,0.0,10941000000.0,10941000000.0,10941000000.0,10941000000.0,10941000000.0,12211000000.0,12211000000.0,12211000000.0,12211000000.0,12959000000.0,12959000000.0,12959000000.0,12959000000.0,14381000000.0,14381000000.0,14381000000.0,14381000000.0,14091000000.0,14091000000.0,14091000000.0,14091000000.0,13588000000.0,13588000000.0,13588000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,0.029,0.029,0.028,0.028,0.027,0.027,0.027,0.026,,,,0.023,,,,0.028,,,,0.031,,,,0.031,0.034,0.034,0.034
OtherAccruedLiabilitiesCurrent / USD,,,,,,3860000000.0,4888000000.0,4888000000.0,4888000000.0,4888000000.0,5814000000.0,5814000000.0,5814000000.0,5814000000.0,7394000000.0,7394000000.0,7394000000.0,5791000000.0,7807000000.0,7807000000.0,7807000000.0,7807000000.0,10459000000.0,10459000000.0,10459000000.0,10459000000.0,13328000000.0,13328000000.0,13328000000.0,14136000000.0,18013000000.0,18013000000.0,18013000000.0,18013000000.0,22285000000.0,22285000000.0,22285000000.0,22285000000.0,26727000000.0,26727000000.0,26727000000.0
OtherAssetsCurrent / USD,,,,,,,,,4575000000.0,4575000000.0,2983000000.0,2983000000.0,2983000000.0,2983000000.0,4236000000.0,4236000000.0,4236000000.0,4236000000.0,4412000000.0,4412000000.0,4412000000.0,4412000000.0,5490000000.0,5490000000.0,5490000000.0,5490000000.0,7054000000.0,7054000000.0,7054000000.0,8020000000.0,8105000000.0,8105000000.0,8105000000.0,10775000000.0,12650000000.0,12650000000.0,12650000000.0,12650000000.0,15714000000.0,15714000000.0,15714000000.0
OtherAssetsNoncurrent / USD,,,,,,,,,1819000000.0,1819000000.0,2672000000.0,2672000000.0,2672000000.0,2672000000.0,2693000000.0,2693000000.0,2693000000.0,2693000000.0,2342000000.0,2342000000.0,2342000000.0,2342000000.0,3953000000.0,3953000000.0,3953000000.0,3953000000.0,5361000000.0,5361000000.0,5361000000.0,5361000000.0,6623000000.0,6623000000.0,6623000000.0,8707000000.0,10051000000.0,10051000000.0,10051000000.0,10051000000.0,14874000000.0,14874000000.0,14874000000.0
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax / USD,128000000.0,-554000000.0,-554000000.0,-192000000.0,-577000000.0,371000000.0,525000000.0,739000000.0,764000000.0,-507000000.0,164000000.0,276000000.0,901000000.0,-93000000.0,-169000000.0,-323000000.0,-414000000.0,412000000.0,726000000.0,1392000000.0,1506000000.0,-823000000.0,329000000.0,1047000000.0,955000000.0,1500000000.0,-477000000.0,-604000000.0,-820000000.0,800000000.0,-2330000000.0,-3023000000.0,-4461000000.0,-1376000000.0,1158000000.0,786000000.0,363000000.0,-3713000000.0,-49000000.0,88000000.0,1384000000.0
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax / USD,38000000.0,-212000000.0,-212000000.0,-31000000.0,29000000.0,60000000.0,119000000.0,198000000.0,191000000.0,-29000000.0,0.0,0.0,0.0,0.0,0.0,60000000.0,41000000.0,0.0,-88000000.0,191000000.0,223000000.0,-156000000.0,81000000.0,301000000.0,274000000.0,221000000.0,-135000000.0,-172000000.0,-235000000.0,230000000.0,-633000000.0,-860000000.0,-1269000000.0,-394000000.0,330000000.0,224000000.0,104000000.0,-1056000000.0,-14000000.0,26000000.0,394000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,-618000000.0,-702000000.0,164000000.0,-68000000.0,373000000.0,294000000.0,-545000000.0,-134000000.0,-229000000.0,-40000000.0,388000000.0,356000000.0,155000000.0,130000000.0,-277000000.0,264000000.0,218000000.0,450000000.0,-74000000.0,-135000000.0,444000000.0,1033000000.0,562000000.0,-151000000.0,-5000000.0,542000000.0,-431000000.0,115000000.0,252000000.0,-444000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax / USD,,,,,,,,,,,,-292000000.0,-342000000.0,-64000000.0,-12000000.0,97000000.0,74000000.0,247000000.0,1000000.0,-23000000.0,23000000.0,103000000.0,81000000.0,46000000.0,38000000.0,-42000000.0,50000000.0,35000000.0,89000000.0,-11000000.0,-44000000.0,69000000.0,228000000.0,122000000.0,-30000000.0,-19000000.0,115000000.0,-110000000.0,23000000.0,50000000.0,-88000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,-459000000.0,-668000000.0,515000000.0,-262000000.0,101000000.0,92000000.0,-638000000.0,-30000000.0,-55000000.0,209000000.0,290000000.0,378000000.0,292000000.0,244000000.0,22000000.0,179000000.0,137000000.0,429000000.0,42000000.0,114000000.0,1029000000.0,2165000000.0,716000000.0,-74000000.0,77000000.0,627000000.0,1275000000.0,186000000.0,418000000.0,-280000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,159000000.0,34000000.0,351000000.0,-194000000.0,-272000000.0,-202000000.0,-93000000.0,104000000.0,174000000.0,249000000.0,-98000000.0,22000000.0,137000000.0,114000000.0,299000000.0,-85000000.0,-81000000.0,-21000000.0,116000000.0,249000000.0,585000000.0,1132000000.0,154000000.0,77000000.0,82000000.0,85000000.0,1706000000.0,71000000.0,166000000.0,164000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,-623000000.0,89000000.0,89000000.0,-705000000.0,-850000000.0,-996000000.0,156000000.0,37000000.0,166000000.0,-1067000000.0,451000000.0,1016000000.0,1457000000.0,-599000000.0,657000000.0,-485000000.0,-466000000.0,1543000000.0,-36000000.0,82000000.0,-326000000.0,-781000000.0,-550000000.0,-266000000.0,193000000.0,-119000000.0,-423000000.0,-57000000.0,-671000000.0,1139000000.0,39000000.0,-1626000000.0,-3801000000.0,-1442000000.0,596000000.0,831000000.0,-338000000.0,-1836000000.0,-503000000.0,-950000000.0,234000000.0
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47000000.0,-60000000.0,14000000.0,134000000.0,18000000.0,44000000.0,-49000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,-413000000.0,-413000000.0,-956000000.0,-1619000000.0,-98000000.0,580000000.0,723000000.0,842000000.0,-1901000000.0,233000000.0,674000000.0,1656000000.0,-528000000.0,420000000.0,-435000000.0,-586000000.0,1410000000.0,556000000.0,1245000000.0,1140000000.0,-1216000000.0,135000000.0,936000000.0,1278000000.0,1104000000.0,-636000000.0,-443000000.0,-1041000000.0,1865000000.0,-2426000000.0,-4205000000.0,-7229000000.0,-2256000000.0,1603000000.0,1612000000.0,567000000.0,-5980000000.0,-437000000.0,-610000000.0,1174000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax / USD,122000000.0,162000000.0,162000000.0,77000000.0,73000000.0,134000000.0,-169000000.0,-183000000.0,-137000000.0,-208000000.0,-25000000.0,-51000000.0,-98000000.0,-221000000.0,-39000000.0,-33000000.0,-62000000.0,-105000000.0,-7000000.0,68000000.0,107000000.0,911000000.0,169000000.0,318000000.0,391000000.0,111000000.0,-11000000.0,64000000.0,121000000.0,513000000.0,-148000000.0,-381000000.0,-743000000.0,64000000.0,-292000000.0,-490000000.0,-745000000.0,-1007000000.0,-311000000.0,-541000000.0,-629000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,250000000.0,-392000000.0,-392000000.0,-115000000.0,-504000000.0,505000000.0,356000000.0,556000000.0,627000000.0,-715000000.0,139000000.0,225000000.0,803000000.0,-314000000.0,-208000000.0,-356000000.0,-476000000.0,307000000.0,719000000.0,1460000000.0,1613000000.0,88000000.0,498000000.0,1365000000.0,1346000000.0,1611000000.0,-488000000.0,-540000000.0,-699000000.0,1313000000.0,-2478000000.0,-3404000000.0,-5204000000.0,-1312000000.0,866000000.0,296000000.0,-382000000.0,-4720000000.0,-360000000.0,-453000000.0,755000000.0
OtherLiabilitiesNoncurrent / USD,1118000000.0,1118000000.0,1118000000.0,1822000000.0,1822000000.0,1822000000.0,2665000000.0,2665000000.0,2665000000.0,2665000000.0,3059000000.0,3059000000.0,3059000000.0,3059000000.0,3545000000.0,3545000000.0,3545000000.0,3545000000.0,2534000000.0,2534000000.0,2534000000.0,2534000000.0,2269000000.0,2269000000.0,2269000000.0,2269000000.0,2205000000.0,2205000000.0,2205000000.0,2205000000.0,2247000000.0,2247000000.0,2247000000.0,2247000000.0,1616000000.0,1616000000.0,1616000000.0,4395000000.0,4694000000.0,4694000000.0,4694000000.0
OtherLongTermInvestments / USD,3079000000.0,3079000000.0,3079000000.0,5183000000.0,5183000000.0,5183000000.0,5878000000.0,5878000000.0,5878000000.0,5878000000.0,7813000000.0,7813000000.0,7813000000.0,7813000000.0,13859000000.0,13859000000.0,13859000000.0,13859000000.0,13078000000.0,13078000000.0,13078000000.0,13078000000.0,20703000000.0,20703000000.0,20703000000.0,20703000000.0,29549000000.0,29549000000.0,29549000000.0,29549000000.0,30492000000.0,30492000000.0,30492000000.0,30492000000.0,31008000000.0,31008000000.0,31008000000.0,31008000000.0,37982000000.0,37982000000.0,37982000000.0
OtherNoncashIncomeExpense / USD,-157000000.0,-272000000.0,-272000000.0,-116000000.0,-157000000.0,-192000000.0,-64000000.0,-91000000.0,-117000000.0,-212000000.0,-57000000.0,-96000000.0,-192000000.0,-376000000.0,257000000.0,120000000.0,82000000.0,-294000000.0,-22000000.0,48000000.0,119000000.0,189000000.0,-297000000.0,-669000000.0,-875000000.0,592000000.0,255000000.0,263000000.0,199000000.0,-1267000000.0,-140000000.0,-202000000.0,-369000000.0,-1955000000.0,-1104000000.0,-1774000000.0,-2665000000.0,-3483000000.0,-334000000.0,-1185000000.0,-2592000000.0
OtherNonoperatingIncomeExpense / USD,79000000.0,81000000.0,81000000.0,68000000.0,117000000.0,130000000.0,13000000.0,31000000.0,53000000.0,152000000.0,34000000.0,68000000.0,115000000.0,88000000.0,212000000.0,261000000.0,310000000.0,158000000.0,53000000.0,106000000.0,174000000.0,378000000.0,18000000.0,-129000000.0,-217000000.0,102000000.0,373000000.0,283000000.0,291000000.0,-637000000.0,-125000000.0,134000000.0,277000000.0,411000000.0,132000000.0,226000000.0,346000000.0,381000000.0,255000000.0,395000000.0,465000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,,,,,,,,,,,,,,,,-49000000.0,-69000000.0,-99000000.0,-34000000.0,-89000000.0,-468000000.0,-98000000.0,-412000000.0,-531000000.0,-125000000.0,-589000000.0,-30000000.0,-53000000.0,-441000000.0,-68000000.0,-355000000.0,-576000000.0,-1367000000.0,-541000000.0,125000000.0,357000000.0,985000000.0,-1589000000.0,-101000000.0,32000000.0,2500000000.0
PaymentsForRepurchaseOfCommonStock / USD,,0.0,0.0,0.0,0.0,0.0,2098000000.0,3693000000.0,3693000000.0,1780000000.0,1127000000.0,2745000000.0,2745000000.0,3693000000.0,2173000000.0,4225000000.0,6425000000.0,4846000000.0,3025000000.0,6602000000.0,12298000000.0,9075000000.0,8496000000.0,15348000000.0,23245000000.0,18396000000.0,11395000000.0,24191000000.0,36801000000.0,31149000000.0,13300000000.0,28497000000.0,43889000000.0,50274000000.0,14557000000.0,29526000000.0,45313000000.0,59296000000.0,15696000000.0,31380000000.0,46671000000.0
PaymentsOfDividends / USD,0.0,0.0,0.0,47000000.0,47000000.0,0.0,,,,47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2466000000.0,4921000000.0
PaymentsToAcquireMarketableSecurities / USD,43192000000.0,45444000000.0,45444000000.0,33126000000.0,56217000000.0,56310000000.0,20748000000.0,45588000000.0,70959000000.0,74368000000.0,20119000000.0,39676000000.0,78709000000.0,84509000000.0,8849000000.0,23041000000.0,37340000000.0,92195000000.0,20883000000.0,44724000000.0,80968000000.0,50158000000.0,37563000000.0,64111000000.0,104932000000.0,100315000000.0,36426000000.0,60609000000.0,95106000000.0,136576000000.0,28462000000.0,50199000000.0,67253000000.0,135196000000.0,14227000000.0,35589000000.0,49422000000.0,78874000000.0,20684000000.0,43011000000.0,65034000000.0
PaymentsToAcquireOtherInvestments / USD,536000000.0,569000000.0,569000000.0,1449000000.0,1771000000.0,1440000000.0,363000000.0,681000000.0,862000000.0,2326000000.0,354000000.0,694000000.0,871000000.0,1109000000.0,327000000.0,732000000.0,1118000000.0,1745000000.0,907000000.0,1095000000.0,1499000000.0,2073000000.0,572000000.0,1311000000.0,1864000000.0,1932000000.0,646000000.0,1412000000.0,2068000000.0,7175000000.0,776000000.0,1264000000.0,1628000000.0,2838000000.0,626000000.0,1513000000.0,2176000000.0,2531000000.0,1206000000.0,2199000000.0,3234000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,7408000000.0,7358000000.0,7358000000.0,5442000000.0,7848000000.0,11014000000.0,2444000000.0,4580000000.0,7134000000.0,9950000000.0,2508000000.0,5339000000.0,8877000000.0,10212000000.0,7299000000.0,12776000000.0,18058000000.0,13184000000.0,4638000000.0,10764000000.0,17496000000.0,25139000000.0,6005000000.0,11396000000.0,16802000000.0,23548000000.0,5942000000.0,11438000000.0,18257000000.0,22281000000.0,9786000000.0,16614000000.0,23890000000.0,24640000000.0,6289000000.0,13177000000.0,21232000000.0,31485000000.0,12012000000.0,25198000000.0,38259000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized / shares,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromDebtNetOfIssuanceCosts / USD,9167000000.0,10768000000.0,10768000000.0,6698000000.0,10332000000.0,11625000000.0,3956000000.0,5753000000.0,8729000000.0,13705000000.0,0.0,0.0,2698000000.0,8729000000.0,4691000000.0,6236000000.0,6766000000.0,4291000000.0,315000000.0,317000000.0,317000000.0,6766000000.0,1898000000.0,1898000000.0,11761000000.0,317000000.0,900000000.0,7599000000.0,13949000000.0,11761000000.0,16422000000.0,29228000000.0,44322000000.0,20199000000.0,6927000000.0,8050000000.0,9298000000.0,52872000000.0,1982000000.0,4875000000.0,8694000000.0
ProceedsFromMinorityShareholders / USD,,,,,,,0.0,0.0,0.0,0.0,480000000.0,480000000.0,800000000.0,0.0,0.0,0.0,0.0,800000000.0,47000000.0,184000000.0,202000000.0,950000000.0,1600000000.0,2464000000.0,2462000000.0,220000000.0,10000000.0,310000000.0,310000000.0,2800000000.0,0.0,0.0,10000000.0,310000000.0,3000000.0,5000000.0,8000000.0,35000000.0,8000000.0,8000000.0,293000000.0
ProceedsFromSaleAndMaturityOfMarketableSecurities / USD,36650000000.0,38314000000.0,38314000000.0,27586000000.0,46860000000.0,51315000000.0,17443000000.0,37789000000.0,54379000000.0,62905000000.0,19362000000.0,34238000000.0,62588000000.0,66895000000.0,9351000000.0,25523000000.0,34926000000.0,73959000000.0,21006000000.0,40692000000.0,74783000000.0,48507000000.0,41811000000.0,65874000000.0,97751000000.0,97825000000.0,39248000000.0,60667000000.0,92126000000.0,132906000000.0,29779000000.0,55374000000.0,84087000000.0,128294000000.0,18327000000.0,37049000000.0,52642000000.0,97822000000.0,24985000000.0,58577000000.0,81779000000.0
ProceedsFromSaleAndMaturityOfOtherInvestments / USD,,,,,,213000000.0,42000000.0,98000000.0,189000000.0,154000000.0,78000000.0,118000000.0,215000000.0,494000000.0,498000000.0,1191000000.0,1345000000.0,533000000.0,99000000.0,206000000.0,297000000.0,1752000000.0,260000000.0,473000000.0,598000000.0,405000000.0,19000000.0,256000000.0,590000000.0,1023000000.0,12000000.0,125000000.0,131000000.0,934000000.0,36000000.0,181000000.0,743000000.0,150000000.0,313000000.0,605000000.0,732000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,30561000000.0,30561000000.0,,41713000000.0,41713000000.0,41713000000.0,,49414000000.0,49414000000.0,49414000000.0,,59042000000.0,59042000000.0,59042000000.0,,,,67458000000.0,,,79390000000.0,79390000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,73646000000.0,73646000000.0,,84749000000.0,84749000000.0,84749000000.0,,97599000000.0,97599000000.0,97599000000.0,,112668000000.0,112668000000.0,112668000000.0,,,,134345000000.0,,,171036000000.0,171036000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,104207000000.0,104207000000.0,,126462000000.0,126462000000.0,126462000000.0,,147013000000.0,147013000000.0,147013000000.0,,171710000000.0,171710000000.0,171710000000.0,,,,201803000000.0,,,,
PropertyPlantAndEquipmentGross / USD,32746000000.0,32746000000.0,32746000000.0,40146000000.0,40146000000.0,40146000000.0,47527000000.0,47527000000.0,47527000000.0,47527000000.0,59647000000.0,59647000000.0,59647000000.0,59647000000.0,82507000000.0,82507000000.0,82507000000.0,82507000000.0,,,,104207000000.0,,,,126462000000.0,,,,147013000000.0,,,,171710000000.0,201803000000.0,201803000000.0,,166667000000.0,199829000000.0,,
PropertyPlantAndEquipmentNet / USD,23883000000.0,23883000000.0,23883000000.0,29016000000.0,29016000000.0,29016000000.0,34234000000.0,34234000000.0,34234000000.0,34234000000.0,42383000000.0,42383000000.0,42383000000.0,42383000000.0,59719000000.0,59719000000.0,59719000000.0,59719000000.0,,,,73646000000.0,,,,84749000000.0,,,,97599000000.0,,,,112668000000.0,134345000000.0,134345000000.0,134345000000.0,134345000000.0,171036000000.0,,
PurchaseObligation / USD,,,,,,,,,,7200000000.0,,,,7400000000.0,,,,5700000000.0,,,,10700000000.0,,,,,,,,12300000000.0,11900000000.0,11500000000.0,11100000000.0,10600000000.0,10100000000.0,9700000000.0,9200000000.0,8800000000.0,8600000000.0,8200000000.0,7700000000.0
ReclassificationFromAociCurrentPeriodNetOfTaxAttributableToParent / USD,,222000000.0,222000000.0,637000000.0,845000000.0,258000000.0,-52000000.0,-14000000.0,99000000.0,795000000.0,128000000.0,108000000.0,-64000000.0,130000000.0,-233000000.0,-305000000.0,-264000000.0,-198000000.0,97000000.0,242000000.0,356000000.0,813000000.0,191000000.0,455000000.0,505000000.0,410000000.0,-96000000.0,-17000000.0,100000000.0,629000000.0,101000000.0,204000000.0,389000000.0,218000000.0,-215000000.0,-408000000.0,-660000000.0,699000000.0,-240000000.0,-375000000.0,-465000000.0
RepaymentsOfDebtAndCapitalLeaseObligations / USD,,,,,,,,6801000000.0,10051000000.0,13728000000.0,18000000.0,56000000.0,2762000000.0,10064000000.0,3378000000.0,6267000000.0,6822000000.0,4377000000.0,345000000.0,393000000.0,538000000.0,6827000000.0,1947000000.0,1982000000.0,2043000000.0,585000000.0,937000000.0,8678000000.0,15070000000.0,2100000000.0,16420000000.0,29582000000.0,45350000000.0,21435000000.0,6952000000.0,8207000000.0,9621000000.0,54068000000.0,3079000000.0,5502000000.0,8951000000.0
ResearchAndDevelopmentExpense / USD,7019000000.0,7137000000.0,7137000000.0,5542000000.0,8772000000.0,9832000000.0,3367000000.0,6730000000.0,10326000000.0,12282000000.0,3942000000.0,8114000000.0,12319000000.0,13948000000.0,5039000000.0,10153000000.0,15385000000.0,16625000000.0,6029000000.0,12242000000.0,18796000000.0,21419000000.0,6820000000.0,13695000000.0,20551000000.0,26018000000.0,7485000000.0,15160000000.0,22854000000.0,27573000000.0,9119000000.0,18960000000.0,29233000000.0,31562000000.0,11468000000.0,22056000000.0,33314000000.0,39500000000.0,11903000000.0,23763000000.0,36210000000.0
RetainedEarningsAccumulatedDeficit / USD,75066000000.0,75066000000.0,75066000000.0,89223000000.0,89223000000.0,89223000000.0,105131000000.0,105131000000.0,105131000000.0,105131000000.0,113247000000.0,113247000000.0,113247000000.0,113247000000.0,134885000000.0,134885000000.0,134885000000.0,134885000000.0,152122000000.0,152122000000.0,152122000000.0,152122000000.0,163401000000.0,163401000000.0,163401000000.0,163401000000.0,191484000000.0,191484000000.0,191484000000.0,191484000000.0,195563000000.0,195563000000.0,195563000000.0,195563000000.0,211247000000.0,211247000000.0,211247000000.0,211247000000.0,245084000000.0,245084000000.0,245084000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,24750000000.0,50760000000.0,78532000000.0,90272000000.0,31146000000.0,63803000000.0,97543000000.0,110855000000.0,36339000000.0,75283000000.0,115782000000.0,,41159000000.0,79456000000.0,125629000000.0,,55314000000.0,117194000000.0,182312000000.0,182527000000.0,68011000000.0,137696000000.0,206788000000.0,257637000000.0,69787000000.0,144391000000.0,221084000000.0,282836000000.0,80539000000.0,,
RevenueNotFromContractWithCustomer / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174000000.0,191000000.0
RevenueRemainingPerformanceObligation / USD,,,,,,,,,,,,,,,,,,11400000000.0,12800000000.0,14800000000.0,19000000000.0,29800000000.0,30700000000.0,35300000000.0,37100000000.0,51000000000.0,50500000000.0,51200000000.0,52400000000.0,64300000000.0,61700000000.0,60600000000.0,64900000000.0,74100000000.0,72500000000.0,78800000000.0,86800000000.0,93200000000.0,92400000000.0,108200000000.0,157700000000.0
Revenues / USD,47898000000.0,55519000000.0,55519000000.0,34985000000.0,53660000000.0,66001000000.0,20257000000.0,41757000000.0,64208000000.0,74989000000.0,24750000000.0,50760000000.0,78532000000.0,,31146000000.0,,,,,,,136819000000.0,41159000000.0,79456000000.0,,161857000000.0,,,,,,,,,,,,,,165281000000.0,253549000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577000000.0,19000000.0,165000000.0,243000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,1131000000.0,2453000000.0,3498000000.0,4391000000.0,1131000000.0,2453000000.0,3498000000.0,4391000000.0,,,,2765000000.0,,,,2765000000.0,,,,2951000000.0,,,,4383000000.0,404000000.0,897000000.0,1580000000.0
SellingAndMarketingExpense / USD,5754000000.0,6554000000.0,6554000000.0,4145000000.0,6368000000.0,8131000000.0,2387000000.0,4802000000.0,7367000000.0,9047000000.0,2644000000.0,5541000000.0,8583000000.0,10485000000.0,3604000000.0,7384000000.0,11233000000.0,12893000000.0,3905000000.0,8117000000.0,12726000000.0,16333000000.0,4500000000.0,8401000000.0,12632000000.0,18464000000.0,4516000000.0,9792000000.0,15308000000.0,17946000000.0,5825000000.0,12455000000.0,19384000000.0,22912000000.0,6533000000.0,13314000000.0,20198000000.0,26567000000.0,6426000000.0,13218000000.0,20445000000.0
ShareBasedCompensation / USD,3092000000.0,3343000000.0,3343000000.0,2335000000.0,3767000000.0,4279000000.0,1494000000.0,2997000000.0,4857000000.0,5203000000.0,2009000000.0,4012000000.0,5832000000.0,6703000000.0,2457000000.0,4870000000.0,7100000000.0,7679000000.0,2769000000.0,5525000000.0,8149000000.0,9353000000.0,3191000000.0,6573000000.0,9768000000.0,10794000000.0,3745000000.0,7548000000.0,11422000000.0,12991000000.0,4504000000.0,9286000000.0,14262000000.0,15376000000.0,5284000000.0,11058000000.0,16801000000.0,19362000000.0,5264000000.0,11129000000.0,16975000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue / USD,,,,,,,,,,,,,,,,,,,,,,14100000000.0,,,,15200000000.0,,,,17800000000.0,,,,28800000000.0,,,,23900000000.0,,,
StockIssuedDuringPeriodValueNewIssues / USD,,1174000000.0,1174000000.0,,,465000000.0,,,,664000000.0,,,,298000000.0,51000000.0,115000000.0,136000000.0,212000000.0,39000000.0,73000000.0,122000000.0,148000000.0,106000000.0,143000000.0,158000000.0,202000000.0,6000000.0,7000000.0,8000000.0,168000000.0,7000000.0,8000000.0,8000000.0,12000000.0,,,,8000000.0,0.0,,
StockRepurchasedAndRetiredDuringPeriodValue / USD,,1780000000.0,1780000000.0,,,1780000000.0,,,,1780000000.0,,,,3693000000.0,2173000000.0,4225000000.0,6425000000.0,4846000000.0,3025000000.0,6602000000.0,12298000000.0,9075000000.0,8496000000.0,15348000000.0,23245000000.0,18396000000.0,11395000000.0,24191000000.0,36801000000.0,31149000000.0,13300000000.0,28497000000.0,43889000000.0,50274000000.0,15124000000.0,30238000000.0,46156000000.0,59296000000.0,16057000000.0,31655000000.0,46954000000.0
StockholdersEquity / USD,103860000000.0,71570000000.0,71570000000.0,120331000000.0,120331000000.0,86977000000.0,139036000000.0,139036000000.0,139036000000.0,103860000000.0,152502000000.0,152502000000.0,152502000000.0,120331000000.0,152502000000.0,152502000000.0,152502000000.0,139036000000.0,177628000000.0,177628000000.0,177628000000.0,152502000000.0,201442000000.0,201442000000.0,201442000000.0,177628000000.0,222544000000.0,222544000000.0,222544000000.0,201442000000.0,251635000000.0,251635000000.0,251635000000.0,222544000000.0,256144000000.0,256144000000.0,256144000000.0,251635000000.0,283379000000.0,283379000000.0,283379000000.0
UndistributedEarningsLossAvailableToCommonShareholdersBasic / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33419000000.0,53108000000.0,59972000000.0,23662000000.0,44815000000.0,68661000000.0
