fact_unit,2010-07-27,2010-10-26,2011-02-22,2011-04-26,2011-07-26,2011-10-25,2012-02-21,2012-04-24,2012-07-24,2012-10-23,2013-02-19,2013-04-23,2013-07-23,2013-10-22,2014-02-21,2014-04-22,2014-07-22,2014-10-28,2015-02-23,2015-04-28,2015-07-28,2015-10-27,2016-02-22,2016-04-26,2016-07-26,2016-10-25,2017-02-21,2017-04-25,2017-07-25,2017-10-24,2018-02-20,2018-04-24,2018-07-24,2018-10-23,2019-02-19,2019-04-23,2019-07-23,2019-10-22,2020-02-18,2020-04-28,2020-07-28,2020-10-27,2021-02-22,2021-04-27,2021-07-27,2021-10-26,2022-02-22,2022-04-26,2022-07-26,2022-10-25,2023-02-21,2023-04-25,2023-07-28,2023-10-24,2024-02-20,2024-04-26,2024-07-26,2024-10-25,2025-02-18,2025-04-25,2025-07-25,2025-10-29
NetIncomeLossAttributableToNoncontrollingInterest / USD,-24000.0,2518000.0,0.0,248000.0,1977000.0,2515000.0,2574000.0,-922000.0,-1233000.0,-2007000.0,3435000.0,-1375000.0,-5208000.0,-8732000.0,-2855000.0,-91000.0,-564000.0,-1023000.0,-13000000.0,-1000000.0,-1000000.0,-5000000.0,1000000.0,1000000.0,1000000.0,2000000.0,-7000000.0,1000000.0,0.0,1000000.0,2000000.0,-7000000.0,-9000000.0,-13000000.0,-1000000.0,-2000000.0,-3000000.0,-6000000.0,-20000000.0,-3000000.0,-6000000.0,-5000000.0,-6000000.0,0.0,-4000000.0,-7000000.0,-12000000.0,-2000000.0,-2000000.0,-5000000.0,-14000000.0,3000000.0,4000000.0,6000000.0,-11000000.0,0.0,-3000000.0,3000000.0,0.0,-5000000.0,-5000000.0,-8000000.0
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,270000000.0,63000000.0,151000000.0,244000000.0,166000000.0,-16000000.0,152000000.0,297000000.0,270000000.0,139000000.0,393000000.0,597000000.0,355000000.0,341000000.0,641000000.0,656000000.0,563000000.0,341000000.0,341000000.0,341000000.0,828000000.0,520000000.0,520000000.0,520000000.0,898000000.0,43000000.0,43000000.0,43000000.0,1312000000.0,694000000.0,694000000.0,694000000.0,1784000000.0,848000000.0,848000000.0,848000000.0,1326000000.0,1130000000.0,1130000000.0,1130000000.0,1189000000.0,1159000000.0,1159000000.0,1159000000.0
NoncontrollingInterestDecreaseFromDeconsolidation / USD,,,,,,289000.0,289000.0,,,,289000.0,,,,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,10000000.0,4000000.0,,,,4000000.0,3000000.0,3000000.0,3000000.0,14000000.0,3000000.0,3000000.0,3000000.0
NoncontrollingInterestIncreaseFromSaleOfParentEquityInterest / USD,,,,,,,,,,,,,,,,,,,,,7000000.0,7000000.0,,,,,3000000.0,,,13000000.0,115000000.0,,,,,,,,,,,,,,,,,,,17000000.0,17000000.0,,,17000000.0,17000000.0,,,,17000000.0,,,
NumberOfOperatingSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
OperatingIncomeLoss / USD,62347000.0,100357000.0,131561000.0,29611000.0,71320000.0,111568000.0,138135000.0,39097000.0,94400000.0,142947000.0,157069000.0,34198000.0,-12548000.0,-40189000.0,203803000.0,39600000.0,108337000.0,192329000.0,108000000.0,70000000.0,163000000.0,271000000.0,277000000.0,129000000.0,302000000.0,485000000.0,464000000.0,20000000.0,397000000.0,739000000.0,705000000.0,240000000.0,678000000.0,1018000000.0,1263000000.0,540000000.0,1029000000.0,1070000000.0,1199000000.0,685000000.0,1328000000.0,1504000000.0,1458000000.0,188000000.0,2206000000.0,3067000000.0,1781000000.0,1054000000.0,636000000.0,1181000000.0,3082000000.0,1253000000.0,1124000000.0,1600000000.0,1784000000.0,1218000000.0,2389000000.0,3124000000.0,1318000000.0,1106000000.0,2335000000.0,3000000000.0
OperatingLeaseExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,99000000.0,150000000.0,203000000.0,62000000.0,134000000.0,202000000.0,203000000.0,62000000.0,134000000.0,202000000.0,341000000.0,,,,390000000.0,,,,429000000.0,,,,349000000.0,,,
OperatingLeaseImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521000000.0,574000000.0,577000000.0,,,37000000.0,577000000.0,,,,577000000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739000000.0,747000000.0,777000000.0,783000000.0,992000000.0,1033000000.0,1237000000.0,783000000.0,1538000000.0,1538000000.0,1538000000.0,1538000000.0,3823000000.0,3823000000.0,3823000000.0,3823000000.0,3313000000.0,3313000000.0,3313000000.0,3313000000.0,,,,1048000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156000000.0,157000000.0,157000000.0,161000000.0,198000000.0,204000000.0,198000000.0,161000000.0,204000000.0,204000000.0,204000000.0,204000000.0,204000000.0,204000000.0,204000000.0,204000000.0,180000000.0,180000000.0,180000000.0,180000000.0,,,,168000000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583000000.0,590000000.0,620000000.0,622000000.0,794000000.0,829000000.0,1039000000.0,622000000.0,1334000000.0,1334000000.0,1334000000.0,1334000000.0,3619000000.0,3619000000.0,3619000000.0,3619000000.0,3133000000.0,3133000000.0,3133000000.0,3133000000.0,,,,880000000.0,,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000000.0,117000000.0,171000000.0,227000000.0,63000000.0,131000000.0,198000000.0,227000000.0,67000000.0,138000000.0,274000000.0,276000000.0,,,,385000000.0,,,,440000000.0,,,,378000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624000000.0,632000000.0,656000000.0,661000000.0,852000000.0,910000000.0,1088000000.0,661000000.0,1311000000.0,1311000000.0,1311000000.0,1311000000.0,3566000000.0,3566000000.0,3566000000.0,3566000000.0,2554000000.0,2554000000.0,2554000000.0,2554000000.0,,,,396000000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.046,0.045,0.042,0.047,0.038,0.037,0.042,0.032,0.033,0.057,0.031,0.057,0.057,0.056,0.057,0.057,0.059,0.058,0.058,,,,0.034,,,
OtherAssetImpairmentCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574000000.0,1627000000.0,,,85000000.0,1627000000.0,,,,1627000000.0,,,
OtherAssetsCurrent / USD,64866000.0,64866000.0,64866000.0,64154000.0,64154000.0,64154000.0,65066000.0,78363000.0,78363000.0,78363000.0,78363000.0,127080000.0,127080000.0,127080000.0,93322000.0,217661000.0,217661000.0,217661000.0,217000000.0,335000000.0,335000000.0,335000000.0,252000000.0,390000000.0,390000000.0,390000000.0,390000000.0,832000000.0,832000000.0,832000000.0,715000000.0,687000000.0,687000000.0,687000000.0,687000000.0,784000000.0,784000000.0,784000000.0,784000000.0,1090000000.0,1090000000.0,1090000000.0,1090000000.0,1317000000.0,1317000000.0,1317000000.0,1317000000.0,1602000000.0,1602000000.0,1602000000.0,1602000000.0,2461000000.0,2461000000.0,2461000000.0,2461000000.0,5572000000.0,5572000000.0,5572000000.0,5572000000.0,1601000000.0,1601000000.0,1601000000.0
OtherAssetsNoncurrent / USD,36829000.0,36829000.0,36829000.0,30057000.0,30057000.0,30057000.0,34923000.0,58335000.0,58335000.0,58335000.0,58335000.0,64282000.0,64282000.0,64282000.0,64278000.0,59357000.0,59357000.0,59357000.0,60000000.0,91000000.0,91000000.0,91000000.0,174000000.0,177000000.0,177000000.0,177000000.0,177000000.0,95000000.0,95000000.0,95000000.0,95000000.0,454000000.0,454000000.0,454000000.0,454000000.0,527000000.0,527000000.0,527000000.0,527000000.0,1249000000.0,1249000000.0,1249000000.0,1249000000.0,1599000000.0,1599000000.0,1599000000.0,1599000000.0,3781000000.0,3781000000.0,3781000000.0,3781000000.0,2686000000.0,2686000000.0,2686000000.0,2686000000.0,535000000.0,535000000.0,535000000.0,535000000.0,593000000.0,593000000.0,593000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,20000000.0,0.0,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,-4000000.0,-4000000.0,-1000000.0,1000000.0,0.0,-1000000.0,-5000000.0,1000000.0,4000000.0,5000000.0,-3000000.0,1000000.0,-1000000.0,-2000000.0,6000000.0,0.0,0.0,-7000000.0,-4000000.0,-7000000.0,-6000000.0,4000000.0,-2000000.0,-5000000.0,-3000000.0,-20000000.0,15000000.0,-20000000.0,-115000000.0,-216000000.0,-19000000.0,23000000.0,46000000.0,24000000.0,-94000000.0,,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,-924000.0,,,,-663000.0,,,,-1000000.0,,,,-8000000.0,20000000.0,53000000.0,56000000.0,2000000.0,15000000.0,37000000.0,45000000.0,-9000000.0,-51000000.0,-64000000.0,-76000000.0,-26000000.0,-51000000.0,-51000000.0,-51000000.0,33000000.0,94000000.0,94000000.0,94000000.0,-53000000.0,-139000000.0,-139000000.0,-139000000.0,190000000.0,-161000000.0,-161000000.0,-161000000.0,203000000.0,-562000000.0,-562000000.0,-562000000.0,-260000000.0,217000000.0,217000000.0,217000000.0,-1209000000.0,22000000.0,22000000.0,22000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax / USD,,,,,,,,,,,,,,,549000.0,29000.0,162000.0,621000.0,2000000.0,,1000000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,-1000000.0,-1000000.0,0.0,0.0,0.0,1000000.0,1000000.0,2000000.0,,0.0,-1000000.0,2000000.0,,-1000000.0,0.0,-2000000.0,0.0,-1000000.0,-1000000.0,5000000.0,2000000.0,17000000.0,16000000.0,3000000.0,-2000000.0,-9000000.0,-12000000.0,20000000.0,-2000000.0,-4000000.0,-61000000.0,-11000000.0,-88000000.0,-92000000.0,-93000000.0
OtherComprehensiveIncomeLossTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,-15000000.0,,,,59000000.0,,,,60000000.0,,,-171000000.0,-75000000.0,61000000.0,61000000.0,61000000.0,-349000000.0,-12000000.0,-12000000.0,-12000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251000000.0,-715000000.0,-1161000000.0,-1664000000.0,-296000000.0,253000000.0,111000000.0,-124000000.0,-1475000000.0,-81000000.0,-107000000.0,442000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,2052000.0,2313000.0,1581000.0,-455000.0,1917000.0,761000.0,3944000.0,-624000.0,567000.0,-361000.0,736000.0,504000.0,303000.0,2436000.0,-114000.0,-260000.0,-9088000.0,-6413000.0,1000000.0,2000000.0,6000000.0,2000000.0,-7000000.0,5000000.0,1000000.0,3000000.0,3000000.0,18000000.0,52000000.0,57000000.0,-4000000.0,14000000.0,34000000.0,41000000.0,-22000000.0,-52000000.0,-63000000.0,-75000000.0,28000000.0,94000000.0,174000000.0,208000000.0,-52000000.0,-134000000.0,114000000.0,152000000.0,203000000.0,-154000000.0,-78000000.0,-125000000.0,191000000.0,-544000000.0,-884000000.0,-1267000000.0,-221000000.0,192000000.0,84000000.0,-95000000.0,-1126000000.0,-66000000.0,-86000000.0,333000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax / USD,1261000.0,1261000.0,882000.0,-258000.0,450000.0,50000.0,2663000.0,309000.0,89000.0,623000.0,-511000.0,-162000.0,-5258000.0,-3999000.0,-334000.0,1129000.0,2722000.0,1294000.0,0.0,3000000.0,,1000000.0,-4000000.0,13000000.0,21000000.0,20000000.0,1000000.0,8000000.0,19000000.0,23000000.0,-3000000.0,16000000.0,-19000000.0,-23000000.0,-14000000.0,16000000.0,16000000.0,-16000000.0,,30000000.0,30000000.0,30000000.0,,-40000000.0,-40000000.0,-40000000.0,,-49000000.0,-49000000.0,-49000000.0,60000000.0,-171000000.0,-171000000.0,-397000000.0,-75000000.0,61000000.0,27000000.0,-29000000.0,-349000000.0,-15000000.0,-21000000.0,109000000.0
OtherCostAndExpenseOperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24668000000.0,7700000000.0,14862000000.0,23327000000.0
OtherLiabilitiesNoncurrent / USD,59561000.0,59561000.0,59561000.0,53378000.0,53378000.0,53378000.0,53757000.0,67960000.0,67960000.0,67960000.0,67960000.0,55344000.0,55344000.0,55344000.0,54987000.0,60015000.0,60015000.0,60015000.0,60000000.0,159000000.0,159000000.0,159000000.0,159000000.0,170000000.0,170000000.0,170000000.0,170000000.0,869000000.0,869000000.0,869000000.0,869000000.0,952000000.0,952000000.0,952000000.0,952000000.0,1259000000.0,1259000000.0,1259000000.0,1259000000.0,1732000000.0,1732000000.0,1732000000.0,1543000000.0,2956000000.0,2956000000.0,2956000000.0,2956000000.0,5610000000.0,5610000000.0,5610000000.0,5610000000.0,5616000000.0,5616000000.0,5616000000.0,5616000000.0,3618000000.0,3618000000.0,3618000000.0,3618000000.0,2567000000.0,2567000000.0,2567000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,0.0,,,-24000000.0,-2000000.0,0.0,0.0,-2000000.0,-14000000.0,6000000.0,5000000.0,-22000000.0,-162000000.0,-164000000.0,23000000.0,-7000000.0,-68000000.0,-158000000.0,31000000.0,2000000.0,11000000.0,
OtherNonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644000000.0,367000000.0,654000000.0,910000000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10000000.0,4000000.0,-13000000.0,-14000000.0,42000000.0,6000000.0,14000000.0,19000000.0,-25000000.0,,0.0,2000000.0,25000000.0,,70000000.0,98000000.0,142000000.0,21000000.0,0.0,-4000000.0,125000000.0,,4000000.0,4000000.0
OtherRestrictedAssetsNoncurrent / USD,20132000.0,20132000.0,20132000.0,22758000.0,22758000.0,22758000.0,22758000.0,26818000.0,26818000.0,26818000.0,26818000.0,34793000.0,34793000.0,34793000.0,34286000.0,46946000.0,46946000.0,46946000.0,47000000.0,100000000.0,100000000.0,100000000.0,100000000.0,115000000.0,115000000.0,115000000.0,115000000.0,138000000.0,138000000.0,138000000.0,138000000.0,135000000.0,135000000.0,135000000.0,135000000.0,555000000.0,555000000.0,555000000.0,555000000.0,658000000.0,658000000.0,658000000.0,658000000.0,1060000000.0,1060000000.0,1060000000.0,1060000000.0,1068000000.0,1068000000.0,1068000000.0,1068000000.0,1217000000.0,1217000000.0,1217000000.0,1217000000.0,1386000000.0,1386000000.0,1386000000.0,1386000000.0,1390000000.0,1390000000.0,1390000000.0
OtherSignificantNoncashTransactionValueOfConsiderationGiven1 / USD,,,,,,,,,,,,,,,0.0,0.0,75438000.0,75425000.0,0.0,132000000.0,132000000.0,190000000.0,75000000.0,13000000.0,13000000.0,12000000.0,190000000.0,3105000000.0,3105000000.0,3105000000.0,12000000.0,0.0,0.0,0.0,3105000000.0,324000000.0,507000000.0,507000000.0,0.0,0.0,0.0,0.0,507000000.0,11526000000.0,11526000000.0,11526000000.0,0.0,,,,11526000000.0,,,,0.0,,,,60000000.0,,,
PaymentsForLossesAndLossAdjustmentExpense / USD,,,,,,,,,,,,,,,,,,,6485000000.0,,,,8698000000.0,,,,12067000000.0,5116000000.0,13506000000.0,22056000000.0,16746000000.0,8964000000.0,18499000000.0,27886000000.0,30492000000.0,9549000000.0,19701000000.0,31679000000.0,37507000000.0,13331000000.0,27673000000.0,42549000000.0,44717000000.0,20178000000.0,40525000000.0,62106000000.0,58272000000.0,22989000000.0,47455000000.0,71549000000.0,85158000000.0,26060000000.0,53047000000.0,81273000000.0,96797000000.0,28676000000.0,58636000000.0,87883000000.0,109135000000.0,30810000000.0,61533000000.0,93916000000.0
PaymentsForRepurchaseOfCommonStock / USD,5447000.0,5539000.0,23510000.0,480000.0,568000.0,714000.0,6304000.0,402000.0,1029000.0,1280000.0,3224000.0,1509000.0,1791000.0,2154000.0,7809000.0,565000.0,1105000.0,5677000.0,13000000.0,2000000.0,5000000.0,6000000.0,19000000.0,4000000.0,7000000.0,9000000.0,29000000.0,22000000.0,27000000.0,29000000.0,53000000.0,13000000.0,15000000.0,18000000.0,63000000.0,9000000.0,13000000.0,17000000.0,65000000.0,35000000.0,37000000.0,41000000.0,71000000.0,558000000.0,561000000.0,570000000.0,75000000.0,29000000.0,33000000.0,49000000.0,626000000.0,71000000.0,420000000.0,1663000000.0,297000000.0,423000000.0,828000000.0,1602000000.0,3096000000.0,151000000.0,954000000.0,2181000000.0
PaymentsOfDebtExtinguishmentCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21000000.0,21000000.0,21000000.0,23000000.0,54000000.0,54000000.0,157000000.0,81000000.0,27000000.0,27000000.0,14000000.0,157000000.0,,,,14000000.0,,,
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,7621000.0,31533000.0,85377000.0,2019000.0,21473000.0,26847000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,0.0,32000000.0,31000000.0,2055000000.0,3048000000.0,3000000000.0,3000000000.0,36000000.0,158000000.0,140000000.0,534000000.0,4049000000.0,1504000000.0,1512000000.0,1457000000.0,534000000.0,,,,1460000000.0,,,
PaymentsToAcquireInvestments / USD,415052000.0,647086000.0,549652000.0,146935000.0,306124000.0,382730000.0,791194000.0,40423000.0,103239000.0,201145000.0,615506000.0,255212000.0,406901000.0,501958000.0,318397000.0,358131000.0,537590000.0,666016000.0,696000000.0,167000000.0,475000000.0,738000000.0,790000000.0,307000000.0,513000000.0,1077000000.0,1015000000.0,212000000.0,956000000.0,1528000000.0,1321000000.0,582000000.0,1317000000.0,1693000000.0,2432000000.0,765000000.0,1375000000.0,2691000000.0,2656000000.0,580000000.0,1280000000.0,2074000000.0,3846000000.0,1400000000.0,1849000000.0,2911000000.0,2575000000.0,1653000000.0,3590000000.0,5253000000.0,7402000000.0,1700000000.0,3114000000.0,5118000000.0,7400000000.0,1619000000.0,3199000000.0,4729000000.0,6736000000.0,1317000000.0,3434000000.0,5770000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,29833000.0,42696000.0,65156000.0,12520000.0,31177000.0,50353000.0,23721000.0,16882000.0,35128000.0,56938000.0,118556000.0,14980000.0,57442000.0,70601000.0,73708000.0,10654000.0,30057000.0,46383000.0,82000000.0,18000000.0,42000000.0,69000000.0,68000000.0,27000000.0,58000000.0,101000000.0,103000000.0,45000000.0,94000000.0,211000000.0,150000000.0,83000000.0,181000000.0,301000000.0,306000000.0,218000000.0,362000000.0,489000000.0,422000000.0,176000000.0,336000000.0,530000000.0,675000000.0,177000000.0,412000000.0,663000000.0,730000000.0,187000000.0,437000000.0,662000000.0,869000000.0,242000000.0,524000000.0,771000000.0,910000000.0,225000000.0,440000000.0,576000000.0,1004000000.0,151000000.0,337000000.0,490000000.0
PaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,14000000.0,0.0,,0.0,33000000.0,14000000.0,,63000000.0,63000000.0,66000000.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,58000000.0,85000000.0,87000000.0,0.0,,,0.0
PolicyholderBenefitsAndClaimsIncurredNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58781000000.0,88260000000.0,111529000000.0,30932000000.0,61697000000.0,93898000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized / shares,,,,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0
PreferredStockSharesIssued / shares,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PremiumReceivableCreditLossExpenseReversal / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,,,,134000000.0,,,,76000000.0,,,,121000000.0,,,,62000000.0,,,,70000000.0,,,
PremiumsAndOtherReceivablesNet / USD,103456000.0,103456000.0,103456000.0,136243000.0,136243000.0,136243000.0,136243000.0,157450000.0,157450000.0,157450000.0,157450000.0,263452000.0,263452000.0,263452000.0,251473000.0,428570000.0,428570000.0,428570000.0,429000000.0,912000000.0,912000000.0,912000000.0,912000000.0,1279000000.0,1279000000.0,1279000000.0,1279000000.0,3098000000.0,3098000000.0,3098000000.0,3215000000.0,3413000000.0,3413000000.0,3413000000.0,3413000000.0,5150000000.0,5150000000.0,5150000000.0,5150000000.0,6247000000.0,6247000000.0,6247000000.0,6247000000.0,9696000000.0,9696000000.0,9696000000.0,9696000000.0,12238000000.0,12238000000.0,12238000000.0,12238000000.0,13272000000.0,13272000000.0,13272000000.0,13272000000.0,15532000000.0,15532000000.0,15532000000.0,15532000000.0,19713000000.0,19713000000.0,19713000000.0
PremiumsReceivableAllowanceForDoubtfulAccounts / USD,1338000.0,1338000.0,1338000.0,17000.0,17000.0,17000.0,1304000.0,,,,1338000.0,,,,17000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,5000000.0,,,,10000000.0,,,,29000000.0,,,,24000000.0,,,,123000000.0,,,,157000000.0,,,,243000000.0,,,,139000000.0,,,
PremiumsReceivableAllowanceForDoubtfulAccountsWriteOffsAgainstAllowance / USD,,,,,,,251000.0,,,,1273000.0,,,,243000.0,,,,1000000.0,,,,3000000.0,,,,4000000.0,,,,7000000.0,,,,14000000.0,,,,40000000.0,,,,35000000.0,,,,42000000.0,,,,35000000.0,,,,123000000.0,,,,79000000.0,,,
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,456000000.0,466000000.0,466000000.0,0.0,,-62000000.0,-62000000.0,466000000.0,0.0,0.0,1362000000.0,68000000.0,443000000.0,669000000.0,690000000.0,2477000000.0,879000000.0,959000000.0,959000000.0
ProceedsFromIssuanceOfCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,2780000000.0,2779000000.0,0.0,,,,2779000000.0,,,,,,,,28000000.0,27000000.0,38000000.0,62000000.0,35000000.0,12000000.0,21000000.0,32000000.0,70000000.0,14000000.0,25000000.0,37000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,288000000.0,468500000.0,236005000.0,22030000.0,42161000.0,53812000.0,659059000.0,127300000.0,419183000.0,419183000.0,218538000.0,,75000000.0,215000000.0,419183000.0,0.0,30000000.0,30000000.0,400000000.0,645000000.0,1145000000.0,1385000000.0,180000000.0,500000000.0,750000000.0,1305000000.0,1875000000.0,3790000000.0,5711000000.0,6956000000.0,1925000000.0,560000000.0,810000000.0,1170000000.0,8946000000.0,2015000000.0,5146000000.0,5480000000.0,1400000000.0,1018000000.0,5617000000.0,12456000000.0,6077000000.0,2542000000.0,2630000000.0,2687000000.0,24721000000.0,2317000000.0,2398000000.0,9247000000.0,5107000000.0,100000000.0,331000000.0,357000000.0,9267000000.0,287000000.0,1281000000.0,2170000000.0,360000000.0,350000000.0,350000000.0,350000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,-3000000.0,1000000.0,-15000000.0,33000000.0,-13000000.0,-9000000.0,-3000000.0,20000000.0,3000000.0,6000000.0,2000000.0,0.0,-2000000.0,-1000000.0,-2000000.0,5000000.0,2000000.0,9000000.0,12000000.0,-65000000.0,7000000.0,22000000.0,35000000.0,37000000.0,15000000.0,24000000.0,39000000.0,19000000.0,-1000000.0,-6000000.0,-5000000.0,20000000.0,-1000000.0,0.0,0.0,-27000000.0,-3000000.0,-4000000.0,-5000000.0
