fact_unit,2009-08-04,2009-10-30,2010-02-26,2010-05-06,2010-07-30,2010-10-27,2011-02-25,2011-05-05,2011-08-02,2011-11-01,2012-02-28,2012-05-03,2012-08-02,2012-11-02,2013-02-27,2013-05-02,2013-08-01,2013-11-01,2014-02-27,2014-05-02,2014-08-01,2014-10-31,2015-02-27,2015-05-07,2015-08-05,2015-11-06,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-28,2017-05-05,2017-08-04,2017-11-03,2018-02-28,2018-05-04,2018-08-03,2018-11-02,2019-02-26,2019-05-03,2019-08-06,2019-11-07,2020-02-27,2020-05-07,2020-08-06,2020-11-06,2021-02-25,2021-05-06,2021-08-05,2021-11-04,2022-02-24,2022-05-05,2022-08-04,2022-11-03,2023-02-23,2023-05-04,2023-08-03,2023-11-02,2024-02-22,2024-05-03,2024-07-31,2024-11-01,2025-02-21,2025-05-07,2025-08-01,2025-10-31
Goodwill / USD,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,441900000.0,3023500000.0,3023500000.0,3023500000.0,441900000.0,3046200000.0,3046200000.0,3046200000.0,3023500000.0,3053500000.0,3053500000.0,3053500000.0,3046200000.0,3052800000.0,3052800000.0,3052800000.0,3053500000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0,3052800000.0
GoodwillImpairedAccumulatedImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GoodwillImpairmentLoss / USD,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0
GoodwillPeriodIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GuaranteeObligationsMaximumExposure / USD,,,,,3000000.0,3600000.0,2800000.0,2800000.0,2800000.0,2800000.0,2700000.0,,,,,,,,,,,,,,276500000.0,297800000.0,312000000.0,266100000.0,233200000.0,237400000.0,47900000.0,48100000.0,71900000.0,64700000.0,83800000.0,100400000.0,130100000.0,131800000.0,119300000.0,130100000.0,128100000.0,131900000.0,156000000.0,149100000.0,143600000.0,118400000.0,163000000.0,234200000.0,289400000.0,276200000.0,97400000.0,104500000.0,106200000.0,105300000.0,159100000.0,159800000.0,175300000.0,169100000.0,167600000.0,161500000.0,181500000.0,182000000.0,221400000.0,233800000.0,234500000.0,244700000.0
HedgingLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88200000.0,88200000.0,88200000.0,89000000.0,89000000.0,89000000.0,89000000.0,13900000.0,13900000.0,
HostingArrangementServiceContractImplementationCostCapitalizedAccumulatedAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,1500000.0,,,,2800000.0,,,
HostingArrangementServiceContractImplementationCostCapitalizedBeforeAccumulatedAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300000.0,,,,4700000.0,,,,11300000.0,,,
ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,
ImpairmentOfLongLivedAssetsHeldForUse / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,406800000.0,606200000.0,,268400000.0,454300000.0,700100000.0,,277000000.0,466300000.0,684500000.0,,337900000.0,545200000.0,751800000.0,916500000.0,318500000.0,462900000.0,756500000.0,951200000.0,559600000.0,854900000.0,1200600000.0,1074100000.0,570200000.0,885400000.0,1230800000.0,1506700000.0,478700000.0,761100000.0,1011600000.0,1588400000.0,485400000.0,736400000.0,982000000.0,1230300000.0,542600000.0,838500000.0,1152500000.0,1259700000.0,585200000.0,915000000.0,1254500000.0,1429300000.0,695100000.0,1046300000.0,1421400000.0,1498800000.0,581700000.0,920200000.0,1296200000.0,1732600000.0,710300000.0,961900000.0,1232100000.0
IncomeLossFromContinuingOperationsPerBasicShare / USD/shares,1.55,2.2,2.87,1.21,1.75,2.25,3.04,0.55,0.93,1.41,1.61,0.73,1.15,1.71,1.94,0.75,1.26,1.94,2.2,0.77,1.29,1.9,,0.92,1.51,2.07,,0.87,1.22,1.79,,1.1,1.67,2.36,,1.13,1.76,2.44,,1.24,1.97,2.71,,1.33,2.08,2.82,,1.43,2.2,3.05,,1.62,2.49,3.41,,1.79,2.71,3.66,,1.61,2.53,3.53,,1.97,2.64,3.4
IncomeLossFromContinuingOperationsPerDilutedShare / USD/shares,1.53,2.18,2.83,1.2,1.73,2.23,3.0,0.55,0.91,1.39,1.59,0.72,1.14,1.69,1.92,0.74,1.25,1.92,2.18,0.76,1.28,1.88,,0.91,1.5,2.05,,0.86,1.21,1.78,,1.09,1.66,2.35,,1.12,1.75,2.43,,1.23,1.96,2.7,,1.33,2.07,2.81,,1.43,2.19,3.04,,1.61,2.49,3.4,,1.79,2.7,3.65,,1.61,2.52,3.52,,1.97,2.64,3.4
IncomeLossFromEquityMethodInvestments / USD,23600000.0,38000000.0,43100000.0,14300000.0,28700000.0,43600000.0,,,30300000.0,45500000.0,58900000.0,15400000.0,30500000.0,46100000.0,59900000.0,15600000.0,31700000.0,48800000.0,61600000.0,16700000.0,33900000.0,51000000.0,65500000.0,17300000.0,34800000.0,52800000.0,68500000.0,16100000.0,30400000.0,70400000.0,66000000.0,38500000.0,69400000.0,107700000.0,96100000.0,41900000.0,83700000.0,122900000.0,146500000.0,32800000.0,61500000.0,95200000.0,154300000.0,36100000.0,73000000.0,111700000.0,136700000.0,39800000.0,92700000.0,132800000.0,127600000.0,42600000.0,83900000.0,126200000.0,,41700000.0,84700000.0,148400000.0,,43800000.0,87400000.0,132100000.0,,44800000.0,91600000.0,138300000.0
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions / USD,,,,,28700000.0,43600000.0,51800000.0,15200000.0,30300000.0,45500000.0,59100000.0,15500000.0,,,,,,,,,,,,,,,,5700000.0,9200000.0,17800000.0,8500000.0,23400000.0,22700000.0,35800000.0,11000000.0,6700000.0,14500000.0,18500000.0,46600000.0,-7100000.0,-4900000.0,4500000.0,4800000.0,,9400000.0,17800000.0,18600000.0,-800000.0,20100000.0,20300000.0,2900000.0,9200000.0,17700000.0,27000000.0,29100000.0,7700000.0,17500000.0,47100000.0,25100000.0,6400000.0,13400000.0,23100000.0,74300000.0,9100000.0,19600000.0,29300000.0
IncomeTaxExpenseBenefit / USD,111700000.0,156200000.0,215900000.0,81300000.0,117400000.0,150300000.0,215100000.0,71400000.0,119000000.0,182000000.0,215500000.0,89300000.0,137900000.0,207500000.0,249900000.0,96300000.0,162900000.0,252600000.0,263900000.0,100400000.0,170700000.0,251400000.0,306300000.0,130300000.0,204600000.0,284900000.0,337900000.0,122400000.0,185600000.0,296100000.0,361700000.0,213100000.0,326700000.0,455100000.0,433800000.0,213300000.0,329100000.0,458800000.0,566500000.0,88300000.0,139400000.0,156400000.0,383500000.0,65000000.0,80200000.0,91500000.0,169800000.0,90000000.0,143800000.0,190700000.0,125000000.0,74900000.0,129000000.0,179800000.0,227900000.0,127100000.0,190500000.0,263900000.0,200300000.0,74100000.0,122600000.0,183000000.0,322900000.0,87700000.0,129300000.0,160900000.0
IncomeTaxReconciliationChangeInEnactedTaxRate / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15500000.0,-14000000.0,-17200000.0,0.0,-15500000.0,-14000000.0,-17200000.0,-226900000.0,-13200000.0,-20700000.0,-32700000.0,,-13000000.0,-21900000.0,-30200000.0,,-14600000.0,-22500000.0,-30300000.0,,-15800000.0,-24200000.0,-32300000.0,,-13100000.0,-20400000.0,-28900000.0,,-15400000.0,-20300000.0,-26100000.0
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate / USD,,,,,,,199600000.0,,,,206900000.0,,,,246500000.0,,,,271800000.0,,,,298400000.0,,,,320300000.0,,,,332500000.0,,,,375500000.0,100500000.0,159700000.0,212300000.0,526400000.0,100500000.0,159700000.0,212300000.0,555500000.0,101900000.0,154600000.0,206100000.0,258100000.0,113900000.0,176100000.0,242000000.0,264400000.0,122800000.0,191900000.0,263700000.0,299900000.0,145500000.0,219200000.0,298100000.0,315100000.0,122100000.0,193200000.0,272200000.0,363500000.0,149100000.0,202200000.0,259200000.0
IncomeTaxReconciliationOtherAdjustments / USD,,,,,,,7100000.0,,,,1600000.0,,,,2400000.0,,,,-1700000.0,,,,6600000.0,,,,200000.0,,,,-900000.0,,,,11400000.0,-1100000.0,-5900000.0,-18400000.0,-3300000.0,3600000.0,1900000.0,-5100000.0,-12400000.0,-4500000.0,-9000000.0,-13500000.0,1400000.0,-4400000.0,-1800000.0,-8500000.0,-4400000.0,2300000.0,-4000000.0,-5400000.0,-8800000.0,-1400000.0,-2600000.0,-4900000.0,-10600000.0,-4500000.0,-6900000.0,-10000000.0,400000.0,4900000.0,6700000.0,5200000.0
IncomeTaxReconciliationStateAndLocalIncomeTaxes / USD,,,,,,,30100000.0,,,,31800000.0,,,,35800000.0,,,,40100000.0,,,,43300000.0,,,,49000000.0,,,,50500000.0,,,,73100000.0,29900000.0,47600000.0,63600000.0,72800000.0,29900000.0,47600000.0,63600000.0,100800000.0,31000000.0,46500000.0,66800000.0,71800000.0,34000000.0,52400000.0,72100000.0,80400000.0,36900000.0,57700000.0,79200000.0,90500000.0,43600000.0,65800000.0,89300000.0,96100000.0,35800000.0,56800000.0,80000000.0,109700000.0,43400000.0,59000000.0,75900000.0
IncomeTaxReconciliationTaxCreditsInvestment / USD,,,,,,,6200000.0,,,,3800000.0,,,,3600000.0,,,,4200000.0,,,,1200000.0,,,,1100000.0,,,,1100000.0,,,,1700000.0,,,,4900000.0,,,,2700000.0,,,,2800000.0,,,,4800000.0,,,,3500000.0,,,,4600000.0,,,,5800000.0,,,
IncomeTaxReconciliationTaxCreditsOther / USD,,,,,,,-4800000.0,,,,7100000.0,,,,7200000.0,,,,8700000.0,,,,15900000.0,,,,16700000.0,,,,17400000.0,,,,17400000.0,,,,15700000.0,3800000.0,5900000.0,10400000.0,16800000.0,13400000.0,19600000.0,26400000.0,12100000.0,18400000.0,27800000.0,39000000.0,34100000.0,34000000.0,47500000.0,64500000.0,51500000.0,44800000.0,67700000.0,86300000.0,81300000.0,66200000.0,100100000.0,130300000.0,107600000.0,88000000.0,110200000.0,143900000.0
IncomeTaxesPaidNet / USD,,,,,1300000.0,1900000.0,2400000.0,14300000.0,116700000.0,162000000.0,-27900000.0,15300000.0,21000000.0,,166700000.0,15300000.0,21000000.0,,,2000000.0,17600000.0,22000000.0,22000000.0,10000000.0,17600000.0,22000000.0,22000000.0,4300000.0,3000000.0,2000000.0,-22000000.0,400000.0,-7400000.0,-11700000.0,9300000.0,-8900000.0,-9500000.0,-7300000.0,-39700000.0,-300000.0,47600000.0,55900000.0,5200000.0,-200000.0,-15100000.0,-15400000.0,16300000.0,11200000.0,10000000.0,-27600000.0,-24900000.0,2500000.0,-28200000.0,-33800000.0,27900000.0,-700000.0,-37300000.0,-52300000.0,33800000.0,1000000.0,15800000.0,15800000.0,52400000.0,-83000000.0,-172800000.0,-214600000.0
IncreaseDecreaseInAccountsAndOtherReceivables / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269500000.0,-80700000.0,48600000.0,-130100000.0,-185200000.0,-84000000.0,-55000000.0,-247300000.0,-310500000.0,180700000.0,60100000.0,-235500000.0,-312100000.0,86400000.0,124300000.0,-267900000.0,-360200000.0,-23500000.0,3500000.0,-215400000.0,-262300000.0,-98200000.0,150400000.0,-70000000.0,-162400000.0,-16100000.0,174300000.0,-36300000.0,-150900000.0,249200000.0,-60700000.0,-529500000.0,-600700000.0,342100000.0,61300000.0,-254200000.0,-324000000.0
IncreaseDecreaseInAccountsPayable / USD,-47200000.0,-70700000.0,10100000.0,-119500000.0,-156700000.0,-188600000.0,50700000.0,-36100000.0,-29800000.0,-39800000.0,-119100000.0,-48400000.0,-38700000.0,-41800000.0,21300000.0,-82300000.0,-60200000.0,-56500000.0,11800000.0,-104500000.0,-86600000.0,-59200000.0,43800000.0,94700000.0,-52600000.0,-27700000.0,-14800000.0,-71300000.0,27400000.0,-55900000.0,23700000.0,-123700000.0,-112400000.0,-94700000.0,-9300000.0,-212700000.0,-114000000.0,-111200000.0,34400000.0,-170900000.0,-85000000.0,-71200000.0,8500000.0,-204300000.0,-222700000.0,-192300000.0,110600000.0,-250100000.0,-188300000.0,-178900000.0,1500000.0,-181500000.0,-119300000.0,-15100000.0,-61300000.0,-293800000.0,1500000.0,82200000.0,126900000.0,-424700000.0,-388400000.0,-350600000.0,121500000.0,-229800000.0,-90300000.0,-151700000.0
IncreaseDecreaseInDeferredRevenue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10900000.0,,,,-57400000.0,
IncreaseDecreaseInDepositOtherAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15600000.0,-200000.0,-100000.0,,-4600000.0,91800000.0,28900000.0,-4000000.0,108100000.0,,,-47700000.0
IncreaseDecreaseInInterestPayableNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82400000.0,,33400000.0,,48000000.0
IncreaseDecreaseInInventories / USD,82300000.0,1800000.0,31300000.0,93400000.0,-30200000.0,44300000.0,-16700000.0,-42300000.0,12100000.0,44200000.0,34600000.0,-94700000.0,-40000000.0,-11100000.0,1000000.0,-70400000.0,-47000000.0,-39900000.0,2900000.0,-93900000.0,-42800000.0,6900000.0,-21300000.0,-94500000.0,-25100000.0,49900000.0,-31300000.0,-110900000.0,-72200000.0,101400000.0,71200000.0,-217200000.0,-193500000.0,-33800000.0,69400000.0,-170500000.0,-77900000.0,84100000.0,-100000000.0,-163000000.0,-72600000.0,69000000.0,-49300000.0,-218300000.0,-87000000.0,44900000.0,8800000.0,-158700000.0,-82100000.0,23600000.0,1500000.0,-175100000.0,-75900000.0,117100000.0,-21200000.0,-267000000.0,-63600000.0,288800000.0,107200000.0,-293600000.0,-213300000.0,-67200000.0,171300000.0,-166600000.0,-79400000.0,14700000.0
IncreaseDecreaseInOtherCurrentAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16700000.0,-75600000.0,13900000.0,63700000.0,-66700000.0,-88500000.0,27200000.0,27200000.0,-14500000.0,-56800000.0,-103200000.0,-81300000.0,-78800000.0,-112700000.0,7100000.0,-125100000.0,-20000000.0,-19700000.0,10000000.0,-57300000.0,-55700000.0,-38500000.0,36900000.0,-15600000.0,-12500000.0,-13800000.0,3100000.0,-21300000.0,-23400000.0,-45400000.0,-17600000.0,-89400000.0,-16200000.0,-77800000.0,-32300000.0,-36900000.0,-49500000.0,1800000.0
IncreaseDecreaseInOtherCurrentLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1200000.0,97900000.0,-45300000.0,56700000.0,-139000000.0,-92900000.0,14100000.0,90800000.0,18300000.0,23400000.0,-20800000.0,128600000.0,100000.0,42500000.0,161800000.0,54600000.0,-55100000.0,-1800000.0,-67600000.0,-27700000.0,-67200000.0,-23300000.0,78700000.0,-2300000.0,-9500000.0,107500000.0,-41200000.0,26300000.0,43400000.0,68500000.0,-17200000.0,63700000.0,-28900000.0,-30100000.0,126900000.0,-78200000.0,-53100000.0,-75200000.0
IncrementalCommonSharesAttributableToConversionOfDebtSecurities / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,300000.0
IndefiniteLivedIntangibleAssetsExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,5700000.0,24900000.0,24900000.0,24900000.0,24900000.0,29300000.0,29300000.0,29300000.0,,,,
InterestExpense / USD,74600000.0,113400000.0,167600000.0,40800000.0,80600000.0,119000000.0,153700000.0,49400000.0,102400000.0,154900000.0,156700000.0,63400000.0,120800000.0,177600000.0,206400000.0,58900000.0,120400000.0,181300000.0,235800000.0,65000000.0,128300000.0,190300000.0,248200000.0,62300000.0,121300000.0,181700000.0,250900000.0,59400000.0,121200000.0,224400000.0,240300000.0,100900000.0,201000000.0,300100000.0,331400000.0,104700000.0,206600000.0,310400000.0,402700000.0,106700000.0,215200000.0,327200000.0,415700000.0,124400000.0,248500000.0,374300000.0,445100000.0,129400000.0,253800000.0,375800000.0,501500000.0,119500000.0,239500000.0,357500000.0,493700000.0,117600000.0,237400000.0,364900000.0,471100000.0,172200000.0,350900000.0,533400000.0,,192000000.0,392600000.0,596800000.0
InterestExpenseNonoperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515100000.0,,,
InterestExpenseOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533400000.0,,192000000.0,392600000.0,596800000.0
InterestPaidNet / USD,,,,,79800000.0,70400000.0,144200000.0,12500000.0,101100000.0,101200000.0,152300000.0,12500000.0,125100000.0,138100000.0,198000000.0,26500000.0,118000000.0,137900000.0,234000000.0,21700000.0,127900000.0,146600000.0,241200000.0,21200000.0,122400000.0,143400000.0,250400000.0,20000000.0,116300000.0,150100000.0,241400000.0,53000000.0,209200000.0,260700000.0,329600000.0,56600000.0,209300000.0,258200000.0,411900000.0,68500000.0,215600000.0,278100000.0,413700000.0,66300000.0,247900000.0,317900000.0,441500000.0,85800000.0,252400000.0,332400000.0,485900000.0,76800000.0,239900000.0,310900000.0,492900000.0,68300000.0,234900000.0,311400000.0,473800000.0,107500000.0,312800000.0,432900000.0,485200000.0,158600000.0,377700000.0,533100000.0
InterestPayableCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154400000.0,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves / USD,,,,,,,,,,,,,,,,,,,,,,,,,150200000.0,150200000.0,150200000.0,219200000.0,219200000.0,219200000.0,219200000.0,206500000.0,206500000.0,206500000.0,206500000.0,211200000.0,211200000.0,211200000.0,211200000.0,226600000.0,226600000.0,226600000.0,226600000.0,234200000.0,234200000.0,234200000.0,234200000.0,218100000.0,218100000.0,218100000.0,218100000.0,225300000.0,225300000.0,225300000.0,225300000.0,257000000.0,257000000.0,257000000.0,257000000.0,320000000.0,320000000.0,320000000.0,320000000.0,412500000.0,412500000.0,412500000.0
InvestmentIncomeInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures / USD,276300000.0,276300000.0,276300000.0,314600000.0,314600000.0,314600000.0,314600000.0,330500000.0,330500000.0,330500000.0,330500000.0,349700000.0,349700000.0,349700000.0,349700000.0,378300000.0,378300000.0,378300000.0,378300000.0,402700000.0,402700000.0,402700000.0,402700000.0,424100000.0,987800000.0,,424100000.0,,,,1380900000.0,,,,1443900000.0,1553400000.0,1553400000.0,1553400000.0,1553400000.0,1665300000.0,1665300000.0,1665300000.0,1665300000.0,1720800000.0,1720800000.0,1720800000.0,1720800000.0,1764300000.0,1764300000.0,1764300000.0,1764300000.0,1789400000.0,1789400000.0,1789400000.0,1789400000.0,1909200000.0,1909200000.0,1909200000.0,1909200000.0,2005900000.0,2005900000.0,2005900000.0,2005900000.0,2108900000.0,2108900000.0,2108900000.0
LeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400000.0,7300000.0,10800000.0,14400000.0,,,,14800000.0,,,,14300000.0,,,,14500000.0,,,,13300000.0,,,,13900000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65100000.0,59700000.0,58100000.0,56200000.0,,,,46000000.0,,,,42000000.0,,,,37500000.0,,,,100000000.0,,,,102200000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30100000.0,,,,24500000.0,,,,20800000.0,,,,16600000.0,,,,71000000.0,,,,75900000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000.0,,,,4500000.0,,,,4700000.0,,,,4900000.0,,,,6400000.0,,,,6000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200000.0,5000000.0,5000000.0,4800000.0,,,,3800000.0,,,,3900000.0,,,,4000000.0,,,,5500000.0,,,,2900000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,4900000.0,4900000.0,4900000.0,,,,4300000.0,,,,3800000.0,,,,3900000.0,,,,5700000.0,,,,5700000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,4900000.0,4900000.0,4800000.0,,,,4500000.0,,,,4300000.0,,,,3800000.0,,,,5800000.0,,,,5800000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7100000.0,6900000.0,6900000.0,4800000.0,,,,4400000.0,,,,4500000.0,,,,4300000.0,,,,5600000.0,,,,5900000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17300000.0,15300000.0,14900000.0,14800000.0,,,,10200000.0,,,,9200000.0,,,,8100000.0,,,,56500000.0,,,,60400000.0,,,
LiabilitiesAndStockholdersEquity / USD,12617800000.0,12617800000.0,12617800000.0,12697900000.0,12697900000.0,12697900000.0,12697900000.0,13059800000.0,13059800000.0,13059800000.0,13059800000.0,13862100000.0,13862100000.0,13862100000.0,13862100000.0,14285000000.0,14285000000.0,14285000000.0,14285000000.0,14769400000.0,14769400000.0,14769400000.0,14769400000.0,15163400000.0,15163400000.0,15163400000.0,14905000000.0,29355200000.0,29355200000.0,29355200000.0,29355200000.0,30123200000.0,30123200000.0,30123200000.0,30123200000.0,31590500000.0,31590500000.0,31590500000.0,31590500000.0,33475800000.0,33475800000.0,33475800000.0,33475800000.0,34951800000.0,34951800000.0,34951800000.0,34951800000.0,37028100000.0,37028100000.0,37028100000.0,37028100000.0,38988500000.0,38988500000.0,38988500000.0,38988500000.0,41872100000.0,41872100000.0,41872100000.0,41872100000.0,43939700000.0,43939700000.0,43939700000.0,43939700000.0,47363200000.0,47363200000.0,47363200000.0
LiabilitiesCurrent / USD,1735100000.0,1735100000.0,1735100000.0,1881900000.0,1894100000.0,1894100000.0,1894100000.0,1721100000.0,1721100000.0,1721100000.0,1721100000.0,1364500000.0,1364500000.0,1364500000.0,1364500000.0,1443300000.0,1443300000.0,1443300000.0,1441400000.0,1496400000.0,1496400000.0,1496400000.0,1496400000.0,1668700000.0,1668700000.0,1668700000.0,1668700000.0,2709000000.0,2709000000.0,2709000000.0,2709000000.0,2431600000.0,2431600000.0,2431600000.0,2431600000.0,3869300000.0,3869300000.0,3869300000.0,3869300000.0,3331700000.0,3331700000.0,3331700000.0,3331700000.0,3182700000.0,3182700000.0,3182700000.0,3182700000.0,4148100000.0,4148100000.0,4148100000.0,4148100000.0,3753000000.0,3753000000.0,3753000000.0,3753000000.0,4611000000.0,4611000000.0,4611000000.0,4611000000.0,5114800000.0,5114800000.0,5114800000.0,5114800000.0,4841900000.0,4841900000.0,4841900000.0
LiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17961000000.0,18731400000.0,18731400000.0,18731400000.0,18731400000.0,18229400000.0,18229400000.0,18229400000.0,18229400000.0,20301400000.0,20301400000.0,20301400000.0,20301400000.0,21514500000.0,21514500000.0,21514500000.0,21514500000.0,22217500000.0,22217500000.0,22217500000.0,22217500000.0,24122200000.0,24122200000.0,24122200000.0,24122200000.0,25644500000.0,25644500000.0,25644500000.0,25644500000.0,26753400000.0,26753400000.0,26753400000.0,26753400000.0,29719400000.0,29719400000.0,29719400000.0
LineOfCreditFacilityMaximumBorrowingCapacity / USD,,,,,,,,,,,,,,,,,,,,,,,,,,2300000000.0,2500000000.0,2500000000.0,2500000000.0,2500000000.0,2500000000.0,2500000000.0,2500000000.0,2500000000.0,2800000000.0,2800000000.0,2800000000.0,2800000000.0,2800000000.0,2800000000.0,2800000000.0,2800000000.0,2800000000.0,3140000000.0,3140000000.0,3140000000.0,3140000000.0,2800000000.0,2800000000.0,3100000000.0,3100000000.0,3100000000.0,3100000000.0,3100000000.0,3100000000.0,3100000000.0,3100000000.0,3100000000.0,3300000000.0,3300000000.0,3300000000.0,3300000000.0,3300000000.0,3300000000.0,3300000000.0,3900000000.0
