Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-16 00:00:00-04:00,435.0,437.5,340.75,371.25,110456,0.0,0.0
2020-10-19 00:00:00-04:00,368.5,375.0,350.0,369.0,13696,0.0,0.0
2020-10-20 00:00:00-04:00,363.25,373.25,320.5,330.0,25828,0.0,0.0
2020-10-21 00:00:00-04:00,335.5,375.0,326.0,373.5,12920,0.0,0.0
2020-10-22 00:00:00-04:00,366.25,386.5,362.75,376.75,13140,0.0,0.0
2020-10-23 00:00:00-04:00,384.5,384.5,365.5,377.5,7872,0.0,0.0
2020-10-26 00:00:00-04:00,365.5,374.25,361.25,370.0,5248,0.0,0.0
2020-10-27 00:00:00-04:00,366.25,395.5,357.5,387.5,10992,0.0,0.0
2020-10-28 00:00:00-04:00,381.25,398.625,373.0,378.5,5572,0.0,0.0
2020-10-29 00:00:00-04:00,380.75,392.5,366.25,369.5,5776,0.0,0.0
2020-10-30 00:00:00-04:00,369.0,391.5,354.45001,373.5,3480,0.0,0.0
2020-11-02 00:00:00-05:00,373.25,385.25,354.25,375.0,5856,0.0,0.0
2020-11-03 00:00:00-05:00,375.0,381.125,362.625,375.0,3824,0.0,0.0
2020-11-04 00:00:00-05:00,376.5,424.75,367.0,388.75,10232,0.0,0.0
2020-11-05 00:00:00-05:00,396.75,410.0,359.25,366.0,6760,0.0,0.0
2020-11-06 00:00:00-05:00,370.0,402.5,356.0,377.25,7368,0.0,0.0
2020-11-09 00:00:00-05:00,383.5,458.375,365.25,449.5,10716,0.0,0.0
2020-11-10 00:00:00-05:00,456.75,456.75,397.75,401.0,6268,0.0,0.0
2020-11-11 00:00:00-05:00,409.75,447.75,395.25,429.25,6840,0.0,0.0
2020-11-12 00:00:00-05:00,431.25,456.25,405.60001,425.5,4724,0.0,0.0
2020-11-13 00:00:00-05:00,425.5,492.75,415.02499,492.5,5140,0.0,0.0
2020-11-16 00:00:00-05:00,493.0,528.25,493.0,522.75,4848,0.0,0.0
2020-11-17 00:00:00-05:00,517.5,520.75,489.125,500.0,5208,0.0,0.0
2020-11-18 00:00:00-05:00,500.5,523.25,470.25,500.25,5948,0.0,0.0
2020-11-19 00:00:00-05:00,512.25,562.5,495.0,497.5,17812,0.0,0.0
2020-11-20 00:00:00-05:00,502.25,525.79999,481.25,486.75,5760,0.0,0.0
2020-11-23 00:00:00-05:00,488.0,502.0,462.5,478.0,4844,0.0,0.0
2020-11-24 00:00:00-05:00,478.25,489.25,437.75,450.0,2620,0.0,0.0
2020-11-25 00:00:00-05:00,451.0,466.5,442.75,448.75,1320,0.0,0.0
2020-11-27 00:00:00-05:00,457.5,458.5,437.75,454.0,900,0.0,0.0
2020-11-30 00:00:00-05:00,453.5,473.75,437.5,467.75,3264,0.0,0.0
2020-12-01 00:00:00-05:00,472.25,489.25,384.75,404.5,7684,0.0,0.0
2020-12-02 00:00:00-05:00,411.5,479.0,409.75,442.75,5212,0.0,0.0
2020-12-03 00:00:00-05:00,450.0,473.5,409.25,422.75,5604,0.0,0.0
2020-12-04 00:00:00-05:00,430.75,437.25,416.75,429.5,6200,0.0,0.0
2020-12-07 00:00:00-05:00,431.0,487.5,431.0,469.75,11976,0.0,0.0
2020-12-08 00:00:00-05:00,478.0,531.0,476.625,499.0,10224,0.0,0.0
2020-12-09 00:00:00-05:00,497.5,525.45001,489.5,495.5,5244,0.0,0.0
2020-12-10 00:00:00-05:00,492.75,513.25,475.25,504.25,4040,0.0,0.0
2020-12-11 00:00:00-05:00,497.75,561.25,475.25,553.0,4368,0.0,0.0
2020-12-14 00:00:00-05:00,557.75,717.25,548.40002,595.0,16500,0.0,0.0
2020-12-15 00:00:00-05:00,596.0,642.40002,570.0,572.25,8780,0.0,0.0
2020-12-16 00:00:00-05:00,568.0,657.75,562.75,604.0,20280,0.0,0.0
2020-12-17 00:00:00-05:00,609.25,643.75,554.25,622.75,21588,0.0,0.0
2020-12-18 00:00:00-05:00,631.25,661.75,607.75,641.75,81584,0.0,0.0
2020-12-21 00:00:00-05:00,641.75,670.0,616.5,667.0,14088,0.0,0.0
2020-12-22 00:00:00-05:00,674.5,677.75,652.0,671.75,14896,0.0,0.0
2020-12-23 00:00:00-05:00,670.5,891.75,670.5,818.5,8504,0.0,0.0
2020-12-24 00:00:00-05:00,813.25,847.25,715.0,721.25,2560,0.0,0.0
2020-12-28 00:00:00-05:00,732.5,787.875,700.0,715.0,4936,0.0,0.0
2020-12-29 00:00:00-05:00,715.0,715.0,626.25,656.0,8724,0.0,0.0
2020-12-30 00:00:00-05:00,650.5,667.75,633.5,649.75,2024,0.0,0.0
2020-12-31 00:00:00-05:00,647.75,712.0,642.75,691.25,5472,0.0,0.0
2021-01-04 00:00:00-05:00,701.25,724.875,649.75,673.75,8512,0.0,0.0
2021-01-05 00:00:00-05:00,665.5,725.75,659.5,703.5,5948,0.0,0.0
2021-01-06 00:00:00-05:00,703.75,777.84998,679.625,752.0,2824,0.0,0.0
2021-01-07 00:00:00-05:00,781.5,811.0,774.625,790.75,2168,0.0,0.0
2021-01-08 00:00:00-05:00,784.0,819.5,758.75,793.0,2928,0.0,0.0
2021-01-11 00:00:00-05:00,780.0,805.5,751.25,781.75,944,0.0,0.0
2021-01-12 00:00:00-05:00,776.75,801.75,757.25,796.0,1192,0.0,0.0
2021-01-13 00:00:00-05:00,798.75,855.0,783.0,834.25,2460,0.0,0.0
2021-01-14 00:00:00-05:00,869.5,914.5,843.75,853.5,2336,0.0,0.0
2021-01-15 00:00:00-05:00,842.5,860.72498,766.25,790.5,2340,0.0,0.0
2021-01-19 00:00:00-05:00,797.5,851.5,772.75,778.25,1668,0.0,0.0
2021-01-20 00:00:00-05:00,794.5,937.75,728.25,873.5,9516,0.0,0.0
2021-01-21 00:00:00-05:00,870.0,913.5,825.0,855.0,1916,0.0,0.0
2021-01-22 00:00:00-05:00,851.5,851.5,805.5,821.25,3004,0.0,0.0
2021-01-25 00:00:00-05:00,837.5,837.5,736.75,760.0,1636,0.0,0.0
2021-01-26 00:00:00-05:00,760.0,769.29999,727.25,744.0,1516,0.0,0.0
2021-01-27 00:00:00-05:00,725.0,747.5,634.75,664.25,3172,0.0,0.0
2021-01-28 00:00:00-05:00,661.75,702.75,577.75,659.5,7068,0.0,0.0
2021-01-29 00:00:00-05:00,650.25,726.5,632.0,704.25,2960,0.0,0.0
2021-02-01 00:00:00-05:00,726.25,774.5,652.75,691.75,2416,0.0,0.0
2021-02-02 00:00:00-05:00,691.5,695.5,616.5,642.5,2608,0.0,0.0
2021-02-03 00:00:00-05:00,657.25,657.25,567.5,574.75,4612,0.0,0.0
2021-02-04 00:00:00-05:00,584.75,635.25,539.5,595.0,6440,0.0,0.0
2021-02-05 00:00:00-05:00,599.75,603.875,544.5,576.75,2320,0.0,0.0
2021-02-08 00:00:00-05:00,569.75,596.5,563.5,582.25,1572,0.0,0.0
2021-02-09 00:00:00-05:00,575.0,636.75,567.625,631.75,1656,0.0,0.0
2021-02-10 00:00:00-05:00,638.0,650.0,607.5,625.0,1132,0.0,0.0
2021-02-11 00:00:00-05:00,633.5,634.57501,572.25,583.25,2412,0.0,0.0
2021-02-12 00:00:00-05:00,584.5,648.0,584.5,630.75,1820,0.0,0.0
2021-02-16 00:00:00-05:00,661.5,793.375,656.25,764.0,5368,0.0,0.0
2021-02-17 00:00:00-05:00,800.25,875.0,705.75,759.75,5572,0.0,0.0
2021-02-18 00:00:00-05:00,753.5,791.75,710.75,732.0,3280,0.0,0.0
2021-02-19 00:00:00-05:00,734.0,787.25,712.5,745.0,2500,0.0,0.0
